ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-02,44.0,review,medium,50.0,27.9,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.6,-17.5,-15.4,Communication Services,standard_compounder
NKE,2026-07-02,37.6,review,medium,50.0,2.8,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,18.6,17.9,Consumer Discretionary,standard_compounder
NOC,2026-07-02,38.6,review,medium,50.0,4.2,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,2.0,0.0,Industrials,mature_compounder
NOW,2026-07-02,45.4,review,medium,50.0,47.0,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,7.4,-20.8,-8.0,Technology,mature_compounder
NSC,2026-07-02,49.8,review,medium,50.0,49.1,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.6,4.9,0.0,Industrials,mature_compounder
NVDA,2026-07-02,50.0,weakening,medium,50.0,50.6,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.9,-29.0,-20.0,Technology,growth_compounder
NXPI,2026-07-02,57.4,weakening,medium,50.0,83.3,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.6,13.0,12.2,Technology,standard_compounder
ODFL,2026-07-02,53.1,weakening,medium,50.0,62.3,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,-3.7,-8.1,Industrials,standard_compounder
ON,2026-07-02,54.8,weakening,medium,50.0,84.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.2,5.7,3.7,Technology,standard_compounder
ORCL,2026-07-02,46.5,review,medium,50.0,36.6,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.8,-15.9,7.6,Technology,mature_compounder
ORLY,2026-07-02,46.7,review,medium,50.0,39.1,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.2,4.4,-1.4,Consumer Discretionary,standard_compounder
PANW,2026-07-02,62.8,monitor,medium,50.0,104.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,-9.4,9.4,Technology,mature_compounder
PAYX,2026-07-02,56.3,weakening,medium,50.0,75.2,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,5.2,4.6,9.9,Industrials,standard_compounder
PCAR,2026-07-02,45.9,review,medium,50.0,33.3,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.5,16.1,6.6,Industrials,standard_compounder
PDD,2026-07-02,38.2,review,medium,50.0,4.9,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.1,-17.9,-26.7,Consumer Discretionary,standard_compounder
PEP,2026-07-02,40.6,review,medium,50.0,17.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,9.9,-6.6,Consumer Staples,mature_compounder
PFE,2026-07-02,41.7,review,medium,50.0,21.8,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,8.3,-5.2,Health Care,mature_compounder
PG,2026-07-02,42.6,review,medium,50.0,25.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.4,7.6,7.8,Consumer Staples,mature_compounder
PGR,2026-07-02,57.4,weakening,medium,50.0,66.4,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,0.0,0.0,Financials,financial
PH,2026-07-02,45.7,review,medium,50.0,32.4,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.4,14.1,0.0,Industrials,mature_compounder
PLD,2026-07-02,46.0,review,medium,50.0,39.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.2,-10.6,0.0,Real Estate,standard_compounder
PM,2026-07-02,46.6,review,medium,50.0,41.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,2.4,1.2,-5.7,Consumer Staples,standard_compounder
PNC,2026-07-02,56.4,weakening,medium,50.0,62.7,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,0.0,0.0,Financials,financial
PSX,2026-07-02,56.2,weakening,medium,50.0,73.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.0,13.5,0.0,Energy,standard_compounder
PWR,2026-07-02,58.0,weakening,medium,50.0,81.6,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-7.5,0.0,Industrials,growth_compounder
PYPL,2026-07-02,56.3,weakening,medium,50.0,62.0,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.2,18.5,16.1,Financials,mature_compounder
QCOM,2026-07-02,55.6,weakening,medium,50.0,88.0,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-5.2,6.0,Technology,mature_compounder
REGN,2026-07-02,38.6,review,medium,50.0,9.7,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,8.8,-4.6,Health Care,standard_compounder
ROP,2026-07-02,52.6,weakening,medium,50.0,60.2,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.7,-2.7,-1.9,Industrials,standard_compounder
ROST,2026-07-02,50.9,weakening,medium,50.0,55.7,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.1,-7.5,-12.4,Consumer Discretionary,standard_compounder
RTX,2026-07-02,44.6,review,medium,50.0,28.2,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-1.1,-16.8,Industrials,standard_compounder
SBUX,2026-07-02,52.1,weakening,medium,50.0,60.5,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,10.5,2.4,Consumer Discretionary,standard_compounder
SCHW,2026-07-02,52.8,weakening,medium,50.0,47.9,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.0,-7.0,-19.3,Financials,standard_compounder
SHW,2026-07-02,46.9,review,medium,50.0,34.1,50.0,55.0,53.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.0,17.3,5.6,Materials,standard_compounder
SLB,2026-07-02,41.9,review,medium,50.0,16.4,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,-2.7,0.0,Energy,standard_compounder
SMCI,2026-07-02,37.4,review,medium,50.0,15.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-11.0,-22.4,-8.4,Technology,growth_compounder
SNPS,2026-07-02,49.9,review,medium,50.0,53.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.4,6.5,-8.2,Technology,standard_compounder
SO,2026-07-02,47.1,review,medium,50.0,47.5,50.0,55.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,-8.1,-15.9,Utilities,standard_compounder
SPG,2026-07-02,57.2,weakening,medium,50.0,84.9,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,4.9,-0.2,Real Estate,standard_compounder
STX,2026-07-02,56.8,weakening,medium,50.0,92.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.6,-20.3,0.0,Technology,standard_compounder
SYK,2026-07-02,38.8,review,medium,50.0,10.4,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,1.4,0.0,Health Care,mature_compounder
T,2026-07-02,37.4,review,medium,50.0,1.6,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,-13.0,-14.2,Communication Services,mature_compounder
TEAM,2026-07-02,49.5,review,medium,50.0,63.6,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,9.8,-8.5,-3.1,Technology,standard_compounder
TGT,2026-07-02,55.3,weakening,medium,50.0,73.4,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,11.1,7.6,Consumer Discretionary,standard_compounder
TJX,2026-07-02,45.8,review,medium,50.0,35.2,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-6.4,-3.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-02,47.8,review,medium,50.0,46.3,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.0,12.9,6.8,Health Care,standard_compounder
TMUS,2026-07-02,38.9,review,medium,50.0,7.6,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,-21.2,-19.5,Communication Services,standard_compounder
TRV,2026-07-02,57.5,weakening,medium,50.0,66.9,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,7.0,5.0,Financials,mature_compounder
TSLA,2026-07-02,49.1,review,medium,50.0,48.8,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.5,20.4,11.8,Consumer Discretionary,standard_compounder
TT,2026-07-02,50.8,weakening,medium,50.0,53.0,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.2,-1.4,0.0,Industrials,standard_compounder
TTD,2026-07-02,37.7,review,medium,50.0,2.6,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.0,-10.2,-13.9,Communication Services,standard_compounder
TTWO,2026-07-02,57.5,weakening,medium,50.0,82.1,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,5.7,19.6,Communication Services,standard_compounder
TXN,2026-07-02,58.1,weakening,medium,50.0,85.8,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-4.6,-6.8,Technology,mature_compounder
UBER,2026-07-02,46.1,review,medium,50.0,34.3,50.0,41.2,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.9,4.8,0.0,Industrials,growth_compounder
UNH,2026-07-02,58.2,weakening,medium,50.0,88.1,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-3.4,4.3,Health Care,standard_compounder
UNP,2026-07-02,51.4,weakening,medium,50.0,55.3,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.2,2.3,2.5,Industrials,standard_compounder
UPS,2026-07-02,46.2,review,medium,50.0,34.7,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.4,9.0,3.1,Industrials,standard_compounder
USB,2026-07-02,56.0,weakening,medium,50.0,60.9,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.8,16.0,1.4,Financials,standard_compounder
V,2026-07-02,56.8,weakening,medium,50.0,64.1,50.0,55.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.1,-8.2,-6.7,Financials,mature_compounder
VLO,2026-07-02,59.3,weakening,medium,50.0,85.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,-1.2,0.0,Energy,standard_compounder
VRSK,2026-07-02,48.8,review,medium,50.0,45.1,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.7,5.1,4.5,Industrials,standard_compounder
VRTX,2026-07-02,50.5,weakening,medium,50.0,56.9,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.7,-0.3,-9.5,Health Care,standard_compounder
VZ,2026-07-02,40.2,review,medium,50.0,12.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,-12.3,-6.5,Communication Services,mature_compounder
WBD,2026-07-02,42.8,review,medium,50.0,23.3,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,14.6,5.8,Communication Services,standard_compounder
WDAY,2026-07-02,44.8,review,medium,50.0,32.9,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,6.0,2.8,2.8,Technology,standard_compounder
WDC,2026-07-02,54.4,weakening,medium,50.0,93.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-20.8,0.0,Technology,recovery_stabilization
WELL,2026-07-02,54.1,weakening,medium,50.0,72.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.6,-17.6,0.0,Real Estate,standard_compounder
WFC,2026-07-02,49.5,review,medium,50.0,35.0,50.0,50.0,63.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.4,18.9,10.9,Financials,mature_compounder
WM,2026-07-02,47.3,review,medium,50.0,38.9,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.7,-7.7,0.0,Industrials,mature_compounder
WMB,2026-07-02,48.8,review,medium,50.0,43.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.5,-25.2,0.0,Energy,standard_compounder
WMT,2026-07-02,40.4,review,medium,50.0,16.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.2,1.1,-16.9,Consumer Staples,mature_compounder
XEL,2026-07-02,46.1,review,medium,50.0,43.5,50.0,50.0,41.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.8,-2.3,-3.6,Utilities,standard_compounder
XOM,2026-07-02,43.8,review,medium,50.0,23.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,0.4,-10.2,Energy,standard_compounder
ZS,2026-07-02,38.4,review,medium,50.0,19.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,4.9,8.6,13.5,Technology,growth_compounder
