ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-19,44.0,review,medium,50.0,29.8,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.6,-16.3,-9.9,Communication Services,standard_compounder
NKE,2026-06-19,37.8,review,medium,50.0,5.6,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,21.2,11.0,Consumer Discretionary,standard_compounder
NOC,2026-06-19,38.5,review,medium,50.0,6.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.8,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-19,38.9,review,medium,50.0,22.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.5,-10.9,-12.7,Technology,mature_compounder
NSC,2026-06-19,49.0,review,medium,50.0,47.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.0,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-19,53.1,weakening,medium,50.0,64.9,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.7,-23.4,-13.1,Technology,growth_compounder
NXPI,2026-06-19,58.5,weakening,medium,50.0,89.4,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,14.1,20.5,Technology,standard_compounder
ODFL,2026-06-19,54.7,weakening,medium,50.0,70.6,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.7,0.1,-3.2,Industrials,standard_compounder
ON,2026-06-19,55.5,weakening,medium,50.0,89.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,10.2,8.3,Technology,standard_compounder
ORCL,2026-06-19,53.9,weakening,medium,50.0,80.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.2,9.1,20.4,Technology,mature_compounder
ORLY,2026-06-19,42.8,review,medium,50.0,25.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.8,-4.1,-6.2,Consumer Discretionary,standard_compounder
PANW,2026-06-19,61.5,monitor,medium,50.0,101.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-8.0,13.4,Technology,mature_compounder
PAYX,2026-06-19,50.1,weakening,medium,50.0,52.1,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.8,5.0,9.8,Industrials,standard_compounder
PCAR,2026-06-19,44.8,review,medium,50.0,31.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.2,12.6,8.6,Industrials,standard_compounder
PDD,2026-06-19,37.2,review,medium,50.0,3.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.3,-17.5,-22.3,Consumer Discretionary,standard_compounder
PEP,2026-06-19,40.8,review,medium,50.0,18.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.2,8.9,-4.8,Consumer Staples,mature_compounder
PFE,2026-06-19,44.3,review,medium,50.0,32.9,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.9,12.4,0.3,Health Care,mature_compounder
PG,2026-06-19,46.0,review,medium,50.0,39.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.2,12.2,11.0,Consumer Staples,mature_compounder
PGR,2026-06-19,54.0,weakening,medium,50.0,53.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.0,0.0,0.0,Financials,financial
PH,2026-06-19,47.8,review,medium,50.0,43.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-19,50.6,weakening,medium,50.0,61.1,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.9,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-19,48.5,review,medium,50.0,49.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-1.6,-6.5,Consumer Staples,standard_compounder
PNC,2026-06-19,50.6,weakening,medium,50.0,39.1,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.2,0.0,0.0,Financials,financial
PSX,2026-06-19,53.6,weakening,medium,50.0,62.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.7,0.0,0.0,Energy,standard_compounder
PWR,2026-06-19,58.3,weakening,medium,50.0,84.9,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-19,56.2,weakening,medium,50.0,61.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,12.7,15.9,18.3,Financials,mature_compounder
QCOM,2026-06-19,56.3,weakening,medium,50.0,92.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,3.3,8.8,Technology,mature_compounder
REGN,2026-06-19,38.2,review,medium,50.0,8.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,8.0,-8.7,Health Care,standard_compounder
ROP,2026-06-19,45.0,review,medium,50.0,31.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,-7.5,-8.1,Industrials,standard_compounder
ROST,2026-06-19,56.2,weakening,medium,50.0,79.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,1.3,0.7,Consumer Discretionary,standard_compounder
RTX,2026-06-19,45.8,review,medium,50.0,35.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,1.8,-1.0,-14.3,Industrials,standard_compounder
SBUX,2026-06-19,50.4,weakening,medium,50.0,56.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.0,2.5,-1.1,Consumer Discretionary,standard_compounder
SCHW,2026-06-19,44.2,review,medium,50.0,13.7,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.5,-19.4,-25.3,Financials,standard_compounder
SHW,2026-06-19,42.7,review,medium,50.0,18.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.9,12.2,6.5,Materials,standard_compounder
SLB,2026-06-19,46.8,review,medium,50.0,35.4,50.0,50.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-10.3,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-19,39.4,review,medium,50.0,25.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-8.7,-10.9,-3.1,Technology,growth_compounder
SNPS,2026-06-19,51.3,weakening,medium,50.0,60.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,4.9,-2.6,-8.3,Technology,standard_compounder
SO,2026-06-19,50.3,weakening,medium,50.0,61.4,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,-6.3,-8.3,Utilities,standard_compounder
SPG,2026-06-19,54.6,weakening,medium,50.0,77.0,50.0,41.2,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,2.7,1.2,Real Estate,standard_compounder
STX,2026-06-19,59.5,weakening,medium,50.0,93.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-06-19,39.8,review,medium,50.0,15.1,50.0,41.2,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,0.0,0.0,Health Care,mature_compounder
T,2026-06-19,39.2,review,medium,50.0,10.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.1,-7.2,-12.9,Communication Services,mature_compounder
TEAM,2026-06-19,37.7,review,medium,50.0,18.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.8,-11.3,-12.7,Technology,standard_compounder
TGT,2026-06-19,54.8,weakening,medium,50.0,73.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,14.2,8.0,Consumer Discretionary,standard_compounder
TJX,2026-06-19,52.0,weakening,medium,50.0,62.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.8,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-19,39.9,review,medium,50.0,15.3,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,6.1,1.5,Health Care,standard_compounder
TMUS,2026-06-19,42.9,review,medium,50.0,25.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-12.1,-17.3,Communication Services,standard_compounder
TRV,2026-06-19,56.4,weakening,medium,50.0,62.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.5,4.2,2.1,Financials,mature_compounder
TSLA,2026-06-19,44.7,review,medium,50.0,33.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.7,17.2,10.2,Consumer Discretionary,standard_compounder
TT,2026-06-19,52.3,weakening,medium,50.0,60.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.6,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-19,36.8,review,medium,50.0,0.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,-11.0,-12.9,Communication Services,standard_compounder
TTWO,2026-06-19,55.0,weakening,medium,50.0,73.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,11.2,17.8,16.9,Communication Services,standard_compounder
TXN,2026-06-19,58.0,weakening,medium,50.0,87.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,-4.3,-4.2,Technology,mature_compounder
UBER,2026-06-19,45.8,review,medium,50.0,35.2,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.6,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-19,57.8,weakening,medium,50.0,87.2,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-2.8,6.1,Health Care,standard_compounder
UNP,2026-06-19,50.3,weakening,medium,50.0,52.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.5,3.2,3.8,Industrials,standard_compounder
UPS,2026-06-19,43.8,review,medium,50.0,26.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-5.0,11.6,4.8,Industrials,standard_compounder
USB,2026-06-19,50.7,weakening,medium,50.0,39.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-1.3,6.7,-1.1,Financials,standard_compounder
V,2026-06-19,53.1,weakening,medium,50.0,49.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.4,-8.6,-9.5,Financials,mature_compounder
VLO,2026-06-19,57.0,weakening,medium,50.0,76.6,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.3,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-19,47.7,review,medium,50.0,42.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.0,4.0,-1.1,Industrials,standard_compounder
VRTX,2026-06-19,45.2,review,medium,50.0,36.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,-5.1,-18.0,Health Care,standard_compounder
VZ,2026-06-19,47.0,review,medium,50.0,41.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.8,-0.9,0.7,Communication Services,mature_compounder
WBD,2026-06-19,45.3,review,medium,50.0,34.9,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.2,19.2,9.3,Communication Services,standard_compounder
WDAY,2026-06-19,37.9,review,medium,50.0,6.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.1,-2.0,Technology,standard_compounder
WDC,2026-06-19,54.4,weakening,medium,50.0,95.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-19,51.1,weakening,medium,50.0,63.0,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-19,44.8,review,medium,50.0,16.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.7,15.5,10.3,Financials,mature_compounder
WM,2026-06-19,44.6,review,medium,50.0,30.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.6,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-19,54.0,weakening,medium,50.0,64.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,0.0,0.0,Energy,standard_compounder
WMT,2026-06-19,41.5,review,medium,50.0,21.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.4,-4.0,-14.8,Consumer Staples,mature_compounder
XEL,2026-06-19,49.3,review,medium,50.0,57.4,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,0.4,3.4,Utilities,standard_compounder
XOM,2026-06-19,44.1,review,medium,50.0,24.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-8.1,-3.0,-6.3,Energy,standard_compounder
ZS,2026-06-19,33.4,review,medium,50.0,1.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.8,7.3,10.7,Technology,growth_compounder
