ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-29,43.6,review,medium,50.0,27.0,50.0,45.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.4,-14.8,-12.8,Communication Services,standard_compounder
NKE,2026-06-29,37.4,review,medium,50.0,2.8,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.2,18.3,9.2,Consumer Discretionary,standard_compounder
NOC,2026-06-29,38.4,review,medium,50.0,4.2,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,1.2,0.0,Industrials,mature_compounder
NOW,2026-06-29,39.4,review,medium,50.0,23.9,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.5,-19.9,-14.2,Technology,mature_compounder
NSC,2026-06-29,48.9,review,medium,50.0,46.3,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.6,3.2,0.0,Industrials,mature_compounder
NVDA,2026-06-29,49.2,review,medium,50.0,48.2,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.4,-27.9,-20.4,Technology,growth_compounder
NXPI,2026-06-29,57.2,weakening,medium,50.0,82.9,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.2,12.1,11.8,Technology,standard_compounder
ODFL,2026-06-29,55.5,weakening,medium,50.0,72.9,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,-1.0,-6.2,Industrials,standard_compounder
ON,2026-06-29,53.7,weakening,medium,50.0,81.0,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.2,5.7,5.5,Technology,standard_compounder
ORCL,2026-06-29,45.5,review,medium,50.0,33.3,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-6.0,-14.5,6.4,Technology,mature_compounder
ORLY,2026-06-29,45.8,review,medium,50.0,36.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.5,3.1,-4.7,Consumer Discretionary,standard_compounder
PANW,2026-06-29,62.4,monitor,medium,50.0,103.8,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-10.8,11.5,Technology,mature_compounder
PAYX,2026-06-29,52.7,weakening,medium,50.0,61.4,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,4.9,5.4,5.5,Industrials,standard_compounder
PCAR,2026-06-29,46.3,review,medium,50.0,36.1,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.0,14.9,6.8,Industrials,standard_compounder
PDD,2026-06-29,37.5,review,medium,50.0,3.0,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-17.2,-27.8,Consumer Discretionary,standard_compounder
PEP,2026-06-29,40.4,review,medium,50.0,16.2,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.6,10.8,-6.2,Consumer Staples,mature_compounder
PFE,2026-06-29,41.6,review,medium,50.0,21.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,7.5,-4.6,Health Care,mature_compounder
PG,2026-06-29,45.2,review,medium,50.0,35.2,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.5,10.6,9.1,Consumer Staples,mature_compounder
PGR,2026-06-29,56.9,weakening,medium,50.0,65.1,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.2,0.0,0.0,Financials,financial
PH,2026-06-29,47.0,review,medium,50.0,38.9,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.7,13.7,0.0,Industrials,mature_compounder
PLD,2026-06-29,47.9,review,medium,50.0,48.1,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.1,-9.9,0.0,Real Estate,standard_compounder
PM,2026-06-29,48.9,review,medium,50.0,50.0,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.3,1.8,-7.3,Consumer Staples,standard_compounder
PNC,2026-06-29,55.6,weakening,medium,50.0,60.0,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.3,0.0,0.0,Financials,financial
PSX,2026-06-29,55.5,weakening,medium,50.0,70.1,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,13.7,0.0,Energy,standard_compounder
PWR,2026-06-29,59.0,weakening,medium,50.0,86.7,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-5.5,0.0,Industrials,growth_compounder
PYPL,2026-06-29,57.2,weakening,medium,50.0,66.2,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.7,19.2,17.9,Financials,mature_compounder
QCOM,2026-06-29,55.7,weakening,medium,50.0,88.9,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,-5.1,5.9,Technology,mature_compounder
REGN,2026-06-29,39.0,review,medium,50.0,11.1,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,8.0,-6.8,Health Care,standard_compounder
ROP,2026-06-29,50.0,weakening,medium,50.0,50.5,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,4.5,-4.0,-5.1,Industrials,standard_compounder
ROST,2026-06-29,49.5,review,medium,50.0,51.1,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-6.9,-8.7,-15.5,Consumer Discretionary,standard_compounder
RTX,2026-06-29,43.3,review,medium,50.0,24.1,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-2.9,-18.3,Industrials,standard_compounder
SBUX,2026-06-29,53.6,weakening,medium,50.0,67.4,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.3,9.7,2.6,Consumer Discretionary,standard_compounder
SCHW,2026-06-29,48.5,review,medium,50.0,31.7,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.5,-10.7,-22.4,Financials,standard_compounder
SHW,2026-06-29,45.4,review,medium,50.0,28.6,50.0,55.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.6,14.9,3.6,Materials,standard_compounder
SLB,2026-06-29,42.4,review,medium,50.0,17.8,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-4.6,-2.2,0.0,Energy,standard_compounder
SMCI,2026-06-29,41.3,review,medium,50.0,31.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-7.8,-18.7,-4.2,Technology,growth_compounder
SNPS,2026-06-29,48.6,review,medium,50.0,48.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-3.4,4.9,-11.1,Technology,standard_compounder
SO,2026-06-29,50.5,weakening,medium,50.0,60.9,50.0,55.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.6,-5.6,-12.0,Utilities,standard_compounder
SPG,2026-06-29,57.5,weakening,medium,50.0,86.7,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.7,3.3,0.7,Real Estate,standard_compounder
STX,2026-06-29,56.9,weakening,medium,50.0,93.7,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.8,-19.4,0.0,Technology,standard_compounder
SYK,2026-06-29,40.2,review,medium,50.0,16.0,50.0,41.2,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.6,2.9,0.0,Health Care,mature_compounder
T,2026-06-29,38.4,review,medium,50.0,6.3,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-11.6,-15.1,Communication Services,mature_compounder
TEAM,2026-06-29,40.4,review,medium,50.0,27.9,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,-15.3,-12.4,Technology,standard_compounder
TGT,2026-06-29,56.1,weakening,medium,50.0,77.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.4,13.8,7.4,Consumer Discretionary,standard_compounder
TJX,2026-06-29,46.2,review,medium,50.0,38.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-6.9,-1.6,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-29,47.1,review,medium,50.0,43.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,6.0,11.8,5.4,Health Care,standard_compounder
TMUS,2026-06-29,39.2,review,medium,50.0,9.5,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.2,-18.7,-21.4,Communication Services,standard_compounder
TRV,2026-06-29,58.0,weakening,medium,50.0,69.7,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.1,7.5,5.5,Financials,mature_compounder
TSLA,2026-06-29,47.2,review,medium,50.0,41.8,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,2.4,15.8,9.3,Consumer Discretionary,standard_compounder
TT,2026-06-29,50.7,weakening,medium,50.0,53.5,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-1.8,-0.1,0.0,Industrials,standard_compounder
TTD,2026-06-29,37.2,review,medium,50.0,1.6,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-12.2,-14.7,Communication Services,standard_compounder
TTWO,2026-06-29,57.5,weakening,medium,50.0,82.6,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.7,7.8,19.8,Communication Services,standard_compounder
TXN,2026-06-29,57.3,weakening,medium,50.0,83.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.9,-4.5,-7.6,Technology,mature_compounder
UBER,2026-06-29,49.0,review,medium,50.0,46.8,50.0,41.2,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,2.9,9.8,0.0,Industrials,growth_compounder
UNH,2026-06-29,58.2,weakening,medium,50.0,87.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-3.1,4.2,Health Care,standard_compounder
UNP,2026-06-29,49.8,review,medium,50.0,49.7,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.0,1.0,-0.3,Industrials,standard_compounder
UPS,2026-06-29,44.8,review,medium,50.0,30.1,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,8.9,1.7,Industrials,standard_compounder
USB,2026-06-29,54.2,weakening,medium,50.0,54.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,13.6,0.2,Financials,standard_compounder
V,2026-06-29,55.5,weakening,medium,50.0,59.4,50.0,55.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.8,-8.7,-8.6,Financials,mature_compounder
VLO,2026-06-29,59.5,weakening,medium,50.0,86.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-29,46.9,review,medium,50.0,38.2,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.8,5.4,0.9,Industrials,standard_compounder
VRTX,2026-06-29,51.4,weakening,medium,50.0,60.6,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.3,-2.3,-8.8,Health Care,standard_compounder
VZ,2026-06-29,43.4,review,medium,50.0,26.2,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.8,-8.6,-3.6,Communication Services,mature_compounder
WBD,2026-06-29,43.2,review,medium,50.0,25.6,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.7,16.8,6.7,Communication Services,standard_compounder
WDAY,2026-06-29,40.8,review,medium,50.0,17.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.0,1.0,-1.2,Technology,standard_compounder
WDC,2026-06-29,54.5,weakening,medium,50.0,94.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,-20.3,0.0,Technology,recovery_stabilization
WELL,2026-06-29,53.6,weakening,medium,50.0,70.8,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,2.4,-18.8,0.0,Real Estate,standard_compounder
WFC,2026-06-29,48.0,review,medium,50.0,29.4,50.0,50.0,62.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.3,18.1,11.5,Financials,mature_compounder
WM,2026-06-29,46.6,review,medium,50.0,37.0,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.9,-8.1,0.0,Industrials,mature_compounder
WMB,2026-06-29,51.6,weakening,medium,50.0,54.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.0,-22.1,0.0,Energy,standard_compounder
WMT,2026-06-29,41.1,review,medium,50.0,18.8,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.0,2.6,-17.9,Consumer Staples,mature_compounder
XEL,2026-06-29,48.8,review,medium,50.0,54.2,50.0,50.0,41.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-0.8,-0.4,Utilities,standard_compounder
XOM,2026-06-29,42.9,review,medium,50.0,19.7,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.5,1.3,-10.1,Energy,standard_compounder
ZS,2026-06-29,35.1,review,medium,50.0,6.6,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.6,6.9,10.0,Technology,growth_compounder
