ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-17,39.2,review,medium,50.0,4.7,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,0.3,0.0,Industrials,mature_compounder
NOW,2026-08-17,54.7,weakening,medium,50.0,72.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.6,15.6,5.2,Technology,mature_compounder
NSC,2026-08-17,55.5,weakening,medium,50.0,69.6,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,3.3,1.0,0.0,Industrials,mature_compounder
NVDA,2026-08-17,56.2,weakening,medium,50.0,75.4,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,4.6,-18.4,Technology,growth_compounder
NXPI,2026-08-17,52.1,weakening,medium,50.0,61.7,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.1,-6.5,8.7,Technology,standard_compounder
ODFL,2026-08-17,44.7,review,medium,50.0,26.4,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.8,-11.5,-9.9,Industrials,standard_compounder
ON,2026-08-17,54.8,weakening,medium,50.0,72.5,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.2,-0.2,8.4,Technology,standard_compounder
ORCL,2026-08-17,42.2,review,medium,50.0,31.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-2.1,1.9,-4.8,Technology,mature_compounder
ORLY,2026-08-17,40.9,review,medium,50.0,14.2,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.3,0.0,-7.3,Consumer Discretionary,standard_compounder
PANW,2026-08-17,63.0,monitor,medium,50.0,105.6,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.1,-6.2,Technology,mature_compounder
PAYX,2026-08-17,59.4,weakening,medium,50.0,85.3,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.8,3.6,14.1,Industrials,standard_compounder
PCAR,2026-08-17,48.3,review,medium,50.0,41.1,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.7,-1.3,16.2,Industrials,standard_compounder
PDD,2026-08-17,37.8,review,medium,50.0,2.1,50.0,41.2,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-1.0,-20.6,Consumer Discretionary,standard_compounder
PEP,2026-08-17,38.6,review,medium,50.0,8.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-1.4,-0.5,Consumer Staples,mature_compounder
PFE,2026-08-17,42.8,review,medium,50.0,27.1,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.5,0.7,11.8,Health Care,mature_compounder
PG,2026-08-17,42.5,review,medium,50.0,24.3,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.5,-1.4,8.1,Consumer Staples,mature_compounder
PGR,2026-08-17,49.5,review,medium,50.0,28.8,50.0,50.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.4,-1.9,0.0,Financials,financial
PH,2026-08-17,50.5,weakening,medium,50.0,50.0,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.8,1.9,0.0,Industrials,mature_compounder
PLD,2026-08-17,42.8,review,medium,50.0,32.2,50.0,58.8,38.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,-8.4,0.0,Real Estate,standard_compounder
PM,2026-08-17,52.7,weakening,medium,50.0,65.4,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,4.1,-0.8,0.7,Consumer Staples,standard_compounder
PNC,2026-08-17,59.0,weakening,medium,50.0,67.1,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-3.0,0.0,Financials,financial
PSX,2026-08-17,59.3,weakening,medium,50.0,86.2,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,6.9,1.1,0.0,Energy,standard_compounder
PWR,2026-08-17,57.7,weakening,medium,50.0,78.7,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,7.2,5.7,0.0,Industrials,growth_compounder
PYPL,2026-08-17,63.6,monitor,medium,50.0,85.5,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.4,1.1,23.5,Financials,mature_compounder
QCOM,2026-08-17,57.5,weakening,medium,50.0,83.6,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.7,3.2,5.4,Technology,mature_compounder
REGN,2026-08-17,45.4,review,medium,50.0,37.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,5.4,15.5,Health Care,standard_compounder
ROP,2026-08-17,51.0,weakening,medium,50.0,51.9,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.1,3.5,-2.7,Industrials,standard_compounder
ROST,2026-08-17,46.1,review,medium,50.0,35.3,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-4.8,-4.9,-8.5,Consumer Discretionary,standard_compounder
RTX,2026-08-17,50.9,weakening,medium,50.0,51.4,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,7.5,2.6,Industrials,standard_compounder
SBUX,2026-08-17,51.3,weakening,medium,50.0,55.9,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.0,1.9,1.8,Consumer Discretionary,standard_compounder
SCHW,2026-08-17,57.3,weakening,medium,50.0,60.1,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.7,2.0,-6.6,Financials,standard_compounder
SHW,2026-08-17,46.7,review,medium,50.0,36.3,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-3.0,0.3,14.6,Materials,standard_compounder
SLB,2026-08-17,46.5,review,medium,50.0,34.9,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.1,0.0,Energy,standard_compounder
SMCI,2026-08-17,57.2,weakening,medium,50.0,94.4,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,22.2,10.1,Technology,growth_compounder
SNPS,2026-08-17,43.2,review,medium,50.0,26.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,2.5,-10.6,Technology,standard_compounder
SO,2026-08-17,38.0,review,medium,50.0,14.3,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-4.8,-18.6,Utilities,standard_compounder
SPG,2026-08-17,52.9,weakening,medium,50.0,72.5,50.0,58.8,38.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-0.1,-3.6,0.6,Real Estate,standard_compounder
STX,2026-08-17,56.8,weakening,medium,50.0,92.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-0.2,0.0,Technology,standard_compounder
SYK,2026-08-17,40.1,review,medium,50.0,16.6,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,0.7,0.0,Health Care,mature_compounder
T,2026-08-17,39.2,review,medium,50.0,8.7,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.7,0.7,-7.3,Communication Services,mature_compounder
TEAM,2026-08-17,57.6,weakening,medium,50.0,96.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,4.6,6.7,Technology,standard_compounder
TGT,2026-08-17,57.0,weakening,medium,50.0,78.8,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,2.3,16.1,Consumer Discretionary,standard_compounder
TJX,2026-08-17,41.0,review,medium,50.0,14.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-4.4,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-17,53.0,weakening,medium,50.0,68.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.4,5.5,18.2,Health Care,standard_compounder
TMUS,2026-08-17,38.8,review,medium,50.0,6.8,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,-1.7,-18.2,Communication Services,standard_compounder
TRV,2026-08-17,60.8,monitor,medium,50.0,74.1,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,-0.7,9.0,Financials,mature_compounder
TSLA,2026-08-17,41.9,review,medium,50.0,18.4,50.0,41.2,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,6.7,-0.5,13.6,Consumer Discretionary,standard_compounder
TT,2026-08-17,47.7,review,medium,50.0,38.6,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,-3.9,0.0,Industrials,standard_compounder
TTD,2026-08-17,33.5,review,medium,50.0,-2.1,50.0,41.2,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-3.1,-17.0,Communication Services,standard_compounder
TTWO,2026-08-17,54.5,weakening,medium,50.0,69.8,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,3.8,14.0,Communication Services,standard_compounder
TXN,2026-08-17,58.1,weakening,medium,50.0,85.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-0.3,-1.6,Technology,mature_compounder
UBER,2026-08-17,45.3,review,medium,50.0,29.0,50.0,58.8,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,0.5,0.0,Industrials,growth_compounder
UNH,2026-08-17,56.1,weakening,medium,50.0,80.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.9,-2.5,-5.3,Health Care,standard_compounder
UNP,2026-08-17,56.1,weakening,medium,50.0,72.2,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,2.2,-0.1,7.6,Industrials,standard_compounder
UPS,2026-08-17,46.3,review,medium,50.0,33.2,50.0,55.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.5,-11.0,14.9,Industrials,standard_compounder
USB,2026-08-17,59.6,weakening,medium,50.0,69.4,50.0,55.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-2.2,16.2,Financials,standard_compounder
V,2026-08-17,58.5,weakening,medium,50.0,65.2,50.0,50.0,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.5,-0.1,-5.5,Financials,mature_compounder
VLO,2026-08-17,60.0,monitor,medium,50.0,89.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.1,0.2,0.0,Energy,standard_compounder
VRSK,2026-08-17,43.5,review,medium,50.0,21.8,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.3,0.0,-2.3,Industrials,standard_compounder
VRTX,2026-08-17,52.7,weakening,medium,50.0,66.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.3,4.4,3.9,Health Care,standard_compounder
VZ,2026-08-17,44.7,review,medium,50.0,30.6,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.9,4.1,1.5,Communication Services,mature_compounder
WBD,2026-08-17,43.2,review,medium,50.0,24.5,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.3,0.3,18.0,Communication Services,standard_compounder
WDAY,2026-08-17,57.1,weakening,medium,50.0,93.9,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.0,12.7,17.0,Technology,standard_compounder
WDC,2026-08-17,54.0,weakening,medium,50.0,90.5,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-0.2,0.0,Technology,recovery_stabilization
WELL,2026-08-17,51.3,weakening,medium,50.0,66.4,50.0,41.2,38.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.7,-2.0,0.0,Real Estate,standard_compounder
WFC,2026-08-17,51.2,weakening,medium,50.0,35.8,50.0,58.8,69.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-6.4,21.0,Financials,mature_compounder
WM,2026-08-17,42.9,review,medium,50.0,19.2,50.0,50.0,52.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.1,-2.9,0.0,Industrials,mature_compounder
WMB,2026-08-17,43.8,review,medium,50.0,24.0,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.8,-3.4,0.0,Energy,standard_compounder
WMT,2026-08-17,37.7,review,medium,50.0,5.4,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-3.0,-15.4,Consumer Staples,mature_compounder
XEL,2026-08-17,39.5,review,medium,50.0,20.1,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-2.7,-8.8,Utilities,standard_compounder
XOM,2026-08-17,46.2,review,medium,50.0,33.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,5.7,0.5,-2.7,Energy,standard_compounder
ZS,2026-08-17,57.5,weakening,medium,50.0,83.4,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.0,17.0,32.3,Technology,growth_compounder
