ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-18,39.2,review,medium,50.0,8.9,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,0.4,22.6,Consumer Discretionary,standard_compounder
NOC,2026-08-18,38.7,review,medium,50.0,4.7,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-0.2,0.0,Industrials,mature_compounder
NOW,2026-08-18,57.6,weakening,medium,50.0,84.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.2,18.5,7.8,Technology,mature_compounder
NSC,2026-08-18,54.5,weakening,medium,50.0,67.8,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.7,0.0,0.0,Industrials,mature_compounder
NVDA,2026-08-18,54.9,weakening,medium,50.0,71.2,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.7,3.3,-21.6,Technology,growth_compounder
NXPI,2026-08-18,50.8,weakening,medium,50.0,57.9,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.9,-7.8,6.4,Technology,standard_compounder
ODFL,2026-08-18,42.9,review,medium,50.0,21.3,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.0,-13.3,-11.7,Industrials,standard_compounder
ON,2026-08-18,52.1,weakening,medium,50.0,63.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-2.9,-2.9,6.8,Technology,standard_compounder
ORCL,2026-08-18,43.8,review,medium,50.0,38.8,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.6,3.5,-1.0,Technology,mature_compounder
ORLY,2026-08-18,40.2,review,medium,50.0,13.3,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-0.7,-6.7,Consumer Discretionary,standard_compounder
PANW,2026-08-18,62.9,monitor,medium,50.0,106.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,0.0,-6.6,Technology,mature_compounder
PAYX,2026-08-18,59.2,weakening,medium,50.0,86.7,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,3.4,14.1,Industrials,standard_compounder
PCAR,2026-08-18,44.7,review,medium,50.0,28.5,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-5.4,-4.9,12.5,Industrials,standard_compounder
PDD,2026-08-18,37.7,review,medium,50.0,3.1,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-1.1,-17.0,Consumer Discretionary,standard_compounder
PEP,2026-08-18,38.3,review,medium,50.0,7.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-1.7,6.4,Consumer Staples,mature_compounder
PFE,2026-08-18,44.8,review,medium,50.0,35.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,5.1,2.7,12.9,Health Care,mature_compounder
PG,2026-08-18,42.3,review,medium,50.0,23.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-1.6,8.5,Consumer Staples,mature_compounder
PGR,2026-08-18,50.2,weakening,medium,50.0,34.4,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.7,-1.2,0.0,Financials,financial
PH,2026-08-18,48.8,review,medium,50.0,44.9,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.1,0.2,0.0,Industrials,mature_compounder
PLD,2026-08-18,42.4,review,medium,50.0,31.8,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.1,-8.8,0.0,Real Estate,standard_compounder
PM,2026-08-18,54.1,weakening,medium,50.0,71.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.7,0.6,4.0,Consumer Staples,standard_compounder
PNC,2026-08-18,57.6,weakening,medium,50.0,64.3,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.3,-4.4,0.0,Financials,financial
PSX,2026-08-18,59.0,weakening,medium,50.0,87.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.4,0.8,0.0,Energy,standard_compounder
PWR,2026-08-18,52.5,weakening,medium,50.0,71.7,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,2.2,0.5,0.0,Industrials,growth_compounder
PYPL,2026-08-18,63.3,monitor,medium,50.0,86.9,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.5,0.8,23.0,Financials,mature_compounder
QCOM,2026-08-18,57.0,weakening,medium,50.0,82.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.0,2.7,4.0,Technology,mature_compounder
REGN,2026-08-18,46.5,review,medium,50.0,42.5,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.0,6.5,16.3,Health Care,standard_compounder
ROP,2026-08-18,52.6,weakening,medium,50.0,60.3,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.7,5.1,0.1,Industrials,standard_compounder
ROST,2026-08-18,46.3,review,medium,50.0,37.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.2,-4.7,-8.6,Consumer Discretionary,standard_compounder
RTX,2026-08-18,52.2,weakening,medium,50.0,58.4,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.4,8.8,5.4,Industrials,standard_compounder
SBUX,2026-08-18,50.1,weakening,medium,50.0,52.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.0,0.7,2.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-18,57.4,weakening,medium,50.0,63.4,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,2.1,-6.2,Financials,standard_compounder
SHW,2026-08-18,45.2,review,medium,50.0,32.1,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.6,-1.2,14.7,Materials,standard_compounder
SLB,2026-08-18,44.1,review,medium,50.0,27.8,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.1,-2.5,0.0,Energy,standard_compounder
SMCI,2026-08-18,56.8,weakening,medium,50.0,93.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.2,21.8,6.5,Technology,growth_compounder
SNPS,2026-08-18,42.8,review,medium,50.0,25.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,2.1,-11.1,Technology,standard_compounder
SO,2026-08-18,37.9,review,medium,50.0,13.8,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-4.9,-18.7,Utilities,standard_compounder
SPG,2026-08-18,51.2,weakening,medium,50.0,66.9,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.3,-5.3,-0.7,Real Estate,standard_compounder
STX,2026-08-18,56.4,weakening,medium,50.0,92.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-0.6,0.0,Technology,standard_compounder
SYK,2026-08-18,40.5,review,medium,50.0,18.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.1,1.1,0.0,Health Care,mature_compounder
T,2026-08-18,39.8,review,medium,50.0,12.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.9,1.3,-6.6,Communication Services,mature_compounder
TEAM,2026-08-18,57.4,weakening,medium,50.0,96.0,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,4.4,8.4,Technology,standard_compounder
TGT,2026-08-18,56.7,weakening,medium,50.0,79.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,2.0,16.1,Consumer Discretionary,standard_compounder
TJX,2026-08-18,39.4,review,medium,50.0,9.8,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.2,-6.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-18,54.0,weakening,medium,50.0,72.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.5,6.5,20.2,Health Care,standard_compounder
TMUS,2026-08-18,38.8,review,medium,50.0,8.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-1.7,-16.2,Communication Services,standard_compounder
TRV,2026-08-18,60.5,monitor,medium,50.0,75.5,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.4,-1.0,8.3,Financials,mature_compounder
TSLA,2026-08-18,40.8,review,medium,50.0,15.6,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.5,-1.6,13.3,Consumer Discretionary,standard_compounder
TT,2026-08-18,43.8,review,medium,50.0,25.0,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-6.0,-7.8,0.0,Industrials,standard_compounder
TTD,2026-08-18,33.1,review,medium,50.0,-2.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-3.5,-14.7,Communication Services,standard_compounder
TTWO,2026-08-18,55.6,weakening,medium,50.0,75.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.6,4.9,18.4,Communication Services,standard_compounder
TXN,2026-08-18,56.4,weakening,medium,50.0,80.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.8,-2.0,-5.9,Technology,mature_compounder
UBER,2026-08-18,45.9,review,medium,50.0,33.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.2,1.1,0.0,Industrials,growth_compounder
UNH,2026-08-18,56.2,weakening,medium,50.0,81.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-2.4,-4.4,Health Care,standard_compounder
UNP,2026-08-18,55.3,weakening,medium,50.0,71.2,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.4,-0.9,8.2,Industrials,standard_compounder
UPS,2026-08-18,46.5,review,medium,50.0,36.0,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-10.8,14.3,Industrials,standard_compounder
USB,2026-08-18,58.2,weakening,medium,50.0,66.6,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.6,-3.6,14.2,Financials,standard_compounder
V,2026-08-18,59.2,weakening,medium,50.0,70.3,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,0.6,-2.5,Financials,mature_compounder
VLO,2026-08-18,59.5,weakening,medium,50.0,89.1,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,-0.3,0.0,Energy,standard_compounder
VRSK,2026-08-18,47.9,review,medium,50.0,41.4,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,5.9,4.4,4.2,Industrials,standard_compounder
VRTX,2026-08-18,54.3,weakening,medium,50.0,73.4,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.9,6.0,4.0,Health Care,standard_compounder
VZ,2026-08-18,46.2,review,medium,50.0,37.7,50.0,50.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,5.3,5.6,-1.7,Communication Services,mature_compounder
WBD,2026-08-18,44.5,review,medium,50.0,31.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.1,1.6,18.4,Communication Services,standard_compounder
WDAY,2026-08-18,57.1,weakening,medium,50.0,94.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,12.7,16.1,Technology,standard_compounder
WDC,2026-08-18,53.4,weakening,medium,50.0,88.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,-0.8,0.0,Technology,recovery_stabilization
WELL,2026-08-18,50.5,weakening,medium,50.0,64.0,50.0,41.2,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.0,-2.8,0.0,Real Estate,standard_compounder
WFC,2026-08-18,49.1,review,medium,50.0,30.2,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.7,-8.5,19.8,Financials,mature_compounder
WM,2026-08-18,42.0,review,medium,50.0,17.8,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.4,-3.8,0.0,Industrials,mature_compounder
WMB,2026-08-18,45.8,review,medium,50.0,34.3,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.7,-1.4,0.0,Energy,standard_compounder
WMT,2026-08-18,37.5,review,medium,50.0,4.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-3.2,-8.0,Consumer Staples,mature_compounder
XEL,2026-08-18,39.0,review,medium,50.0,18.2,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,-3.2,-9.9,Utilities,standard_compounder
XOM,2026-08-18,49.0,review,medium,50.0,47.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,6.5,3.3,1.9,Energy,standard_compounder
ZS,2026-08-18,58.5,weakening,medium,50.0,88.5,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.7,18.0,32.4,Technology,growth_compounder
