ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-23,44.6,review,medium,36.1,68.8,48.5,53.6,36.2,thesis_integrity,thesis_unavailable,0.0,-4.0,-10.8,-15.5,Consumer Discretionary,standard_compounder
SCHW,2026-05-23,61.4,monitor,medium,87.1,19.5,73.5,50.0,70.0,thesis_integrity,thesis_unavailable,0.0,-2.3,-3.8,15.1,Financials,standard_compounder
SHW,2026-05-23,29.0,review,medium,23.9,14.9,34.8,55.0,53.1,thesis_integrity,thesis_unavailable,0.0,-3.0,-15.5,-14.4,Materials,standard_compounder
SLB,2026-05-23,46.5,review,medium,22.9,78.0,30.5,50.0,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-23,55.0,weakening,medium,58.3,80.1,57.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,7.6,6.4,7.4,Technology,growth_compounder
SNPS,2026-05-23,52.7,weakening,medium,69.4,46.8,55.4,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,-2.9,-3.3,-2.9,Technology,standard_compounder
SO,2026-05-23,54.8,weakening,medium,73.2,57.2,59.0,55.0,34.1,thesis_integrity,thesis_unavailable,0.0,-2.3,-10.0,-3.2,Utilities,standard_compounder
SPG,2026-05-23,50.8,weakening,medium,47.8,73.3,58.9,41.2,33.9,thesis_integrity,thesis_unavailable,0.0,1.0,-11.4,-7.8,Real Estate,standard_compounder
STX,2026-05-23,74.2,constructive,medium,90.8,95.5,69.2,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-05-23,36.9,review,medium,38.9,20.1,54.1,41.2,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
T,2026-05-23,48.7,review,medium,36.3,56.7,65.8,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,2.6,-4.0,0.0,Communication Services,mature_compounder
TEAM,2026-05-23,48.4,review,medium,88.9,-1.2,79.9,52.5,43.8,thesis_integrity,thesis_unavailable,0.0,-3.7,-5.1,-6.6,Technology,standard_compounder
TGT,2026-05-23,39.4,review,medium,30.2,72.9,25.0,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-1.8,-9.4,-14.6,Consumer Discretionary,standard_compounder
TJX,2026-05-23,45.3,review,medium,68.9,40.0,44.1,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-23,32.8,review,medium,44.6,7.9,44.0,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-1.9,-7.7,-4.9,Health Care,standard_compounder
TMUS,2026-05-23,55.5,weakening,medium,63.9,42.4,85.0,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,-0.8,-5.9,-2.3,Communication Services,standard_compounder
TRV,2026-05-23,53.1,weakening,medium,38.6,63.7,48.2,55.0,70.0,thesis_integrity,thesis_unavailable,-0.1,0.6,0.5,-0.9,Financials,mature_compounder
TSLA,2026-05-23,27.5,review,medium,5.0,30.7,38.3,41.2,52.5,thesis_integrity,thesis_unavailable,0.0,-3.0,0.2,-11.7,Consumer Discretionary,standard_compounder
TT,2026-05-23,49.2,review,medium,42.1,68.3,50.5,54.1,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-23,47.3,review,medium,69.2,8.9,76.9,45.0,44.0,thesis_integrity,thesis_unavailable,0.0,-1.0,-6.0,-9.8,Communication Services,standard_compounder
TTWO,2026-05-23,47.4,review,medium,71.2,24.7,53.0,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,5.8,6.8,7.3,Communication Services,standard_compounder
TXN,2026-05-23,59.9,weakening,medium,51.8,90.4,73.6,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,-0.7,-5.6,-6.7,Technology,mature_compounder
UBER,2026-05-23,38.8,review,medium,59.7,13.1,39.2,41.2,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-23,60.5,monitor,medium,75.0,70.5,57.6,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-1.5,-1.8,16.2,Health Care,standard_compounder
UNP,2026-05-23,46.3,review,medium,29.3,69.1,55.0,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,-1.4,-5.0,-5.2,Industrials,standard_compounder
UPS,2026-05-23,32.3,review,medium,21.4,38.4,34.6,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,-1.0,-10.6,-20.0,Industrials,standard_compounder
USB,2026-05-23,42.4,review,medium,42.0,43.3,15.8,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,-0.2,-6.3,-6.2,Financials,standard_compounder
V,2026-05-23,66.1,monitor,medium,81.0,40.4,81.0,53.3,70.0,thesis_integrity,thesis_unavailable,0.0,1.9,4.7,6.4,Financials,mature_compounder
VLO,2026-05-23,60.7,monitor,medium,50.0,86.4,50.0,55.4,64.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-23,40.3,review,medium,53.7,7.2,64.8,53.3,46.2,thesis_integrity,thesis_unavailable,0.0,-2.2,-5.5,-5.9,Industrials,standard_compounder
VRTX,2026-05-23,49.9,review,medium,60.2,36.1,71.7,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-0.7,-7.2,-15.5,Health Care,standard_compounder
VZ,2026-05-23,49.5,review,medium,34.3,78.9,48.7,50.0,44.0,thesis_integrity,thesis_unavailable,0.0,5.5,2.1,2.7,Communication Services,mature_compounder
WBD,2026-05-23,24.3,review,medium,16.9,27.9,16.4,41.2,44.0,thesis_integrity,thesis_unavailable,0.0,-1.8,-1.0,-19.1,Communication Services,standard_compounder
WDAY,2026-05-23,39.4,review,medium,50.1,3.7,73.8,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,-0.7,-3.3,-12.9,Technology,standard_compounder
WDC,2026-05-23,72.7,constructive,medium,92.6,95.1,71.5,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-23,71.3,constructive,medium,99.4,71.8,84.1,55.2,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-23,28.5,review,medium,23.1,9.7,19.4,50.0,70.0,thesis_integrity,thesis_unavailable,0.0,-2.6,-3.7,-16.4,Financials,mature_compounder
WM,2026-05-23,56.6,weakening,medium,74.6,41.9,71.8,53.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-23,77.2,constructive,medium,89.8,80.7,78.9,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
WMT,2026-05-23,39.0,review,medium,43.0,40.5,38.9,50.0,41.7,thesis_integrity,thesis_unavailable,0.0,-14.2,-18.3,-18.0,Consumer Staples,mature_compounder
XEL,2026-05-23,47.6,review,medium,47.9,53.9,67.4,50.0,34.1,thesis_integrity,thesis_unavailable,0.0,-1.5,-5.3,-3.1,Utilities,standard_compounder
XOM,2026-05-23,45.0,review,medium,19.0,76.6,31.0,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,-2.9,-6.1,-0.7,Energy,standard_compounder
ZS,2026-05-23,30.2,review,medium,24.3,13.6,54.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,4.3,4.0,-6.1,Technology,growth_compounder
