ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-01,37.6,review,medium,50.0,4.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-0.2,15.3,Consumer Discretionary,standard_compounder
NOC,2026-08-01,38.7,review,medium,50.0,4.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.0,0.0,Industrials,mature_compounder
NOW,2026-08-01,42.5,review,medium,50.0,24.9,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,-3.5,-9.2,Technology,mature_compounder
NSC,2026-08-01,54.4,weakening,medium,50.0,67.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,4.7,0.0,Industrials,mature_compounder
NVDA,2026-08-01,50.3,weakening,medium,50.0,52.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,3.3,-25.9,Technology,growth_compounder
NXPI,2026-08-01,53.8,weakening,medium,50.0,70.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-2.8,6.3,Technology,standard_compounder
ODFL,2026-08-01,50.4,weakening,medium,50.0,51.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-3.6,-8.3,Industrials,standard_compounder
ON,2026-08-01,54.5,weakening,medium,50.0,85.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.3,4.9,Technology,standard_compounder
ORCL,2026-08-01,39.1,review,medium,50.0,7.9,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,-7.9,-2.7,Technology,mature_compounder
ORLY,2026-08-01,42.9,review,medium,50.0,25.3,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,0.6,-13.3,Consumer Discretionary,standard_compounder
PANW,2026-08-01,62.3,monitor,medium,50.0,104.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.5,4.1,Technology,mature_compounder
PAYX,2026-08-01,58.0,weakening,medium,50.0,82.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,0.0,11.0,Industrials,standard_compounder
PCAR,2026-08-01,53.0,weakening,medium,50.0,61.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,8.8,16.2,Industrials,standard_compounder
PDD,2026-08-01,38.7,review,medium,50.0,8.6,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,0.8,-25.4,Consumer Discretionary,standard_compounder
PEP,2026-08-01,39.5,review,medium,50.0,13.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.5,-1.9,Consumer Staples,mature_compounder
PFE,2026-08-01,40.6,review,medium,50.0,19.1,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-0.2,-0.8,Health Care,mature_compounder
PG,2026-08-01,44.2,review,medium,50.0,32.1,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,2.6,7.5,Consumer Staples,mature_compounder
PGR,2026-08-01,50.4,weakening,medium,50.0,31.0,50.0,50.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-8.1,0.0,Financials,financial
PH,2026-08-01,47.9,review,medium,50.0,41.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,3.3,0.0,Industrials,mature_compounder
PLD,2026-08-01,46.8,review,medium,50.0,51.2,50.0,58.8,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.9,0.0,Real Estate,standard_compounder
PM,2026-08-01,52.4,weakening,medium,50.0,65.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,7.1,1.8,Consumer Staples,standard_compounder
PNC,2026-08-01,62.0,monitor,medium,50.0,77.5,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,3.6,0.0,Financials,financial
PSX,2026-08-01,54.8,weakening,medium,50.0,68.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-0.5,0.0,Energy,standard_compounder
PWR,2026-08-01,52.7,weakening,medium,50.0,60.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.2,-4.8,0.0,Industrials,growth_compounder
PYPL,2026-08-01,63.1,monitor,medium,50.0,81.9,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,9.6,20.8,Financials,mature_compounder
QCOM,2026-08-01,51.0,weakening,medium,50.0,59.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-4.0,-1.6,Technology,mature_compounder
REGN,2026-08-01,44.4,review,medium,50.0,34.4,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.5,5.7,9.3,Health Care,standard_compounder
ROP,2026-08-01,50.1,weakening,medium,50.0,50.2,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,-2.6,-5.8,Industrials,standard_compounder
ROST,2026-08-01,52.3,weakening,medium,50.0,63.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,2.7,-10.5,Consumer Discretionary,standard_compounder
RTX,2026-08-01,49.6,review,medium,50.0,48.4,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,2.8,-1.5,Industrials,standard_compounder
SBUX,2026-08-01,49.6,review,medium,50.0,52.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,-3.3,-1.9,Consumer Discretionary,standard_compounder
SCHW,2026-08-01,53.9,weakening,medium,50.0,44.9,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.6,-11.8,Financials,standard_compounder
SHW,2026-08-01,48.0,review,medium,50.0,42.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.9,1.9,9.7,Materials,standard_compounder
SLB,2026-08-01,44.9,review,medium,50.0,28.2,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.7,3.9,0.0,Energy,standard_compounder
SMCI,2026-08-01,55.5,weakening,medium,50.0,88.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,19.1,18.0,4.8,Technology,growth_compounder
SNPS,2026-08-01,38.7,review,medium,50.0,9.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-10.3,-21.3,Technology,standard_compounder
SO,2026-08-01,41.3,review,medium,50.0,28.6,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,-5.2,-21.7,Utilities,standard_compounder
SPG,2026-08-01,57.2,weakening,medium,50.0,92.7,50.0,41.2,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.4,0.4,-3.0,Real Estate,standard_compounder
STX,2026-08-01,57.1,weakening,medium,50.0,95.5,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,0.6,0.0,Technology,standard_compounder
SYK,2026-08-01,41.1,review,medium,50.0,21.2,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,2.6,0.0,Health Care,mature_compounder
T,2026-08-01,37.5,review,medium,50.0,3.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.3,-14.8,Communication Services,mature_compounder
TEAM,2026-08-01,54.9,weakening,medium,50.0,86.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.8,1.4,0.5,Technology,standard_compounder
TGT,2026-08-01,56.8,weakening,medium,50.0,80.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.9,1.4,9.8,Consumer Discretionary,standard_compounder
TJX,2026-08-01,44.0,review,medium,50.0,29.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-1.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-01,53.6,weakening,medium,50.0,71.2,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,6.9,14.6,Health Care,standard_compounder
TMUS,2026-08-01,37.6,review,medium,50.0,3.5,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-0.7,-23.3,Communication Services,standard_compounder
TRV,2026-08-01,62.9,monitor,medium,50.0,81.2,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,4.9,11.8,Financials,mature_compounder
TSLA,2026-08-01,37.0,review,medium,50.0,1.6,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,-7.7,11.0,Consumer Discretionary,standard_compounder
TT,2026-08-01,46.6,review,medium,50.0,36.5,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-2.9,0.0,Industrials,standard_compounder
TTD,2026-08-01,36.8,review,medium,50.0,0.3,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,-1.4,-16.7,Communication Services,standard_compounder
TTWO,2026-08-01,54.2,weakening,medium,50.0,70.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.2,-3.7,13.9,Communication Services,standard_compounder
TXN,2026-08-01,58.5,weakening,medium,50.0,89.0,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.6,-4.8,Technology,mature_compounder
UBER,2026-08-01,39.5,review,medium,50.0,8.0,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-9.7,0.0,Industrials,growth_compounder
UNH,2026-08-01,58.4,weakening,medium,50.0,90.4,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.1,-7.6,Health Care,standard_compounder
UNP,2026-08-01,55.9,weakening,medium,50.0,73.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,4.9,6.0,Industrials,standard_compounder
UPS,2026-08-01,48.2,review,medium,50.0,42.8,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.0,2.2,6.1,Industrials,standard_compounder
USB,2026-08-01,62.1,monitor,medium,50.0,77.9,50.0,55.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,4.5,13.9,Financials,standard_compounder
V,2026-08-01,59.5,weakening,medium,50.0,67.6,50.0,50.0,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-0.6,-5.7,Financials,mature_compounder
VLO,2026-08-01,59.5,weakening,medium,50.0,86.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.7,-0.3,0.0,Energy,standard_compounder
VRSK,2026-08-01,42.5,review,medium,50.0,19.8,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-6.9,-3.3,Industrials,standard_compounder
VRTX,2026-08-01,45.0,review,medium,50.0,36.7,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-7.2,-9.6,Health Care,standard_compounder
VZ,2026-08-01,40.3,review,medium,50.0,14.2,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,0.4,-7.9,Communication Services,mature_compounder
WBD,2026-08-01,40.2,review,medium,50.0,14.1,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-0.7,13.1,Communication Services,standard_compounder
WDAY,2026-08-01,48.9,review,medium,50.0,62.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,-0.4,6.5,Technology,standard_compounder
WDC,2026-08-01,54.2,weakening,medium,50.0,93.3,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-01,52.2,weakening,medium,50.0,72.6,50.0,41.2,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-1.4,0.0,Real Estate,standard_compounder
WFC,2026-08-01,54.2,weakening,medium,50.0,46.3,50.0,58.8,70.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,3.4,21.8,Financials,mature_compounder
WM,2026-08-01,44.3,review,medium,50.0,27.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.5,0.0,Industrials,mature_compounder
WMB,2026-08-01,42.6,review,medium,50.0,19.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-5.0,0.0,Energy,standard_compounder
WMT,2026-08-01,38.6,review,medium,50.0,10.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-1.4,-18.0,Consumer Staples,mature_compounder
XEL,2026-08-01,42.4,review,medium,50.0,33.0,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-2.4,-14.0,Utilities,standard_compounder
XOM,2026-08-01,42.4,review,medium,50.0,18.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.5,-8.9,Energy,standard_compounder
ZS,2026-08-01,41.8,review,medium,50.0,22.0,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.0,-2.7,15.6,Technology,growth_compounder
