ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.7,11.4,9.6,Industrials,mature_compounder
NOW,2026-09-04,48.0,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.5,3.3,9.5,Technology,mature_compounder
NSC,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-4.2,-3.1,Industrials,mature_compounder
NVDA,2026-09-04,48.3,review,medium,50.0,45.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.9,-7.5,-3.0,Technology,growth_compounder
NXPI,2026-09-04,48.7,review,medium,50.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,-2.3,-7.1,Technology,standard_compounder
ODFL,2026-09-04,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.4,-0.4,-10.0,Industrials,standard_compounder
ON,2026-09-04,47.2,review,medium,50.0,44.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.7,-3.6,-10.1,Technology,standard_compounder
ORCL,2026-09-04,49.5,review,medium,50.0,50.0,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.0,5.1,-5.4,Technology,mature_compounder
ORLY,2026-09-04,48.1,review,medium,50.0,46.0,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.1,5.5,5.2,Consumer Discretionary,standard_compounder
PANW,2026-09-04,50.5,weakening,medium,50.0,57.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-12.7,-12.5,-12.1,Technology,mature_compounder
PAYX,2026-09-04,49.2,review,medium,50.0,47.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.7,-8.2,2.8,Industrials,standard_compounder
PCAR,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.9,-0.7,3.4,Industrials,standard_compounder
PDD,2026-09-04,48.4,review,medium,50.0,47.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.6,9.6,9.1,Consumer Discretionary,standard_compounder
PEP,2026-09-04,48.6,review,medium,50.0,50.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,9.1,8.7,1.8,Consumer Staples,mature_compounder
PFE,2026-09-04,48.2,review,medium,50.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,7.3,-0.2,Health Care,mature_compounder
PG,2026-09-04,48.6,review,medium,50.0,50.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.4,4.2,0.5,Consumer Staples,mature_compounder
PGR,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,4.8,0.0,Financials,financial
PH,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,1.3,3.7,Industrials,mature_compounder
PLD,2026-09-04,46.4,review,medium,50.0,50.0,50.0,58.8,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.1,1.3,-8.8,Real Estate,standard_compounder
PM,2026-09-04,48.6,review,medium,50.0,50.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-8.2,-1.8,-0.5,Consumer Staples,standard_compounder
PNC,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-5.8,0.0,Financials,financial
PSX,2026-09-04,48.9,review,medium,50.0,46.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.9,1.0,-9.1,Energy,standard_compounder
PWR,2026-09-04,49.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,-3.3,-10.6,Industrials,growth_compounder
PYPL,2026-09-04,54.9,weakening,medium,50.0,50.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,-7.1,15.8,Financials,mature_compounder
QCOM,2026-09-04,48.7,review,medium,50.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,-4.1,-8.8,Technology,mature_compounder
REGN,2026-09-04,48.2,review,medium,50.0,50.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,5.2,7.0,Health Care,standard_compounder
ROP,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,0.4,5.9,Industrials,standard_compounder
ROST,2026-09-04,48.1,review,medium,50.0,46.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-3.0,-9.0,Consumer Discretionary,standard_compounder
RTX,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-0.6,5.7,Industrials,standard_compounder
SBUX,2026-09-04,48.6,review,medium,50.0,48.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-1.6,-0.1,Consumer Discretionary,standard_compounder
SCHW,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.4,0.5,12.5,Financials,standard_compounder
SHW,2026-09-04,49.1,review,medium,50.0,48.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,-1.3,6.0,Materials,standard_compounder
SLB,2026-09-04,49.1,review,medium,50.0,47.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,7.8,-3.5,Energy,standard_compounder
SMCI,2026-09-04,48.7,review,medium,50.0,50.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.2,-7.1,-7.5,Technology,growth_compounder
SNPS,2026-09-04,48.7,review,medium,50.0,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,6.2,3.7,Technology,standard_compounder
SO,2026-09-04,45.8,review,medium,50.0,47.0,50.0,58.8,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,6.5,-4.8,Utilities,standard_compounder
SPG,2026-09-04,48.4,review,medium,50.0,58.0,50.0,58.8,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-6.6,-9.3,Real Estate,standard_compounder
STX,2026-09-04,47.7,review,medium,50.0,46.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.6,-9.2,-13.6,Technology,standard_compounder
SYK,2026-09-04,47.5,review,medium,50.0,47.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.0,4.9,5.6,Health Care,mature_compounder
T,2026-09-04,48.4,review,medium,50.0,47.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,11.2,0.4,Communication Services,mature_compounder
TEAM,2026-09-04,47.7,review,medium,50.0,46.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.9,-8.5,12.7,Technology,standard_compounder
TGT,2026-09-04,48.4,review,medium,50.0,47.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.4,-7.4,-8.4,Consumer Discretionary,standard_compounder
TJX,2026-09-04,49.1,review,medium,50.0,50.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.9,4.9,-3.8,Consumer Discretionary,mature_compounder
TMO,2026-09-04,48.2,review,medium,50.0,50.0,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.2,-2.8,8.8,Health Care,standard_compounder
TMUS,2026-09-04,48.4,review,medium,50.0,47.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.0,10.9,2.3,Communication Services,standard_compounder
TRV,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.8,-8.2,3.0,Financials,mature_compounder
TSLA,2026-09-04,48.1,review,medium,50.0,46.0,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.5,13.6,4.7,Consumer Discretionary,standard_compounder
TT,2026-09-04,49.2,review,medium,50.0,47.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,-3.3,-6.5,Industrials,standard_compounder
TTD,2026-09-04,48.4,review,medium,50.0,47.0,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,15.2,10.5,11.0,Communication Services,standard_compounder
TTWO,2026-09-04,48.2,review,medium,50.0,46.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,-3.6,6.2,Communication Services,standard_compounder
TXN,2026-09-04,47.7,review,medium,50.0,46.0,50.0,58.8,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.4,-10.6,-12.1,Technology,mature_compounder
UBER,2026-09-04,48.5,review,medium,50.0,44.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,7.5,7.2,Industrials,growth_compounder
UNH,2026-09-04,47.2,review,medium,50.0,46.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-8.5,-11.0,-12.2,Health Care,standard_compounder
UNP,2026-09-04,49.0,review,medium,50.0,46.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.2,-5.6,-7.0,Industrials,standard_compounder
UPS,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.0,0.5,-0.7,Industrials,standard_compounder
USB,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,-6.4,6.7,Financials,standard_compounder
V,2026-09-04,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.2,-3.3,6.4,Financials,mature_compounder
VLO,2026-09-04,49.1,review,medium,50.0,47.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.8,-5.0,-10.3,Energy,standard_compounder
VRSK,2026-09-04,49.2,review,medium,50.0,47.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,4.7,8.2,Industrials,standard_compounder
VRTX,2026-09-04,48.2,review,medium,50.0,50.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-9.1,3.4,2.6,Health Care,standard_compounder
VZ,2026-09-04,48.4,review,medium,50.0,47.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,8.4,-7.5,Communication Services,mature_compounder
WBD,2026-09-04,48.2,review,medium,50.0,46.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,8.0,3.7,Communication Services,standard_compounder
WDAY,2026-09-04,48.7,review,medium,50.0,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.3,-6.3,9.2,Technology,standard_compounder
WDC,2026-09-04,48.5,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.7,-5.8,-9.9,Technology,recovery_stabilization
WELL,2026-09-04,46.4,review,medium,50.0,50.0,50.0,41.2,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.4,-5.0,-9.1,Real Estate,standard_compounder
WFC,2026-09-04,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.0,0.8,9.6,Financials,mature_compounder
WM,2026-09-04,50.0,weakening,medium,50.0,50.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,6.3,3.5,Industrials,mature_compounder
WMB,2026-09-04,48.9,review,medium,50.0,46.0,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,6.9,-4.0,Energy,standard_compounder
WMT,2026-09-04,47.9,review,medium,50.0,47.0,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.0,9.5,-1.0,Consumer Staples,mature_compounder
XEL,2026-09-04,46.5,review,medium,50.0,50.0,50.0,58.8,36.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,5.7,-4.1,Utilities,standard_compounder
XOM,2026-09-04,49.1,review,medium,50.0,47.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,9.1,-4.2,Energy,standard_compounder
ZS,2026-09-04,47.7,review,medium,50.0,46.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.7,0.0,13.7,Technology,growth_compounder
