ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-11,45.4,review,medium,50.0,34.9,50.0,45.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-13.5,-16.1,-12.7,Communication Services,standard_compounder
NKE,2026-06-11,37.6,review,medium,50.0,4.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,17.1,16.7,9.1,Consumer Discretionary,standard_compounder
NOC,2026-06-11,39.3,review,medium,50.0,8.3,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.0,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-11,39.0,review,medium,50.0,23.4,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-17.4,-12.6,-14.8,Technology,mature_compounder
NSC,2026-06-11,52.1,weakening,medium,50.0,59.3,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.6,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-11,49.6,review,medium,50.0,50.6,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-26.4,-28.4,-17.1,Technology,growth_compounder
NXPI,2026-06-11,54.5,weakening,medium,50.0,85.2,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,9.6,6.9,15.0,Technology,standard_compounder
ODFL,2026-06-11,58.9,weakening,medium,50.0,86.8,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,1.9,-0.9,Industrials,standard_compounder
ON,2026-06-11,55.9,weakening,medium,50.0,90.8,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,4.3,3.5,8.7,Technology,standard_compounder
ORCL,2026-06-11,54.5,weakening,medium,50.0,81.9,50.0,55.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.4,6.6,18.9,Technology,mature_compounder
ORLY,2026-06-11,42.9,review,medium,50.0,25.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.0,-7.4,-10.5,Consumer Discretionary,standard_compounder
PANW,2026-06-11,61.1,monitor,medium,50.0,99.6,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-13.4,-5.4,10.3,Technology,mature_compounder
PAYX,2026-06-11,46.8,review,medium,50.0,38.2,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-4.1,-0.8,5.1,Industrials,standard_compounder
PCAR,2026-06-11,45.0,review,medium,50.0,31.0,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,10.9,9.3,5.6,Industrials,standard_compounder
PDD,2026-06-11,38.5,review,medium,50.0,8.1,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-17.7,-23.6,-24.8,Consumer Discretionary,standard_compounder
PEP,2026-06-11,45.4,review,medium,50.0,36.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,12.3,6.0,-3.2,Consumer Staples,mature_compounder
PFE,2026-06-11,46.1,review,medium,50.0,39.8,50.0,45.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,13.5,13.5,1.6,Health Care,mature_compounder
PG,2026-06-11,46.4,review,medium,50.0,40.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,12.4,11.3,8.3,Consumer Staples,mature_compounder
PGR,2026-06-11,50.2,weakening,medium,50.0,36.4,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,0.0,0.0,Financials,financial
PH,2026-06-11,45.3,review,medium,50.0,32.4,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,9.3,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-11,53.1,weakening,medium,50.0,70.8,50.0,58.8,41.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-5.9,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-11,48.5,review,medium,50.0,49.1,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.3,-4.3,-12.6,Consumer Staples,standard_compounder
PNC,2026-06-11,54.1,weakening,medium,50.0,52.1,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,0.0,0.0,Financials,financial
PSX,2026-06-11,59.0,weakening,medium,50.0,83.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,16.5,0.0,0.0,Energy,standard_compounder
PWR,2026-06-11,58.8,weakening,medium,50.0,86.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-6.5,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-11,42.8,review,medium,50.0,6.9,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.9,1.7,6.9,Financials,mature_compounder
QCOM,2026-06-11,54.7,weakening,medium,50.0,86.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-6.3,-3.2,5.4,Technology,mature_compounder
REGN,2026-06-11,39.3,review,medium,50.0,12.5,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,7.8,3.1,-9.4,Health Care,standard_compounder
ROP,2026-06-11,43.7,review,medium,50.0,25.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-12.7,-11.0,-12.1,Industrials,standard_compounder
ROST,2026-06-11,56.2,weakening,medium,50.0,78.9,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.9,-4.3,-2.0,Consumer Discretionary,standard_compounder
RTX,2026-06-11,43.1,review,medium,50.0,23.6,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,-8.4,-18.9,Industrials,standard_compounder
SBUX,2026-06-11,52.3,weakening,medium,50.0,63.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,10.8,-0.1,-5.4,Consumer Discretionary,standard_compounder
SCHW,2026-06-11,45.5,review,medium,50.0,17.8,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-16.3,-19.7,-24.5,Financials,standard_compounder
SHW,2026-06-11,42.7,review,medium,50.0,17.9,50.0,55.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,11.0,6.0,2.3,Materials,standard_compounder
SLB,2026-06-11,56.5,weakening,medium,50.0,72.9,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,11.7,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-11,44.3,review,medium,50.0,44.4,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-15.6,-8.4,-0.9,Technology,growth_compounder
SNPS,2026-06-11,46.4,review,medium,50.0,40.7,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.9,-14.9,-7.8,Technology,standard_compounder
SO,2026-06-11,48.9,review,medium,50.0,55.8,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-8.1,-9.3,-12.3,Utilities,standard_compounder
SPG,2026-06-11,56.2,weakening,medium,50.0,83.0,50.0,55.0,41.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.5,3.2,-1.2,Real Estate,standard_compounder
STX,2026-06-11,59.7,weakening,medium,50.0,94.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-16.9,0.0,0.0,Technology,standard_compounder
SYK,2026-06-11,39.7,review,medium,50.0,14.1,50.0,41.2,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.9,0.0,0.0,Health Care,mature_compounder
T,2026-06-11,42.1,review,medium,50.0,22.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-6.3,-5.9,-9.9,Communication Services,mature_compounder
TEAM,2026-06-11,33.8,review,medium,50.0,2.5,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-18.6,-20.2,-18.8,Technology,standard_compounder
TGT,2026-06-11,56.8,weakening,medium,50.0,81.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,13.4,11.3,7.0,Consumer Discretionary,standard_compounder
TJX,2026-06-11,54.5,weakening,medium,50.0,72.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.9,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-11,40.1,review,medium,50.0,15.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,1.1,-1.2,Health Care,standard_compounder
TMUS,2026-06-11,44.6,review,medium,50.0,31.7,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-12.4,-14.0,-18.5,Communication Services,standard_compounder
TRV,2026-06-11,55.2,weakening,medium,50.0,56.7,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.7,4.6,-2.1,Financials,mature_compounder
TSLA,2026-06-11,41.3,review,medium,50.0,19.1,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,12.5,10.0,3.8,Consumer Discretionary,standard_compounder
TT,2026-06-11,51.9,weakening,medium,50.0,58.6,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.8,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-11,36.5,review,medium,50.0,-0.7,50.0,45.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-11.0,-14.3,-15.3,Communication Services,standard_compounder
TTWO,2026-06-11,44.7,review,medium,50.0,32.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-3.9,4.4,6.2,Communication Services,standard_compounder
TXN,2026-06-11,57.4,weakening,medium,50.0,84.9,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-7.8,-5.5,-6.6,Technology,mature_compounder
UBER,2026-06-11,40.5,review,medium,50.0,13.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.8,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-11,57.9,weakening,medium,50.0,87.2,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-8.2,4.6,Health Care,standard_compounder
UNP,2026-06-11,55.1,weakening,medium,50.0,71.5,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,6.5,6.4,6.1,Industrials,standard_compounder
UPS,2026-06-11,48.1,review,medium,50.0,43.5,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.2,11.6,7.3,Industrials,standard_compounder
USB,2026-06-11,52.3,weakening,medium,50.0,45.1,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,10.8,6.7,0.9,Financials,standard_compounder
V,2026-06-11,51.4,weakening,medium,50.0,41.4,50.0,55.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-14.1,-13.9,-12.4,Financials,mature_compounder
VLO,2026-06-11,60.4,monitor,medium,50.0,88.7,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-11,41.0,review,medium,50.0,15.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.3,-3.3,-9.0,Industrials,standard_compounder
VRTX,2026-06-11,43.7,review,medium,50.0,30.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.8,-10.9,-19.0,Health Care,standard_compounder
VZ,2026-06-11,50.9,weakening,medium,50.0,57.2,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,4.0,1.4,Communication Services,mature_compounder
WBD,2026-06-11,44.4,review,medium,50.0,31.2,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,16.8,16.8,6.5,Communication Services,standard_compounder
WDAY,2026-06-11,38.0,review,medium,50.0,7.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.4,-3.9,-3.8,Technology,standard_compounder
WDC,2026-06-11,54.4,weakening,medium,50.0,94.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-20.7,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-11,53.7,weakening,medium,50.0,73.1,50.0,58.8,41.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-19.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-11,47.6,review,medium,50.0,26.2,50.0,50.0,64.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,14.1,15.3,14.1,Financials,mature_compounder
WM,2026-06-11,49.0,review,medium,50.0,47.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-9.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-11,53.3,weakening,medium,50.0,60.4,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-19.4,0.0,0.0,Energy,standard_compounder
WMT,2026-06-11,47.1,review,medium,50.0,43.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.6,-8.8,-13.1,Consumer Staples,mature_compounder
XEL,2026-06-11,47.7,review,medium,50.0,50.9,50.0,50.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-3.0,-3.9,-3.5,Utilities,standard_compounder
XOM,2026-06-11,53.2,weakening,medium,50.0,60.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,10.3,4.3,0.4,Energy,standard_compounder
ZS,2026-06-11,32.7,review,medium,50.0,-2.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.0,6.1,7.8,Technology,growth_compounder
