ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOW,2026-09-19,47.7,review,medium,50.0,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-11.1,8.8,Technology,mature_compounder
NSC,2026-09-19,49.8,review,medium,50.0,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-6.4,0.8,Industrials,mature_compounder
NVDA,2026-09-19,48.1,review,medium,50.0,45.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-4.5,-5.0,Technology,growth_compounder
NXPI,2026-09-19,48.4,review,medium,50.0,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-0.5,-10.1,Technology,standard_compounder
ODFL,2026-09-19,49.0,review,medium,50.0,47.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,6.1,-5.8,Industrials,standard_compounder
ON,2026-09-19,46.9,review,medium,50.0,44.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.1,1.1,-8.6,Technology,standard_compounder
ORCL,2026-09-19,49.4,review,medium,50.0,50.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,12.8,-4.6,Technology,mature_compounder
ORLY,2026-09-19,47.8,review,medium,50.0,46.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,7.3,5.0,Consumer Discretionary,standard_compounder
PANW,2026-09-19,50.2,weakening,medium,50.0,57.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-12.9,-11.3,Technology,mature_compounder
PAYX,2026-09-19,49.0,review,medium,50.0,47.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-11.2,-1.1,Industrials,standard_compounder
PCAR,2026-09-19,49.8,review,medium,50.0,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,4.2,5.0,Industrials,standard_compounder
PDD,2026-09-19,48.0,review,medium,50.0,47.0,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,9.7,10.8,Consumer Discretionary,standard_compounder
PEP,2026-09-19,48.4,review,medium,50.0,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,9.4,7.6,Consumer Staples,mature_compounder
PFE,2026-09-19,48.0,review,medium,50.0,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,1.4,3.7,Health Care,mature_compounder
PG,2026-09-19,48.4,review,medium,50.0,50.0,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,4.4,2.4,Consumer Staples,mature_compounder
PGR,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,0.5,0.8,Financials,financial
PH,2026-09-19,49.8,review,medium,50.0,50.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,2.8,2.0,Industrials,mature_compounder
PLD,2026-09-19,45.8,review,medium,50.0,50.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.4,2.6,-4.8,Real Estate,standard_compounder
PM,2026-09-19,48.4,review,medium,50.0,50.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-6.6,-0.1,Consumer Staples,standard_compounder
PNC,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-0.5,4.2,Financials,financial
PSX,2026-09-19,49.0,review,medium,50.0,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,-10.6,-4.6,Energy,standard_compounder
PWR,2026-09-19,48.8,review,medium,50.0,46.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,0.2,-9.5,Industrials,growth_compounder
PYPL,2026-09-19,55.5,weakening,medium,50.0,50.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,-7.4,-0.7,Financials,mature_compounder
QCOM,2026-09-19,48.4,review,medium,50.0,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-8.4,-7.9,Technology,mature_compounder
REGN,2026-09-19,48.0,review,medium,50.0,50.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-0.1,9.8,Health Care,standard_compounder
ROP,2026-09-19,49.8,review,medium,50.0,50.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-5.0,4.8,Industrials,standard_compounder
ROST,2026-09-19,47.8,review,medium,50.0,46.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,3.6,-8.5,Consumer Discretionary,standard_compounder
RTX,2026-09-19,49.8,review,medium,50.0,50.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,0.3,4.0,Industrials,standard_compounder
SBUX,2026-09-19,48.3,review,medium,50.0,48.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,-1.1,-2.1,Consumer Discretionary,standard_compounder
SCHW,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-3.3,10.6,Financials,standard_compounder
SHW,2026-09-19,49.0,review,medium,50.0,48.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,3.2,6.3,Materials,standard_compounder
SLB,2026-09-19,49.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,3.7,2.5,Energy,standard_compounder
SMCI,2026-09-19,48.4,review,medium,50.0,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-7.4,9.0,Technology,growth_compounder
SNPS,2026-09-19,48.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,8.0,-2.9,Technology,standard_compounder
SO,2026-09-19,45.3,review,medium,50.0,47.0,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,7.5,-5.0,Utilities,standard_compounder
SPG,2026-09-19,47.8,review,medium,50.0,58.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.4,-4.2,-6.8,Real Estate,standard_compounder
STX,2026-09-19,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-9.0,-12.1,Technology,standard_compounder
SYK,2026-09-19,47.3,review,medium,50.0,47.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,6.8,7.5,Health Care,mature_compounder
T,2026-09-19,48.2,review,medium,50.0,47.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,5.6,9.0,Communication Services,mature_compounder
TEAM,2026-09-19,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-10.1,9.7,Technology,standard_compounder
TGT,2026-09-19,48.0,review,medium,50.0,47.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,-10.0,-6.9,Consumer Discretionary,standard_compounder
TJX,2026-09-19,48.8,review,medium,50.0,50.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,10.2,-3.2,Consumer Discretionary,mature_compounder
TMO,2026-09-19,48.0,review,medium,50.0,50.0,50.0,55.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-8.2,8.1,Health Care,standard_compounder
TMUS,2026-09-19,48.2,review,medium,50.0,47.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,8.4,5.3,Communication Services,standard_compounder
TRV,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,-6.0,-1.6,Financials,mature_compounder
TSLA,2026-09-19,47.8,review,medium,50.0,46.0,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.3,6.1,3.1,Consumer Discretionary,standard_compounder
TT,2026-09-19,49.0,review,medium,50.0,47.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,6.5,-3.3,Industrials,standard_compounder
TTD,2026-09-19,48.2,review,medium,50.0,47.0,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,14.8,11.4,Communication Services,standard_compounder
TTWO,2026-09-19,48.0,review,medium,50.0,46.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-7.8,-7.1,Communication Services,standard_compounder
TXN,2026-09-19,47.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-8.7,-10.6,Technology,mature_compounder
UBER,2026-09-19,48.3,review,medium,50.0,44.0,50.0,58.8,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-1.2,2.5,Industrials,growth_compounder
UNH,2026-09-19,47.0,review,medium,50.0,46.0,50.0,58.8,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-8.5,-10.8,Health Care,standard_compounder
UNP,2026-09-19,48.8,review,medium,50.0,46.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-7.9,-1.5,Industrials,standard_compounder
UPS,2026-09-19,49.8,review,medium,50.0,50.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,2.2,6.0,Industrials,standard_compounder
USB,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,55.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,0.1,4.1,Financials,standard_compounder
V,2026-09-19,54.5,weakening,medium,50.0,46.0,50.0,50.0,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.7,-4.4,1.4,Financials,mature_compounder
VLO,2026-09-19,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,-9.7,-7.9,Energy,standard_compounder
VRSK,2026-09-19,49.0,review,medium,50.0,47.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,-0.2,1.3,Industrials,standard_compounder
VRTX,2026-09-19,48.0,review,medium,50.0,50.0,50.0,50.0,42.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,-8.8,2.8,Health Care,standard_compounder
VZ,2026-09-19,48.2,review,medium,50.0,47.0,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-1.8,1.2,Communication Services,mature_compounder
WBD,2026-09-19,48.0,review,medium,50.0,46.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,3.7,2.7,Communication Services,standard_compounder
WDAY,2026-09-19,48.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-8.9,10.5,Technology,standard_compounder
WDC,2026-09-19,48.3,review,medium,50.0,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-4.5,-6.1,Technology,recovery_stabilization
WELL,2026-09-19,45.8,review,medium,50.0,50.0,50.0,41.2,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.4,-6.1,-5.3,Real Estate,standard_compounder
WFC,2026-09-19,54.8,weakening,medium,50.0,47.0,50.0,58.8,72.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,8.2,10.0,Financials,mature_compounder
WM,2026-09-19,49.8,review,medium,50.0,50.0,50.0,50.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,6.8,5.2,Industrials,mature_compounder
WMB,2026-09-19,49.0,review,medium,50.0,46.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.0,6.5,-5.0,Energy,standard_compounder
WMT,2026-09-19,47.6,review,medium,50.0,47.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.0,10.6,6.1,Consumer Staples,mature_compounder
XEL,2026-09-19,46.0,review,medium,50.0,50.0,50.0,58.8,34.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.1,6.6,-3.3,Utilities,standard_compounder
XOM,2026-09-19,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,-1.2,5.2,Energy,standard_compounder
ZS,2026-09-19,47.4,review,medium,50.0,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,2.2,-10.8,14.0,Technology,growth_compounder
