ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-14,41.0,review,medium,50.0,14.4,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.2,2.9,23.0,Consumer Discretionary,standard_compounder
NOC,2026-08-14,39.3,review,medium,50.0,5.1,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,0.7,0.0,Industrials,mature_compounder
NOW,2026-08-14,54.1,weakening,medium,50.0,69.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.5,14.0,4.4,Technology,mature_compounder
NSC,2026-08-14,52.7,weakening,medium,50.0,58.6,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.1,1.3,0.0,Industrials,mature_compounder
NVDA,2026-08-14,55.6,weakening,medium,50.0,72.7,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,1.6,-21.3,Technology,growth_compounder
NXPI,2026-08-14,53.0,weakening,medium,50.0,65.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.9,-5.5,10.4,Technology,standard_compounder
ODFL,2026-08-14,45.2,review,medium,50.0,28.6,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.4,-6.0,-9.3,Industrials,standard_compounder
ON,2026-08-14,55.5,weakening,medium,50.0,75.4,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.2,0.4,8.3,Technology,standard_compounder
ORCL,2026-08-14,45.6,review,medium,50.0,32.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.5,4.3,-3.5,Technology,mature_compounder
ORLY,2026-08-14,41.1,review,medium,50.0,15.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.8,0.8,-7.3,Consumer Discretionary,standard_compounder
PANW,2026-08-14,63.1,monitor,medium,50.0,105.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,0.7,-4.7,Technology,mature_compounder
PAYX,2026-08-14,59.0,weakening,medium,50.0,83.5,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.2,4.7,13.5,Industrials,standard_compounder
PCAR,2026-08-14,49.1,review,medium,50.0,44.2,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.4,1.1,18.7,Industrials,standard_compounder
PDD,2026-08-14,37.8,review,medium,50.0,1.7,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,-1.5,-21.3,Consumer Discretionary,standard_compounder
PEP,2026-08-14,38.8,review,medium,50.0,9.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,-1.5,-1.1,Consumer Staples,mature_compounder
PFE,2026-08-14,42.0,review,medium,50.0,23.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.5,-0.2,11.4,Health Care,mature_compounder
PG,2026-08-14,43.5,review,medium,50.0,28.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.1,-1.0,8.3,Consumer Staples,mature_compounder
PGR,2026-08-14,50.2,weakening,medium,50.0,32.3,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.5,0.1,0.0,Financials,financial
PH,2026-08-14,51.9,weakening,medium,50.0,55.3,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.2,4.5,0.0,Industrials,mature_compounder
PLD,2026-08-14,44.0,review,medium,50.0,36.7,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-3.8,0.0,Real Estate,standard_compounder
PM,2026-08-14,53.3,weakening,medium,50.0,67.4,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,4.5,1.5,0.6,Consumer Staples,standard_compounder
PNC,2026-08-14,58.4,weakening,medium,50.0,64.9,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,-2.6,0.0,Financials,financial
PSX,2026-08-14,58.1,weakening,medium,50.0,81.6,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,10.7,2.5,0.0,Energy,standard_compounder
PWR,2026-08-14,55.3,weakening,medium,50.0,69.0,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.8,-0.1,0.0,Industrials,growth_compounder
PYPL,2026-08-14,64.0,monitor,medium,50.0,87.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.5,3.6,24.0,Financials,mature_compounder
QCOM,2026-08-14,58.0,weakening,medium,50.0,85.1,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.6,2.7,6.2,Technology,mature_compounder
REGN,2026-08-14,44.0,review,medium,50.0,32.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.9,3.7,11.0,Health Care,standard_compounder
ROP,2026-08-14,49.5,review,medium,50.0,45.6,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,5.2,-4.3,Industrials,standard_compounder
ROST,2026-08-14,49.3,review,medium,50.0,47.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.2,0.5,-6.5,Consumer Discretionary,standard_compounder
RTX,2026-08-14,50.6,weakening,medium,50.0,50.2,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,5.3,3.8,Industrials,standard_compounder
SBUX,2026-08-14,50.0,weakening,medium,50.0,50.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.9,-0.8,1.4,Consumer Discretionary,standard_compounder
SCHW,2026-08-14,57.0,weakening,medium,50.0,59.3,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.6,0.5,-6.7,Financials,standard_compounder
SHW,2026-08-14,50.6,weakening,medium,50.0,52.0,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,3.7,18.6,Materials,standard_compounder
SLB,2026-08-14,46.5,review,medium,50.0,35.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,4.4,-1.0,0.0,Energy,standard_compounder
SMCI,2026-08-14,57.3,weakening,medium,50.0,94.4,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,20.7,9.9,Technology,growth_compounder
SNPS,2026-08-14,45.2,review,medium,50.0,34.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.1,1.7,-10.4,Technology,standard_compounder
SO,2026-08-14,37.6,review,medium,50.0,12.3,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-5.4,-19.5,Utilities,standard_compounder
SPG,2026-08-14,51.0,weakening,medium,50.0,64.7,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.4,-2.9,1.2,Real Estate,standard_compounder
STX,2026-08-14,57.1,weakening,medium,50.0,93.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.3,0.3,0.0,Technology,standard_compounder
SYK,2026-08-14,41.5,review,medium,50.0,22.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.6,2.4,0.0,Health Care,mature_compounder
T,2026-08-14,38.2,review,medium,50.0,4.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,0.7,-7.9,Communication Services,mature_compounder
TEAM,2026-08-14,57.5,weakening,medium,50.0,95.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,8.2,5.4,Technology,standard_compounder
TGT,2026-08-14,57.5,weakening,medium,50.0,80.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.4,3.5,16.3,Consumer Discretionary,standard_compounder
TJX,2026-08-14,40.3,review,medium,50.0,11.6,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.5,-2.2,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-14,52.2,weakening,medium,50.0,64.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.3,4.2,17.5,Health Care,standard_compounder
TMUS,2026-08-14,38.5,review,medium,50.0,5.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-1.1,-17.8,Communication Services,standard_compounder
TRV,2026-08-14,60.6,monitor,medium,50.0,73.7,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,3.9,8.1,Financials,mature_compounder
TSLA,2026-08-14,41.0,review,medium,50.0,14.6,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,5.0,-3.2,10.5,Consumer Discretionary,standard_compounder
TT,2026-08-14,48.5,review,medium,50.0,41.7,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,-4.7,0.0,Industrials,standard_compounder
TTD,2026-08-14,33.5,review,medium,50.0,-2.5,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-3.1,-14.8,Communication Services,standard_compounder
TTWO,2026-08-14,55.1,weakening,medium,50.0,71.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.1,1.6,13.5,Communication Services,standard_compounder
TXN,2026-08-14,58.0,weakening,medium,50.0,85.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.3,-0.7,-2.6,Technology,mature_compounder
UBER,2026-08-14,45.0,review,medium,50.0,27.5,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.5,1.6,0.0,Industrials,growth_compounder
UNH,2026-08-14,55.7,weakening,medium,50.0,78.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.3,-2.4,-6.3,Health Care,standard_compounder
UNP,2026-08-14,53.0,weakening,medium,50.0,59.7,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.3,-0.7,5.3,Industrials,standard_compounder
UPS,2026-08-14,48.1,review,medium,50.0,40.0,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.6,-5.7,14.8,Industrials,standard_compounder
USB,2026-08-14,59.1,weakening,medium,50.0,67.7,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,-1.5,16.5,Financials,standard_compounder
V,2026-08-14,57.7,weakening,medium,50.0,62.0,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.3,-0.3,-6.5,Financials,mature_compounder
VLO,2026-08-14,58.8,weakening,medium,50.0,84.0,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,7.4,0.5,0.0,Energy,standard_compounder
VRSK,2026-08-14,42.9,review,medium,50.0,19.3,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,1.0,0.4,Industrials,standard_compounder
VRTX,2026-08-14,50.8,weakening,medium,50.0,59.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,4.0,2.7,0.2,Health Care,standard_compounder
VZ,2026-08-14,43.0,review,medium,50.0,23.5,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.5,2.7,-1.0,Communication Services,mature_compounder
WBD,2026-08-14,42.1,review,medium,50.0,20.2,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.1,-2.4,16.0,Communication Services,standard_compounder
WDAY,2026-08-14,57.0,weakening,medium,50.0,93.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,13.1,16.9,Technology,standard_compounder
WDC,2026-08-14,54.1,weakening,medium,50.0,91.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-14,49.8,review,medium,50.0,60.0,50.0,41.2,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,-2.3,0.0,Real Estate,standard_compounder
WFC,2026-08-14,51.5,weakening,medium,50.0,37.5,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.9,-4.5,20.4,Financials,mature_compounder
WM,2026-08-14,42.0,review,medium,50.0,15.8,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-2.0,0.0,Industrials,mature_compounder
WMB,2026-08-14,42.9,review,medium,50.0,20.7,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,-4.5,0.0,Energy,standard_compounder
WMT,2026-08-14,38.2,review,medium,50.0,7.2,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,-2.7,-15.0,Consumer Staples,mature_compounder
XEL,2026-08-14,39.5,review,medium,50.0,19.5,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-4.1,-9.6,Utilities,standard_compounder
XOM,2026-08-14,41.5,review,medium,50.0,15.1,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-3.2,-6.4,Energy,standard_compounder
ZS,2026-08-14,55.9,weakening,medium,50.0,76.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.7,15.4,30.0,Technology,growth_compounder
