ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NEM,2026-07-07,39.0,review,medium,50.0,2.6,50.0,58.8,53.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.0,-0.1,0.0,Materials,standard_compounder
NFLX,2026-07-07,40.9,review,medium,50.0,15.9,50.0,45.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-1.7,-4.5,-20.2,Communication Services,standard_compounder
NKE,2026-07-07,37.3,review,medium,50.0,2.3,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-1.2,15.5,Consumer Discretionary,standard_compounder
NOC,2026-07-07,39.4,review,medium,50.0,7.4,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.0,-1.0,0.0,Industrials,mature_compounder
NOW,2026-07-07,46.9,review,medium,50.0,53.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,7.8,8.4,-7.1,Technology,mature_compounder
NSC,2026-07-07,50.3,weakening,medium,50.0,50.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,-2.8,0.0,Industrials,mature_compounder
NVDA,2026-07-07,47.0,review,medium,50.0,38.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.7,-4.3,-24.9,Technology,growth_compounder
NXPI,2026-07-07,56.9,weakening,medium,50.0,81.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.9,1.1,10.1,Technology,standard_compounder
ODFL,2026-07-07,54.3,weakening,medium,50.0,66.9,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.3,-4.9,-7.4,Industrials,standard_compounder
ON,2026-07-07,54.4,weakening,medium,50.0,83.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-2.9,5.7,Technology,standard_compounder
ORCL,2026-07-07,42.2,review,medium,50.0,31.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-2.7,-12.7,2.4,Technology,mature_compounder
ORLY,2026-07-07,42.7,review,medium,50.0,23.8,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-3.4,-0.2,-6.8,Consumer Discretionary,standard_compounder
PANW,2026-07-07,62.8,monitor,medium,50.0,105.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,0.2,6.4,Technology,mature_compounder
PAYX,2026-07-07,57.5,weakening,medium,50.0,79.9,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.1,11.1,10.7,Industrials,standard_compounder
PCAR,2026-07-07,47.9,review,medium,50.0,41.2,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,1.3,8.2,Industrials,standard_compounder
PDD,2026-07-07,37.5,review,medium,50.0,3.0,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-1.8,-30.3,Consumer Discretionary,standard_compounder
PEP,2026-07-07,40.1,review,medium,50.0,15.7,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-6.7,-7.2,Consumer Staples,mature_compounder
PFE,2026-07-07,40.8,review,medium,50.0,19.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-7.6,-2.7,Health Care,mature_compounder
PG,2026-07-07,42.5,review,medium,50.0,25.5,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.9,-5.6,6.9,Consumer Staples,mature_compounder
PGR,2026-07-07,59.9,weakening,medium,50.0,72.9,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.1,0.0,0.0,Financials,financial
PH,2026-07-07,44.6,review,medium,50.0,28.2,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-1.7,0.0,Industrials,mature_compounder
PLD,2026-07-07,48.4,review,medium,50.0,51.4,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.4,-6.8,0.0,Real Estate,standard_compounder
PM,2026-07-07,46.9,review,medium,50.0,43.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,-2.2,-6.7,Consumer Staples,standard_compounder
PNC,2026-07-07,60.2,monitor,medium,50.0,74.3,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.8,0.0,0.0,Financials,financial
PSX,2026-07-07,57.5,weakening,medium,50.0,78.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,3.1,-0.5,0.0,Energy,standard_compounder
PWR,2026-07-07,56.6,weakening,medium,50.0,76.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.5,-3.0,0.0,Industrials,growth_compounder
PYPL,2026-07-07,50.1,weakening,medium,50.0,33.8,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-4.5,11.0,11.1,Financials,mature_compounder
QCOM,2026-07-07,55.4,weakening,medium,50.0,87.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.1,4.9,Technology,mature_compounder
REGN,2026-07-07,39.6,review,medium,50.0,14.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,-1.6,-1.3,Health Care,standard_compounder
ROP,2026-07-07,51.2,weakening,medium,50.0,54.6,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.4,7.1,-5.1,Industrials,standard_compounder
ROST,2026-07-07,50.6,weakening,medium,50.0,55.3,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,-6.5,-13.6,Consumer Discretionary,standard_compounder
RTX,2026-07-07,49.7,review,medium,50.0,48.6,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,5.4,-13.9,Industrials,standard_compounder
SBUX,2026-07-07,50.6,weakening,medium,50.0,55.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,1.9,-2.8,Consumer Discretionary,standard_compounder
SCHW,2026-07-07,56.0,weakening,medium,50.0,57.2,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.2,14.3,-16.2,Financials,standard_compounder
SHW,2026-07-07,45.8,review,medium,50.0,29.9,50.0,55.0,53.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,2.7,4.6,Materials,standard_compounder
SLB,2026-07-07,41.8,review,medium,50.0,15.5,50.0,50.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-10.8,0.0,Energy,standard_compounder
SMCI,2026-07-07,35.5,review,medium,50.0,7.9,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.3,-20.7,-10.9,Technology,growth_compounder
SNPS,2026-07-07,45.0,review,medium,50.0,34.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.9,0.0,-13.6,Technology,standard_compounder
SO,2026-07-07,45.8,review,medium,50.0,44.2,50.0,55.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.6,-4.8,-17.9,Utilities,standard_compounder
SPG,2026-07-07,57.0,weakening,medium,50.0,85.8,50.0,41.2,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.4,-0.7,-1.5,Real Estate,standard_compounder
STX,2026-07-07,56.4,weakening,medium,50.0,91.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.5,-4.9,0.0,Technology,standard_compounder
SYK,2026-07-07,38.7,review,medium,50.0,10.9,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.6,-3.2,0.0,Health Care,mature_compounder
T,2026-07-07,37.5,review,medium,50.0,2.1,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,-10.5,-12.3,Communication Services,mature_compounder
TEAM,2026-07-07,53.4,weakening,medium,50.0,79.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,11.3,18.4,0.2,Technology,standard_compounder
TGT,2026-07-07,52.9,weakening,medium,50.0,64.6,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,-3.9,3.2,Consumer Discretionary,standard_compounder
TJX,2026-07-07,46.5,review,medium,50.0,38.9,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,0.0,-6.4,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-07,47.0,review,medium,50.0,44.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,7.6,5.4,Health Care,standard_compounder
TMUS,2026-07-07,39.3,review,medium,50.0,9.5,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.1,-6.8,-19.6,Communication Services,standard_compounder
TRV,2026-07-07,59.3,weakening,medium,50.0,70.6,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.7,8.1,6.7,Financials,mature_compounder
TSLA,2026-07-07,44.0,review,medium,50.0,28.9,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-5.1,0.6,9.6,Consumer Discretionary,standard_compounder
TT,2026-07-07,49.5,review,medium,50.0,47.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.6,-6.2,0.0,Industrials,standard_compounder
TTD,2026-07-07,37.3,review,medium,50.0,1.6,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.0,-0.1,-15.3,Communication Services,standard_compounder
TTWO,2026-07-07,57.6,weakening,medium,50.0,82.6,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,15.6,18.2,Communication Services,standard_compounder
TXN,2026-07-07,58.5,weakening,medium,50.0,88.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-1.3,-7.6,Technology,mature_compounder
UBER,2026-07-07,47.8,review,medium,50.0,40.8,50.0,41.2,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,6.5,0.0,Industrials,growth_compounder
UNH,2026-07-07,58.6,weakening,medium,50.0,90.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-0.8,2.1,Health Care,standard_compounder
UNP,2026-07-07,52.5,weakening,medium,50.0,59.9,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.6,-3.5,3.1,Industrials,standard_compounder
UPS,2026-07-07,47.6,review,medium,50.0,40.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.0,-3.1,4.7,Industrials,standard_compounder
USB,2026-07-07,59.5,weakening,medium,50.0,71.5,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.7,12.0,6.0,Financials,standard_compounder
V,2026-07-07,58.4,weakening,medium,50.0,66.8,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.1,10.9,-3.8,Financials,mature_compounder
VLO,2026-07-07,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.4,0.0,Energy,standard_compounder
VRSK,2026-07-07,46.2,review,medium,50.0,34.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,5.2,2.1,Industrials,standard_compounder
VRTX,2026-07-07,51.9,weakening,medium,50.0,63.4,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,6.3,-8.4,Health Care,standard_compounder
VZ,2026-07-07,40.2,review,medium,50.0,13.2,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-15.7,-6.8,Communication Services,mature_compounder
WBD,2026-07-07,40.8,review,medium,50.0,15.4,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.4,-3.7,3.0,Communication Services,standard_compounder
WDAY,2026-07-07,52.0,weakening,medium,50.0,62.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,11.0,12.5,9.7,Technology,standard_compounder
WDC,2026-07-07,54.2,weakening,medium,50.0,92.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-4.2,0.0,Technology,recovery_stabilization
WELL,2026-07-07,54.2,weakening,medium,50.0,75.0,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.9,-1.3,0.0,Real Estate,standard_compounder
WFC,2026-07-07,52.0,weakening,medium,50.0,41.4,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,3.6,7.4,14.0,Financials,mature_compounder
WM,2026-07-07,50.9,weakening,medium,50.0,53.2,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.6,4.4,0.0,Industrials,mature_compounder
WMB,2026-07-07,49.2,review,medium,50.0,45.1,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.2,-3.7,0.0,Energy,standard_compounder
WMT,2026-07-07,39.8,review,medium,50.0,14.6,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-9.1,-18.5,Consumer Staples,mature_compounder
XEL,2026-07-07,43.8,review,medium,50.0,36.1,50.0,50.0,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.0,-6.8,-7.0,Utilities,standard_compounder
XOM,2026-07-07,44.7,review,medium,50.0,27.1,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.4,-8.6,-6.9,Energy,standard_compounder
ZS,2026-07-07,40.2,review,medium,50.0,27.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,4.3,6.2,14.7,Technology,growth_compounder
