ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-06,40.8,review,medium,50.0,12.1,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-0.1,1.6,1.4,Industrials,mature_compounder
NOW,2026-09-06,59.5,weakening,medium,50.0,92.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.4,3.3,9.9,21.3,Technology,mature_compounder
NSC,2026-09-06,49.2,review,medium,50.0,45.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-6.2,-2.4,-4.0,Industrials,mature_compounder
NVDA,2026-09-06,48.9,review,medium,50.0,46.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.1,-7.7,-2.2,Technology,growth_compounder
NXPI,2026-09-06,43.8,review,medium,50.0,29.4,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-0.3,-11.1,-10.0,Technology,standard_compounder
ODFL,2026-09-06,38.1,review,medium,50.0,1.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-11.4,-1.6,-10.5,-21.1,Industrials,standard_compounder
ON,2026-09-06,35.4,review,medium,50.0,-4.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-12.0,-1.2,-18.9,-20.3,Technology,standard_compounder
ORCL,2026-09-06,42.9,review,medium,50.0,22.9,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.8,4.0,-2.2,-10.8,Technology,mature_compounder
ORLY,2026-09-06,41.4,review,medium,50.0,18.0,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-7.0,0.2,-0.5,0.4,Consumer Discretionary,standard_compounder
PANW,2026-09-06,59.8,weakening,medium,50.0,105.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,-3.6,-3.0,-1.2,Technology,mature_compounder
PAYX,2026-09-06,59.5,weakening,medium,50.0,87.2,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,-0.6,2.7,13.5,Industrials,standard_compounder
PCAR,2026-09-06,49.0,review,medium,50.0,45.3,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,3.8,-2.5,2.6,Industrials,standard_compounder
PDD,2026-09-06,37.5,review,medium,50.0,2.6,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-1.4,-2.0,-0.9,Consumer Discretionary,standard_compounder
PEP,2026-09-06,39.3,review,medium,50.0,12.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-0.9,0.8,-5.8,Consumer Staples,mature_compounder
PFE,2026-09-06,50.4,weakening,medium,50.0,58.4,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.6,8.9,3.2,Health Care,mature_compounder
PG,2026-09-06,43.2,review,medium,50.0,28.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.5,-2.6,0.8,-3.6,Consumer Staples,mature_compounder
PGR,2026-09-06,54.3,weakening,medium,50.0,47.5,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.9,4.6,0.0,Financials,financial
PH,2026-09-06,46.0,review,medium,50.0,33.2,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-1.1,-8.1,-0.2,Industrials,mature_compounder
PLD,2026-09-06,40.8,review,medium,50.0,26.2,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.9,-1.6,-2.7,-10.9,Real Estate,standard_compounder
PM,2026-09-06,50.6,weakening,medium,50.0,57.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-7.4,1.8,3.7,Consumer Staples,standard_compounder
PNC,2026-09-06,57.1,weakening,medium,50.0,58.7,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.9,-2.5,0.0,Financials,financial
PSX,2026-09-06,60.5,monitor,medium,50.0,91.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.5,0.4,13.1,2.0,Energy,standard_compounder
PWR,2026-09-06,40.9,review,medium,50.0,24.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-0.1,-12.6,-18.3,Industrials,growth_compounder
PYPL,2026-09-06,57.2,weakening,medium,50.0,59.3,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.5,-5.3,13.4,Financials,mature_compounder
QCOM,2026-09-06,52.6,weakening,medium,50.0,65.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-4.3,-3.8,-3.4,Technology,mature_compounder
REGN,2026-09-06,51.9,weakening,medium,50.0,64.5,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,3.4,8.8,12.4,Health Care,standard_compounder
ROP,2026-09-06,55.2,weakening,medium,50.0,70.1,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,-1.4,5.4,10.5,Industrials,standard_compounder
ROST,2026-09-06,45.5,review,medium,50.0,34.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,0.7,-6.0,-9.4,Consumer Discretionary,standard_compounder
RTX,2026-09-06,55.0,weakening,medium,50.0,69.2,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,0.3,3.2,11.1,Industrials,standard_compounder
SBUX,2026-09-06,49.7,review,medium,50.0,51.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.6,-2.2,2.7,Consumer Discretionary,standard_compounder
SCHW,2026-09-06,62.0,monitor,medium,50.0,78.3,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,1.8,7.6,16.3,Financials,standard_compounder
SHW,2026-09-06,46.9,review,medium,50.0,38.7,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,0.3,-3.6,4.7,Materials,standard_compounder
SLB,2026-09-06,47.6,review,medium,50.0,40.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.2,5.5,-8.1,Energy,standard_compounder
SMCI,2026-09-06,56.5,weakening,medium,50.0,92.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,0.8,0.4,0.9,Technology,growth_compounder
SNPS,2026-09-06,37.1,review,medium,50.0,2.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.8,-4.5,-8.0,-6.3,Technology,standard_compounder
SO,2026-09-06,38.5,review,medium,50.0,17.6,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-1.7,0.8,-9.0,Utilities,standard_compounder
SPG,2026-09-06,47.2,review,medium,50.0,51.9,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.7,-5.2,-6.8,Real Estate,standard_compounder
STX,2026-09-06,55.8,weakening,medium,50.0,89.5,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,-0.4,-1.0,-3.7,Technology,standard_compounder
SYK,2026-09-06,40.0,review,medium,50.0,16.6,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-3.4,-2.1,0.4,Health Care,mature_compounder
T,2026-09-06,44.1,review,medium,50.0,29.2,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-0.9,6.6,0.0,Communication Services,mature_compounder
TEAM,2026-09-06,57.4,weakening,medium,50.0,96.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,-0.3,0.8,24.0,Technology,standard_compounder
TGT,2026-09-06,58.5,weakening,medium,50.0,86.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,9.9,0.4,4.4,2.6,Consumer Discretionary,standard_compounder
TJX,2026-09-06,38.4,review,medium,50.0,6.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-11.0,-0.9,-5.4,-13.1,Consumer Discretionary,mature_compounder
TMO,2026-09-06,57.9,weakening,medium,50.0,88.3,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,2.7,6.0,19.8,Health Care,standard_compounder
TMUS,2026-09-06,42.9,review,medium,50.0,24.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,2.6,5.7,-2.0,Communication Services,standard_compounder
TRV,2026-09-06,61.4,monitor,medium,50.0,76.0,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.3,0.0,-0.1,6.4,Financials,mature_compounder
TSLA,2026-09-06,40.1,review,medium,50.0,12.8,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,0.4,4.1,-3.7,Consumer Discretionary,standard_compounder
TT,2026-09-06,41.0,review,medium,50.0,12.9,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.5,-0.4,-10.2,-13.7,Industrials,standard_compounder
TTD,2026-09-06,33.1,review,medium,50.0,-3.0,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-15.5,-0.3,-0.1,-3.1,Communication Services,standard_compounder
TTWO,2026-09-06,44.6,review,medium,50.0,31.0,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-5.3,-9.4,3.7,Communication Services,standard_compounder
TXN,2026-09-06,42.3,review,medium,50.0,23.6,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-9.1,-16.0,-14.9,Technology,mature_compounder
UBER,2026-09-06,45.5,review,medium,50.0,30.9,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.1,1.0,4.2,Industrials,growth_compounder
UNH,2026-09-06,48.2,review,medium,50.0,49.7,50.0,58.8,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.8,-9.8,-9.2,Health Care,standard_compounder
UNP,2026-09-06,50.4,weakening,medium,50.0,50.7,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-7.3,-2.3,-5.1,Industrials,standard_compounder
UPS,2026-09-06,46.8,review,medium,50.0,36.4,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-0.2,-1.9,-4.7,Industrials,standard_compounder
USB,2026-09-06,58.1,weakening,medium,50.0,62.9,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,2.7,-1.9,6.0,Financials,standard_compounder
V,2026-09-06,61.9,monitor,medium,50.0,77.8,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,0.7,5.5,11.2,Financials,mature_compounder
VLO,2026-09-06,60.5,monitor,medium,50.0,91.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,0.3,9.1,0.6,Energy,standard_compounder
VRSK,2026-09-06,48.6,review,medium,50.0,43.7,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.0,5.1,8.4,Industrials,standard_compounder
VRTX,2026-09-06,57.5,weakening,medium,50.0,86.9,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,0.2,10.7,14.0,Health Care,standard_compounder
VZ,2026-09-06,49.0,review,medium,50.0,48.4,50.0,50.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,8.5,-5.3,Communication Services,mature_compounder
WBD,2026-09-06,47.1,review,medium,50.0,40.9,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.1,6.1,3.1,Communication Services,standard_compounder
WDAY,2026-09-06,57.5,weakening,medium,50.0,96.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.6,-0.1,2.6,19.7,Technology,standard_compounder
WDC,2026-09-06,51.0,weakening,medium,50.0,75.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.0,-3.1,-6.1,Technology,recovery_stabilization
WELL,2026-09-06,48.7,review,medium,50.0,57.9,50.0,41.2,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-3.9,-0.8,-1.5,Real Estate,standard_compounder
WFC,2026-09-06,56.8,weakening,medium,50.0,57.7,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,3.2,3.4,7.8,Financials,mature_compounder
WM,2026-09-06,43.8,review,medium,50.0,24.3,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-0.6,0.5,-1.4,Industrials,mature_compounder
WMB,2026-09-06,46.0,review,medium,50.0,33.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-1.5,4.5,-6.0,Energy,standard_compounder
WMT,2026-09-06,36.7,review,medium,50.0,2.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.3,0.1,-1.5,-11.5,Consumer Staples,mature_compounder
XEL,2026-09-06,39.7,review,medium,50.0,22.4,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.9,-1.1,0.1,-7.3,Utilities,standard_compounder
XOM,2026-09-06,49.0,review,medium,50.0,46.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,9.6,-4.9,Energy,standard_compounder
ZS,2026-09-06,56.5,weakening,medium,50.0,80.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,8.6,-1.4,5.3,24.1,Technology,growth_compounder
