ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-28,38.0,review,medium,50.0,5.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.1,0.9,16.8,Consumer Discretionary,standard_compounder
NOC,2026-07-28,38.2,review,medium,50.0,2.8,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.1,-0.1,0.0,Industrials,mature_compounder
NOW,2026-07-28,41.5,review,medium,50.0,21.2,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.2,2.8,-10.1,Technology,mature_compounder
NSC,2026-07-28,53.8,weakening,medium,50.0,65.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.9,5.8,0.0,Industrials,mature_compounder
NVDA,2026-07-28,46.9,review,medium,50.0,39.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-4.0,-2.5,-33.5,Technology,growth_compounder
NXPI,2026-07-28,58.7,weakening,medium,50.0,89.8,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.1,2.9,11.3,Technology,standard_compounder
ODFL,2026-07-28,56.1,weakening,medium,50.0,74.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.2,0.3,-3.4,Industrials,standard_compounder
ON,2026-07-28,54.7,weakening,medium,50.0,86.1,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.4,1.3,5.2,Technology,standard_compounder
ORCL,2026-07-28,38.1,review,medium,50.0,4.2,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.6,-8.4,-4.7,Technology,mature_compounder
ORLY,2026-07-28,43.6,review,medium,50.0,28.1,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,2.2,-1.1,-9.2,Consumer Discretionary,standard_compounder
PANW,2026-07-28,62.4,monitor,medium,50.0,104.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.1,0.3,2.6,Technology,mature_compounder
PAYX,2026-07-28,58.5,weakening,medium,50.0,84.0,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.5,5.2,12.1,Industrials,standard_compounder
PCAR,2026-07-28,55.4,weakening,medium,50.0,71.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,5.0,10.3,16.1,Industrials,standard_compounder
PDD,2026-07-28,37.8,review,medium,50.0,4.9,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,0.3,-27.1,Consumer Discretionary,standard_compounder
PEP,2026-07-28,40.8,review,medium,50.0,18.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.5,-0.5,1.0,Consumer Staples,mature_compounder
PFE,2026-07-28,41.2,review,medium,50.0,20.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-0.2,-0.2,-0.9,Health Care,mature_compounder
PG,2026-07-28,45.0,review,medium,50.0,34.9,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,1.1,1.8,9.1,Consumer Staples,mature_compounder
PGR,2026-07-28,52.7,weakening,medium,50.0,41.2,50.0,50.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.1,-3.7,0.0,Financials,financial
PH,2026-07-28,50.0,weakening,medium,50.0,50.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.9,4.4,0.0,Industrials,mature_compounder
PLD,2026-07-28,46.9,review,medium,50.0,51.2,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.4,0.0,0.0,Real Estate,standard_compounder
PM,2026-07-28,55.5,weakening,medium,50.0,77.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,2.0,8.1,7.2,Consumer Staples,standard_compounder
PNC,2026-07-28,61.9,monitor,medium,50.0,77.9,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.0,6.7,0.0,Financials,financial
PSX,2026-07-28,54.5,weakening,medium,50.0,66.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.2,0.1,0.0,Energy,standard_compounder
PWR,2026-07-28,45.1,review,medium,50.0,30.4,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-7.2,-13.4,0.0,Industrials,growth_compounder
PYPL,2026-07-28,64.4,monitor,medium,50.0,87.9,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,2.0,6.7,21.7,Financials,mature_compounder
QCOM,2026-07-28,56.3,weakening,medium,50.0,80.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.4,0.4,9.4,Technology,mature_compounder
REGN,2026-07-28,39.2,review,medium,50.0,13.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.1,0.7,4.2,Health Care,standard_compounder
ROP,2026-07-28,50.4,weakening,medium,50.0,51.6,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,3.5,-2.5,-4.9,Industrials,standard_compounder
ROST,2026-07-28,53.6,weakening,medium,50.0,68.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,3.1,1.6,-8.7,Consumer Discretionary,standard_compounder
RTX,2026-07-28,48.0,review,medium,50.0,41.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.5,4.4,-4.4,Industrials,standard_compounder
SBUX,2026-07-28,49.9,review,medium,50.0,53.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,2.8,-4.0,-2.5,Consumer Discretionary,standard_compounder
SCHW,2026-07-28,56.2,weakening,medium,50.0,55.1,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.3,6.4,-10.7,Financials,standard_compounder
SHW,2026-07-28,49.1,review,medium,50.0,46.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.3,3.2,4.7,11.2,Materials,standard_compounder
SLB,2026-07-28,49.4,review,medium,50.0,46.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.8,4.9,0.0,Energy,standard_compounder
SMCI,2026-07-28,37.4,review,medium,50.0,16.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.0,-7.6,-13.3,Technology,growth_compounder
SNPS,2026-07-28,38.9,review,medium,50.0,10.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.8,-13.3,-22.1,Technology,standard_compounder
SO,2026-07-28,40.3,review,medium,50.0,24.0,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.4,-8.9,-22.4,Utilities,standard_compounder
SPG,2026-07-28,56.6,weakening,medium,50.0,89.9,50.0,41.2,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.0,-0.7,-3.6,Real Estate,standard_compounder
STX,2026-07-28,56.5,weakening,medium,50.0,93.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.4,-0.3,0.0,Technology,standard_compounder
SYK,2026-07-28,42.2,review,medium,50.0,24.9,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,2.2,1.4,0.0,Health Care,mature_compounder
T,2026-07-28,39.4,review,medium,50.0,11.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.6,0.9,-12.1,Communication Services,mature_compounder
TEAM,2026-07-28,54.9,weakening,medium,50.0,86.7,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,3.7,14.4,1.7,Technology,standard_compounder
TGT,2026-07-28,55.7,weakening,medium,50.0,76.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.5,-1.2,9.1,Consumer Discretionary,standard_compounder
TJX,2026-07-28,45.5,review,medium,50.0,35.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,0.4,-1.7,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-28,54.8,weakening,medium,50.0,75.3,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,6.7,6.3,13.7,Health Care,standard_compounder
TMUS,2026-07-28,38.4,review,medium,50.0,7.2,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-2.1,-0.9,-23.2,Communication Services,standard_compounder
TRV,2026-07-28,63.3,monitor,medium,50.0,83.5,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,1.3,5.5,12.1,Financials,mature_compounder
TSLA,2026-07-28,33.5,review,medium,50.0,-0.3,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-7.8,-8.0,7.5,Consumer Discretionary,standard_compounder
TT,2026-07-28,48.7,review,medium,50.0,44.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,0.4,0.0,Industrials,standard_compounder
TTD,2026-07-28,37.2,review,medium,50.0,2.1,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,0.8,0.0,-15.9,Communication Services,standard_compounder
TTWO,2026-07-28,53.2,weakening,medium,50.0,66.2,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,2.3,-3.7,12.7,Communication Services,standard_compounder
TXN,2026-07-28,58.5,weakening,medium,50.0,89.0,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.1,1.4,-4.6,Technology,mature_compounder
UBER,2026-07-28,39.6,review,medium,50.0,8.4,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-2.8,-12.7,0.0,Industrials,growth_compounder
UNH,2026-07-28,58.4,weakening,medium,50.0,90.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.0,0.3,-7.6,Health Care,standard_compounder
UNP,2026-07-28,55.4,weakening,medium,50.0,71.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.9,6.3,5.9,Industrials,standard_compounder
UPS,2026-07-28,49.7,review,medium,50.0,48.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-5.9,4.9,7.1,Industrials,standard_compounder
USB,2026-07-28,62.7,monitor,medium,50.0,81.2,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.5,8.4,12.9,Financials,standard_compounder
V,2026-07-28,60.9,monitor,medium,50.0,74.1,50.0,55.0,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,1.9,6.9,-6.3,Financials,mature_compounder
VLO,2026-07-28,58.0,weakening,medium,50.0,80.7,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.5,-1.5,0.0,Energy,standard_compounder
VRSK,2026-07-28,45.9,review,medium,50.0,33.7,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.0,-3.6,-0.8,Industrials,standard_compounder
VRTX,2026-07-28,45.8,review,medium,50.0,39.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.8,-2.9,-9.2,Health Care,standard_compounder
VZ,2026-07-28,43.4,review,medium,50.0,26.8,50.0,50.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,3.3,-1.3,-2.4,Communication Services,mature_compounder
WBD,2026-07-28,39.7,review,medium,50.0,12.3,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.6,-2.3,13.2,Communication Services,standard_compounder
WDAY,2026-07-28,51.5,weakening,medium,50.0,73.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.0,4.6,11.2,9.2,Technology,standard_compounder
WDC,2026-07-28,53.9,weakening,medium,50.0,91.9,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-0.4,-0.5,0.0,Technology,recovery_stabilization
WELL,2026-07-28,49.1,review,medium,50.0,60.0,50.0,41.2,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-4.2,-1.2,0.0,Real Estate,standard_compounder
WFC,2026-07-28,56.8,weakening,medium,50.0,57.5,50.0,58.8,69.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.3,8.1,24.1,Financials,mature_compounder
WM,2026-07-28,45.4,review,medium,50.0,31.6,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.3,-0.7,0.0,Industrials,mature_compounder
WMB,2026-07-28,42.3,review,medium,50.0,17.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-3.8,-11.8,0.0,Energy,standard_compounder
WMT,2026-07-28,39.3,review,medium,50.0,12.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-0.5,-1.4,-16.1,Consumer Staples,mature_compounder
XEL,2026-07-28,41.2,review,medium,50.0,27.4,50.0,50.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.7,-7.0,-13.2,Utilities,standard_compounder
XOM,2026-07-28,43.2,review,medium,50.0,21.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-3.8,-0.8,-9.1,Energy,standard_compounder
ZS,2026-07-28,41.1,review,medium,50.0,19.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.5,7.0,15.0,Technology,growth_compounder
