ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-10,37.7,review,medium,50.0,4.2,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,0.6,16.1,Consumer Discretionary,standard_compounder
NOC,2026-07-10,38.4,review,medium,50.0,3.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-0.3,0.0,Industrials,mature_compounder
NOW,2026-07-10,42.3,review,medium,50.0,35.6,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-3.7,2.9,-11.4,Technology,mature_compounder
NSC,2026-07-10,50.4,weakening,medium,50.0,51.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,-1.8,0.0,Industrials,mature_compounder
NVDA,2026-07-10,54.6,weakening,medium,50.0,69.4,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,7.6,5.3,-20.5,Technology,growth_compounder
NXPI,2026-07-10,58.4,weakening,medium,50.0,87.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.8,4.2,12.4,Technology,standard_compounder
ODFL,2026-07-10,53.4,weakening,medium,50.0,63.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.6,-5.4,-8.4,Industrials,standard_compounder
ON,2026-07-10,54.8,weakening,medium,50.0,85.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-0.9,6.3,Technology,standard_compounder
ORCL,2026-07-10,41.9,review,medium,50.0,30.7,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.1,-12.9,1.9,Technology,mature_compounder
ORLY,2026-07-10,41.5,review,medium,50.0,19.3,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,-0.5,-8.4,Consumer Discretionary,standard_compounder
PANW,2026-07-10,62.3,monitor,medium,50.0,103.7,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,1.5,8.8,Technology,mature_compounder
PAYX,2026-07-10,55.2,weakening,medium,50.0,71.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,8.8,8.3,Industrials,standard_compounder
PCAR,2026-07-10,48.2,review,medium,50.0,42.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,4.0,2.9,7.9,Industrials,standard_compounder
PDD,2026-07-10,38.7,review,medium,50.0,8.2,50.0,41.2,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,0.9,-28.3,Consumer Discretionary,standard_compounder
PEP,2026-07-10,39.2,review,medium,50.0,12.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.8,-6.0,-8.4,Consumer Staples,mature_compounder
PFE,2026-07-10,41.2,review,medium,50.0,20.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,-4.8,-1.4,Health Care,mature_compounder
PG,2026-07-10,41.6,review,medium,50.0,22.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.0,-4.8,5.6,Consumer Staples,mature_compounder
PGR,2026-07-10,57.1,weakening,medium,50.0,60.7,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.4,6.3,0.0,Financials,financial
PH,2026-07-10,45.5,review,medium,50.0,32.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,-0.4,0.0,Industrials,mature_compounder
PLD,2026-07-10,45.8,review,medium,50.0,42.3,50.0,58.8,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,-7.0,0.0,Real Estate,standard_compounder
PM,2026-07-10,46.9,review,medium,50.0,43.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.6,-0.6,-6.9,Consumer Staples,standard_compounder
PNC,2026-07-10,61.0,monitor,medium,50.0,76.1,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,6.5,0.0,Financials,financial
PSX,2026-07-10,56.5,weakening,medium,50.0,74.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,1.2,-2.5,0.0,Energy,standard_compounder
PWR,2026-07-10,54.9,weakening,medium,50.0,69.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.6,-3.5,0.0,Industrials,growth_compounder
PYPL,2026-07-10,53.9,weakening,medium,50.0,47.9,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.4,10.5,14.2,Financials,mature_compounder
QCOM,2026-07-10,55.7,weakening,medium,50.0,89.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,1.1,4.2,Technology,mature_compounder
REGN,2026-07-10,39.2,review,medium,50.0,13.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,0.2,-0.9,Health Care,standard_compounder
ROP,2026-07-10,48.7,review,medium,50.0,44.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.0,5.2,-8.0,Industrials,standard_compounder
ROST,2026-07-10,53.0,weakening,medium,50.0,65.3,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.4,-2.6,-10.9,Consumer Discretionary,standard_compounder
RTX,2026-07-10,43.9,review,medium,50.0,25.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-2.9,0.8,-19.3,Industrials,standard_compounder
SBUX,2026-07-10,53.2,weakening,medium,50.0,66.4,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,1.7,0.0,Consumer Discretionary,standard_compounder
SCHW,2026-07-10,57.2,weakening,medium,50.0,61.2,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.9,11.3,-14.4,Financials,standard_compounder
SHW,2026-07-10,45.2,review,medium,50.0,27.8,50.0,55.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.9,2.7,3.3,Materials,standard_compounder
SLB,2026-07-10,44.1,review,medium,50.0,24.9,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,-12.5,0.0,Energy,standard_compounder
SMCI,2026-07-10,38.1,review,medium,50.0,19.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-13.6,-9.8,Technology,growth_compounder
SNPS,2026-07-10,50.5,weakening,medium,50.0,56.7,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.5,4.7,-4.6,Technology,standard_compounder
SO,2026-07-10,44.0,review,medium,50.0,37.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.5,-4.1,-18.8,Utilities,standard_compounder
SPG,2026-07-10,54.2,weakening,medium,50.0,75.9,50.0,41.2,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.6,-0.8,-6.5,Real Estate,standard_compounder
STX,2026-07-10,56.9,weakening,medium,50.0,94.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-2.6,0.0,Technology,standard_compounder
SYK,2026-07-10,39.0,review,medium,50.0,12.3,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,0.0,0.0,Health Care,mature_compounder
T,2026-07-10,37.6,review,medium,50.0,3.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,-3.9,-11.6,Communication Services,mature_compounder
TEAM,2026-07-10,52.7,weakening,medium,50.0,77.4,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,18.7,-0.5,Technology,standard_compounder
TGT,2026-07-10,56.4,weakening,medium,50.0,78.9,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.0,0.7,7.8,Consumer Discretionary,standard_compounder
TJX,2026-07-10,44.5,review,medium,50.0,31.6,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.0,-8.4,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-10,49.3,review,medium,50.0,53.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.6,9.2,7.4,Health Care,standard_compounder
TMUS,2026-07-10,40.4,review,medium,50.0,14.2,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.1,-3.2,-18.1,Communication Services,standard_compounder
TRV,2026-07-10,58.0,weakening,medium,50.0,64.0,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,2.2,5.2,Financials,mature_compounder
TSLA,2026-07-10,46.9,review,medium,50.0,41.1,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.2,5.9,12.0,Consumer Discretionary,standard_compounder
TT,2026-07-10,49.5,review,medium,50.0,48.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,-3.1,0.0,Industrials,standard_compounder
TTD,2026-07-10,38.2,review,medium,50.0,5.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.0,1.9,-14.2,Communication Services,standard_compounder
TTWO,2026-07-10,53.5,weakening,medium,50.0,66.7,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-4.4,9.3,14.3,Communication Services,standard_compounder
TXN,2026-07-10,58.6,weakening,medium,50.0,89.0,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,1.3,-7.5,Technology,mature_compounder
UBER,2026-07-10,45.5,review,medium,50.0,32.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.7,4.7,0.0,Industrials,growth_compounder
UNH,2026-07-10,58.1,weakening,medium,50.0,88.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,0.3,1.5,Health Care,standard_compounder
UNP,2026-07-10,52.3,weakening,medium,50.0,59.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.3,-2.7,2.9,Industrials,standard_compounder
UPS,2026-07-10,48.0,review,medium,50.0,41.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.0,-0.1,4.1,Industrials,standard_compounder
USB,2026-07-10,60.0,monitor,medium,50.0,72.3,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.4,7.2,5.4,Financials,standard_compounder
V,2026-07-10,57.3,weakening,medium,50.0,61.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.8,5.6,-5.3,Financials,mature_compounder
VLO,2026-07-10,59.2,weakening,medium,50.0,85.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.6,-1.1,0.0,Energy,standard_compounder
VRSK,2026-07-10,40.8,review,medium,50.0,13.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-8.6,0.7,-2.8,Industrials,standard_compounder
VRTX,2026-07-10,46.3,review,medium,50.0,41.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.9,2.8,-13.0,Health Care,standard_compounder
VZ,2026-07-10,39.8,review,medium,50.0,11.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,-10.4,-6.3,Communication Services,mature_compounder
WBD,2026-07-10,42.5,review,medium,50.0,22.5,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.6,-2.0,6.0,Communication Services,standard_compounder
WDAY,2026-07-10,49.5,review,medium,50.0,52.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,11.7,7.0,Technology,standard_compounder
WDC,2026-07-10,54.3,weakening,medium,50.0,93.3,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-10,52.4,weakening,medium,50.0,68.8,50.0,55.0,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-0.3,0.0,Real Estate,standard_compounder
WFC,2026-07-10,56.2,weakening,medium,50.0,57.0,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,5.4,7.8,17.0,Financials,mature_compounder
WM,2026-07-10,46.3,review,medium,50.0,35.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-1.9,0.0,Industrials,mature_compounder
WMB,2026-07-10,47.1,review,medium,50.0,36.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-0.5,-6.2,0.0,Energy,standard_compounder
WMT,2026-07-10,40.5,review,medium,50.0,17.5,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.5,-5.8,-16.8,Consumer Staples,mature_compounder
XEL,2026-07-10,43.6,review,medium,50.0,36.3,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.2,-2.9,-7.2,Utilities,standard_compounder
XOM,2026-07-10,42.8,review,medium,50.0,19.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,-10.2,-8.6,Energy,standard_compounder
ZS,2026-07-10,42.5,review,medium,50.0,24.4,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.0,10.1,17.0,Technology,growth_compounder
