ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-26,46.5,review,medium,50.0,50.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.7,7.7,9.4,24.5,Consumer Discretionary,standard_compounder
NOC,2026-07-26,47.7,review,medium,50.0,50.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,11.3,8.8,9.4,0.0,Industrials,mature_compounder
NOW,2026-07-26,45.7,review,medium,50.0,47.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,6.6,7.0,-6.3,Technology,mature_compounder
NSC,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.5,-6.8,-0.4,0.0,Industrials,mature_compounder
NVDA,2026-07-26,46.1,review,medium,50.0,45.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-5.5,-3.4,-34.5,Technology,growth_compounder
NXPI,2026-07-26,46.4,review,medium,50.0,50.0,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-12.2,-9.6,2.9,Technology,standard_compounder
ODFL,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.6,-9.2,-9.0,-13.3,Industrials,standard_compounder
ON,2026-07-26,44.9,review,medium,50.0,44.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.7,-10.1,-8.6,-4.8,Technology,standard_compounder
ORCL,2026-07-26,47.4,review,medium,50.0,50.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.2,7.1,0.8,2.5,Technology,mature_compounder
ORLY,2026-07-26,45.5,review,medium,50.0,46.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,4.6,0.7,-7.6,Consumer Discretionary,standard_compounder
PANW,2026-07-26,48.2,review,medium,50.0,57.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-11.6,-14.7,-14.0,-11.9,Technology,mature_compounder
PAYX,2026-07-26,47.0,review,medium,50.0,47.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-7.2,-8.8,-6.4,1.3,Industrials,standard_compounder
PCAR,2026-07-26,47.7,review,medium,50.0,50.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-1.9,2.6,9.1,Industrials,standard_compounder
PDD,2026-07-26,45.8,review,medium,50.0,47.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.6,7.0,8.3,-21.6,Consumer Discretionary,standard_compounder
PEP,2026-07-26,46.5,review,medium,50.0,50.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.0,6.5,5.2,7.0,Consumer Staples,mature_compounder
PFE,2026-07-26,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,4.0,4.7,5.9,Health Care,mature_compounder
PG,2026-07-26,46.5,review,medium,50.0,50.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,2.6,3.3,8.6,Consumer Staples,mature_compounder
PGR,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,50.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.6,-3.5,0.0,Financials,financial
PH,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.9,2.1,0.0,Industrials,mature_compounder
PLD,2026-07-26,43.8,review,medium,50.0,50.0,50.0,58.8,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-7.4,-3.2,0.0,Real Estate,standard_compounder
PM,2026-07-26,46.5,review,medium,50.0,50.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-7.0,-1.0,-1.4,Consumer Staples,standard_compounder
PNC,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,-9.0,-2.3,0.0,Financials,financial
PSX,2026-07-26,47.3,review,medium,50.0,46.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-10.9,-7.2,0.0,Energy,standard_compounder
PWR,2026-07-26,46.7,review,medium,50.0,46.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-5.3,-11.9,0.0,Industrials,growth_compounder
PYPL,2026-07-26,53.8,weakening,medium,50.0,50.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-8.7,-4.0,11.9,Financials,mature_compounder
QCOM,2026-07-26,46.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-7.9,-9.6,-6.6,Technology,mature_compounder
REGN,2026-07-26,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,6.1,7.6,4.3,Health Care,standard_compounder
ROP,2026-07-26,47.7,review,medium,50.0,50.0,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.2,-5.3,-8.3,Industrials,standard_compounder
ROST,2026-07-26,45.5,review,medium,50.0,46.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-5.5,-6.6,-18.0,Consumer Discretionary,standard_compounder
RTX,2026-07-26,47.7,review,medium,50.0,50.0,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,4.3,4.1,-4.5,Industrials,standard_compounder
SBUX,2026-07-26,46.0,review,medium,50.0,48.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-3.4,-8.0,-8.4,Consumer Discretionary,standard_compounder
SCHW,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.3,3.1,-14.9,Financials,standard_compounder
SHW,2026-07-26,47.2,review,medium,50.0,48.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,0.8,2.8,3.7,Materials,standard_compounder
SLB,2026-07-26,47.5,review,medium,50.0,47.0,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,0.9,3.0,0.0,Energy,standard_compounder
SMCI,2026-07-26,46.4,review,medium,50.0,50.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,10.0,11.4,1.3,-5.1,Technology,growth_compounder
SNPS,2026-07-26,46.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.9,5.7,-5.9,-17.5,Technology,standard_compounder
SO,2026-07-26,43.5,review,medium,50.0,47.0,50.0,55.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,0.7,-5.8,-21.2,Utilities,standard_compounder
SPG,2026-07-26,45.8,review,medium,50.0,58.0,50.0,41.2,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-7.0,-10.7,-11.7,-15.7,Real Estate,standard_compounder
STX,2026-07-26,45.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-11.6,-11.4,0.0,Technology,standard_compounder
SYK,2026-07-26,45.4,review,medium,50.0,47.0,50.0,41.2,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,6.0,4.6,0.0,Health Care,mature_compounder
T,2026-07-26,46.2,review,medium,50.0,47.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.6,7.7,7.7,-6.0,Communication Services,mature_compounder
TEAM,2026-07-26,45.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-7.6,4.9,-7.9,Technology,standard_compounder
TGT,2026-07-26,45.8,review,medium,50.0,47.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-8.9,-11.2,-2.4,Consumer Discretionary,standard_compounder
TJX,2026-07-26,46.5,review,medium,50.0,50.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,1.1,-0.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-26,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-1.4,-2.6,5.8,Health Care,standard_compounder
TMUS,2026-07-26,46.2,review,medium,50.0,47.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,9.9,5.7,6.9,-12.4,Communication Services,standard_compounder
TRV,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.5,-8.5,-4.9,1.0,Financials,mature_compounder
TSLA,2026-07-26,45.5,review,medium,50.0,46.0,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,13.6,3.1,4.0,20.3,Consumer Discretionary,standard_compounder
TT,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-4.6,-1.4,0.0,Industrials,standard_compounder
TTD,2026-07-26,46.2,review,medium,50.0,47.0,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,12.1,9.6,9.0,-7.2,Communication Services,standard_compounder
TTWO,2026-07-26,45.9,review,medium,50.0,46.0,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-4.8,-11.2,5.7,Communication Services,standard_compounder
TXN,2026-07-26,45.4,review,medium,50.0,46.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,-13.0,-11.8,-17.6,Technology,mature_compounder
UBER,2026-07-26,46.2,review,medium,50.0,44.0,50.0,41.2,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,8.7,1.4,-6.2,0.0,Industrials,growth_compounder
UNH,2026-07-26,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-11.0,-13.5,-13.1,-16.8,Health Care,standard_compounder
UNP,2026-07-26,46.7,review,medium,50.0,46.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-9.5,-2.5,-3.6,Industrials,standard_compounder
UPS,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.5,-9.6,2.9,2.4,Industrials,standard_compounder
USB,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,-8.8,-1.4,3.2,Financials,standard_compounder
V,2026-07-26,52.8,weakening,medium,50.0,46.0,50.0,55.0,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-5.8,-1.2,-9.1,Financials,mature_compounder
VLO,2026-07-26,47.5,review,medium,50.0,47.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-9.3,-12.3,-12.2,0.0,Energy,standard_compounder
VRSK,2026-07-26,47.0,review,medium,50.0,47.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,3.5,-2.6,2.2,Industrials,standard_compounder
VRTX,2026-07-26,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-2.2,-2.7,-9.2,Health Care,standard_compounder
VZ,2026-07-26,46.2,review,medium,50.0,47.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,5.6,1.5,-1.2,Communication Services,mature_compounder
WBD,2026-07-26,45.9,review,medium,50.0,46.0,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,3.0,3.9,21.5,Communication Services,standard_compounder
WDAY,2026-07-26,46.4,review,medium,50.0,50.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.0,6.1,4.0,Technology,standard_compounder
WDC,2026-07-26,46.3,review,medium,50.0,47.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-7.9,-8.1,0.0,Technology,recovery_stabilization
WELL,2026-07-26,43.8,review,medium,50.0,50.0,50.0,55.0,33.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,-9.5,-6.6,0.0,Real Estate,standard_compounder
WFC,2026-07-26,53.0,weakening,medium,50.0,47.0,50.0,58.8,73.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-4.6,4.3,20.9,Financials,mature_compounder
WM,2026-07-26,47.7,review,medium,50.0,50.0,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,1.9,1.6,0.0,Industrials,mature_compounder
WMB,2026-07-26,47.3,review,medium,50.0,46.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,0.1,-6.9,0.0,Energy,standard_compounder
WMT,2026-07-26,45.7,review,medium,50.0,47.0,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,5.0,5.0,-9.7,Consumer Staples,mature_compounder
XEL,2026-07-26,44.2,review,medium,50.0,50.0,50.0,50.0,34.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,2.0,-4.1,-8.7,Utilities,standard_compounder
XOM,2026-07-26,47.5,review,medium,50.0,47.0,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,1.8,3.5,-3.4,Energy,standard_compounder
ZS,2026-07-26,45.4,review,medium,50.0,46.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.6,4.9,11.3,19.3,Technology,growth_compounder
