ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-27,34.4,review,medium,50.0,-0.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-2.4,-9.6,-30.0,Communication Services,standard_compounder
NKE,2026-07-27,35.4,review,medium,50.0,5.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-11.1,-3.5,-1.7,13.5,Consumer Discretionary,standard_compounder
NOC,2026-07-27,36.3,review,medium,50.0,4.2,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.4,-2.7,-2.0,0.0,Industrials,mature_compounder
NOW,2026-07-27,37.3,review,medium,50.0,13.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-3.0,-1.4,-14.6,Technology,mature_compounder
NSC,2026-07-27,52.8,weakening,medium,50.0,70.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,-1.7,4.7,0.0,Industrials,mature_compounder
NVDA,2026-07-27,45.3,review,medium,50.0,41.5,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-5.3,-4.2,-35.5,Technology,growth_compounder
NXPI,2026-07-27,56.8,weakening,medium,50.0,91.6,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,-2.1,0.9,15.8,Technology,standard_compounder
ODFL,2026-07-27,54.4,weakening,medium,50.0,76.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-1.8,-1.6,-6.2,Industrials,standard_compounder
ON,2026-07-27,52.8,weakening,medium,50.0,87.5,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,-2.5,-0.7,3.0,Technology,standard_compounder
ORCL,2026-07-27,36.7,review,medium,50.0,7.0,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.7,-3.0,-9.9,-4.8,Technology,mature_compounder
ORLY,2026-07-27,41.7,review,medium,50.0,30.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,1.5,-3.1,-11.9,Consumer Discretionary,standard_compounder
PANW,2026-07-27,59.9,weakening,medium,50.0,103.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,11.7,-2.9,-2.3,1.1,Technology,mature_compounder
PAYX,2026-07-27,55.5,weakening,medium,50.0,81.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.5,-1.9,2.1,9.7,Industrials,standard_compounder
PCAR,2026-07-27,51.6,weakening,medium,50.0,65.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,1.8,6.5,16.2,Industrials,standard_compounder
PDD,2026-07-27,35.4,review,medium,50.0,4.9,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-10.4,-3.6,-2.1,-31.7,Consumer Discretionary,standard_compounder
PEP,2026-07-27,37.6,review,medium,50.0,14.4,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.9,-1.9,-3.7,-2.9,Consumer Staples,mature_compounder
PFE,2026-07-27,38.5,review,medium,50.0,19.5,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.6,-3.0,-2.9,-3.3,Health Care,mature_compounder
PG,2026-07-27,41.5,review,medium,50.0,30.2,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-2.2,-1.7,3.9,Consumer Staples,mature_compounder
PGR,2026-07-27,50.7,weakening,medium,50.0,38.4,50.0,50.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-0.7,-5.8,0.0,Financials,financial
PH,2026-07-27,49.3,review,medium,50.0,56.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.0,3.7,0.0,Industrials,mature_compounder
PLD,2026-07-27,46.0,review,medium,50.0,58.6,50.0,58.8,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-3.4,-1.0,0.0,Real Estate,standard_compounder
PM,2026-07-27,50.0,weakening,medium,50.0,64.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-3.6,2.5,0.0,Consumer Staples,standard_compounder
PNC,2026-07-27,60.7,monitor,medium,50.0,78.4,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,7.7,-0.3,5.4,0.0,Financials,financial
PSX,2026-07-27,53.6,weakening,medium,50.0,71.3,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.3,-5.2,-0.9,0.0,Energy,standard_compounder
PWR,2026-07-27,46.2,review,medium,50.0,43.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-6.8,-12.4,0.0,Industrials,growth_compounder
PYPL,2026-07-27,60.4,monitor,medium,50.0,77.2,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,-2.9,2.6,19.2,Financials,mature_compounder
QCOM,2026-07-27,55.8,weakening,medium,50.0,87.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,0.8,-0.2,2.4,Technology,mature_compounder
REGN,2026-07-27,36.6,review,medium,50.0,11.6,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,-3.2,-1.9,-4.4,Health Care,standard_compounder
ROP,2026-07-27,45.9,review,medium,50.0,42.8,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.9,-7.1,-10.5,Industrials,standard_compounder
ROST,2026-07-27,49.6,review,medium,50.0,62.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,-2.0,-2.5,-13.9,Consumer Discretionary,standard_compounder
RTX,2026-07-27,45.7,review,medium,50.0,41.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.8,2.1,-7.1,Industrials,standard_compounder
SBUX,2026-07-27,44.4,review,medium,50.0,41.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.7,-9.6,-7.0,Consumer Discretionary,standard_compounder
SCHW,2026-07-27,54.9,weakening,medium,50.0,55.1,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.0,5.0,-12.0,Financials,standard_compounder
SHW,2026-07-27,43.8,review,medium,50.0,33.8,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-1.8,-0.6,4.4,Materials,standard_compounder
SLB,2026-07-27,49.8,review,medium,50.0,56.1,50.0,55.0,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,5.3,5.3,0.0,Energy,standard_compounder
SMCI,2026-07-27,36.1,review,medium,50.0,20.5,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,1.1,-9.0,-14.8,Technology,growth_compounder
SNPS,2026-07-27,38.1,review,medium,50.0,16.7,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-8.3,-2.2,-14.2,-22.0,Technology,standard_compounder
SO,2026-07-27,38.4,review,medium,50.0,26.3,50.0,55.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-4.2,-10.9,-26.2,Utilities,standard_compounder
SPG,2026-07-27,53.2,weakening,medium,50.0,87.1,50.0,41.2,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-3.4,-4.2,-8.6,Real Estate,standard_compounder
STX,2026-07-27,54.5,weakening,medium,50.0,94.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,-2.5,-2.3,0.0,Technology,standard_compounder
SYK,2026-07-27,39.7,review,medium,50.0,24.0,50.0,41.2,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,0.1,-1.1,0.0,Health Care,mature_compounder
T,2026-07-27,37.5,review,medium,50.0,12.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.7,-1.0,-1.0,-15.6,Communication Services,mature_compounder
TEAM,2026-07-27,51.2,weakening,medium,50.0,81.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.8,-1.9,10.7,-2.2,Technology,standard_compounder
TGT,2026-07-27,52.5,weakening,medium,50.0,73.3,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,-2.4,-4.5,4.9,Consumer Discretionary,standard_compounder
TJX,2026-07-27,42.3,review,medium,50.0,32.6,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-3.0,-5.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-27,51.1,weakening,medium,50.0,69.8,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,2.6,2.4,10.2,Health Care,standard_compounder
TMUS,2026-07-27,35.9,review,medium,50.0,5.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-4.9,-3.4,-23.2,Communication Services,standard_compounder
TRV,2026-07-27,61.5,monitor,medium,50.0,81.7,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.5,0.3,3.6,8.2,Financials,mature_compounder
TSLA,2026-07-27,31.5,review,medium,50.0,1.6,50.0,41.2,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-14.0,-9.9,-10.0,6.4,Consumer Discretionary,standard_compounder
TT,2026-07-27,50.4,weakening,medium,50.0,60.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,-0.2,2.0,0.0,Industrials,standard_compounder
TTD,2026-07-27,34.2,review,medium,50.0,-1.1,50.0,41.2,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-12.0,-2.5,-3.0,-19.2,Communication Services,standard_compounder
TTWO,2026-07-27,50.6,weakening,medium,50.0,64.4,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-2.8,-6.5,10.3,Communication Services,standard_compounder
TXN,2026-07-27,56.1,weakening,medium,50.0,88.6,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,10.7,-2.5,-1.1,-7.1,Technology,mature_compounder
UBER,2026-07-27,36.5,review,medium,50.0,5.2,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.7,-8.7,-15.9,0.0,Industrials,growth_compounder
UNH,2026-07-27,56.2,weakening,medium,50.0,90.0,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,11.1,-2.5,-2.0,-9.2,Health Care,standard_compounder
UNP,2026-07-27,54.4,weakening,medium,50.0,76.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.7,-1.7,5.2,3.6,Industrials,standard_compounder
UPS,2026-07-27,52.1,weakening,medium,50.0,67.4,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-3.0,7.3,10.3,Industrials,standard_compounder
USB,2026-07-27,61.2,monitor,medium,50.0,80.3,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,-0.4,6.8,11.1,Financials,standard_compounder
V,2026-07-27,57.1,weakening,medium,50.0,63.9,50.0,55.0,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-1.7,3.1,-4.6,Financials,mature_compounder
VLO,2026-07-27,57.0,weakening,medium,50.0,84.9,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,-3.2,-2.7,0.0,Energy,standard_compounder
VRSK,2026-07-27,43.2,review,medium,50.0,31.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-3.2,-6.4,-2.0,Industrials,standard_compounder
VRTX,2026-07-27,43.0,review,medium,50.0,37.2,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-0.3,-5.8,-12.7,Health Care,standard_compounder
VZ,2026-07-27,40.0,review,medium,50.0,22.1,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,0.0,-4.7,-7.5,Communication Services,mature_compounder
WBD,2026-07-27,37.9,review,medium,50.0,13.7,50.0,41.2,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-3.5,-4.1,12.1,Communication Services,standard_compounder
WDAY,2026-07-27,44.5,review,medium,50.0,54.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-3.3,4.2,5.1,Technology,standard_compounder
WDC,2026-07-27,51.8,weakening,medium,50.0,92.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,-2.5,-2.6,0.0,Technology,recovery_stabilization
WELL,2026-07-27,48.1,review,medium,50.0,67.0,50.0,55.0,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-5.7,-2.3,0.0,Real Estate,standard_compounder
WFC,2026-07-27,56.6,weakening,medium,50.0,62.1,50.0,58.8,72.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,0.3,7.9,23.9,Financials,mature_compounder
WM,2026-07-27,43.8,review,medium,50.0,34.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-4.3,-2.3,0.0,Industrials,mature_compounder
WMB,2026-07-27,41.0,review,medium,50.0,20.7,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-5.9,-13.2,0.0,Energy,standard_compounder
WMT,2026-07-27,37.0,review,medium,50.0,11.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.7,-3.5,-3.7,-18.7,Consumer Staples,mature_compounder
XEL,2026-07-27,39.5,review,medium,50.0,30.7,50.0,50.0,35.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,-3.1,-8.8,-14.8,Utilities,standard_compounder
XOM,2026-07-27,42.2,review,medium,50.0,25.8,50.0,58.8,51.2,thesis_integrity,sec_unavailable;thesis_unavailable,-5.3,-4.7,-1.8,-9.6,Energy,standard_compounder
ZS,2026-07-27,38.8,review,medium,50.0,19.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-3.4,4.7,12.5,Technology,growth_compounder
