ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
RTX,2026-05-21,44.8,review,medium,68.5,23.9,41.5,58.8,46.5,thesis_integrity,thesis_unavailable,-2.0,-4.9,-14.0,-21.7,Industrials,standard_compounder
SBUX,2026-05-21,45.8,review,medium,36.1,73.0,48.5,53.6,36.5,thesis_integrity,thesis_unavailable,-2.1,-5.7,-10.5,-14.3,Consumer Discretionary,standard_compounder
SCHW,2026-05-21,61.7,monitor,medium,87.1,20.5,73.5,50.0,70.2,thesis_integrity,thesis_unavailable,-1.9,-3.0,-4.6,15.4,Financials,standard_compounder
SHW,2026-05-21,29.7,review,medium,23.9,17.2,34.8,55.0,53.5,thesis_integrity,thesis_unavailable,-0.8,-5.6,-14.8,-13.7,Materials,standard_compounder
SLB,2026-05-21,47.4,review,medium,22.9,81.3,30.5,50.0,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-21,51.0,weakening,medium,58.3,63.9,57.9,58.8,44.0,thesis_integrity,thesis_unavailable,0.7,-1.1,2.6,3.4,Technology,growth_compounder
SNPS,2026-05-21,50.0,weakening,medium,69.4,35.6,55.7,58.8,44.0,thesis_integrity,thesis_unavailable,-3.9,-9.3,-8.1,-5.6,Technology,standard_compounder
SO,2026-05-21,55.8,weakening,medium,73.8,60.0,59.3,55.0,34.3,thesis_integrity,thesis_unavailable,-0.8,-3.4,-7.6,-2.2,Utilities,standard_compounder
SPG,2026-05-21,51.5,weakening,medium,48.4,74.7,59.2,41.2,34.3,thesis_integrity,thesis_unavailable,-0.4,-1.2,-11.9,-7.1,Real Estate,standard_compounder
STX,2026-05-21,74.1,constructive,medium,90.8,95.1,69.2,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-05-21,37.0,review,medium,38.9,20.1,54.1,41.2,42.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
T,2026-05-21,47.8,review,medium,36.3,53.0,65.8,55.0,44.2,thesis_integrity,thesis_unavailable,1.4,0.6,-2.6,-0.9,Communication Services,mature_compounder
TEAM,2026-05-21,48.0,review,medium,88.9,-3.1,79.9,52.5,44.0,thesis_integrity,thesis_unavailable,-1.0,-6.1,-5.5,-7.0,Technology,standard_compounder
TGT,2026-05-21,40.3,review,medium,30.2,76.2,25.0,58.8,36.5,thesis_integrity,thesis_unavailable,-0.3,-4.4,-9.8,-13.7,Consumer Discretionary,standard_compounder
TJX,2026-05-21,45.7,review,medium,68.9,41.4,44.1,58.8,36.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-21,32.9,review,medium,44.6,7.9,44.0,55.0,42.8,thesis_integrity,thesis_unavailable,-0.9,-4.7,-11.2,-4.8,Health Care,standard_compounder
TMUS,2026-05-21,54.8,weakening,medium,64.5,38.2,85.3,58.8,44.2,thesis_integrity,thesis_unavailable,-0.2,-3.4,-4.1,-3.0,Communication Services,standard_compounder
TRV,2026-05-21,52.0,weakening,medium,38.6,59.0,48.2,55.0,70.2,thesis_integrity,thesis_unavailable,-0.2,-0.2,-0.9,-2.0,Financials,mature_compounder
TSLA,2026-05-21,26.7,review,medium,5.0,27.0,38.3,41.2,52.9,thesis_integrity,thesis_unavailable,-0.8,-5.7,-8.7,-12.5,Consumer Discretionary,standard_compounder
TT,2026-05-21,49.8,review,medium,42.1,70.1,50.8,54.1,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-21,47.3,review,medium,69.2,8.9,76.9,45.0,44.2,thesis_integrity,thesis_unavailable,-0.5,-3.2,-6.0,-9.8,Communication Services,standard_compounder
TTWO,2026-05-21,36.9,review,medium,40.7,34.0,35.6,58.8,44.2,thesis_integrity,thesis_unavailable,-0.3,-6.1,-3.4,-3.2,Communication Services,standard_compounder
TXN,2026-05-21,59.5,weakening,medium,51.8,88.6,73.6,58.8,44.0,thesis_integrity,thesis_unavailable,-2.8,-3.4,-7.5,-7.1,Technology,mature_compounder
UBER,2026-05-21,40.3,review,medium,59.7,18.7,39.2,41.2,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-21,59.1,weakening,medium,75.0,64.5,58.0,55.0,42.8,thesis_integrity,thesis_unavailable,-1.5,-6.1,-4.4,14.8,Health Care,standard_compounder
UNP,2026-05-21,46.1,review,medium,29.3,68.2,55.0,50.0,46.5,thesis_integrity,thesis_unavailable,-1.0,-3.1,-3.1,-5.4,Industrials,standard_compounder
UPS,2026-05-21,31.2,review,medium,21.4,33.8,34.6,55.0,46.5,thesis_integrity,thesis_unavailable,-1.0,-4.9,-14.2,-21.1,Industrials,standard_compounder
USB,2026-05-21,42.5,review,medium,42.0,43.3,15.8,55.0,70.2,thesis_integrity,thesis_unavailable,-1.5,-1.0,-8.9,-6.1,Financials,standard_compounder
V,2026-05-21,65.1,monitor,medium,81.0,36.3,81.0,53.3,70.2,thesis_integrity,thesis_unavailable,3.4,0.5,3.1,5.4,Financials,mature_compounder
VLO,2026-05-21,60.5,monitor,medium,50.0,85.0,50.0,55.4,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-21,40.8,review,medium,53.7,8.6,65.2,53.3,46.5,thesis_integrity,thesis_unavailable,-2.9,-2.9,-5.2,-5.4,Industrials,standard_compounder
VRTX,2026-05-21,49.8,review,medium,60.2,35.2,72.0,55.0,42.8,thesis_integrity,thesis_unavailable,-0.5,-6.0,-8.2,-15.7,Health Care,standard_compounder
VZ,2026-05-21,49.1,review,medium,34.3,77.1,48.7,50.0,44.2,thesis_integrity,thesis_unavailable,1.2,2.6,2.2,2.3,Communication Services,mature_compounder
WBD,2026-05-21,25.8,review,medium,16.9,33.5,16.4,41.2,44.2,thesis_integrity,thesis_unavailable,-0.3,-2.0,-0.7,-17.6,Communication Services,standard_compounder
WDAY,2026-05-21,38.5,review,medium,49.2,2.3,72.2,55.0,44.0,thesis_integrity,thesis_unavailable,-2.5,-3.8,-4.4,-13.8,Technology,standard_compounder
WDC,2026-05-21,72.7,constructive,medium,92.6,95.1,71.5,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-21,71.8,constructive,medium,99.4,73.6,84.1,55.4,34.3,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-21,28.5,review,medium,23.1,9.3,19.4,50.0,70.2,thesis_integrity,thesis_unavailable,-0.8,-3.4,-4.1,-16.4,Financials,mature_compounder
WM,2026-05-21,56.7,weakening,medium,74.6,41.9,71.8,53.0,46.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-21,78.0,constructive,medium,90.4,82.6,79.3,58.8,64.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
WMT,2026-05-21,40.6,review,medium,43.0,46.5,38.9,50.0,41.9,thesis_integrity,thesis_unavailable,-4.9,-15.4,-15.7,-16.4,Consumer Staples,mature_compounder
XEL,2026-05-21,48.7,review,medium,47.9,58.1,67.4,50.0,34.3,thesis_integrity,thesis_unavailable,-0.2,-3.5,-3.6,-2.0,Utilities,standard_compounder
XOM,2026-05-21,46.0,review,medium,19.0,80.3,31.0,58.8,64.9,thesis_integrity,thesis_unavailable,-1.1,-1.7,-3.9,0.3,Energy,standard_compounder
ZS,2026-05-21,29.4,review,medium,24.3,9.9,54.9,58.8,44.0,thesis_integrity,thesis_unavailable,3.3,2.3,3.3,-6.9,Technology,growth_compounder
