ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-07,37.8,review,medium,50.0,2.8,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.2,0.4,15.3,Consumer Discretionary,standard_compounder
NOC,2026-08-07,39.0,review,medium,50.0,4.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.3,0.2,0.0,Industrials,mature_compounder
NOW,2026-08-07,49.7,review,medium,50.0,52.8,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,7.2,6.8,-1.9,Technology,mature_compounder
NSC,2026-08-07,53.4,weakening,medium,50.0,62.3,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.0,2.6,0.0,Industrials,mature_compounder
NVDA,2026-08-07,56.0,weakening,medium,50.0,75.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,5.7,2.3,-21.8,Technology,growth_compounder
NXPI,2026-08-07,52.0,weakening,medium,50.0,61.9,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.8,-5.6,4.1,Technology,standard_compounder
ODFL,2026-08-07,48.1,review,medium,50.0,41.2,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-2.3,-6.2,-10.1,Industrials,standard_compounder
ON,2026-08-07,52.9,weakening,medium,50.0,77.7,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.6,-1.4,3.3,Technology,standard_compounder
ORCL,2026-08-07,44.0,review,medium,50.0,27.0,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,4.9,2.5,-5.4,Technology,mature_compounder
ORLY,2026-08-07,43.2,review,medium,50.0,24.4,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.3,0.6,-8.3,Consumer Discretionary,standard_compounder
PANW,2026-08-07,63.1,monitor,medium,50.0,106.5,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,0.7,-2.5,Technology,mature_compounder
PAYX,2026-08-07,57.9,weakening,medium,50.0,80.3,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.1,1.9,10.1,Industrials,standard_compounder
PCAR,2026-08-07,51.4,weakening,medium,50.0,54.4,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.6,3.4,15.5,Industrials,standard_compounder
PDD,2026-08-07,38.9,review,medium,50.0,7.2,50.0,41.2,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,1.0,-24.8,Consumer Discretionary,standard_compounder
PEP,2026-08-07,39.4,review,medium,50.0,12.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.1,-0.5,-2.8,Consumer Staples,mature_compounder
PFE,2026-08-07,41.8,review,medium,50.0,23.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.2,0.8,8.2,Health Care,mature_compounder
PG,2026-08-07,43.7,review,medium,50.0,29.3,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,1.9,7.5,Consumer Staples,mature_compounder
PGR,2026-08-07,50.0,weakening,medium,50.0,31.9,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.4,-8.7,0.0,Financials,financial
PH,2026-08-07,53.0,weakening,medium,50.0,60.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,5.1,8.7,0.0,Industrials,mature_compounder
PLD,2026-08-07,43.6,review,medium,50.0,35.3,50.0,58.8,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.2,-3.0,0.0,Real Estate,standard_compounder
PM,2026-08-07,49.0,review,medium,50.0,50.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-3.4,0.5,-0.1,Consumer Staples,standard_compounder
PNC,2026-08-07,60.0,monitor,medium,50.0,71.9,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,0.6,0.0,Financials,financial
PSX,2026-08-07,46.5,review,medium,50.0,34.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-8.3,-11.9,0.0,Energy,standard_compounder
PWR,2026-08-07,49.5,review,medium,50.0,58.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-3.2,-7.4,0.0,Industrials,growth_compounder
PYPL,2026-08-07,64.0,monitor,medium,50.0,87.9,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.9,12.4,24.2,Financials,mature_compounder
QCOM,2026-08-07,55.1,weakening,medium,50.0,74.4,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,4.1,-0.4,-3.9,Technology,mature_compounder
REGN,2026-08-07,43.7,review,medium,50.0,30.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.7,3.8,8.3,Health Care,standard_compounder
ROP,2026-08-07,50.4,weakening,medium,50.0,50.2,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,0.6,-5.7,Industrials,standard_compounder
ROST,2026-08-07,51.0,weakening,medium,50.0,55.5,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,-0.8,-11.9,Consumer Discretionary,standard_compounder
RTX,2026-08-07,51.9,weakening,medium,50.0,56.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.3,3.8,0.1,Industrials,standard_compounder
SBUX,2026-08-07,52.6,weakening,medium,50.0,62.2,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,3.0,1.1,0.1,Consumer Discretionary,standard_compounder
SCHW,2026-08-07,54.5,weakening,medium,50.0,49.6,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,-1.2,-9.8,Financials,standard_compounder
SHW,2026-08-07,49.7,review,medium,50.0,47.8,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.7,5.6,12.3,Materials,standard_compounder
SLB,2026-08-07,41.5,review,medium,50.0,14.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.4,-1.9,0.0,Energy,standard_compounder
SMCI,2026-08-07,54.1,weakening,medium,50.0,82.3,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.4,16.6,-10.6,Technology,growth_compounder
SNPS,2026-08-07,44.9,review,medium,50.0,33.5,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,6.2,-4.3,-16.7,Technology,standard_compounder
SO,2026-08-07,38.6,review,medium,50.0,16.1,50.0,58.8,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,-7.0,-20.1,Utilities,standard_compounder
SPG,2026-08-07,54.3,weakening,medium,50.0,78.2,50.0,41.2,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.9,-0.7,-4.8,Real Estate,standard_compounder
STX,2026-08-07,57.0,weakening,medium,50.0,94.1,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.4,0.0,Technology,standard_compounder
SYK,2026-08-07,42.2,review,medium,50.0,24.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,3.7,0.0,Health Care,mature_compounder
T,2026-08-07,37.2,review,medium,50.0,1.2,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.5,-11.0,Communication Services,mature_compounder
TEAM,2026-08-07,56.4,weakening,medium,50.0,91.3,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,7.7,2.1,Technology,standard_compounder
TGT,2026-08-07,53.7,weakening,medium,50.0,66.3,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.1,-1.9,6.3,Consumer Discretionary,standard_compounder
TJX,2026-08-07,44.6,review,medium,50.0,30.2,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-0.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-07,52.6,weakening,medium,50.0,66.5,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-1.0,7.0,13.7,Health Care,standard_compounder
TMUS,2026-08-07,37.7,review,medium,50.0,3.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-2.0,-21.9,Communication Services,standard_compounder
TRV,2026-08-07,62.5,monitor,medium,50.0,81.7,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,3.3,13.0,Financials,mature_compounder
TSLA,2026-08-07,35.0,review,medium,50.0,3.9,50.0,41.2,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,-9.3,5.1,Consumer Discretionary,standard_compounder
TT,2026-08-07,50.0,weakening,medium,50.0,48.6,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,3.4,-0.4,0.0,Industrials,standard_compounder
TTD,2026-08-07,37.1,review,medium,50.0,0.7,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.3,-0.9,-14.5,Communication Services,standard_compounder
TTWO,2026-08-07,52.5,weakening,medium,50.0,62.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.7,-3.5,12.1,Communication Services,standard_compounder
TXN,2026-08-07,58.3,weakening,medium,50.0,87.2,50.0,58.8,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.1,-7.7,Technology,mature_compounder
UBER,2026-08-07,42.5,review,medium,50.0,18.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.0,-3.5,0.0,Industrials,growth_compounder
UNH,2026-08-07,58.2,weakening,medium,50.0,89.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.3,-7.7,Health Care,standard_compounder
UNP,2026-08-07,54.3,weakening,medium,50.0,65.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,2.0,5.1,Industrials,standard_compounder
UPS,2026-08-07,47.7,review,medium,50.0,39.5,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.5,2.0,9.7,Industrials,standard_compounder
USB,2026-08-07,60.5,monitor,medium,50.0,73.7,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,2.5,14.7,Financials,standard_compounder
V,2026-08-07,59.0,weakening,medium,50.0,67.6,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-0.5,0.6,-4.9,Financials,mature_compounder
VLO,2026-08-07,51.9,weakening,medium,50.0,56.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-7.5,-7.9,0.0,Energy,standard_compounder
VRSK,2026-08-07,44.3,review,medium,50.0,25.8,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.8,0.2,-1.0,Industrials,standard_compounder
VRTX,2026-08-07,46.5,review,medium,50.0,41.9,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.5,-3.4,-6.2,Health Care,standard_compounder
VZ,2026-08-07,40.4,review,medium,50.0,13.7,50.0,50.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,0.1,-6.8,Communication Services,mature_compounder
WBD,2026-08-07,40.6,review,medium,50.0,14.6,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-0.5,12.8,Communication Services,standard_compounder
WDAY,2026-08-07,55.3,weakening,medium,50.0,87.0,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,6.4,8.2,13.0,Technology,standard_compounder
WDC,2026-08-07,54.0,weakening,medium,50.0,91.4,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-07,50.1,weakening,medium,50.0,61.4,50.0,41.2,39.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.1,-3.8,0.0,Real Estate,standard_compounder
WFC,2026-08-07,52.7,weakening,medium,50.0,42.6,50.0,58.8,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.5,0.3,21.5,Financials,mature_compounder
WM,2026-08-07,44.1,review,medium,50.0,25.1,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-5.0,0.0,Industrials,mature_compounder
WMB,2026-08-07,41.9,review,medium,50.0,16.0,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-8.0,0.0,Energy,standard_compounder
WMT,2026-08-07,38.5,review,medium,50.0,8.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,-2.5,-18.1,Consumer Staples,mature_compounder
XEL,2026-08-07,39.8,review,medium,50.0,20.9,50.0,58.8,38.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.6,-3.8,-13.0,Utilities,standard_compounder
XOM,2026-08-07,39.9,review,medium,50.0,8.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.5,-5.2,-7.0,Energy,standard_compounder
ZS,2026-08-07,51.8,weakening,medium,50.0,61.1,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,10.0,15.8,25.2,Technology,growth_compounder
