ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-22,47.6,review,medium,50.0,50.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.1,9.0,9.2,Industrials,mature_compounder
NOW,2026-09-22,45.5,review,medium,50.0,47.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-10.6,-2.1,-13.0,7.5,Technology,mature_compounder
NSC,2026-09-22,47.6,review,medium,50.0,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.1,-8.6,1.4,Industrials,mature_compounder
NVDA,2026-09-22,46.0,review,medium,50.0,45.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.1,-2.7,-4.9,Technology,growth_compounder
NXPI,2026-09-22,46.2,review,medium,50.0,50.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,-2.2,-2.3,-10.6,Technology,standard_compounder
ODFL,2026-09-22,46.9,review,medium,50.0,47.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-2.1,4.6,-9.3,Industrials,standard_compounder
ON,2026-09-22,44.7,review,medium,50.0,44.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,10.1,-2.2,1.2,-10.3,Technology,standard_compounder
ORCL,2026-09-22,47.2,review,medium,50.0,50.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.1,-2.1,10.8,1.5,Technology,mature_compounder
ORLY,2026-09-22,45.4,review,medium,50.0,46.0,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,-2.2,5.7,3.9,Consumer Discretionary,standard_compounder
PANW,2026-09-22,48.0,review,medium,50.0,57.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-2.1,-15.0,-13.7,Technology,mature_compounder
PAYX,2026-09-22,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-11.5,-2.1,-12.6,-4.2,Industrials,standard_compounder
PCAR,2026-09-22,47.6,review,medium,50.0,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.1,-0.9,3.2,Industrials,standard_compounder
PDD,2026-09-22,45.6,review,medium,50.0,47.0,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,-2.3,7.7,8.5,Consumer Discretionary,standard_compounder
PEP,2026-09-22,46.1,review,medium,50.0,50.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,-2.3,6.4,5.8,Consumer Staples,mature_compounder
PFE,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-2.2,-1.9,4.9,Health Care,mature_compounder
PG,2026-09-22,46.1,review,medium,50.0,50.0,50.0,50.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.3,2.2,2.1,Consumer Staples,mature_compounder
PGR,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,50.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.6,-1.6,-2.1,-3.3,Financials,financial
PH,2026-09-22,47.6,review,medium,50.0,50.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.2,-2.1,2.3,0.5,Industrials,mature_compounder
PLD,2026-09-22,43.1,review,medium,50.0,50.0,50.0,58.8,30.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-2.4,-0.4,-6.1,Real Estate,standard_compounder
PM,2026-09-22,46.1,review,medium,50.0,50.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-2.3,-9.1,1.9,Consumer Staples,standard_compounder
PNC,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-1.6,-1.6,-2.0,Financials,financial
PSX,2026-09-22,47.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-13.7,-2.0,-12.7,-7.2,Energy,standard_compounder
PWR,2026-09-22,46.6,review,medium,50.0,46.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,8.3,-2.1,1.0,-11.8,Industrials,growth_compounder
PYPL,2026-09-22,54.2,weakening,medium,50.0,50.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.7,-1.5,-9.0,-4.3,Financials,mature_compounder
QCOM,2026-09-22,46.2,review,medium,50.0,50.0,50.0,50.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.2,-2.2,-9.7,-9.5,Technology,mature_compounder
REGN,2026-09-22,45.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-6.7,-2.2,-4.4,7.5,Health Care,standard_compounder
ROP,2026-09-22,47.6,review,medium,50.0,50.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-7.8,-2.1,-7.7,-3.3,Industrials,standard_compounder
ROST,2026-09-22,45.4,review,medium,50.0,46.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-2.2,-2.4,-9.6,Consumer Discretionary,standard_compounder
RTX,2026-09-22,47.6,review,medium,50.0,50.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-6.3,-2.1,0.3,3.7,Industrials,standard_compounder
SBUX,2026-09-22,45.9,review,medium,50.0,48.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.4,-2.2,-4.1,-6.2,Consumer Discretionary,standard_compounder
SCHW,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.4,-1.6,-3.6,3.6,Financials,standard_compounder
SHW,2026-09-22,46.8,review,medium,50.0,48.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-2.2,-0.1,3.9,Materials,standard_compounder
SLB,2026-09-22,47.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,-2.0,-0.3,3.3,Energy,standard_compounder
SMCI,2026-09-22,46.2,review,medium,50.0,50.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-2.2,-9.4,-2.2,Technology,growth_compounder
SNPS,2026-09-22,46.2,review,medium,50.0,50.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,9.6,-2.2,6.2,-7.1,Technology,standard_compounder
SO,2026-09-22,42.8,review,medium,50.0,47.0,50.0,58.8,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-2.4,5.4,-5.7,Utilities,standard_compounder
SPG,2026-09-22,45.1,review,medium,50.0,58.0,50.0,58.8,30.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.4,-4.0,-12.0,Real Estate,standard_compounder
STX,2026-09-22,45.2,review,medium,50.0,46.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.2,-10.8,-14.2,Technology,standard_compounder
SYK,2026-09-22,45.0,review,medium,50.0,47.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.2,5.8,5.9,Health Care,mature_compounder
T,2026-09-22,46.0,review,medium,50.0,47.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.1,3.0,8.2,Communication Services,mature_compounder
TEAM,2026-09-22,45.2,review,medium,50.0,46.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-2.2,-12.2,5.5,Technology,standard_compounder
TGT,2026-09-22,45.6,review,medium,50.0,47.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,-13.2,-2.3,-13.0,-11.4,Consumer Discretionary,standard_compounder
TJX,2026-09-22,46.4,review,medium,50.0,50.0,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,6.7,-2.2,7.4,-5.8,Consumer Discretionary,mature_compounder
TMO,2026-09-22,45.8,review,medium,50.0,50.0,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-13.3,-2.2,-9.1,1.0,Health Care,standard_compounder
TMUS,2026-09-22,46.0,review,medium,50.0,47.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,-2.1,5.2,6.4,Communication Services,standard_compounder
TRV,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-10.9,-1.6,-7.1,-4.1,Financials,mature_compounder
TSLA,2026-09-22,45.4,review,medium,50.0,46.0,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,-2.2,3.0,4.8,Consumer Discretionary,standard_compounder
TT,2026-09-22,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,-2.1,5.6,-4.1,Industrials,standard_compounder
TTD,2026-09-22,46.0,review,medium,50.0,47.0,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,13.2,-2.1,12.8,9.3,Communication Services,standard_compounder
TTWO,2026-09-22,45.8,review,medium,50.0,46.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-2.1,-8.1,-10.7,Communication Services,standard_compounder
TXN,2026-09-22,45.2,review,medium,50.0,46.0,50.0,58.8,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.4,-2.2,-10.2,-12.4,Technology,mature_compounder
UBER,2026-09-22,46.1,review,medium,50.0,44.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,-2.1,-2.2,-2.9,Industrials,growth_compounder
UNH,2026-09-22,44.8,review,medium,50.0,46.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.2,-11.1,-13.0,Health Care,standard_compounder
UNP,2026-09-22,46.6,review,medium,50.0,46.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-2.1,-10.3,-0.6,Industrials,standard_compounder
UPS,2026-09-22,47.6,review,medium,50.0,50.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.1,2.1,3.8,Industrials,standard_compounder
USB,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,55.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,-1.6,-2.0,-1.8,Financials,standard_compounder
V,2026-09-22,53.2,weakening,medium,50.0,46.0,50.0,50.0,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-1.5,-6.3,-0.5,Financials,mature_compounder
VLO,2026-09-22,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-14.0,-2.0,-12.5,-10.8,Energy,standard_compounder
VRSK,2026-09-22,46.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-2.1,-3.6,-1.2,Industrials,standard_compounder
VRTX,2026-09-22,45.8,review,medium,50.0,50.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.3,-2.2,-10.7,-3.0,Health Care,standard_compounder
VZ,2026-09-22,46.0,review,medium,50.0,47.0,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.1,-4.2,3.1,Communication Services,mature_compounder
WBD,2026-09-22,45.8,review,medium,50.0,46.0,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.1,0.2,1.3,Communication Services,standard_compounder
WDAY,2026-09-22,46.2,review,medium,50.0,50.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-11.0,-2.2,-11.2,7.4,Technology,standard_compounder
WDC,2026-09-22,46.1,review,medium,50.0,47.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,7.9,-2.1,-5.9,-8.1,Technology,recovery_stabilization
WELL,2026-09-22,43.1,review,medium,50.0,50.0,50.0,41.2,30.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-2.4,-7.5,-7.4,Real Estate,standard_compounder
WFC,2026-09-22,53.4,weakening,medium,50.0,47.0,50.0,58.8,74.7,thesis_integrity,sec_unavailable;thesis_unavailable,-9.0,-1.6,3.4,2.5,Financials,mature_compounder
WM,2026-09-22,47.6,review,medium,50.0,50.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.1,4.1,1.0,Industrials,mature_compounder
WMB,2026-09-22,47.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.0,4.7,-6.3,Energy,standard_compounder
WMT,2026-09-22,45.4,review,medium,50.0,47.0,50.0,55.0,42.6,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,-2.2,8.5,4.8,Consumer Staples,mature_compounder
XEL,2026-09-22,43.6,review,medium,50.0,50.0,50.0,58.8,32.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-2.3,4.7,-5.3,Utilities,standard_compounder
XOM,2026-09-22,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-2.0,-4.3,3.9,Energy,standard_compounder
ZS,2026-09-22,45.2,review,medium,50.0,46.0,50.0,55.0,42.8,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,-2.2,-13.3,11.7,Technology,growth_compounder
