ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-27,44.0,review,medium,50.0,28.9,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-15.2,-11.4,Communication Services,standard_compounder
NKE,2026-06-27,37.1,review,medium,50.0,2.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,17.7,12.9,Consumer Discretionary,standard_compounder
NOC,2026-06-27,38.3,review,medium,50.0,4.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.5,0.0,Industrials,mature_compounder
NOW,2026-06-27,38.7,review,medium,50.0,21.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-14.8,-12.1,Technology,mature_compounder
NSC,2026-06-27,48.1,review,medium,50.0,43.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,0.6,0.0,Industrials,mature_compounder
NVDA,2026-06-27,49.5,review,medium,50.0,49.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-25.5,-14.7,Technology,growth_compounder
NXPI,2026-06-27,55.9,weakening,medium,50.0,78.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.6,10.4,16.0,Technology,standard_compounder
ODFL,2026-06-27,56.0,weakening,medium,50.0,74.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-0.7,-2.3,Industrials,standard_compounder
ON,2026-06-27,53.5,weakening,medium,50.0,80.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,5.2,6.7,Technology,standard_compounder
ORCL,2026-06-27,46.6,review,medium,50.0,38.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,-4.1,10.1,Technology,mature_compounder
ORLY,2026-06-27,44.8,review,medium,50.0,33.0,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.3,-5.5,Consumer Discretionary,standard_compounder
PANW,2026-06-27,62.2,monitor,medium,50.0,103.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-10.2,14.5,Technology,mature_compounder
PAYX,2026-06-27,53.4,weakening,medium,50.0,64.6,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,5.8,7.9,Industrials,standard_compounder
PCAR,2026-06-27,45.1,review,medium,50.0,31.5,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,12.1,8.0,Industrials,standard_compounder
PDD,2026-06-27,37.5,review,medium,50.0,3.5,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-18.1,-22.6,Consumer Discretionary,standard_compounder
PEP,2026-06-27,41.3,review,medium,50.0,19.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,9.2,-4.9,Consumer Staples,mature_compounder
PFE,2026-06-27,41.4,review,medium,50.0,20.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,7.6,-2.4,Health Care,mature_compounder
PG,2026-06-27,43.2,review,medium,50.0,27.8,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,6.1,8.7,Consumer Staples,mature_compounder
PGR,2026-06-27,56.5,weakening,medium,50.0,62.7,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,0.0,0.0,Financials,financial
PH,2026-06-27,45.6,review,medium,50.0,33.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,10.5,0.0,Industrials,mature_compounder
PLD,2026-06-27,47.0,review,medium,50.0,45.4,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-10.7,0.0,Real Estate,standard_compounder
PM,2026-06-27,47.5,review,medium,50.0,44.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.6,-7.3,Consumer Staples,standard_compounder
PNC,2026-06-27,55.3,weakening,medium,50.0,58.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,0.0,0.0,Financials,financial
PSX,2026-06-27,54.5,weakening,medium,50.0,66.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,10.1,0.0,Energy,standard_compounder
PWR,2026-06-27,58.6,weakening,medium,50.0,85.4,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-7.1,0.0,Industrials,growth_compounder
PYPL,2026-06-27,57.8,weakening,medium,50.0,68.1,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,17.9,19.3,Financials,mature_compounder
QCOM,2026-06-27,56.0,weakening,medium,50.0,90.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-4.5,8.8,Technology,mature_compounder
REGN,2026-06-27,38.5,review,medium,50.0,9.3,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,6.2,-5.7,Health Care,standard_compounder
ROP,2026-06-27,53.0,weakening,medium,50.0,63.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.0,-1.6,0.3,Industrials,standard_compounder
ROST,2026-06-27,52.1,weakening,medium,50.0,62.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-6.0,-2.9,Consumer Discretionary,standard_compounder
RTX,2026-06-27,43.6,review,medium,50.0,25.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-3.5,-15.5,Industrials,standard_compounder
SBUX,2026-06-27,54.0,weakening,medium,50.0,69.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,8.6,7.6,Consumer Discretionary,standard_compounder
SCHW,2026-06-27,49.9,review,medium,50.0,36.4,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,-10.8,-19.2,Financials,standard_compounder
SHW,2026-06-27,44.4,review,medium,50.0,24.9,50.0,55.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,11.4,5.1,Materials,standard_compounder
SLB,2026-06-27,44.5,review,medium,50.0,26.2,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-3.8,0.0,Energy,standard_compounder
SMCI,2026-06-27,45.1,review,medium,50.0,47.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,-13.6,2.4,Technology,growth_compounder
SNPS,2026-06-27,52.3,weakening,medium,50.0,63.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,3.0,-2.6,Technology,standard_compounder
SO,2026-06-27,49.3,review,medium,50.0,56.7,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-7.6,-11.6,Utilities,standard_compounder
SPG,2026-06-27,57.4,weakening,medium,50.0,87.2,50.0,41.2,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.8,2.7,4.5,Real Estate,standard_compounder
STX,2026-06-27,56.8,weakening,medium,50.0,93.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-19.6,0.0,Technology,standard_compounder
SYK,2026-06-27,40.8,review,medium,50.0,18.3,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,2.5,0.0,Health Care,mature_compounder
T,2026-06-27,38.5,review,medium,50.0,6.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-11.2,-13.2,Communication Services,mature_compounder
TEAM,2026-06-27,40.5,review,medium,50.0,28.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-10.7,-9.5,Technology,standard_compounder
TGT,2026-06-27,57.0,weakening,medium,50.0,81.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,15.2,11.5,Consumer Discretionary,standard_compounder
TJX,2026-06-27,47.3,review,medium,50.0,43.1,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.7,-0.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-27,48.7,review,medium,50.0,50.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.8,13.8,9.4,Health Care,standard_compounder
TMUS,2026-06-27,39.3,review,medium,50.0,10.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-17.7,-19.8,Communication Services,standard_compounder
TRV,2026-06-27,57.9,weakening,medium,50.0,68.3,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,4.1,6.0,Financials,mature_compounder
TSLA,2026-06-27,41.5,review,medium,50.0,19.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,9.6,6.0,Consumer Discretionary,standard_compounder
TT,2026-06-27,48.4,review,medium,50.0,44.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-4.4,0.0,Industrials,standard_compounder
TTD,2026-06-27,37.2,review,medium,50.0,1.6,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-12.3,-12.0,Communication Services,standard_compounder
TTWO,2026-06-27,57.1,weakening,medium,50.0,81.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,8.4,21.6,Communication Services,standard_compounder
TXN,2026-06-27,57.2,weakening,medium,50.0,83.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-5.1,-4.8,Technology,mature_compounder
UBER,2026-06-27,52.4,weakening,medium,50.0,60.7,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.6,11.9,0.0,Industrials,growth_compounder
UNH,2026-06-27,58.2,weakening,medium,50.0,88.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-3.0,7.9,Health Care,standard_compounder
UNP,2026-06-27,49.2,review,medium,50.0,47.9,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-1.0,1.7,Industrials,standard_compounder
UPS,2026-06-27,44.8,review,medium,50.0,30.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,10.3,5.6,Industrials,standard_compounder
USB,2026-06-27,54.4,weakening,medium,50.0,54.4,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.7,10.9,1.6,Financials,standard_compounder
V,2026-06-27,54.0,weakening,medium,50.0,52.9,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-12.5,-9.3,Financials,mature_compounder
VLO,2026-06-27,59.7,weakening,medium,50.0,86.8,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,-2.5,0.0,Energy,standard_compounder
VRSK,2026-06-27,49.6,review,medium,50.0,49.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,6.6,5.0,Industrials,standard_compounder
VRTX,2026-06-27,48.8,review,medium,50.0,50.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.6,-4.3,-8.8,Health Care,standard_compounder
VZ,2026-06-27,44.7,review,medium,50.0,31.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-8.2,-0.5,Communication Services,mature_compounder
WBD,2026-06-27,42.0,review,medium,50.0,21.0,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,14.8,7.3,Communication Services,standard_compounder
WDAY,2026-06-27,40.3,review,medium,50.0,15.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-1.5,1.1,Technology,standard_compounder
WDC,2026-06-27,54.4,weakening,medium,50.0,94.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-20.5,0.0,Technology,recovery_stabilization
WELL,2026-06-27,50.4,weakening,medium,50.0,59.3,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-23.0,0.0,Real Estate,standard_compounder
WFC,2026-06-27,48.7,review,medium,50.0,31.3,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,16.9,13.2,Financials,mature_compounder
WM,2026-06-27,46.1,review,medium,50.0,35.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-11.0,0.0,Industrials,mature_compounder
WMB,2026-06-27,54.2,weakening,medium,50.0,65.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-24.6,0.0,Energy,standard_compounder
WMT,2026-06-27,40.7,review,medium,50.0,17.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.1,-16.4,Consumer Staples,mature_compounder
XEL,2026-06-27,48.3,review,medium,50.0,52.8,50.0,50.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-2.6,1.0,Utilities,standard_compounder
XOM,2026-06-27,44.0,review,medium,50.0,24.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-1.1,-7.0,Energy,standard_compounder
ZS,2026-06-27,34.1,review,medium,50.0,2.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,6.0,11.8,Technology,growth_compounder
