ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOW,2026-09-24,47.7,review,medium,50.0,47.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-10.0,9.0,Technology,mature_compounder
NSC,2026-09-24,49.9,review,medium,50.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-5.1,1.8,Industrials,mature_compounder
NVDA,2026-09-24,48.2,review,medium,50.0,45.0,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,0.4,-1.3,Technology,growth_compounder
NXPI,2026-09-24,48.5,review,medium,50.0,50.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,2.2,-7.5,Technology,standard_compounder
ODFL,2026-09-24,49.1,review,medium,50.0,47.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,8.5,-6.9,Industrials,standard_compounder
ON,2026-09-24,47.0,review,medium,50.0,44.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,9.4,-6.5,Technology,standard_compounder
ORCL,2026-09-24,49.5,review,medium,50.0,50.0,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,14.4,2.9,Technology,mature_compounder
ORLY,2026-09-24,47.8,review,medium,50.0,46.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,6.3,3.0,Consumer Discretionary,standard_compounder
PANW,2026-09-24,50.2,weakening,medium,50.0,57.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-12.7,-12.0,Technology,mature_compounder
PAYX,2026-09-24,49.1,review,medium,50.0,47.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,-10.6,-4.3,Industrials,standard_compounder
PCAR,2026-09-24,49.9,review,medium,50.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,3.1,4.8,Industrials,standard_compounder
PDD,2026-09-24,48.0,review,medium,50.0,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.6,10.5,10.5,Consumer Discretionary,standard_compounder
PEP,2026-09-24,48.3,review,medium,50.0,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,9.0,7.0,Consumer Staples,mature_compounder
PFE,2026-09-24,48.0,review,medium,50.0,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-1.0,6.6,Health Care,mature_compounder
PG,2026-09-24,48.3,review,medium,50.0,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,3.9,5.1,Consumer Staples,mature_compounder
PGR,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,50.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,0.5,-1.5,Financials,financial
PH,2026-09-24,49.9,review,medium,50.0,50.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,1.1,4.3,Industrials,mature_compounder
PLD,2026-09-24,45.7,review,medium,50.0,50.0,50.0,58.8,32.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.1,3.6,-1.3,Real Estate,standard_compounder
PM,2026-09-24,48.3,review,medium,50.0,50.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,-8.7,0.8,Consumer Staples,standard_compounder
PNC,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-0.9,-0.3,Financials,financial
PSX,2026-09-24,49.0,review,medium,50.0,46.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,-10.6,-5.5,Energy,standard_compounder
PWR,2026-09-24,48.9,review,medium,50.0,46.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,7.4,-9.7,Industrials,growth_compounder
PYPL,2026-09-24,55.8,weakening,medium,50.0,50.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-6.7,-2.0,Financials,mature_compounder
QCOM,2026-09-24,48.5,review,medium,50.0,50.0,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-6.6,-7.5,Technology,mature_compounder
REGN,2026-09-24,48.0,review,medium,50.0,50.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-3.2,9.5,Health Care,standard_compounder
ROP,2026-09-24,49.9,review,medium,50.0,50.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-3.9,-3.1,Industrials,standard_compounder
ROST,2026-09-24,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,-1.5,-4.3,Consumer Discretionary,standard_compounder
RTX,2026-09-24,49.9,review,medium,50.0,50.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-0.3,6.3,Industrials,standard_compounder
SBUX,2026-09-24,48.3,review,medium,50.0,48.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,-1.4,-5.7,Consumer Discretionary,standard_compounder
SCHW,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-5.2,5.1,Financials,standard_compounder
SHW,2026-09-24,49.0,review,medium,50.0,48.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.9,2.0,4.6,Materials,standard_compounder
SLB,2026-09-24,49.3,review,medium,50.0,47.0,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,4.0,4.8,Energy,standard_compounder
SMCI,2026-09-24,48.5,review,medium,50.0,50.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-7.3,3.4,Technology,growth_compounder
SNPS,2026-09-24,48.5,review,medium,50.0,50.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,8.5,-3.8,Technology,standard_compounder
SO,2026-09-24,45.2,review,medium,50.0,47.0,50.0,58.8,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.7,6.3,-4.1,Utilities,standard_compounder
SPG,2026-09-24,47.7,review,medium,50.0,58.0,50.0,58.8,32.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.1,-2.9,-9.8,Real Estate,standard_compounder
STX,2026-09-24,47.5,review,medium,50.0,46.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-8.5,-9.3,Technology,standard_compounder
SYK,2026-09-24,47.2,review,medium,50.0,47.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,5.9,6.4,Health Care,mature_compounder
T,2026-09-24,48.2,review,medium,50.0,47.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,6.0,9.7,Communication Services,mature_compounder
TEAM,2026-09-24,47.5,review,medium,50.0,46.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-9.9,7.0,Technology,standard_compounder
TGT,2026-09-24,48.0,review,medium,50.0,47.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.6,-10.5,-9.0,Consumer Discretionary,standard_compounder
TJX,2026-09-24,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,9.7,1.5,Consumer Discretionary,mature_compounder
TMO,2026-09-24,48.0,review,medium,50.0,50.0,50.0,55.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-7.2,-0.7,Health Care,standard_compounder
TMUS,2026-09-24,48.2,review,medium,50.0,47.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,8.7,8.9,Communication Services,standard_compounder
TRV,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-6.2,-2.9,Financials,mature_compounder
TSLA,2026-09-24,47.8,review,medium,50.0,46.0,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.7,9.4,6.3,Consumer Discretionary,standard_compounder
TT,2026-09-24,49.1,review,medium,50.0,47.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,5.9,0.7,Industrials,standard_compounder
TTD,2026-09-24,48.2,review,medium,50.0,47.0,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,15.2,11.0,Communication Services,standard_compounder
TTWO,2026-09-24,48.0,review,medium,50.0,46.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-1.3,-9.1,Communication Services,standard_compounder
TXN,2026-09-24,47.5,review,medium,50.0,46.0,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-6.1,-9.7,Technology,mature_compounder
UBER,2026-09-24,48.4,review,medium,50.0,44.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,2.7,-4.0,Industrials,growth_compounder
UNH,2026-09-24,47.0,review,medium,50.0,46.0,50.0,58.8,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-9.1,-11.2,Health Care,standard_compounder
UNP,2026-09-24,48.9,review,medium,50.0,46.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,-7.8,-0.3,Industrials,standard_compounder
UPS,2026-09-24,49.9,review,medium,50.0,50.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,3.9,5.1,Industrials,standard_compounder
USB,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,55.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-1.4,0.6,Financials,standard_compounder
V,2026-09-24,54.8,weakening,medium,50.0,46.0,50.0,50.0,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,-5.2,0.8,Financials,mature_compounder
VLO,2026-09-24,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,-10.2,-10.4,Energy,standard_compounder
VRSK,2026-09-24,49.1,review,medium,50.0,47.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.8,1.5,-0.5,Industrials,standard_compounder
VRTX,2026-09-24,48.0,review,medium,50.0,50.0,50.0,50.0,41.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,-9.5,-0.8,Health Care,standard_compounder
VZ,2026-09-24,48.2,review,medium,50.0,47.0,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.3,-1.7,3.5,Communication Services,mature_compounder
WBD,2026-09-24,48.0,review,medium,50.0,46.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,2.2,6.0,Communication Services,standard_compounder
WDAY,2026-09-24,48.5,review,medium,50.0,50.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-8.6,8.2,Technology,standard_compounder
WDC,2026-09-24,48.3,review,medium,50.0,47.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.5,-3.3,-6.1,Technology,recovery_stabilization
WELL,2026-09-24,45.7,review,medium,50.0,50.0,50.0,41.2,32.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.1,-4.3,-4.7,Real Estate,standard_compounder
WFC,2026-09-24,55.0,weakening,medium,50.0,47.0,50.0,58.8,73.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.4,4.0,6.3,Financials,mature_compounder
WM,2026-09-24,49.9,review,medium,50.0,50.0,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.9,5.6,3.8,Industrials,mature_compounder
WMB,2026-09-24,49.0,review,medium,50.0,46.0,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,5.5,-5.2,Energy,standard_compounder
WMT,2026-09-24,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,10.4,6.9,Consumer Staples,mature_compounder
XEL,2026-09-24,45.9,review,medium,50.0,50.0,50.0,58.8,33.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,6.5,-2.4,Utilities,standard_compounder
XOM,2026-09-24,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,1.2,5.3,Energy,standard_compounder
ZS,2026-09-24,47.5,review,medium,50.0,46.0,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.4,-8.6,13.4,Technology,growth_compounder
