ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-20,38.9,review,medium,50.0,7.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.1,1.1,18.8,Consumer Discretionary,standard_compounder
NOC,2026-07-20,39.0,review,medium,50.0,4.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,0.5,0.0,Industrials,mature_compounder
NOW,2026-07-20,40.3,review,medium,50.0,15.1,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-1.5,1.4,-11.1,Technology,mature_compounder
NSC,2026-07-20,54.5,weakening,medium,50.0,67.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,5.5,0.0,Industrials,mature_compounder
NVDA,2026-07-20,50.6,weakening,medium,50.0,53.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.1,-2.5,-24.9,Technology,growth_compounder
NXPI,2026-07-20,58.9,weakening,medium,50.0,89.3,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,0.4,17.4,Technology,standard_compounder
ODFL,2026-07-20,56.2,weakening,medium,50.0,73.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,1.4,-5.8,Industrials,standard_compounder
ON,2026-07-20,55.3,weakening,medium,50.0,87.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-0.2,5.4,Technology,standard_compounder
ORCL,2026-07-20,39.7,review,medium,50.0,9.8,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.9,-14.3,0.7,Technology,mature_compounder
ORLY,2026-07-20,40.2,review,medium,50.0,12.3,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.4,-2.6,-13.8,Consumer Discretionary,standard_compounder
PANW,2026-07-20,62.8,monitor,medium,50.0,105.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,1.3,8.0,Technology,mature_compounder
PAYX,2026-07-20,57.4,weakening,medium,50.0,78.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,1.8,7.3,10.2,Industrials,standard_compounder
PCAR,2026-07-20,49.8,review,medium,50.0,47.9,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,5.0,10.6,Industrials,standard_compounder
PDD,2026-07-20,39.0,review,medium,50.0,7.7,50.0,41.2,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,1.8,-27.2,Consumer Discretionary,standard_compounder
PEP,2026-07-20,39.5,review,medium,50.0,12.1,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.0,-1.3,-3.2,Consumer Staples,mature_compounder
PFE,2026-07-20,41.5,review,medium,50.0,21.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.7,-2.8,-2.7,Health Care,mature_compounder
PG,2026-07-20,43.7,review,medium,50.0,28.8,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.4,-2.3,5.7,Consumer Staples,mature_compounder
PGR,2026-07-20,51.4,weakening,medium,50.0,38.9,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.2,-2.6,0.0,Financials,financial
PH,2026-07-20,47.3,review,medium,50.0,38.1,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,1.8,-0.5,0.0,Industrials,mature_compounder
PLD,2026-07-20,49.4,review,medium,50.0,57.7,50.0,58.8,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,3.2,-1.2,0.0,Real Estate,standard_compounder
PM,2026-07-20,53.6,weakening,medium,50.0,68.4,50.0,55.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,5.8,5.1,0.8,Consumer Staples,standard_compounder
PNC,2026-07-20,61.0,monitor,medium,50.0,77.5,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.2,10.4,0.0,Financials,financial
PSX,2026-07-20,58.8,weakening,medium,50.0,83.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,5.2,0.0,Energy,standard_compounder
PWR,2026-07-20,53.0,weakening,medium,50.0,61.1,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.6,-5.3,0.0,Industrials,growth_compounder
PYPL,2026-07-20,63.3,monitor,medium,50.0,86.5,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,9.1,7.1,22.6,Financials,mature_compounder
QCOM,2026-07-20,55.0,weakening,medium,50.0,86.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.6,-1.3,4.7,Technology,mature_compounder
REGN,2026-07-20,39.8,review,medium,50.0,14.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,1.6,-6.1,Health Care,standard_compounder
ROP,2026-07-20,48.8,review,medium,50.0,44.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.6,3.8,-7.8,Industrials,standard_compounder
ROST,2026-07-20,51.6,weakening,medium,50.0,57.9,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-4.7,-13.8,Consumer Discretionary,standard_compounder
RTX,2026-07-20,43.9,review,medium,50.0,24.7,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,-1.9,-14.9,Industrials,standard_compounder
SBUX,2026-07-20,48.1,review,medium,50.0,44.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-4.8,-2.3,-8.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-20,55.9,weakening,medium,50.0,57.0,50.0,50.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,11.7,-10.4,Financials,standard_compounder
SHW,2026-07-20,45.6,review,medium,50.0,31.0,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.3,2.9,1.1,Materials,standard_compounder
SLB,2026-07-20,44.5,review,medium,50.0,26.8,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.3,-2.3,0.0,Energy,standard_compounder
SMCI,2026-07-20,35.0,review,medium,50.0,6.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-4.4,-13.4,Technology,growth_compounder
SNPS,2026-07-20,40.3,review,medium,50.0,14.9,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-7.0,-11.0,-17.8,Technology,standard_compounder
SO,2026-07-20,42.6,review,medium,50.0,31.0,50.0,55.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,-7.7,-20.8,Utilities,standard_compounder
SPG,2026-07-20,56.6,weakening,medium,50.0,86.6,50.0,41.2,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.9,2.0,-6.8,Real Estate,standard_compounder
STX,2026-07-20,57.0,weakening,medium,50.0,93.7,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-2.5,0.0,Technology,standard_compounder
SYK,2026-07-20,39.6,review,medium,50.0,13.7,50.0,41.2,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,-0.2,0.0,Health Care,mature_compounder
T,2026-07-20,38.5,review,medium,50.0,6.3,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-0.7,-11.9,Communication Services,mature_compounder
TEAM,2026-07-20,53.1,weakening,medium,50.0,78.3,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,15.4,-0.4,Technology,standard_compounder
TGT,2026-07-20,54.9,weakening,medium,50.0,71.0,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.6,0.0,4.8,Consumer Discretionary,standard_compounder
TJX,2026-07-20,45.3,review,medium,50.0,32.6,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.0,-6.7,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-20,48.5,review,medium,50.0,49.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.0,8.6,4.4,Health Care,standard_compounder
TMUS,2026-07-20,40.8,review,medium,50.0,15.6,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.8,-2.1,-18.1,Communication Services,standard_compounder
TRV,2026-07-20,61.2,monitor,medium,50.0,77.9,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.4,4.8,8.3,Financials,mature_compounder
TSLA,2026-07-20,41.4,review,medium,50.0,16.9,50.0,58.8,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.4,-3.3,6.0,Consumer Discretionary,standard_compounder
TT,2026-07-20,50.6,weakening,medium,50.0,51.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.4,-1.7,0.0,Industrials,standard_compounder
TTD,2026-07-20,36.7,review,medium,50.0,-1.1,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.3,-0.1,-16.6,Communication Services,standard_compounder
TTWO,2026-07-20,53.4,weakening,medium,50.0,65.8,50.0,58.8,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,0.4,-1.7,13.1,Communication Services,standard_compounder
TXN,2026-07-20,58.6,weakening,medium,50.0,88.1,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,0.6,-8.4,Technology,mature_compounder
UBER,2026-07-20,45.2,review,medium,50.0,29.8,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,-0.6,0.0,Industrials,growth_compounder
UNH,2026-07-20,58.7,weakening,medium,50.0,90.0,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,0.9,-4.8,Health Care,standard_compounder
UNP,2026-07-20,56.1,weakening,medium,50.0,73.2,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.8,5.8,6.9,Industrials,standard_compounder
UPS,2026-07-20,55.1,weakening,medium,50.0,69.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,7.1,11.3,9.7,Industrials,standard_compounder
USB,2026-07-20,61.6,monitor,medium,50.0,79.8,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.1,10.9,10.2,Financials,standard_compounder
V,2026-07-20,58.8,weakening,medium,50.0,68.6,50.0,55.0,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,5.7,-3.2,Financials,mature_compounder
VLO,2026-07-20,60.2,monitor,medium,50.0,89.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,3.0,0.0,Energy,standard_compounder
VRSK,2026-07-20,46.4,review,medium,50.0,34.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,4.7,-1.3,0.4,Industrials,standard_compounder
VRTX,2026-07-20,43.3,review,medium,50.0,28.4,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-3.0,-1.9,-14.7,Health Care,standard_compounder
VZ,2026-07-20,40.0,review,medium,50.0,12.3,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,-7.0,-6.9,Communication Services,mature_compounder
WBD,2026-07-20,41.4,review,medium,50.0,17.9,50.0,41.2,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-1.9,-3.9,14.9,Communication Services,standard_compounder
WDAY,2026-07-20,47.8,review,medium,50.0,45.1,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.1,9.9,4.9,Technology,standard_compounder
WDC,2026-07-20,54.3,weakening,medium,50.0,92.8,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.0,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-20,53.8,weakening,medium,50.0,75.3,50.0,55.0,40.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.2,2.7,0.0,Real Estate,standard_compounder
WFC,2026-07-20,56.3,weakening,medium,50.0,58.4,50.0,58.8,66.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.9,11.5,23.7,Financials,mature_compounder
WM,2026-07-20,48.1,review,medium,50.0,41.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,1.8,3.5,0.0,Industrials,mature_compounder
WMB,2026-07-20,46.9,review,medium,50.0,36.0,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,-7.1,0.0,Energy,standard_compounder
WMT,2026-07-20,40.5,review,medium,50.0,16.1,50.0,50.0,46.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-1.0,-15.8,Consumer Staples,mature_compounder
XEL,2026-07-20,42.6,review,medium,50.0,30.7,50.0,50.0,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.9,-6.7,-9.7,Utilities,standard_compounder
XOM,2026-07-20,46.9,review,medium,50.0,36.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.6,2.8,-3.0,Energy,standard_compounder
ZS,2026-07-20,42.2,review,medium,50.0,22.5,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.3,8.8,16.1,Technology,growth_compounder
