ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NVDA,2026-06-06,51.3,weakening,medium,50.0,55.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-25.8,-25.6,-17.3,Technology,growth_compounder
NXPI,2026-06-06,55.8,weakening,medium,50.0,85.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.7,8.1,17.2,Technology,standard_compounder
ODFL,2026-06-06,59.2,weakening,medium,50.0,86.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,0.9,-3.0,Industrials,standard_compounder
ON,2026-06-06,57.3,weakening,medium,50.0,91.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.3,7.8,11.5,Technology,standard_compounder
ORCL,2026-06-06,54.9,weakening,medium,50.0,81.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.1,5.7,16.4,Technology,mature_compounder
ORLY,2026-06-06,42.9,review,medium,50.0,21.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-11.5,-10.8,Consumer Discretionary,standard_compounder
PANW,2026-06-06,62.6,monitor,medium,50.0,100.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.6,0.6,12.3,Technology,mature_compounder
PAYX,2026-06-06,46.4,review,medium,50.0,35.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-0.9,3.9,Industrials,standard_compounder
PCAR,2026-06-06,46.6,review,medium,50.0,36.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,15.2,11.3,6.5,Industrials,standard_compounder
PDD,2026-06-06,39.3,review,medium,50.0,7.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.4,-24.5,-24.6,Consumer Discretionary,standard_compounder
PEP,2026-06-06,46.8,review,medium,50.0,37.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,17.2,3.8,-0.4,Consumer Staples,mature_compounder
PFE,2026-06-06,48.4,review,medium,50.0,43.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,14.3,13.8,2.9,Health Care,mature_compounder
PG,2026-06-06,48.1,review,medium,50.0,42.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,13.5,12.3,10.1,Consumer Staples,mature_compounder
PH,2026-06-06,46.3,review,medium,50.0,35.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,13.0,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-06,55.2,weakening,medium,50.0,70.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-06,49.1,review,medium,50.0,46.3,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.7,-7.6,Consumer Staples,standard_compounder
PSX,2026-06-06,58.0,weakening,medium,50.0,82.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,16.2,0.0,0.0,Energy,standard_compounder
PWR,2026-06-06,59.6,weakening,medium,50.0,88.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.9,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-06,39.1,review,medium,50.0,6.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-0.4,4.9,Financials,mature_compounder
QCOM,2026-06-06,57.5,weakening,medium,50.0,92.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,1.0,6.2,Technology,mature_compounder
REGN,2026-06-06,41.2,review,medium,50.0,14.8,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.2,6.4,-12.5,Health Care,standard_compounder
ROP,2026-06-06,44.1,review,medium,50.0,26.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.9,-11.9,-10.9,Industrials,standard_compounder
ROST,2026-06-06,57.1,weakening,medium,50.0,78.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-5.6,-3.3,Consumer Discretionary,standard_compounder
RTX,2026-06-06,44.3,review,medium,50.0,27.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.9,-7.0,-19.2,Industrials,standard_compounder
SBUX,2026-06-06,48.7,review,medium,50.0,44.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.8,-3.7,-7.8,Consumer Discretionary,standard_compounder
SCHW,2026-06-06,41.7,review,medium,50.0,16.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-17.5,-22.0,-26.8,Financials,standard_compounder
SHW,2026-06-06,43.1,review,medium,50.0,22.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,12.6,5.4,0.8,Materials,standard_compounder
SLB,2026-06-06,52.6,weakening,medium,50.0,60.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-06,56.2,weakening,medium,50.0,87.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-5.9,10.2,Technology,growth_compounder
SNPS,2026-06-06,45.0,review,medium,50.0,30.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-15.8,-9.9,Technology,standard_compounder
SO,2026-06-06,50.6,weakening,medium,50.0,52.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.5,-9.2,-9.9,Utilities,standard_compounder
SPG,2026-06-06,57.7,weakening,medium,50.0,80.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,-1.6,-2.8,Real Estate,standard_compounder
STX,2026-06-06,61.3,monitor,medium,50.0,95.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-15.0,0.0,0.0,Technology,standard_compounder
SYK,2026-06-06,41.9,review,medium,50.0,17.4,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,0.0,0.0,Health Care,mature_compounder
T,2026-06-06,48.0,review,medium,50.0,41.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-1.2,-5.4,Communication Services,mature_compounder
TEAM,2026-06-06,35.0,review,medium,50.0,2.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-20.7,-19.4,-18.3,Technology,standard_compounder
TGT,2026-06-06,56.8,weakening,medium,50.0,77.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.5,9.6,6.0,Consumer Discretionary,standard_compounder
TJX,2026-06-06,52.9,weakening,medium,50.0,61.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.1,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-06,39.4,review,medium,50.0,7.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.1,0.4,-3.9,Health Care,standard_compounder
TMUS,2026-06-06,46.1,review,medium,50.0,34.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-11.8,-13.6,-15.8,Communication Services,standard_compounder
TRV,2026-06-06,51.2,weakening,medium,50.0,54.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.5,-4.6,Financials,mature_compounder
TSLA,2026-06-06,43.4,review,medium,50.0,23.8,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,12.0,16.2,4.8,Consumer Discretionary,standard_compounder
TT,2026-06-06,55.7,weakening,medium,50.0,72.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.9,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-06,37.4,review,medium,50.0,-0.2,50.0,45.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-12.0,-14.3,-15.2,Communication Services,standard_compounder
TTWO,2026-06-06,42.0,review,medium,50.0,18.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.7,1.7,3.1,Communication Services,standard_compounder
TXN,2026-06-06,59.8,weakening,medium,50.0,89.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-6.4,-3.1,Technology,mature_compounder
UBER,2026-06-06,41.3,review,medium,50.0,15.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-06,59.4,weakening,medium,50.0,87.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-5.7,11.0,Health Care,standard_compounder
UNP,2026-06-06,56.0,weakening,medium,50.0,73.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.2,6.0,3.4,Industrials,standard_compounder
UPS,2026-06-06,50.7,weakening,medium,50.0,52.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.8,13.2,2.4,Industrials,standard_compounder
USB,2026-06-06,47.5,review,medium,50.0,40.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.9,2.2,-2.8,Financials,standard_compounder
V,2026-06-06,47.5,review,medium,50.0,40.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-16.7,-16.5,-13.9,Financials,mature_compounder
VLO,2026-06-06,59.4,weakening,medium,50.0,87.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-06,41.0,review,medium,50.0,14.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-4.5,-7.6,Industrials,standard_compounder
VRTX,2026-06-06,45.6,review,medium,50.0,32.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.1,-6.0,-17.2,Health Care,standard_compounder
VZ,2026-06-06,55.9,weakening,medium,50.0,73.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,8.4,5.8,Communication Services,mature_compounder
WBD,2026-06-06,44.5,review,medium,50.0,27.9,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,18.1,17.1,4.1,Communication Services,standard_compounder
WDAY,2026-06-06,39.5,review,medium,50.0,7.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-2.8,-3.3,Technology,standard_compounder
WDC,2026-06-06,58.4,weakening,medium,50.0,94.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.4,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-06,55.5,weakening,medium,50.0,71.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-16.9,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-06,44.6,review,medium,50.0,28.5,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,14.7,12.7,10.7,Financials,mature_compounder
WM,2026-06-06,46.5,review,medium,50.0,36.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-8.2,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-06,52.9,weakening,medium,50.0,61.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-20.8,0.0,0.0,Energy,standard_compounder
WMT,2026-06-06,48.9,review,medium,50.0,45.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,-8.4,-9.4,Consumer Staples,mature_compounder
XEL,2026-06-06,50.6,weakening,medium,50.0,52.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,-3.5,-1.3,Utilities,standard_compounder
XOM,2026-06-06,53.3,weakening,medium,50.0,63.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,11.7,5.7,2.4,Energy,standard_compounder
ZS,2026-06-06,34.0,review,medium,50.0,-2.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.8,7.4,5.9,Technology,growth_compounder
