ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-25,44.6,review,medium,36.1,68.8,48.5,53.6,36.2,thesis_integrity,thesis_unavailable,0.0,-4.9,-10.5,-14.8,Consumer Discretionary,standard_compounder
SCHW,2026-05-25,61.4,monitor,medium,87.1,19.5,73.5,50.0,70.0,thesis_integrity,thesis_unavailable,0.0,-2.5,-3.8,16.7,Financials,standard_compounder
SHW,2026-05-25,29.7,review,medium,23.9,17.9,34.8,55.0,53.1,thesis_integrity,thesis_unavailable,0.7,-2.4,-14.1,-14.0,Materials,standard_compounder
SLB,2026-05-25,46.5,review,medium,22.9,78.0,30.5,50.0,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-25,55.0,weakening,medium,58.3,80.1,57.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,7.9,2.7,7.4,Technology,growth_compounder
SNPS,2026-05-25,52.7,weakening,medium,69.4,46.8,55.4,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,-1.1,-11.1,-3.6,Technology,standard_compounder
SO,2026-05-25,54.8,weakening,medium,73.2,57.2,59.0,55.0,34.1,thesis_integrity,thesis_unavailable,0.0,-1.8,-10.4,-3.7,Utilities,standard_compounder
SPG,2026-05-25,50.8,weakening,medium,47.8,73.3,58.9,41.2,33.9,thesis_integrity,thesis_unavailable,0.0,-1.5,-11.3,-8.0,Real Estate,standard_compounder
STX,2026-05-25,74.2,constructive,medium,90.8,95.5,69.2,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-05-25,36.9,review,medium,38.9,20.1,54.1,41.2,42.6,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
T,2026-05-25,48.7,review,medium,36.3,56.7,65.8,55.0,44.0,thesis_integrity,thesis_unavailable,0.0,2.2,-2.5,-0.6,Communication Services,mature_compounder
TEAM,2026-05-25,48.4,review,medium,88.9,-1.2,79.9,52.5,43.8,thesis_integrity,thesis_unavailable,0.0,-2.5,-5.0,-6.3,Technology,standard_compounder
TGT,2026-05-25,39.4,review,medium,30.2,72.9,25.0,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,-1.5,-9.0,-14.0,Consumer Discretionary,standard_compounder
TJX,2026-05-25,45.3,review,medium,68.9,40.0,44.1,58.8,36.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-25,32.8,review,medium,44.6,7.9,44.0,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-2.0,-8.1,-4.5,Health Care,standard_compounder
TMUS,2026-05-25,55.5,weakening,medium,63.9,42.4,85.0,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,-1.5,-5.2,-3.9,Communication Services,standard_compounder
TRV,2026-05-25,53.1,weakening,medium,38.6,63.7,48.2,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,1.3,1.4,-0.5,Financials,mature_compounder
TSLA,2026-05-25,27.5,review,medium,5.0,30.7,38.3,58.8,52.5,thesis_integrity,thesis_unavailable,0.0,-0.8,1.6,-11.4,Consumer Discretionary,standard_compounder
TT,2026-05-25,49.2,review,medium,42.1,68.3,50.5,54.1,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-25,47.3,review,medium,69.2,8.9,76.9,45.0,44.0,thesis_integrity,thesis_unavailable,0.0,-3.2,-6.2,-10.3,Communication Services,standard_compounder
TTWO,2026-05-25,47.4,review,medium,71.2,24.7,53.0,58.8,44.0,thesis_integrity,thesis_unavailable,0.0,6.9,7.1,7.0,Communication Services,standard_compounder
TXN,2026-05-25,59.9,weakening,medium,51.8,90.4,73.6,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.2,-3.2,-5.5,Technology,mature_compounder
UBER,2026-05-25,38.3,review,medium,59.7,11.1,39.2,55.0,46.2,thesis_integrity,thesis_unavailable,-0.5,0.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-25,60.5,monitor,medium,75.0,70.5,57.6,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,-0.9,-0.7,17.0,Health Care,standard_compounder
UNP,2026-05-25,46.3,review,medium,29.3,69.1,55.0,50.0,46.2,thesis_integrity,thesis_unavailable,0.0,-2.2,-4.1,-5.6,Industrials,standard_compounder
UPS,2026-05-25,32.3,review,medium,21.4,38.4,34.6,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.9,-10.7,-19.9,Industrials,standard_compounder
USB,2026-05-25,42.4,review,medium,42.0,43.3,15.8,55.0,70.0,thesis_integrity,thesis_unavailable,0.0,-1.0,-6.0,-9.0,Financials,standard_compounder
V,2026-05-25,66.1,monitor,medium,81.0,40.4,81.0,53.3,70.0,thesis_integrity,thesis_unavailable,0.0,2.1,4.6,7.7,Financials,mature_compounder
VLO,2026-05-25,60.7,monitor,medium,50.0,86.4,50.0,55.4,64.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-25,40.3,review,medium,53.7,7.2,64.8,55.0,46.2,thesis_integrity,thesis_unavailable,0.0,-5.5,-5.2,-7.1,Industrials,standard_compounder
VRTX,2026-05-25,49.9,review,medium,60.2,36.1,71.7,55.0,42.6,thesis_integrity,thesis_unavailable,0.0,1.1,-6.9,-16.9,Health Care,standard_compounder
VZ,2026-05-25,50.2,weakening,medium,34.3,81.9,48.7,55.0,44.0,thesis_integrity,thesis_unavailable,0.7,7.0,3.3,3.1,Communication Services,mature_compounder
WBD,2026-05-25,24.3,review,medium,16.9,27.9,16.4,41.2,44.0,thesis_integrity,thesis_unavailable,0.0,-0.9,-0.4,-19.2,Communication Services,standard_compounder
WDAY,2026-05-25,39.4,review,medium,50.1,3.7,73.8,55.0,43.8,thesis_integrity,thesis_unavailable,0.0,-0.7,-0.2,-12.8,Technology,standard_compounder
WDC,2026-05-25,72.7,constructive,medium,92.6,95.1,71.5,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-25,71.3,constructive,medium,99.4,71.8,84.1,55.2,33.9,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-25,28.5,review,medium,23.1,9.7,19.4,50.0,70.0,thesis_integrity,thesis_unavailable,0.0,-1.7,-2.8,-5.2,Financials,mature_compounder
WM,2026-05-25,56.6,weakening,medium,74.6,41.9,71.8,53.0,46.2,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-25,77.2,constructive,medium,89.8,80.7,78.9,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
WMT,2026-05-25,39.0,review,medium,43.0,40.5,38.9,50.0,41.7,thesis_integrity,thesis_unavailable,0.0,-14.1,-17.2,-18.3,Consumer Staples,mature_compounder
XEL,2026-05-25,47.6,review,medium,47.9,53.9,67.4,50.0,34.1,thesis_integrity,thesis_unavailable,0.0,-0.7,-5.1,-4.8,Utilities,standard_compounder
XOM,2026-05-25,45.0,review,medium,19.0,76.6,31.0,58.8,64.5,thesis_integrity,thesis_unavailable,0.0,-3.9,-5.9,-0.4,Energy,standard_compounder
ZS,2026-05-25,30.2,review,medium,24.3,13.6,54.9,58.8,43.8,thesis_integrity,thesis_unavailable,0.0,5.0,3.8,-6.4,Technology,growth_compounder
