ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NEM,2026-06-12,42.2,review,medium,50.0,16.0,50.0,58.8,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,3.1,0.0,0.0,Materials,standard_compounder
NFLX,2026-06-12,45.6,review,medium,50.0,36.3,50.0,45.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.1,-17.3,-12.5,Communication Services,standard_compounder
NKE,2026-06-12,37.8,review,medium,50.0,6.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,17.0,9.3,Consumer Discretionary,standard_compounder
NOC,2026-06-12,40.3,review,medium,50.0,13.0,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.2,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-12,37.4,review,medium,50.0,17.4,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.1,-14.4,-16.4,Technology,mature_compounder
NSC,2026-06-12,52.0,weakening,medium,50.0,59.7,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-12,52.4,weakening,medium,50.0,62.1,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,1.1,-25.8,-14.3,Technology,growth_compounder
NXPI,2026-06-12,57.7,weakening,medium,50.0,86.6,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.9,10.1,18.2,Technology,standard_compounder
ODFL,2026-06-12,58.4,weakening,medium,50.0,85.4,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,2.8,-1.4,Industrials,standard_compounder
ON,2026-06-12,55.6,weakening,medium,50.0,90.3,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,5.7,8.4,Technology,standard_compounder
ORCL,2026-06-12,52.7,weakening,medium,50.0,75.5,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.2,4.7,17.1,Technology,mature_compounder
ORLY,2026-06-12,42.0,review,medium,50.0,22.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,-8.0,-11.4,Consumer Discretionary,standard_compounder
PANW,2026-06-12,61.1,monitor,medium,50.0,100.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-8.6,10.3,Technology,mature_compounder
PAYX,2026-06-12,46.3,review,medium,50.0,36.8,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.2,-1.4,4.6,Industrials,standard_compounder
PCAR,2026-06-12,45.0,review,medium,50.0,31.5,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,10.3,5.6,Industrials,standard_compounder
PDD,2026-06-12,37.5,review,medium,50.0,4.9,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.8,-24.9,-25.8,Consumer Discretionary,standard_compounder
PEP,2026-06-12,44.0,review,medium,50.0,30.6,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.6,4.0,-4.6,Consumer Staples,mature_compounder
PFE,2026-06-12,47.2,review,medium,50.0,44.0,50.0,45.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.3,13.8,2.7,Health Care,mature_compounder
PG,2026-06-12,45.8,review,medium,50.0,38.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.5,10.1,7.7,Consumer Staples,mature_compounder
PGR,2026-06-12,51.0,weakening,medium,50.0,39.6,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.0,0.0,0.0,Financials,financial
PH,2026-06-12,45.3,review,medium,50.0,32.9,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-12,53.5,weakening,medium,50.0,73.1,50.0,58.8,40.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.7,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-12,47.8,review,medium,50.0,45.8,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-4.9,-13.3,Consumer Staples,standard_compounder
PNC,2026-06-12,52.8,weakening,medium,50.0,46.5,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,0.0,0.0,0.0,Financials,financial
PSX,2026-06-12,58.3,weakening,medium,50.0,80.3,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.3,0.0,0.0,Energy,standard_compounder
PWR,2026-06-12,58.7,weakening,medium,50.0,86.3,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-12,43.5,review,medium,50.0,9.3,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.4,2.1,7.6,Financials,mature_compounder
QCOM,2026-06-12,55.2,weakening,medium,50.0,88.9,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.3,-2.3,5.9,Technology,mature_compounder
REGN,2026-06-12,39.3,review,medium,50.0,12.5,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,3.6,-9.4,Health Care,standard_compounder
ROP,2026-06-12,43.1,review,medium,50.0,24.1,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,-11.7,-12.7,Industrials,standard_compounder
ROST,2026-06-12,56.1,weakening,medium,50.0,79.3,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-2.6,-2.1,Consumer Discretionary,standard_compounder
RTX,2026-06-12,44.0,review,medium,50.0,27.8,50.0,58.8,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.4,-6.5,-18.0,Industrials,standard_compounder
SBUX,2026-06-12,53.4,weakening,medium,50.0,68.4,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,4.7,1.1,-4.3,Consumer Discretionary,standard_compounder
SCHW,2026-06-12,44.7,review,medium,50.0,14.1,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.0,-20.7,-25.3,Financials,standard_compounder
SHW,2026-06-12,43.6,review,medium,50.0,21.6,50.0,55.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.5,8.0,3.2,Materials,standard_compounder
SLB,2026-06-12,57.1,weakening,medium,50.0,75.7,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.5,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-12,48.1,review,medium,50.0,60.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-8.1,-0.7,2.9,Technology,growth_compounder
SNPS,2026-06-12,46.4,review,medium,50.0,41.7,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,-13.7,-7.8,Technology,standard_compounder
SO,2026-06-12,49.0,review,medium,50.0,56.3,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,-10.1,-12.2,Utilities,standard_compounder
SPG,2026-06-12,55.7,weakening,medium,50.0,82.1,50.0,55.0,40.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.0,3.3,-1.7,Real Estate,standard_compounder
STX,2026-06-12,59.5,weakening,medium,50.0,94.1,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,0.0,0.0,Technology,standard_compounder
SYK,2026-06-12,39.5,review,medium,50.0,13.2,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.4,0.0,0.0,Health Care,mature_compounder
T,2026-06-12,41.3,review,medium,50.0,19.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-6.7,-6.1,-10.7,Communication Services,mature_compounder
TEAM,2026-06-12,33.9,review,medium,50.0,3.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-20.1,-18.7,Technology,standard_compounder
TGT,2026-06-12,55.9,weakening,medium,50.0,78.5,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,11.5,6.1,Consumer Discretionary,standard_compounder
TJX,2026-06-12,53.8,weakening,medium,50.0,69.9,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.9,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-12,39.5,review,medium,50.0,13.4,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,1.3,-1.8,Health Care,standard_compounder
TMUS,2026-06-12,44.5,review,medium,50.0,32.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.7,-14.3,-18.6,Communication Services,standard_compounder
TRV,2026-06-12,54.9,weakening,medium,50.0,54.9,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.7,3.4,-2.4,Financials,mature_compounder
TSLA,2026-06-12,43.0,review,medium,50.0,27.0,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.5,9.4,5.5,Consumer Discretionary,standard_compounder
TT,2026-06-12,51.7,weakening,medium,50.0,58.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.9,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-12,36.5,review,medium,50.0,0.2,50.0,45.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-14.1,-15.3,Communication Services,standard_compounder
TTWO,2026-06-12,43.8,review,medium,50.0,29.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.8,2.9,5.3,Communication Services,standard_compounder
TXN,2026-06-12,57.0,weakening,medium,50.0,84.0,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.8,-5.9,-7.0,Technology,mature_compounder
UBER,2026-06-12,40.2,review,medium,50.0,12.5,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-12,57.8,weakening,medium,50.0,86.7,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-8.3,4.5,Health Care,standard_compounder
UNP,2026-06-12,54.8,weakening,medium,50.0,71.0,50.0,50.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,6.4,5.8,Industrials,standard_compounder
UPS,2026-06-12,48.8,review,medium,50.0,46.8,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.9,12.6,8.0,Industrials,standard_compounder
USB,2026-06-12,52.0,weakening,medium,50.0,43.3,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.4,8.1,0.6,Financials,standard_compounder
V,2026-06-12,48.7,review,medium,50.0,30.3,50.0,55.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,1.1,-16.5,-15.1,Financials,mature_compounder
VLO,2026-06-12,60.3,monitor,medium,50.0,88.2,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-12,40.7,review,medium,50.0,14.6,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-3.4,-9.3,Industrials,standard_compounder
VRTX,2026-06-12,43.7,review,medium,50.0,30.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-11.4,-19.0,Health Care,standard_compounder
VZ,2026-06-12,49.8,review,medium,50.0,53.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-6.1,3.2,0.3,Communication Services,mature_compounder
WBD,2026-06-12,45.1,review,medium,50.0,34.4,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.6,17.2,7.2,Communication Services,standard_compounder
WDAY,2026-06-12,37.6,review,medium,50.0,6.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.9,-4.4,-4.2,Technology,standard_compounder
WDC,2026-06-12,54.2,weakening,medium,50.0,94.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-4.2,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-12,53.1,weakening,medium,50.0,71.8,50.0,58.8,40.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.4,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-12,46.5,review,medium,50.0,21.5,50.0,50.0,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.9,14.6,13.0,Financials,mature_compounder
WM,2026-06-12,47.2,review,medium,50.0,40.7,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.9,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-12,52.5,weakening,medium,50.0,57.1,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,0.0,0.0,Energy,standard_compounder
WMT,2026-06-12,44.9,review,medium,50.0,34.5,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-4.0,-10.7,-15.3,Consumer Staples,mature_compounder
XEL,2026-06-12,48.8,review,medium,50.0,55.1,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.8,-3.3,-2.4,Utilities,standard_compounder
XOM,2026-06-12,52.2,weakening,medium,50.0,55.8,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.1,3.9,-0.6,Energy,standard_compounder
ZS,2026-06-12,32.6,review,medium,50.0,-1.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.4,5.4,7.7,Technology,growth_compounder
