ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NEM,2026-07-23,38.1,review,medium,50.0,11.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-0.2,-1.1,0.0,Materials,standard_compounder
NFLX,2026-07-23,34.9,review,medium,50.0,1.1,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.2,-7.1,-29.6,Communication Services,standard_compounder
NKE,2026-07-23,35.9,review,medium,50.0,6.5,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.9,-1.2,13.5,Consumer Discretionary,standard_compounder
NOC,2026-07-23,36.8,review,medium,50.0,5.6,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.7,-1.9,0.0,Industrials,mature_compounder
NOW,2026-07-23,35.4,review,medium,50.0,4.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.1,-5.5,-16.2,Technology,mature_compounder
NSC,2026-07-23,53.9,weakening,medium,50.0,74.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.1,7.8,0.0,Industrials,mature_compounder
NVDA,2026-07-23,50.7,weakening,medium,50.0,62.4,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.9,-0.7,-30.0,Technology,growth_compounder
NXPI,2026-07-23,57.0,weakening,medium,50.0,91.6,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.8,-0.2,10.8,Technology,standard_compounder
ODFL,2026-07-23,55.2,weakening,medium,50.0,79.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-1.5,0.3,-5.2,Industrials,standard_compounder
ON,2026-07-23,53.0,weakening,medium,50.0,87.5,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.3,-2.1,3.3,Technology,standard_compounder
ORCL,2026-07-23,36.8,review,medium,50.0,7.0,50.0,55.0,48.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.7,-13.2,-6.7,Technology,mature_compounder
ORLY,2026-07-23,38.7,review,medium,50.0,17.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-1.5,-3.4,-15.5,Consumer Discretionary,standard_compounder
PANW,2026-07-23,60.0,monitor,medium,50.0,103.3,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.7,-2.0,2.8,Technology,mature_compounder
PAYX,2026-07-23,53.2,weakening,medium,50.0,71.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.7,1.6,7.3,Industrials,standard_compounder
PCAR,2026-07-23,51.2,weakening,medium,50.0,63.3,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.7,8.4,12.2,Industrials,standard_compounder
PDD,2026-07-23,35.8,review,medium,50.0,5.8,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.3,-1.0,-31.4,Consumer Discretionary,standard_compounder
PEP,2026-07-23,37.1,review,medium,50.0,12.6,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-3.0,-3.4,-2.6,Consumer Staples,mature_compounder
PFE,2026-07-23,39.6,review,medium,50.0,23.7,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.1,-2.2,-2.0,Health Care,mature_compounder
PG,2026-07-23,41.2,review,medium,50.0,28.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.9,-3.0,3.3,Consumer Staples,mature_compounder
PGR,2026-07-23,49.0,review,medium,50.0,31.9,50.0,50.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.5,-6.4,0.0,Financials,financial
PH,2026-07-23,49.5,review,medium,50.0,56.3,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.7,4.1,0.0,Industrials,mature_compounder
PLD,2026-07-23,46.4,review,medium,50.0,59.1,50.0,58.8,34.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-4.2,-4.2,0.0,Real Estate,standard_compounder
PM,2026-07-23,48.3,review,medium,50.0,57.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-4.4,2.5,-2.7,Consumer Staples,standard_compounder
PNC,2026-07-23,60.5,monitor,medium,50.0,77.9,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.0,6.0,0.0,Financials,financial
PSX,2026-07-23,53.2,weakening,medium,50.0,69.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-3.1,-0.4,0.0,Energy,standard_compounder
PWR,2026-07-23,51.7,weakening,medium,50.0,65.3,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,-6.7,0.0,Industrials,growth_compounder
PYPL,2026-07-23,61.0,monitor,medium,50.0,80.0,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.3,4.7,20.0,Financials,mature_compounder
QCOM,2026-07-23,55.6,weakening,medium,50.0,86.0,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.6,-0.4,3.1,Technology,mature_compounder
REGN,2026-07-23,37.3,review,medium,50.0,14.4,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.0,-0.7,-5.1,Health Care,standard_compounder
ROP,2026-07-23,44.5,review,medium,50.0,36.3,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,-4.0,-11.5,Industrials,standard_compounder
ROST,2026-07-23,48.7,review,medium,50.0,57.4,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.5,-7.2,-15.3,Consumer Discretionary,standard_compounder
RTX,2026-07-23,45.2,review,medium,50.0,39.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.4,-0.4,-8.2,Industrials,standard_compounder
SBUX,2026-07-23,44.3,review,medium,50.0,39.9,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-6.1,-5.7,-10.8,Consumer Discretionary,standard_compounder
SCHW,2026-07-23,53.1,weakening,medium,50.0,48.2,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.4,1.2,-12.1,Financials,standard_compounder
SHW,2026-07-23,41.7,review,medium,50.0,25.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-5.8,-0.7,-2.1,Materials,standard_compounder
SLB,2026-07-23,46.5,review,medium,50.0,42.6,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,0.5,1.9,0.0,Energy,standard_compounder
SMCI,2026-07-23,40.1,review,medium,50.0,35.8,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,4.8,-7.9,-12.2,Technology,growth_compounder
SNPS,2026-07-23,38.4,review,medium,50.0,17.2,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-4.2,-13.2,-25.4,Technology,standard_compounder
SO,2026-07-23,39.0,review,medium,50.0,28.6,50.0,55.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.8,-11.0,-26.2,Utilities,standard_compounder
SPG,2026-07-23,52.7,weakening,medium,50.0,84.3,50.0,41.2,34.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-3.1,-3.5,-9.4,Real Estate,standard_compounder
STX,2026-07-23,54.9,weakening,medium,50.0,95.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-2.0,-4.7,0.0,Technology,standard_compounder
SYK,2026-07-23,38.6,review,medium,50.0,19.8,50.0,41.2,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.3,-0.9,0.0,Health Care,mature_compounder
T,2026-07-23,36.8,review,medium,50.0,8.6,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-1.1,-1.9,-14.4,Communication Services,mature_compounder
TEAM,2026-07-23,41.9,review,medium,50.0,43.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-7.5,-5.1,2.2,-11.5,Technology,standard_compounder
TGT,2026-07-23,50.3,weakening,medium,50.0,64.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-3.7,-5.4,1.9,Consumer Discretionary,standard_compounder
TJX,2026-07-23,41.8,review,medium,50.0,30.2,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.0,-12.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-23,53.1,weakening,medium,50.0,77.7,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.5,11.8,12.2,Health Care,standard_compounder
TMUS,2026-07-23,35.7,review,medium,50.0,4.4,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-4.2,-4.1,-5.3,-25.0,Communication Services,standard_compounder
TRV,2026-07-23,60.2,monitor,medium,50.0,76.5,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,4.3,3.0,8.5,Financials,mature_compounder
TSLA,2026-07-23,32.6,review,medium,50.0,5.3,50.0,41.2,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,-11.2,-7.8,6.7,Consumer Discretionary,standard_compounder
TT,2026-07-23,50.6,weakening,medium,50.0,60.7,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,1.7,0.0,Industrials,standard_compounder
TTD,2026-07-23,34.0,review,medium,50.0,-2.5,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.6,-2.8,-19.5,Communication Services,standard_compounder
TTWO,2026-07-23,47.2,review,medium,50.0,50.4,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-4.7,-8.8,6.9,Communication Services,standard_compounder
TXN,2026-07-23,56.1,weakening,medium,50.0,88.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.5,-1.6,-7.0,Technology,mature_compounder
UBER,2026-07-23,39.0,review,medium,50.0,14.5,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-5.0,-7.5,0.0,Industrials,growth_compounder
UNH,2026-07-23,55.9,weakening,medium,50.0,89.0,50.0,58.8,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-2.1,-2.1,-5.3,Health Care,standard_compounder
UNP,2026-07-23,54.8,weakening,medium,50.0,77.4,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,7.0,4.4,Industrials,standard_compounder
UPS,2026-07-23,53.5,weakening,medium,50.0,72.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-1.5,10.4,10.5,Industrials,standard_compounder
USB,2026-07-23,60.8,monitor,medium,50.0,78.9,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-0.6,6.2,12.4,Financials,standard_compounder
V,2026-07-23,56.5,weakening,medium,50.0,61.6,50.0,55.0,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.6,4.1,-5.0,Financials,mature_compounder
VLO,2026-07-23,56.7,weakening,medium,50.0,83.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.3,-1.5,0.0,Energy,standard_compounder
VRSK,2026-07-23,41.0,review,medium,50.0,22.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-1.4,-8.0,-4.5,Industrials,standard_compounder
VRTX,2026-07-23,42.3,review,medium,50.0,34.4,50.0,55.0,42.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-6.2,-6.8,-14.5,Health Care,standard_compounder
VZ,2026-07-23,37.8,review,medium,50.0,12.8,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.4,-8.0,-9.1,Communication Services,mature_compounder
WBD,2026-07-23,39.4,review,medium,50.0,19.3,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.6,-5.4,14.7,Communication Services,standard_compounder
WDAY,2026-07-23,40.4,review,medium,50.0,25.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.7,2.0,0.8,Technology,standard_compounder
WDC,2026-07-23,52.3,weakening,medium,50.0,94.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.9,-2.0,0.0,Technology,recovery_stabilization
WELL,2026-07-23,49.7,review,medium,50.0,72.1,50.0,55.0,34.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.6,-1.0,0.0,Real Estate,standard_compounder
WFC,2026-07-23,57.5,weakening,medium,50.0,65.8,50.0,58.8,72.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.3,8.4,26.2,Financials,mature_compounder
WM,2026-07-23,43.6,review,medium,50.0,33.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-2.7,-1.3,0.0,Industrials,mature_compounder
WMB,2026-07-23,45.0,review,medium,50.0,36.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.8,-9.1,0.0,Energy,standard_compounder
WMT,2026-07-23,36.6,review,medium,50.0,10.5,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-4.3,-5.9,-19.6,Consumer Staples,mature_compounder
XEL,2026-07-23,39.6,review,medium,50.0,31.2,50.0,50.0,35.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-2.8,-10.2,-13.1,Utilities,standard_compounder
XOM,2026-07-23,43.9,review,medium,50.0,32.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.2,0.3,-7.0,Energy,standard_compounder
ZS,2026-07-23,37.8,review,medium,50.0,14.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-1.8,4.2,11.4,Technology,growth_compounder
