ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-12,37.7,review,medium,50.0,4.2,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.1,16.4,Consumer Discretionary,standard_compounder
NOC,2026-07-12,38.4,review,medium,50.0,3.7,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-1.9,0.0,Industrials,mature_compounder
NOW,2026-07-12,42.3,review,medium,50.0,35.6,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,4.9,-8.5,Technology,mature_compounder
NSC,2026-07-12,50.4,weakening,medium,50.0,51.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.6,0.0,Industrials,mature_compounder
NVDA,2026-07-12,54.6,weakening,medium,50.0,69.4,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.6,2.2,-19.2,Technology,growth_compounder
NXPI,2026-07-12,58.4,weakening,medium,50.0,87.9,50.0,50.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,0.7,13.0,Technology,standard_compounder
ODFL,2026-07-12,53.4,weakening,medium,50.0,63.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-5.0,-8.1,Industrials,standard_compounder
ON,2026-07-12,54.8,weakening,medium,50.0,85.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-0.8,5.9,Technology,standard_compounder
ORCL,2026-07-12,41.9,review,medium,50.0,30.7,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.1,-10.8,3.5,Technology,mature_compounder
ORLY,2026-07-12,41.4,review,medium,50.0,19.3,50.0,55.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-0.6,-8.4,Consumer Discretionary,standard_compounder
PANW,2026-07-12,62.3,monitor,medium,50.0,103.7,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,1.2,8.4,Technology,mature_compounder
PAYX,2026-07-12,55.2,weakening,medium,50.0,71.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,8.9,7.6,Industrials,standard_compounder
PCAR,2026-07-12,48.2,review,medium,50.0,42.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,3.2,7.6,Industrials,standard_compounder
PDD,2026-07-12,38.7,review,medium,50.0,8.2,50.0,41.2,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,1.2,-27.2,Consumer Discretionary,standard_compounder
PEP,2026-07-12,39.2,review,medium,50.0,12.6,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-4.8,-7.3,Consumer Staples,mature_compounder
PFE,2026-07-12,41.2,review,medium,50.0,20.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-6.0,-3.3,Health Care,mature_compounder
PG,2026-07-12,41.6,review,medium,50.0,22.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-4.2,6.9,Consumer Staples,mature_compounder
PGR,2026-07-12,57.1,weakening,medium,50.0,60.7,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,6.1,0.0,Financials,financial
PH,2026-07-12,45.5,review,medium,50.0,32.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,0.2,0.0,Industrials,mature_compounder
PLD,2026-07-12,45.8,review,medium,50.0,42.3,50.0,58.8,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-7.7,0.0,Real Estate,standard_compounder
PM,2026-07-12,46.9,review,medium,50.0,43.3,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-0.9,-7.8,Consumer Staples,standard_compounder
PNC,2026-07-12,61.0,monitor,medium,50.0,76.1,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,8.2,0.0,Financials,financial
PSX,2026-07-12,56.5,weakening,medium,50.0,74.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-1.8,0.0,Energy,standard_compounder
PWR,2026-07-12,54.9,weakening,medium,50.0,69.5,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.8,0.0,Industrials,growth_compounder
PYPL,2026-07-12,53.9,weakening,medium,50.0,47.9,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,10.4,14.2,Financials,mature_compounder
QCOM,2026-07-12,55.7,weakening,medium,50.0,89.3,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.5,4.4,Technology,mature_compounder
REGN,2026-07-12,39.2,review,medium,50.0,13.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.1,-2.3,Health Care,standard_compounder
ROP,2026-07-12,48.7,review,medium,50.0,44.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,5.6,-8.1,Industrials,standard_compounder
ROST,2026-07-12,52.9,weakening,medium,50.0,65.3,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-3.2,-10.6,Consumer Discretionary,standard_compounder
RTX,2026-07-12,43.9,review,medium,50.0,25.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-0.1,-20.4,Industrials,standard_compounder
SBUX,2026-07-12,53.2,weakening,medium,50.0,66.4,50.0,50.0,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.2,-0.8,Consumer Discretionary,standard_compounder
SCHW,2026-07-12,57.2,weakening,medium,50.0,61.2,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,12.5,-14.6,Financials,standard_compounder
SHW,2026-07-12,45.2,review,medium,50.0,27.8,50.0,55.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,1.6,4.2,Materials,standard_compounder
SLB,2026-07-12,44.1,review,medium,50.0,24.9,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.1,-13.0,0.0,Energy,standard_compounder
SMCI,2026-07-12,38.1,review,medium,50.0,19.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-10.0,-9.8,Technology,growth_compounder
SNPS,2026-07-12,50.5,weakening,medium,50.0,56.7,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,4.1,-4.8,Technology,standard_compounder
SO,2026-07-12,44.0,review,medium,50.0,37.5,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-5.0,-18.8,Utilities,standard_compounder
SPG,2026-07-12,54.2,weakening,medium,50.0,75.9,50.0,41.2,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-1.5,-6.6,Real Estate,standard_compounder
STX,2026-07-12,56.9,weakening,medium,50.0,94.1,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-2.6,0.0,Technology,standard_compounder
SYK,2026-07-12,38.9,review,medium,50.0,11.9,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.6,0.0,Health Care,mature_compounder
T,2026-07-12,37.9,review,medium,50.0,4.0,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-3.4,-9.2,Communication Services,mature_compounder
TEAM,2026-07-12,52.7,weakening,medium,50.0,77.4,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,18.8,-0.5,Technology,standard_compounder
TGT,2026-07-12,56.4,weakening,medium,50.0,78.9,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,0.5,8.4,Consumer Discretionary,standard_compounder
TJX,2026-07-12,44.5,review,medium,50.0,31.6,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-9.3,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-12,49.3,review,medium,50.0,53.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,9.8,7.0,Health Care,standard_compounder
TMUS,2026-07-12,40.4,review,medium,50.0,14.2,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-4.1,-17.1,Communication Services,standard_compounder
TRV,2026-07-12,58.0,weakening,medium,50.0,64.0,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,3.1,4.9,Financials,mature_compounder
TSLA,2026-07-12,46.9,review,medium,50.0,41.1,50.0,58.8,46.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,3.9,11.6,Consumer Discretionary,standard_compounder
TT,2026-07-12,49.5,review,medium,50.0,48.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-2.2,0.0,Industrials,standard_compounder
TTD,2026-07-12,38.2,review,medium,50.0,5.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,1.7,-14.2,Communication Services,standard_compounder
TTWO,2026-07-12,53.5,weakening,medium,50.0,66.7,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.4,9.7,14.7,Communication Services,standard_compounder
TXN,2026-07-12,58.6,weakening,medium,50.0,89.0,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,1.6,-7.7,Technology,mature_compounder
UBER,2026-07-12,45.5,review,medium,50.0,32.1,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,5.3,0.0,Industrials,growth_compounder
UNH,2026-07-12,58.1,weakening,medium,50.0,88.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.3,0.2,Health Care,standard_compounder
UNP,2026-07-12,52.3,weakening,medium,50.0,59.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-2.5,2.8,Industrials,standard_compounder
UPS,2026-07-12,48.0,review,medium,50.0,41.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.8,4.2,Industrials,standard_compounder
USB,2026-07-12,60.0,monitor,medium,50.0,72.3,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,8.0,5.7,Financials,standard_compounder
V,2026-07-12,57.3,weakening,medium,50.0,61.6,50.0,55.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,8.6,-6.2,Financials,mature_compounder
VLO,2026-07-12,59.2,weakening,medium,50.0,85.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-1.1,0.0,Energy,standard_compounder
VRSK,2026-07-12,40.7,review,medium,50.0,12.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.7,0.0,-2.6,Industrials,standard_compounder
VRTX,2026-07-12,46.3,review,medium,50.0,41.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.9,2.6,-13.6,Health Care,standard_compounder
VZ,2026-07-12,40.3,review,medium,50.0,13.7,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-9.5,-5.0,Communication Services,mature_compounder
WBD,2026-07-12,42.5,review,medium,50.0,22.5,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-2.6,6.4,Communication Services,standard_compounder
WDAY,2026-07-12,49.5,review,medium,50.0,52.6,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,11.9,6.7,Technology,standard_compounder
WDC,2026-07-12,54.3,weakening,medium,50.0,93.3,50.0,58.8,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-12,52.4,weakening,medium,50.0,68.8,50.0,55.0,40.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-0.7,0.0,Real Estate,standard_compounder
WFC,2026-07-12,56.2,weakening,medium,50.0,57.0,50.0,50.0,67.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,9.7,17.0,Financials,mature_compounder
WM,2026-07-12,46.3,review,medium,50.0,35.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-0.9,0.0,Industrials,mature_compounder
WMB,2026-07-12,47.1,review,medium,50.0,36.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-5.4,0.0,Energy,standard_compounder
WMT,2026-07-12,40.5,review,medium,50.0,17.5,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-4.4,-15.2,Consumer Staples,mature_compounder
XEL,2026-07-12,43.6,review,medium,50.0,36.3,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-5.2,-6.8,Utilities,standard_compounder
XOM,2026-07-12,42.8,review,medium,50.0,19.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-9.4,-9.0,Energy,standard_compounder
ZS,2026-07-12,42.5,review,medium,50.0,24.4,50.0,55.0,45.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,9.9,16.9,Technology,growth_compounder
