ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-22,38.6,review,medium,50.0,4.2,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,1.8,1.2,Industrials,mature_compounder
NOW,2026-08-22,58.5,weakening,medium,50.0,88.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.3,23.1,8.7,Technology,mature_compounder
NSC,2026-08-22,56.2,weakening,medium,50.0,74.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,2.3,12.2,Industrials,mature_compounder
NVDA,2026-08-22,48.7,review,medium,50.0,46.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-2.0,-25.6,Technology,growth_compounder
NXPI,2026-08-22,48.5,review,medium,50.0,48.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-8.5,6.1,Technology,standard_compounder
ODFL,2026-08-22,42.3,review,medium,50.0,19.0,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-12.9,-11.2,Industrials,standard_compounder
ON,2026-08-22,43.5,review,medium,50.0,28.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-11.9,-9.5,-2.2,Technology,standard_compounder
ORCL,2026-08-22,36.4,review,medium,50.0,9.3,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.3,-0.4,-7.2,Technology,mature_compounder
ORLY,2026-08-22,39.7,review,medium,50.0,11.0,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,1.0,-3.9,Consumer Discretionary,standard_compounder
PANW,2026-08-22,63.0,monitor,medium,50.0,106.5,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,3.0,-7.3,Technology,mature_compounder
PAYX,2026-08-22,59.5,weakening,medium,50.0,87.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,6.3,13.6,Industrials,standard_compounder
PCAR,2026-08-22,48.5,review,medium,50.0,43.5,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-2.7,18.1,Industrials,standard_compounder
PDD,2026-08-22,37.9,review,medium,50.0,3.5,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.1,-16.0,Consumer Discretionary,standard_compounder
PEP,2026-08-22,39.7,review,medium,50.0,13.1,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,2.6,8.6,Consumer Staples,mature_compounder
PFE,2026-08-22,47.7,review,medium,50.0,46.7,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.6,8.1,16.2,Health Care,mature_compounder
PG,2026-08-22,43.9,review,medium,50.0,29.9,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,2.7,10.2,Consumer Staples,mature_compounder
PGR,2026-08-22,55.5,weakening,medium,50.0,56.3,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,6.5,0.0,Financials,financial
PH,2026-08-22,45.3,review,medium,50.0,30.8,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.5,-4.2,11.8,Industrials,mature_compounder
PLD,2026-08-22,43.5,review,medium,50.0,35.5,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-2.9,-11.7,Real Estate,standard_compounder
PM,2026-08-22,55.2,weakening,medium,50.0,75.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,6.9,7.0,Consumer Staples,standard_compounder
PNC,2026-08-22,55.0,weakening,medium,50.0,54.5,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.8,-5.5,0.0,Financials,financial
PSX,2026-08-22,59.7,weakening,medium,50.0,89.9,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,6.5,17.1,Energy,standard_compounder
PWR,2026-08-22,45.6,review,medium,50.0,44.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.8,-6.1,-17.8,Industrials,growth_compounder
PYPL,2026-08-22,63.2,monitor,medium,50.0,86.9,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,2.2,24.1,Financials,mature_compounder
QCOM,2026-08-22,55.9,weakening,medium,50.0,78.0,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,0.3,-2.2,Technology,mature_compounder
REGN,2026-08-22,50.2,weakening,medium,50.0,57.0,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.4,12.9,20.4,Health Care,standard_compounder
ROP,2026-08-22,55.3,weakening,medium,50.0,71.0,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,10.8,3.0,Industrials,standard_compounder
ROST,2026-08-22,47.8,review,medium,50.0,43.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-0.9,-7.5,Consumer Discretionary,standard_compounder
RTX,2026-08-22,47.3,review,medium,50.0,38.8,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.6,2.1,1.6,Industrials,standard_compounder
SBUX,2026-08-22,50.0,weakening,medium,50.0,52.2,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,5.7,5.4,Consumer Discretionary,standard_compounder
SCHW,2026-08-22,57.0,weakening,medium,50.0,62.4,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,3.9,-4.4,Financials,standard_compounder
SHW,2026-08-22,46.9,review,medium,50.0,38.7,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,5.2,17.9,Materials,standard_compounder
SLB,2026-08-22,47.5,review,medium,50.0,40.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,1.0,1.0,Energy,standard_compounder
SMCI,2026-08-22,55.6,weakening,medium,50.0,88.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,15.5,0.6,Technology,growth_compounder
SNPS,2026-08-22,40.0,review,medium,50.0,14.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,1.6,-12.7,Technology,standard_compounder
SO,2026-08-22,37.4,review,medium,50.0,11.0,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-1.6,-17.4,Utilities,standard_compounder
SPG,2026-08-22,49.1,review,medium,50.0,58.0,50.0,58.8,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-3.6,-1.7,Real Estate,standard_compounder
STX,2026-08-22,56.0,weakening,medium,50.0,90.4,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,1.1,-18.2,Technology,standard_compounder
SYK,2026-08-22,39.2,review,medium,50.0,12.9,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,0.6,2.3,Health Care,mature_compounder
T,2026-08-22,43.0,review,medium,50.0,24.6,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.8,6.2,-5.7,Communication Services,mature_compounder
TEAM,2026-08-22,57.4,weakening,medium,50.0,96.0,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,15.5,9.0,Technology,standard_compounder
TGT,2026-08-22,58.6,weakening,medium,50.0,86.7,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,8.3,19.2,Consumer Discretionary,standard_compounder
TJX,2026-08-22,39.0,review,medium,50.0,7.9,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-2.8,-6.3,Consumer Discretionary,mature_compounder
TMO,2026-08-22,54.9,weakening,medium,50.0,75.7,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,1.8,22.1,Health Care,standard_compounder
TMUS,2026-08-22,40.8,review,medium,50.0,16.2,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,5.1,-14.7,Communication Services,standard_compounder
TRV,2026-08-22,60.5,monitor,medium,50.0,76.4,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.3,7.4,Financials,mature_compounder
TSLA,2026-08-22,42.4,review,medium,50.0,21.7,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,9.8,14.9,Consumer Discretionary,standard_compounder
TT,2026-08-22,41.3,review,medium,50.0,14.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.5,-9.3,-7.9,Industrials,standard_compounder
TTD,2026-08-22,33.2,review,medium,50.0,-2.5,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.8,-14.1,Communication Services,standard_compounder
TTWO,2026-08-22,53.9,weakening,medium,50.0,68.4,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,6.7,6.5,Communication Services,standard_compounder
TXN,2026-08-22,55.4,weakening,medium,50.0,75.9,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-0.7,-4.5,Technology,mature_compounder
UBER,2026-08-22,48.3,review,medium,50.0,43.1,50.0,58.8,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,9.3,9.5,Industrials,growth_compounder
UNH,2026-08-22,55.9,weakening,medium,50.0,79.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.0,-4.6,Health Care,standard_compounder
UNP,2026-08-22,56.9,weakening,medium,50.0,77.3,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.1,2.1,10.6,Industrials,standard_compounder
UPS,2026-08-22,45.5,review,medium,50.0,31.8,50.0,55.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-8.0,13.2,Industrials,standard_compounder
USB,2026-08-22,55.4,weakening,medium,50.0,55.9,50.0,55.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.9,-5.4,13.0,Financials,standard_compounder
V,2026-08-22,59.5,weakening,medium,50.0,72.2,50.0,50.0,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,3.0,-6.6,Financials,mature_compounder
VLO,2026-08-22,59.7,weakening,medium,50.0,90.0,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,3.0,-1.0,Energy,standard_compounder
VRSK,2026-08-22,50.5,weakening,medium,50.0,51.7,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.0,9.5,10.2,Industrials,standard_compounder
VRTX,2026-08-22,56.5,weakening,medium,50.0,81.8,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,14.2,6.6,Health Care,standard_compounder
VZ,2026-08-22,50.2,weakening,medium,50.0,53.5,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,12.4,0.7,Communication Services,mature_compounder
WBD,2026-08-22,45.6,review,medium,50.0,35.3,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.3,6.2,21.3,Communication Services,standard_compounder
WDAY,2026-08-22,57.4,weakening,medium,50.0,95.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,17.0,18.0,Technology,standard_compounder
WDC,2026-08-22,52.0,weakening,medium,50.0,81.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-0.3,-20.7,Technology,recovery_stabilization
WELL,2026-08-22,50.6,weakening,medium,50.0,64.0,50.0,41.2,38.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.9,-20.7,Real Estate,standard_compounder
WFC,2026-08-22,50.0,weakening,medium,50.0,34.4,50.0,58.8,65.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-7.5,21.5,Financials,mature_compounder
WM,2026-08-22,43.5,review,medium,50.0,23.8,50.0,50.0,50.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,-0.1,-13.1,Industrials,mature_compounder
WMB,2026-08-22,42.3,review,medium,50.0,20.3,50.0,50.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-2.7,-34.9,Energy,standard_compounder
WMT,2026-08-22,36.9,review,medium,50.0,2.1,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,0.3,-2.1,Consumer Staples,mature_compounder
XEL,2026-08-22,38.9,review,medium,50.0,17.3,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-0.7,-8.7,Utilities,standard_compounder
XOM,2026-08-22,51.5,weakening,medium,50.0,57.3,50.0,58.8,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.0,7.6,6.5,Energy,standard_compounder
ZS,2026-08-22,58.5,weakening,medium,50.0,88.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,20.7,28.3,Technology,growth_compounder
