ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-22,38.0,review,medium,50.0,6.0,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,0.4,15.4,Consumer Discretionary,standard_compounder
NOC,2026-07-22,38.5,review,medium,50.0,4.2,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.1,-0.4,0.0,Industrials,mature_compounder
NOW,2026-07-22,38.3,review,medium,50.0,8.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.8,0.4,-13.2,Technology,mature_compounder
NSC,2026-07-22,53.1,weakening,medium,50.0,62.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.7,5.8,0.0,Industrials,mature_compounder
NVDA,2026-07-22,52.7,weakening,medium,50.0,62.4,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-1.3,-0.9,-23.5,Technology,growth_compounder
NXPI,2026-07-22,59.1,weakening,medium,50.0,91.6,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.6,0.7,14.5,Technology,standard_compounder
ODFL,2026-07-22,58.0,weakening,medium,50.0,82.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,6.8,2.8,-2.9,Industrials,standard_compounder
ON,2026-07-22,55.2,weakening,medium,50.0,88.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-0.7,5.2,Technology,standard_compounder
ORCL,2026-07-22,38.9,review,medium,50.0,7.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.4,-12.6,-3.2,Technology,mature_compounder
ORLY,2026-07-22,40.3,review,medium,50.0,15.5,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.0,-2.0,-14.1,Consumer Discretionary,standard_compounder
PANW,2026-07-22,62.1,monitor,medium,50.0,103.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,0.5,6.1,Technology,mature_compounder
PAYX,2026-07-22,56.2,weakening,medium,50.0,75.1,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.9,8.4,9.5,Industrials,standard_compounder
PCAR,2026-07-22,51.9,weakening,medium,50.0,57.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.9,5.6,13.6,Industrials,standard_compounder
PDD,2026-07-22,38.2,review,medium,50.0,7.2,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,0.8,-29.3,Consumer Discretionary,standard_compounder
PEP,2026-07-22,39.4,review,medium,50.0,13.0,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,-1.6,-1.4,Consumer Staples,mature_compounder
PFE,2026-07-22,40.9,review,medium,50.0,20.5,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.3,-2.4,-0.1,Health Care,mature_compounder
PG,2026-07-22,44.7,review,medium,50.0,34.4,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.2,0.0,6.0,Consumer Staples,mature_compounder
PGR,2026-07-22,50.5,weakening,medium,50.0,31.0,50.0,50.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.4,-3.2,0.0,Financials,financial
PH,2026-07-22,49.9,review,medium,50.0,49.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.5,2.2,0.0,Industrials,mature_compounder
PLD,2026-07-22,47.7,review,medium,50.0,55.3,50.0,58.8,35.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-0.1,-2.3,0.0,Real Estate,standard_compounder
PM,2026-07-22,51.9,weakening,medium,50.0,63.3,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.1,6.3,-6.6,Consumer Staples,standard_compounder
PNC,2026-07-22,62.5,monitor,medium,50.0,78.9,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,11.2,0.0,Financials,financial
PSX,2026-07-22,56.3,weakening,medium,50.0,73.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.7,2.3,0.0,Energy,standard_compounder
PWR,2026-07-22,51.4,weakening,medium,50.0,55.5,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.0,-7.5,0.0,Industrials,growth_compounder
PYPL,2026-07-22,62.9,monitor,medium,50.0,80.5,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.5,8.4,22.1,Financials,mature_compounder
QCOM,2026-07-22,54.8,weakening,medium,50.0,86.5,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-1.5,4.8,Technology,mature_compounder
REGN,2026-07-22,39.3,review,medium,50.0,14.0,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-0.1,-3.8,Health Care,standard_compounder
ROP,2026-07-22,44.3,review,medium,50.0,27.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,0.0,-1.2,-12.9,Industrials,standard_compounder
ROST,2026-07-22,50.8,weakening,medium,50.0,57.4,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.0,-5.6,-12.7,Consumer Discretionary,standard_compounder
RTX,2026-07-22,43.6,review,medium,50.0,24.7,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.7,-2.3,-11.1,Industrials,standard_compounder
SBUX,2026-07-22,46.2,review,medium,50.0,38.9,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.6,-4.1,-9.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-22,55.7,weakening,medium,50.0,51.4,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.8,7.7,-9.5,Financials,standard_compounder
SHW,2026-07-22,46.2,review,medium,50.0,35.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.7,3.4,1.7,Materials,standard_compounder
SLB,2026-07-22,49.3,review,medium,50.0,45.8,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,1.8,2.3,0.0,Energy,standard_compounder
SMCI,2026-07-22,41.3,review,medium,50.0,32.6,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,4.7,-7.8,-7.3,Technology,growth_compounder
SNPS,2026-07-22,40.3,review,medium,50.0,16.3,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.2,-11.7,-15.7,Technology,standard_compounder
SO,2026-07-22,41.1,review,medium,50.0,28.2,50.0,55.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.9,-7.8,-23.7,Utilities,standard_compounder
SPG,2026-07-22,55.2,weakening,medium,50.0,85.2,50.0,41.2,35.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.3,-0.6,-7.0,Real Estate,standard_compounder
STX,2026-07-22,57.0,weakening,medium,50.0,95.1,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-2.7,0.0,Technology,standard_compounder
SYK,2026-07-22,39.7,review,medium,50.0,15.6,50.0,41.2,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,0.1,0.0,Health Care,mature_compounder
T,2026-07-22,39.1,review,medium,50.0,9.6,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.6,-0.3,-13.6,Communication Services,mature_compounder
TEAM,2026-07-22,49.4,review,medium,50.0,64.8,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.1,12.3,-4.1,Technology,standard_compounder
TGT,2026-07-22,54.4,weakening,medium,50.0,71.9,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-1.3,5.6,Consumer Discretionary,standard_compounder
TJX,2026-07-22,45.3,review,medium,50.0,35.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,-7.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-22,49.3,review,medium,50.0,54.0,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,1.3,8.2,8.8,Health Care,standard_compounder
TMUS,2026-07-22,39.9,review,medium,50.0,12.8,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,-2.5,-21.5,Communication Services,standard_compounder
TRV,2026-07-22,61.8,monitor,medium,50.0,76.1,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.1,6.9,9.2,Financials,mature_compounder
TSLA,2026-07-22,41.0,review,medium,50.0,18.3,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.2,-3.8,13.7,Consumer Discretionary,standard_compounder
TT,2026-07-22,51.0,weakening,medium,50.0,54.2,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.2,-1.5,0.0,Industrials,standard_compounder
TTD,2026-07-22,36.4,review,medium,50.0,-1.1,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.5,-16.9,Communication Services,standard_compounder
TTWO,2026-07-22,49.8,review,medium,50.0,52.3,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.7,-5.0,9.2,Communication Services,standard_compounder
TXN,2026-07-22,58.5,weakening,medium,50.0,89.0,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,0.3,-7.0,Technology,mature_compounder
UBER,2026-07-22,42.2,review,medium,50.0,19.1,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.2,-3.9,0.0,Industrials,growth_compounder
UNH,2026-07-22,58.1,weakening,medium,50.0,89.5,50.0,58.8,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.2,-4.2,Health Care,standard_compounder
UNP,2026-07-22,55.4,weakening,medium,50.0,71.8,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.7,6.6,4.1,Industrials,standard_compounder
UPS,2026-07-22,56.3,weakening,medium,50.0,75.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.5,11.2,13.4,Industrials,standard_compounder
USB,2026-07-22,62.9,monitor,medium,50.0,80.3,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.3,12.0,14.2,Financials,standard_compounder
V,2026-07-22,58.5,weakening,medium,50.0,63.0,50.0,55.0,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.5,6.8,-2.9,Financials,mature_compounder
VLO,2026-07-22,58.5,weakening,medium,50.0,82.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.2,0.6,0.0,Energy,standard_compounder
VRSK,2026-07-22,43.7,review,medium,50.0,24.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.8,-5.0,-2.1,Industrials,standard_compounder
VRTX,2026-07-22,43.7,review,medium,50.0,31.6,50.0,55.0,43.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.4,-5.4,-13.4,Health Care,standard_compounder
VZ,2026-07-22,40.1,review,medium,50.0,13.7,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-6.1,-7.3,Communication Services,mature_compounder
WBD,2026-07-22,41.0,review,medium,50.0,17.4,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.5,-4.9,15.7,Communication Services,standard_compounder
WDAY,2026-07-22,43.9,review,medium,50.0,30.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.0,6.1,1.2,Technology,standard_compounder
WDC,2026-07-22,54.3,weakening,medium,50.0,94.2,50.0,58.8,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.2,0.0,Technology,recovery_stabilization
WELL,2026-07-22,52.4,weakening,medium,50.0,74.0,50.0,55.0,35.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.3,1.2,0.0,Real Estate,standard_compounder
WFC,2026-07-22,58.7,weakening,medium,50.0,63.5,50.0,58.8,71.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.7,12.0,26.5,Financials,mature_compounder
WM,2026-07-22,46.2,review,medium,50.0,34.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.2,1.5,0.0,Industrials,mature_compounder
WMB,2026-07-22,46.7,review,medium,50.0,35.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-7.9,0.0,Energy,standard_compounder
WMT,2026-07-22,39.1,review,medium,50.0,11.9,50.0,50.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.8,-4.0,-18.2,Consumer Staples,mature_compounder
XEL,2026-07-22,43.1,review,medium,50.0,36.3,50.0,50.0,36.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,-6.0,-9.8,Utilities,standard_compounder
XOM,2026-07-22,46.5,review,medium,50.0,34.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.8,2.1,-4.6,Energy,standard_compounder
ZS,2026-07-22,40.2,review,medium,50.0,16.0,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.3,6.7,14.0,Technology,growth_compounder
