ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-22,44.0,review,medium,50.0,29.8,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-13.0,-6.6,Communication Services,standard_compounder
NKE,2026-06-22,37.8,review,medium,50.0,5.6,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,21.2,11.2,Consumer Discretionary,standard_compounder
NOC,2026-06-22,38.5,review,medium,50.0,6.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,1.1,0.0,Industrials,mature_compounder
NOW,2026-06-22,38.9,review,medium,50.0,22.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-10.9,-12.3,Technology,mature_compounder
NSC,2026-06-22,49.0,review,medium,50.0,47.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,5.0,0.0,Industrials,mature_compounder
NVDA,2026-06-22,53.1,weakening,medium,50.0,64.9,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-21.2,-12.0,Technology,growth_compounder
NXPI,2026-06-22,58.5,weakening,medium,50.0,89.4,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,16.1,19.0,Technology,standard_compounder
ODFL,2026-06-22,54.8,weakening,medium,50.0,71.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,1.3,-3.0,Industrials,standard_compounder
ON,2026-06-22,55.5,weakening,medium,50.0,89.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,9.8,8.0,Technology,standard_compounder
ORCL,2026-06-22,54.0,weakening,medium,50.0,80.6,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,10.4,17.1,Technology,mature_compounder
ORLY,2026-06-22,42.8,review,medium,50.0,25.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.8,-5.5,Consumer Discretionary,standard_compounder
PANW,2026-06-22,61.5,monitor,medium,50.0,101.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-8.8,13.7,Technology,mature_compounder
PAYX,2026-06-22,50.1,weakening,medium,50.0,52.1,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,4.2,10.0,Industrials,standard_compounder
PCAR,2026-06-22,44.8,review,medium,50.0,31.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,14.4,7.2,Industrials,standard_compounder
PDD,2026-06-22,37.2,review,medium,50.0,3.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-16.7,-22.7,Consumer Discretionary,standard_compounder
PEP,2026-06-22,40.8,review,medium,50.0,18.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,9.7,-4.8,Consumer Staples,mature_compounder
PFE,2026-06-22,44.3,review,medium,50.0,32.9,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.0,12.8,1.9,Health Care,mature_compounder
PG,2026-06-22,46.0,review,medium,50.0,39.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,12.3,11.5,Consumer Staples,mature_compounder
PGR,2026-06-22,54.0,weakening,medium,50.0,53.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,0.0,0.0,Financials,financial
PH,2026-06-22,47.8,review,medium,50.0,43.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,14.3,0.0,Industrials,mature_compounder
PLD,2026-06-22,50.6,weakening,medium,50.0,61.1,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-4.6,0.0,Real Estate,standard_compounder
PM,2026-06-22,48.5,review,medium,50.0,49.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,0.3,-5.9,Consumer Staples,standard_compounder
PNC,2026-06-22,50.6,weakening,medium,50.0,39.1,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.0,0.0,Financials,financial
PSX,2026-06-22,53.6,weakening,medium,50.0,62.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,11.0,0.0,Energy,standard_compounder
PWR,2026-06-22,58.3,weakening,medium,50.0,84.9,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-5.1,0.0,Industrials,growth_compounder
PYPL,2026-06-22,56.2,weakening,medium,50.0,61.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.2,17.1,18.0,Financials,mature_compounder
QCOM,2026-06-22,56.3,weakening,medium,50.0,92.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-1.8,8.9,Technology,mature_compounder
REGN,2026-06-22,38.2,review,medium,50.0,8.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,8.4,-8.2,Health Care,standard_compounder
ROP,2026-06-22,45.0,review,medium,50.0,31.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-7.3,-8.2,Industrials,standard_compounder
ROST,2026-06-22,56.3,weakening,medium,50.0,79.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.0,0.5,Consumer Discretionary,standard_compounder
RTX,2026-06-22,45.8,review,medium,50.0,35.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,0.8,-13.4,Industrials,standard_compounder
SBUX,2026-06-22,50.4,weakening,medium,50.0,56.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,5.8,0.7,Consumer Discretionary,standard_compounder
SCHW,2026-06-22,44.2,review,medium,50.0,13.7,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-17.2,-25.9,Financials,standard_compounder
SHW,2026-06-22,42.7,review,medium,50.0,18.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,13.7,5.8,Materials,standard_compounder
SLB,2026-06-22,46.8,review,medium,50.0,35.4,50.0,50.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.0,0.3,0.0,Energy,standard_compounder
SMCI,2026-06-22,39.4,review,medium,50.0,25.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-15.6,-3.3,Technology,growth_compounder
SNPS,2026-06-22,51.3,weakening,medium,50.0,60.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-1.4,-7.9,Technology,standard_compounder
SO,2026-06-22,50.3,weakening,medium,50.0,61.4,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-4.5,-9.2,Utilities,standard_compounder
SPG,2026-06-22,54.6,weakening,medium,50.0,77.0,50.0,41.2,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,3.8,3.4,Real Estate,standard_compounder
STX,2026-06-22,59.5,weakening,medium,50.0,93.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-14.7,0.0,Technology,standard_compounder
SYK,2026-06-22,39.8,review,medium,50.0,15.1,50.0,41.2,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.9,0.0,Health Care,mature_compounder
T,2026-06-22,39.2,review,medium,50.0,10.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-9.5,-13.2,Communication Services,mature_compounder
TEAM,2026-06-22,37.7,review,medium,50.0,18.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-10.7,-12.7,Technology,standard_compounder
TGT,2026-06-22,54.9,weakening,medium,50.0,74.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,15.5,9.9,Consumer Discretionary,standard_compounder
TJX,2026-06-22,52.0,weakening,medium,50.0,62.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,6.7,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-22,39.9,review,medium,50.0,15.3,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,7.1,0.4,Health Care,standard_compounder
TMUS,2026-06-22,42.9,review,medium,50.0,25.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.0,-12.6,-17.5,Communication Services,standard_compounder
TRV,2026-06-22,56.4,weakening,medium,50.0,62.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,3.3,3.4,Financials,mature_compounder
TSLA,2026-06-22,44.7,review,medium,50.0,33.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,17.2,11.8,Consumer Discretionary,standard_compounder
TT,2026-06-22,52.3,weakening,medium,50.0,60.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,3.1,0.0,Industrials,standard_compounder
TTD,2026-06-22,36.8,review,medium,50.0,0.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-10.5,-12.8,Communication Services,standard_compounder
TTWO,2026-06-22,55.1,weakening,medium,50.0,74.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.1,7.7,19.7,Communication Services,standard_compounder
TXN,2026-06-22,58.0,weakening,medium,50.0,87.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.9,-4.7,Technology,mature_compounder
UBER,2026-06-22,45.8,review,medium,50.0,35.2,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.5,7.0,0.0,Industrials,growth_compounder
UNH,2026-06-22,57.8,weakening,medium,50.0,87.2,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-2.7,6.5,Health Care,standard_compounder
UNP,2026-06-22,50.3,weakening,medium,50.0,52.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,4.0,2.9,Industrials,standard_compounder
UPS,2026-06-22,43.8,review,medium,50.0,26.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,11.5,1.9,Industrials,standard_compounder
USB,2026-06-22,50.7,weakening,medium,50.0,39.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,8.3,-2.3,Financials,standard_compounder
V,2026-06-22,53.1,weakening,medium,50.0,49.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,-13.0,-9.4,Financials,mature_compounder
VLO,2026-06-22,57.2,weakening,medium,50.0,77.1,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,-3.5,0.0,Energy,standard_compounder
VRSK,2026-06-22,47.7,review,medium,50.0,42.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,7.4,0.2,Industrials,standard_compounder
VRTX,2026-06-22,45.2,review,medium,50.0,36.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-4.7,-14.4,Health Care,standard_compounder
VZ,2026-06-22,47.0,review,medium,50.0,41.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-2.5,1.3,Communication Services,mature_compounder
WBD,2026-06-22,45.3,review,medium,50.0,34.9,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,21.0,9.9,Communication Services,standard_compounder
WDAY,2026-06-22,37.9,review,medium,50.0,6.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.5,-1.5,Technology,standard_compounder
WDC,2026-06-22,54.4,weakening,medium,50.0,95.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-18.3,0.0,Technology,recovery_stabilization
WELL,2026-06-22,51.1,weakening,medium,50.0,63.0,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-20.2,0.0,Real Estate,standard_compounder
WFC,2026-06-22,44.8,review,medium,50.0,16.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,16.3,8.7,Financials,mature_compounder
WM,2026-06-22,44.6,review,medium,50.0,30.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-12.0,0.0,Industrials,mature_compounder
WMB,2026-06-22,54.0,weakening,medium,50.0,64.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-23.2,0.0,Energy,standard_compounder
WMT,2026-06-22,41.5,review,medium,50.0,21.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,2.5,-15.2,Consumer Staples,mature_compounder
XEL,2026-06-22,49.3,review,medium,50.0,57.4,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,1.7,2.7,Utilities,standard_compounder
XOM,2026-06-22,44.1,review,medium,50.0,24.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.7,-0.9,-5.8,Energy,standard_compounder
ZS,2026-06-22,33.4,review,medium,50.0,1.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,3.2,11.0,Technology,growth_compounder
