ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
RTX,2026-05-30,47.5,review,medium,68.5,24.5,41.1,58.8,49.2,thesis_integrity,thesis_unavailable,0.2,2.5,-5.4,-20.5,Industrials,standard_compounder
SBUX,2026-05-30,45.1,review,medium,36.1,55.4,48.5,53.6,43.6,thesis_integrity,thesis_unavailable,-1.0,0.5,-6.1,-14.3,Consumer Discretionary,standard_compounder
SCHW,2026-05-30,61.1,monitor,medium,87.1,14.6,73.5,50.0,65.8,thesis_integrity,thesis_unavailable,0.3,-0.3,-5.4,-6.6,Financials,standard_compounder
SHW,2026-05-30,31.5,review,medium,23.9,17.0,34.8,55.0,52.9,thesis_integrity,thesis_unavailable,-0.3,2.5,-7.1,-15.2,Materials,standard_compounder
SLB,2026-05-30,45.2,review,medium,22.9,71.5,30.5,50.0,57.8,thesis_integrity,thesis_unavailable,-0.7,-1.3,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-30,60.4,monitor,medium,58.3,91.2,57.9,58.8,46.0,thesis_integrity,thesis_unavailable,1.9,5.4,7.5,10.9,Technology,growth_compounder
SNPS,2026-05-30,44.0,review,medium,48.9,28.7,53.8,46.6,46.0,thesis_integrity,thesis_unavailable,-0.3,-8.7,-15.8,-12.0,Technology,standard_compounder
SO,2026-05-30,56.0,weakening,medium,73.2,49.8,59.0,55.0,38.4,thesis_integrity,thesis_unavailable,-0.6,1.2,-6.2,-5.4,Utilities,standard_compounder
SPG,2026-05-30,54.5,weakening,medium,47.8,73.7,58.9,41.2,40.2,thesis_integrity,thesis_unavailable,-0.2,3.7,-5.6,-10.0,Real Estate,standard_compounder
STX,2026-05-30,76.7,constructive,medium,90.8,95.5,69.2,58.8,46.0,thesis_integrity,thesis_unavailable,0.1,2.5,0.0,0.0,Technology,standard_compounder
SYK,2026-05-30,37.4,review,medium,38.9,12.3,54.1,41.2,44.2,thesis_integrity,thesis_unavailable,-0.6,0.5,0.0,0.0,Health Care,mature_compounder
T,2026-05-30,50.5,weakening,medium,36.3,53.0,65.8,55.0,46.8,thesis_integrity,thesis_unavailable,-0.4,1.8,-1.3,-0.3,Communication Services,mature_compounder
TEAM,2026-05-30,56.0,weakening,medium,88.9,19.1,79.9,52.5,46.0,thesis_integrity,thesis_unavailable,3.2,7.6,2.7,-0.6,Technology,standard_compounder
TGT,2026-05-30,43.6,review,medium,30.7,72.5,26.6,58.8,43.6,thesis_integrity,thesis_unavailable,0.7,4.2,-3.1,-10.3,Consumer Discretionary,standard_compounder
TJX,2026-05-30,49.1,review,medium,68.9,35.4,48.5,58.8,43.6,thesis_integrity,thesis_unavailable,1.3,3.8,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-30,35.3,review,medium,44.6,8.3,44.0,55.0,44.2,thesis_integrity,thesis_unavailable,-0.8,2.5,-6.1,-12.6,Health Care,standard_compounder
TMUS,2026-05-30,58.1,weakening,medium,63.9,41.9,85.0,58.8,46.8,thesis_integrity,thesis_unavailable,0.3,2.6,-2.1,-2.7,Communication Services,standard_compounder
TRV,2026-05-30,52.5,weakening,medium,38.6,57.2,48.2,55.0,65.8,thesis_integrity,thesis_unavailable,-0.4,-0.6,2.0,-3.4,Financials,mature_compounder
TSLA,2026-05-30,32.7,review,medium,5.0,44.6,38.3,58.8,51.2,thesis_integrity,thesis_unavailable,1.8,5.2,7.0,-6.3,Consumer Discretionary,standard_compounder
TT,2026-05-30,52.0,weakening,medium,42.1,68.3,50.5,54.1,49.2,thesis_integrity,thesis_unavailable,0.0,2.8,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-30,49.8,review,medium,69.2,8.4,76.9,45.0,46.8,thesis_integrity,thesis_unavailable,0.1,2.5,-3.5,-8.7,Communication Services,standard_compounder
TTWO,2026-05-30,50.2,weakening,medium,71.2,25.2,53.0,58.8,46.8,thesis_integrity,thesis_unavailable,0.8,2.8,10.4,8.7,Communication Services,standard_compounder
TXN,2026-05-30,62.1,monitor,medium,51.8,89.1,73.6,58.8,46.0,thesis_integrity,thesis_unavailable,-0.2,2.2,-1.3,-3.6,Technology,mature_compounder
UBER,2026-05-30,40.5,review,medium,59.7,8.8,39.2,55.0,49.2,thesis_integrity,thesis_unavailable,-0.4,1.7,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-30,61.3,monitor,medium,75.0,64.1,57.6,55.0,44.2,thesis_integrity,thesis_unavailable,-1.0,0.8,-4.5,15.6,Health Care,standard_compounder
UNP,2026-05-30,50.0,weakening,medium,29.3,72.9,55.0,50.0,49.2,thesis_integrity,thesis_unavailable,1.1,3.7,-0.4,-3.6,Industrials,standard_compounder
UPS,2026-05-30,37.2,review,medium,21.4,46.8,34.6,55.0,49.2,thesis_integrity,thesis_unavailable,0.1,4.9,-5.2,-17.1,Industrials,standard_compounder
USB,2026-05-30,42.6,review,medium,42.0,40.1,15.8,55.0,65.8,thesis_integrity,thesis_unavailable,0.0,0.2,-6.9,-9.9,Financials,standard_compounder
V,2026-05-30,66.1,monitor,medium,81.0,36.7,81.0,53.5,65.8,thesis_integrity,thesis_unavailable,-0.1,0.0,0.6,3.7,Financials,mature_compounder
VLO,2026-05-30,60.1,monitor,medium,50.0,82.6,50.0,55.4,57.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.6,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-30,42.8,review,medium,53.7,6.3,64.8,55.0,49.2,thesis_integrity,thesis_unavailable,-0.1,2.5,-3.8,-7.4,Industrials,standard_compounder
VRTX,2026-05-30,53.7,weakening,medium,60.2,41.7,71.7,55.0,44.2,thesis_integrity,thesis_unavailable,-0.3,3.8,-1.7,-15.1,Health Care,standard_compounder
VZ,2026-05-30,52.5,weakening,medium,34.3,80.1,48.7,50.0,46.8,thesis_integrity,thesis_unavailable,-0.5,3.0,5.7,3.0,Communication Services,mature_compounder
WBD,2026-05-30,26.8,review,medium,16.9,27.0,16.4,46.1,46.8,thesis_integrity,thesis_unavailable,-0.4,2.5,-0.8,-18.5,Communication Services,standard_compounder
WDAY,2026-05-30,40.2,review,medium,50.1,8.8,73.8,55.0,46.0,thesis_integrity,thesis_unavailable,-1.7,0.8,-2.3,-13.5,Technology,standard_compounder
WDC,2026-05-30,75.1,constructive,medium,92.6,95.1,71.5,58.8,46.0,thesis_integrity,thesis_unavailable,0.2,2.4,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-30,72.6,constructive,medium,99.4,63.0,84.1,55.2,40.2,thesis_integrity,thesis_unavailable,-0.1,1.3,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-30,31.9,review,medium,23.1,19.2,19.4,50.0,65.8,thesis_integrity,thesis_unavailable,-0.1,3.4,-1.0,-4.2,Financials,mature_compounder
WM,2026-05-30,56.0,weakening,medium,74.6,28.5,71.8,53.0,49.2,thesis_integrity,thesis_unavailable,-1.4,-0.6,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-30,74.4,constructive,medium,89.8,68.2,78.9,58.8,57.8,thesis_integrity,thesis_unavailable,-1.9,-2.8,0.0,0.0,Energy,standard_compounder
WMT,2026-05-30,39.0,review,medium,40.7,31.3,39.8,50.0,44.2,thesis_integrity,thesis_unavailable,-1.9,0.0,-17.3,-20.1,Consumer Staples,mature_compounder
XEL,2026-05-30,49.5,review,medium,47.9,49.3,67.4,50.0,38.4,thesis_integrity,thesis_unavailable,-0.6,1.9,-6.1,-4.2,Utilities,standard_compounder
XOM,2026-05-30,42.2,review,medium,19.0,64.1,31.0,58.8,57.8,thesis_integrity,thesis_unavailable,-0.4,-2.8,-9.9,-7.1,Energy,standard_compounder
ZS,2026-05-30,28.6,review,medium,30.9,-1.7,57.9,55.0,46.0,thesis_integrity,thesis_unavailable,0.2,-1.6,2.6,-2.8,Technology,growth_compounder
