ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-16,39.5,review,medium,50.0,5.6,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,0.6,0.0,Industrials,mature_compounder
NOW,2026-08-16,53.9,weakening,medium,50.0,69.0,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,4.4,14.8,4.4,Technology,mature_compounder
NSC,2026-08-16,52.9,weakening,medium,50.0,59.3,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.2,-1.6,0.0,Industrials,mature_compounder
NVDA,2026-08-16,55.6,weakening,medium,50.0,72.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,4.0,-19.0,Technology,growth_compounder
NXPI,2026-08-16,52.9,weakening,medium,50.0,65.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.0,-5.7,9.5,Technology,standard_compounder
ODFL,2026-08-16,45.8,review,medium,50.0,31.1,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.8,-10.4,-8.8,Industrials,standard_compounder
ON,2026-08-16,55.5,weakening,medium,50.0,75.3,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.2,0.5,9.1,Technology,standard_compounder
ORCL,2026-08-16,45.5,review,medium,50.0,32.2,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.4,5.2,-1.5,Technology,mature_compounder
ORLY,2026-08-16,41.4,review,medium,50.0,16.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,0.5,-6.8,Consumer Discretionary,standard_compounder
PANW,2026-08-16,63.1,monitor,medium,50.0,105.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.2,-6.1,Technology,mature_compounder
PAYX,2026-08-16,58.9,weakening,medium,50.0,83.4,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,3.1,13.6,Industrials,standard_compounder
PCAR,2026-08-16,49.2,review,medium,50.0,44.4,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-0.4,17.1,Industrials,standard_compounder
PDD,2026-08-16,37.9,review,medium,50.0,2.1,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.6,-0.9,-20.5,Consumer Discretionary,standard_compounder
PEP,2026-08-16,38.8,review,medium,50.0,9.3,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-1.2,-0.3,Consumer Staples,mature_compounder
PFE,2026-08-16,42.0,review,medium,50.0,23.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-0.1,11.0,Health Care,mature_compounder
PG,2026-08-16,43.5,review,medium,50.0,28.5,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-0.4,9.1,Consumer Staples,mature_compounder
PGR,2026-08-16,50.2,weakening,medium,50.0,32.0,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,-1.2,0.0,Financials,financial
PH,2026-08-16,52.0,weakening,medium,50.0,55.6,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,3.4,0.0,Industrials,mature_compounder
PLD,2026-08-16,43.9,review,medium,50.0,36.4,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-7.3,0.0,Real Estate,standard_compounder
PM,2026-08-16,53.2,weakening,medium,50.0,67.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.4,-0.3,1.2,Consumer Staples,standard_compounder
PNC,2026-08-16,58.4,weakening,medium,50.0,64.8,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.2,-3.6,0.0,Financials,financial
PSX,2026-08-16,58.1,weakening,medium,50.0,81.5,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.7,-0.1,0.0,Energy,standard_compounder
PWR,2026-08-16,55.2,weakening,medium,50.0,68.4,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.7,3.2,0.0,Industrials,growth_compounder
PYPL,2026-08-16,64.0,monitor,medium,50.0,87.4,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,1.5,23.9,Financials,mature_compounder
QCOM,2026-08-16,57.9,weakening,medium,50.0,85.0,50.0,50.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,3.6,5.8,Technology,mature_compounder
REGN,2026-08-16,44.0,review,medium,50.0,31.8,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.9,4.0,14.1,Health Care,standard_compounder
ROP,2026-08-16,49.5,review,medium,50.0,45.8,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,2.0,-4.2,Industrials,standard_compounder
ROST,2026-08-16,47.9,review,medium,50.0,42.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.6,-3.1,-6.7,Consumer Discretionary,standard_compounder
RTX,2026-08-16,51.0,weakening,medium,50.0,51.9,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,7.6,2.7,Industrials,standard_compounder
SBUX,2026-08-16,50.1,weakening,medium,50.0,50.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,0.7,0.6,Consumer Discretionary,standard_compounder
SCHW,2026-08-16,57.2,weakening,medium,50.0,60.1,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.8,1.9,-6.7,Financials,standard_compounder
SHW,2026-08-16,47.9,review,medium,50.0,41.0,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.6,1.5,15.8,Materials,standard_compounder
SLB,2026-08-16,46.5,review,medium,50.0,34.9,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.4,-0.1,0.0,Energy,standard_compounder
SMCI,2026-08-16,57.3,weakening,medium,50.0,94.4,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,22.3,10.2,Technology,growth_compounder
SNPS,2026-08-16,45.0,review,medium,50.0,33.2,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,4.3,-8.8,Technology,standard_compounder
SO,2026-08-16,37.6,review,medium,50.0,12.0,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,-5.2,-19.0,Utilities,standard_compounder
SPG,2026-08-16,51.3,weakening,medium,50.0,65.9,50.0,58.8,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.1,-5.2,-1.0,Real Estate,standard_compounder
STX,2026-08-16,57.1,weakening,medium,50.0,93.7,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.1,0.0,Technology,standard_compounder
SYK,2026-08-16,41.6,review,medium,50.0,22.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,2.2,0.0,Health Care,mature_compounder
T,2026-08-16,38.2,review,medium,50.0,4.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-0.3,-8.3,Communication Services,mature_compounder
TEAM,2026-08-16,57.5,weakening,medium,50.0,95.5,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,4.5,6.6,Technology,standard_compounder
TGT,2026-08-16,57.3,weakening,medium,50.0,79.7,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.2,2.6,16.4,Consumer Discretionary,standard_compounder
TJX,2026-08-16,41.6,review,medium,50.0,16.8,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.2,-3.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-16,52.1,weakening,medium,50.0,64.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,4.6,17.3,Health Care,standard_compounder
TMUS,2026-08-16,38.5,review,medium,50.0,5.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,-2.0,-18.5,Communication Services,standard_compounder
TRV,2026-08-16,60.5,monitor,medium,50.0,73.2,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,-1.0,8.7,Financials,mature_compounder
TSLA,2026-08-16,41.0,review,medium,50.0,14.7,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,5.0,-1.4,12.7,Consumer Discretionary,standard_compounder
TT,2026-08-16,48.5,review,medium,50.0,41.9,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.7,-3.1,0.0,Industrials,standard_compounder
TTD,2026-08-16,33.5,review,medium,50.0,-2.5,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-3.1,-17.0,Communication Services,standard_compounder
TTWO,2026-08-16,54.6,weakening,medium,50.0,69.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.6,3.9,14.1,Communication Services,standard_compounder
TXN,2026-08-16,58.0,weakening,medium,50.0,85.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.4,-1.7,Technology,mature_compounder
UBER,2026-08-16,44.8,review,medium,50.0,26.7,50.0,58.8,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,0.0,0.0,Industrials,growth_compounder
UNH,2026-08-16,55.9,weakening,medium,50.0,79.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.1,-2.7,-5.5,Health Care,standard_compounder
UNP,2026-08-16,53.0,weakening,medium,50.0,59.6,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,-3.2,4.5,Industrials,standard_compounder
UPS,2026-08-16,48.0,review,medium,50.0,39.7,50.0,55.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-9.3,16.6,Industrials,standard_compounder
USB,2026-08-16,60.0,monitor,medium,50.0,71.3,50.0,55.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.0,-1.8,16.6,Financials,standard_compounder
V,2026-08-16,57.7,weakening,medium,50.0,61.9,50.0,50.0,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.3,-0.9,-6.3,Financials,mature_compounder
VLO,2026-08-16,58.7,weakening,medium,50.0,83.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,-1.1,0.0,Energy,standard_compounder
VRSK,2026-08-16,42.2,review,medium,50.0,16.6,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.3,-1.3,-3.6,Industrials,standard_compounder
VRTX,2026-08-16,50.4,weakening,medium,50.0,57.5,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,3.6,2.1,1.6,Health Care,standard_compounder
VZ,2026-08-16,43.0,review,medium,50.0,23.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.5,2.4,-0.2,Communication Services,mature_compounder
WBD,2026-08-16,42.2,review,medium,50.0,20.3,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,-0.7,17.0,Communication Services,standard_compounder
WDAY,2026-08-16,57.0,weakening,medium,50.0,93.5,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,12.6,16.9,Technology,standard_compounder
WDC,2026-08-16,54.1,weakening,medium,50.0,90.9,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-16,49.8,review,medium,50.0,59.8,50.0,41.2,39.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,-3.5,0.0,Real Estate,standard_compounder
WFC,2026-08-16,51.6,weakening,medium,50.0,37.7,50.0,58.8,68.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-6.0,21.4,Financials,mature_compounder
WM,2026-08-16,41.9,review,medium,50.0,15.4,50.0,50.0,52.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.4,-3.9,0.0,Industrials,mature_compounder
WMB,2026-08-16,42.9,review,medium,50.0,20.8,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.4,-4.3,0.0,Energy,standard_compounder
WMT,2026-08-16,38.1,review,medium,50.0,6.8,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-2.6,-15.0,Consumer Staples,mature_compounder
XEL,2026-08-16,39.4,review,medium,50.0,19.2,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-2.8,-8.9,Utilities,standard_compounder
XOM,2026-08-16,41.5,review,medium,50.0,15.2,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,-4.2,-7.4,Energy,standard_compounder
ZS,2026-08-16,55.9,weakening,medium,50.0,76.8,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,4.7,15.4,30.7,Technology,growth_compounder
