ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-15,38.1,review,medium,50.0,5.6,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,0.0,15.8,Consumer Discretionary,standard_compounder
NOC,2026-07-15,38.6,review,medium,50.0,4.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.7,0.0,Industrials,mature_compounder
NOW,2026-07-15,40.1,review,medium,50.0,15.1,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-2.8,1.4,-10.9,Technology,mature_compounder
NSC,2026-07-15,51.4,weakening,medium,50.0,55.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.6,-0.4,0.0,Industrials,mature_compounder
NVDA,2026-07-15,54.0,weakening,medium,50.0,67.6,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,0.2,-21.6,Technology,growth_compounder
NXPI,2026-07-15,58.5,weakening,medium,50.0,88.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,-0.3,18.6,Technology,standard_compounder
ODFL,2026-07-15,51.2,weakening,medium,50.0,55.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-3.1,-6.9,-10.5,Industrials,standard_compounder
ON,2026-07-15,55.1,weakening,medium,50.0,87.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-1.0,5.2,Technology,standard_compounder
ORCL,2026-07-15,41.3,review,medium,50.0,16.7,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-12.6,1.3,Technology,mature_compounder
ORLY,2026-07-15,40.3,review,medium,50.0,14.6,50.0,55.0,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.3,-2.3,-10.5,Consumer Discretionary,standard_compounder
PANW,2026-07-15,62.4,monitor,medium,50.0,104.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,0.7,8.8,Technology,mature_compounder
PAYX,2026-07-15,54.3,weakening,medium,50.0,67.2,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.7,4.8,6.9,Industrials,standard_compounder
PCAR,2026-07-15,48.0,review,medium,50.0,41.9,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,4.5,8.8,Industrials,standard_compounder
PDD,2026-07-15,39.3,review,medium,50.0,10.5,50.0,41.2,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,1.2,-28.4,Consumer Discretionary,standard_compounder
PEP,2026-07-15,40.3,review,medium,50.0,16.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,-1.5,-3.5,Consumer Staples,mature_compounder
PFE,2026-07-15,42.2,review,medium,50.0,25.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.2,-6.1,-0.4,Health Care,mature_compounder
PG,2026-07-15,44.5,review,medium,50.0,33.0,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.7,-0.8,8.3,Consumer Staples,mature_compounder
PGR,2026-07-15,50.1,weakening,medium,50.0,32.8,50.0,50.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-7.1,-8.6,-0.6,0.0,Financials,financial
PH,2026-07-15,47.4,review,medium,50.0,39.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.1,3.0,0.0,Industrials,mature_compounder
PLD,2026-07-15,47.8,review,medium,50.0,53.5,50.0,58.8,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.2,-6.0,0.0,Real Estate,standard_compounder
PM,2026-07-15,51.8,weakening,medium,50.0,62.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,3.3,2.4,-3.1,Consumer Staples,standard_compounder
PNC,2026-07-15,61.0,monitor,medium,50.0,76.5,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.6,9.6,0.0,Financials,financial
PSX,2026-07-15,55.6,weakening,medium,50.0,72.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.8,-2.1,0.0,Energy,standard_compounder
PWR,2026-07-15,55.4,weakening,medium,50.0,71.8,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.5,-3.8,0.0,Industrials,growth_compounder
PYPL,2026-07-15,60.4,monitor,medium,50.0,74.0,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,8.8,9.4,20.2,Financials,mature_compounder
QCOM,2026-07-15,55.3,weakening,medium,50.0,87.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.2,-1.0,5.2,Technology,mature_compounder
REGN,2026-07-15,40.3,review,medium,50.0,17.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.4,1.8,-2.9,Health Care,standard_compounder
ROP,2026-07-15,44.3,review,medium,50.0,27.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.5,-1.5,-12.5,Industrials,standard_compounder
ROST,2026-07-15,48.8,review,medium,50.0,48.6,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.0,-8.1,-16.2,Consumer Discretionary,standard_compounder
RTX,2026-07-15,45.3,review,medium,50.0,31.2,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-2.8,2.4,-17.5,Industrials,standard_compounder
SBUX,2026-07-15,50.8,weakening,medium,50.0,56.6,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-0.7,-2.6,-4.7,Consumer Discretionary,standard_compounder
SCHW,2026-07-15,56.5,weakening,medium,50.0,58.4,50.0,50.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,12.1,-11.1,Financials,standard_compounder
SHW,2026-07-15,46.9,review,medium,50.0,38.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,2.8,4.4,4.2,Materials,standard_compounder
SLB,2026-07-15,47.5,review,medium,50.0,39.8,50.0,50.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.1,-8.3,0.0,Energy,standard_compounder
SMCI,2026-07-15,36.6,review,medium,50.0,13.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.9,-8.5,-12.9,Technology,growth_compounder
SNPS,2026-07-15,43.5,review,medium,50.0,28.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.7,-8.5,-11.4,Technology,standard_compounder
SO,2026-07-15,43.0,review,medium,50.0,34.2,50.0,55.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.6,-5.6,-21.0,Utilities,standard_compounder
SPG,2026-07-15,53.9,weakening,medium,50.0,77.8,50.0,41.2,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.1,-3.3,-8.1,Real Estate,standard_compounder
STX,2026-07-15,56.8,weakening,medium,50.0,94.1,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-3.0,0.0,Technology,standard_compounder
SYK,2026-07-15,39.1,review,medium,50.0,12.8,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,-0.4,0.0,Health Care,mature_compounder
T,2026-07-15,37.5,review,medium,50.0,3.0,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-3.4,-12.0,Communication Services,mature_compounder
TEAM,2026-07-15,49.3,review,medium,50.0,63.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.6,13.5,-4.2,Technology,standard_compounder
TGT,2026-07-15,54.0,weakening,medium,50.0,69.1,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.6,-2.7,4.0,Consumer Discretionary,standard_compounder
TJX,2026-07-15,42.5,review,medium,50.0,23.3,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.9,-11.3,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-15,48.0,review,medium,50.0,48.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.4,8.9,4.7,Health Care,standard_compounder
TMUS,2026-07-15,39.6,review,medium,50.0,11.4,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.1,-5.3,-18.7,Communication Services,standard_compounder
TRV,2026-07-15,56.7,weakening,medium,50.0,58.9,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.5,2.0,4.9,Financials,mature_compounder
TSLA,2026-07-15,44.2,review,medium,50.0,30.0,50.0,58.8,46.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.1,-0.1,8.7,Consumer Discretionary,standard_compounder
TT,2026-07-15,53.2,weakening,medium,50.0,63.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.8,2.9,0.0,Industrials,standard_compounder
TTD,2026-07-15,36.6,review,medium,50.0,-0.7,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.4,-0.4,-16.5,Communication Services,standard_compounder
TTWO,2026-07-15,53.5,weakening,medium,50.0,67.2,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.5,7.5,13.4,Communication Services,standard_compounder
TXN,2026-07-15,58.7,weakening,medium,50.0,89.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.4,-7.5,Technology,mature_compounder
UBER,2026-07-15,43.4,review,medium,50.0,23.8,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-2.6,3.1,0.0,Industrials,growth_compounder
UNH,2026-07-15,58.1,weakening,medium,50.0,88.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,0.1,0.7,Health Care,standard_compounder
UNP,2026-07-15,53.7,weakening,medium,50.0,64.8,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.4,-0.9,6.0,Industrials,standard_compounder
UPS,2026-07-15,53.8,weakening,medium,50.0,65.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,8.1,6.3,7.9,Industrials,standard_compounder
USB,2026-07-15,60.6,monitor,medium,50.0,74.7,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.6,9.6,9.0,Financials,standard_compounder
V,2026-07-15,58.0,weakening,medium,50.0,64.4,50.0,55.0,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.4,8.8,-6.4,Financials,mature_compounder
VLO,2026-07-15,58.3,weakening,medium,50.0,83.0,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.5,-1.4,0.0,Energy,standard_compounder
VRSK,2026-07-15,41.9,review,medium,50.0,17.5,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.2,-2.9,-2.5,Industrials,standard_compounder
VRTX,2026-07-15,48.1,review,medium,50.0,48.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.8,3.8,-7.4,Health Care,standard_compounder
VZ,2026-07-15,40.3,review,medium,50.0,14.2,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-9.3,-6.5,Communication Services,mature_compounder
WBD,2026-07-15,44.5,review,medium,50.0,30.9,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.4,-1.3,8.9,Communication Services,standard_compounder
WDAY,2026-07-15,43.9,review,medium,50.0,30.2,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-3.2,5.1,1.1,Technology,standard_compounder
WDC,2026-07-15,54.2,weakening,medium,50.0,93.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-15,52.1,weakening,medium,50.0,70.7,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.8,-2.5,0.0,Real Estate,standard_compounder
WFC,2026-07-15,56.0,weakening,medium,50.0,56.1,50.0,58.8,67.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.6,10.6,23.0,Financials,mature_compounder
WM,2026-07-15,44.0,review,medium,50.0,26.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-5.1,-2.9,0.0,Industrials,mature_compounder
WMB,2026-07-15,47.4,review,medium,50.0,39.3,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-4.8,0.0,Energy,standard_compounder
WMT,2026-07-15,40.9,review,medium,50.0,18.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,-2.3,-13.8,Consumer Staples,mature_compounder
XEL,2026-07-15,43.6,review,medium,50.0,36.7,50.0,50.0,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-4.8,-8.5,Utilities,standard_compounder
XOM,2026-07-15,44.7,review,medium,50.0,28.6,50.0,58.8,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.4,-5.1,-7.0,Energy,standard_compounder
ZS,2026-07-15,40.5,review,medium,50.0,16.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,4.5,7.5,14.6,Technology,growth_compounder
