ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-08,37.8,review,medium,50.0,3.3,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.4,15.3,Consumer Discretionary,standard_compounder
NOC,2026-08-08,39.2,review,medium,50.0,5.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.7,0.0,Industrials,mature_compounder
NOW,2026-08-08,49.5,review,medium,50.0,51.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.0,5.4,-2.1,Technology,mature_compounder
NSC,2026-08-08,51.7,weakening,medium,50.0,55.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.7,0.7,0.0,Industrials,mature_compounder
NVDA,2026-08-08,56.6,weakening,medium,50.0,77.3,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.3,2.4,-21.2,Technology,growth_compounder
NXPI,2026-08-08,54.9,weakening,medium,50.0,73.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,-3.2,7.0,Technology,standard_compounder
ODFL,2026-08-08,48.6,review,medium,50.0,43.0,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-5.5,-9.6,Industrials,standard_compounder
ON,2026-08-08,54.3,weakening,medium,50.0,83.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.6,4.7,Technology,standard_compounder
ORCL,2026-08-08,45.1,review,medium,50.0,31.2,50.0,55.0,49.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,0.0,-4.3,Technology,mature_compounder
ORLY,2026-08-08,41.9,review,medium,50.0,19.7,50.0,50.0,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.5,-9.6,Consumer Discretionary,standard_compounder
PANW,2026-08-08,62.8,monitor,medium,50.0,105.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.5,-2.8,Technology,mature_compounder
PAYX,2026-08-08,56.8,weakening,medium,50.0,75.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,1.6,9.0,Industrials,standard_compounder
PCAR,2026-08-08,51.5,weakening,medium,50.0,54.4,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,4.3,15.6,Industrials,standard_compounder
PDD,2026-08-08,39.5,review,medium,50.0,10.0,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.9,-24.2,Consumer Discretionary,standard_compounder
PEP,2026-08-08,38.5,review,medium,50.0,8.8,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-0.3,-3.7,Consumer Staples,mature_compounder
PFE,2026-08-08,41.5,review,medium,50.0,22.3,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,0.1,7.9,Health Care,mature_compounder
PG,2026-08-08,42.4,review,medium,50.0,24.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,1.4,6.2,Consumer Staples,mature_compounder
PGR,2026-08-08,49.7,review,medium,50.0,28.6,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-7.0,0.0,Financials,financial
PH,2026-08-08,54.1,weakening,medium,50.0,65.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.2,9.3,0.0,Industrials,mature_compounder
PLD,2026-08-08,43.5,review,medium,50.0,36.3,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-2.9,0.0,Real Estate,standard_compounder
PM,2026-08-08,48.8,review,medium,50.0,50.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,2.1,-0.3,Consumer Staples,standard_compounder
PNC,2026-08-08,59.6,weakening,medium,50.0,68.2,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-1.6,0.0,Financials,financial
PSX,2026-08-08,47.4,review,medium,50.0,38.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.4,-10.3,0.0,Energy,standard_compounder
PWR,2026-08-08,53.5,weakening,medium,50.0,62.5,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-2.6,0.0,Industrials,growth_compounder
PYPL,2026-08-08,62.5,monitor,medium,50.0,80.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,10.2,22.7,Financials,mature_compounder
QCOM,2026-08-08,56.4,weakening,medium,50.0,79.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.4,0.8,-2.6,Technology,mature_compounder
REGN,2026-08-08,43.1,review,medium,50.0,28.8,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,3.2,7.7,Health Care,standard_compounder
ROP,2026-08-08,49.7,review,medium,50.0,47.4,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-0.1,-6.4,Industrials,standard_compounder
ROST,2026-08-08,51.5,weakening,medium,50.0,57.9,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,0.5,-11.4,Consumer Discretionary,standard_compounder
RTX,2026-08-08,51.8,weakening,medium,50.0,55.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,5.4,0.0,Industrials,standard_compounder
SBUX,2026-08-08,51.9,weakening,medium,50.0,59.4,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.3,-0.8,-0.6,Consumer Discretionary,standard_compounder
SCHW,2026-08-08,54.4,weakening,medium,50.0,47.7,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-2.2,-9.9,Financials,standard_compounder
SHW,2026-08-08,50.5,weakening,medium,50.0,51.5,50.0,55.0,50.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,6.3,13.1,Materials,standard_compounder
SLB,2026-08-08,42.1,review,medium,50.0,17.0,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-1.6,0.0,Energy,standard_compounder
SMCI,2026-08-08,56.1,weakening,medium,50.0,90.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,18.4,-8.6,Technology,growth_compounder
SNPS,2026-08-08,45.1,review,medium,50.0,34.4,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.4,-6.2,-16.5,Technology,standard_compounder
SO,2026-08-08,37.7,review,medium,50.0,13.7,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-6.5,-21.0,Utilities,standard_compounder
SPG,2026-08-08,52.4,weakening,medium,50.0,71.7,50.0,41.2,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-1.7,-6.7,Real Estate,standard_compounder
STX,2026-08-08,56.8,weakening,medium,50.0,93.2,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.3,0.0,Technology,standard_compounder
SYK,2026-08-08,42.1,review,medium,50.0,24.9,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,3.2,0.0,Health Care,mature_compounder
T,2026-08-08,37.5,review,medium,50.0,2.1,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.2,-10.7,Communication Services,mature_compounder
TEAM,2026-08-08,56.6,weakening,medium,50.0,92.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,4.0,2.3,Technology,standard_compounder
TGT,2026-08-08,54.1,weakening,medium,50.0,68.6,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-1.1,6.7,Consumer Discretionary,standard_compounder
TJX,2026-08-08,43.8,review,medium,50.0,27.0,50.0,58.8,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.1,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-08,51.9,weakening,medium,50.0,64.2,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,4.3,13.0,Health Care,standard_compounder
TMUS,2026-08-08,37.2,review,medium,50.0,1.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-2.2,-22.4,Communication Services,standard_compounder
TRV,2026-08-08,61.5,monitor,medium,50.0,76.1,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.4,3.2,12.0,Financials,mature_compounder
TSLA,2026-08-08,36.0,review,medium,50.0,8.1,50.0,41.2,48.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-11.3,6.1,Consumer Discretionary,standard_compounder
TT,2026-08-08,51.2,weakening,medium,50.0,53.3,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,2.1,0.0,Industrials,standard_compounder
TTD,2026-08-08,33.2,review,medium,50.0,-3.0,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-5.9,-18.4,Communication Services,standard_compounder
TTWO,2026-08-08,54.0,weakening,medium,50.0,68.1,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.1,13.6,Communication Services,standard_compounder
TXN,2026-08-08,58.3,weakening,medium,50.0,87.2,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,0.1,-7.7,Technology,mature_compounder
UBER,2026-08-08,44.5,review,medium,50.0,26.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.0,-1.9,0.0,Industrials,growth_compounder
UNH,2026-08-08,58.0,weakening,medium,50.0,88.6,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-0.2,-7.9,Health Care,standard_compounder
UNP,2026-08-08,52.7,weakening,medium,50.0,59.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,0.7,3.5,Industrials,standard_compounder
UPS,2026-08-08,48.7,review,medium,50.0,43.3,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,2.2,10.7,Industrials,standard_compounder
USB,2026-08-08,60.0,monitor,medium,50.0,70.0,50.0,55.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-0.2,14.2,Financials,standard_compounder
V,2026-08-08,56.4,weakening,medium,50.0,55.5,50.0,50.0,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-1.1,-7.5,Financials,mature_compounder
VLO,2026-08-08,51.4,weakening,medium,50.0,54.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.1,-8.2,0.0,Energy,standard_compounder
VRSK,2026-08-08,43.5,review,medium,50.0,22.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,1.1,-1.8,Industrials,standard_compounder
VRTX,2026-08-08,46.8,review,medium,50.0,43.7,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-0.1,-5.9,Health Care,standard_compounder
VZ,2026-08-08,40.5,review,medium,50.0,14.2,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.5,-6.7,Communication Services,mature_compounder
WBD,2026-08-08,41.0,review,medium,50.0,16.5,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-2.5,13.2,Communication Services,standard_compounder
WDAY,2026-08-08,54.9,weakening,medium,50.0,85.6,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.0,4.9,12.6,Technology,standard_compounder
WDC,2026-08-08,54.1,weakening,medium,50.0,91.9,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.1,0.0,Technology,recovery_stabilization
WELL,2026-08-08,49.5,review,medium,50.0,60.0,50.0,41.2,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-3.2,0.0,Real Estate,standard_compounder
WFC,2026-08-08,53.9,weakening,medium,50.0,45.4,50.0,58.8,70.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.3,-2.6,22.7,Financials,mature_compounder
WM,2026-08-08,43.3,review,medium,50.0,21.9,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-3.0,0.0,Industrials,mature_compounder
WMB,2026-08-08,41.5,review,medium,50.0,14.6,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-8.1,0.0,Energy,standard_compounder
WMT,2026-08-08,38.2,review,medium,50.0,7.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-2.0,-18.4,Consumer Staples,mature_compounder
XEL,2026-08-08,39.6,review,medium,50.0,21.4,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-3.4,-13.2,Utilities,standard_compounder
XOM,2026-08-08,39.4,review,medium,50.0,6.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-3.7,-7.5,Energy,standard_compounder
ZS,2026-08-08,51.2,weakening,medium,50.0,58.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.4,7.8,24.6,Technology,growth_compounder
