ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-19,38.7,review,medium,50.0,4.7,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-0.3,1.0,Industrials,mature_compounder
NOW,2026-08-19,58.8,weakening,medium,50.0,90.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,5.4,18.5,9.5,Technology,mature_compounder
NSC,2026-08-19,54.8,weakening,medium,50.0,69.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.2,0.3,11.0,Industrials,mature_compounder
NVDA,2026-08-19,51.7,weakening,medium,50.0,58.6,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,-3.2,1.1,-23.8,Technology,growth_compounder
NXPI,2026-08-19,49.6,review,medium,50.0,53.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.7,-9.3,8.3,Technology,standard_compounder
ODFL,2026-08-19,41.8,review,medium,50.0,17.1,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-5.0,-14.4,-11.5,Industrials,standard_compounder
ON,2026-08-19,48.7,review,medium,50.0,49.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,-7.7,-6.6,2.9,Technology,standard_compounder
ORCL,2026-08-19,43.4,review,medium,50.0,37.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,3.7,0.9,Technology,mature_compounder
ORLY,2026-08-19,40.5,review,medium,50.0,14.7,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.5,0.3,-3.7,Consumer Discretionary,standard_compounder
PANW,2026-08-19,63.0,monitor,medium,50.0,106.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.1,0.2,-7.0,Technology,mature_compounder
PAYX,2026-08-19,59.5,weakening,medium,50.0,88.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.9,2.1,14.8,Industrials,standard_compounder
PCAR,2026-08-19,43.8,review,medium,50.0,25.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.6,-6.0,13.3,Industrials,standard_compounder
PDD,2026-08-19,37.9,review,medium,50.0,4.0,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.0,-1.1,-15.9,Consumer Discretionary,standard_compounder
PEP,2026-08-19,38.6,review,medium,50.0,9.3,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.4,-0.9,6.6,Consumer Staples,mature_compounder
PFE,2026-08-19,47.3,review,medium,50.0,45.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,7.4,5.8,15.7,Health Care,mature_compounder
PG,2026-08-19,42.8,review,medium,50.0,25.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,-0.9,8.8,Consumer Staples,mature_compounder
PGR,2026-08-19,55.0,weakening,medium,50.0,53.5,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,5.6,3.6,0.0,Financials,financial
PH,2026-08-19,46.4,review,medium,50.0,35.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-6.4,-0.9,12.2,Industrials,mature_compounder
PLD,2026-08-19,42.8,review,medium,50.0,33.6,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,-6.6,-13.2,Real Estate,standard_compounder
PM,2026-08-19,54.3,weakening,medium,50.0,72.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,0.7,5.7,Consumer Staples,standard_compounder
PNC,2026-08-19,55.6,weakening,medium,50.0,56.3,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-4.0,-5.4,0.0,Financials,financial
PSX,2026-08-19,59.3,weakening,medium,50.0,88.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.8,0.5,16.9,Energy,standard_compounder
PWR,2026-08-19,49.8,review,medium,50.0,61.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.7,-3.2,-13.9,Industrials,growth_compounder
PYPL,2026-08-19,63.5,monitor,medium,50.0,87.9,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,0.2,24.1,Financials,mature_compounder
QCOM,2026-08-19,56.9,weakening,medium,50.0,82.2,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,1.9,0.9,Technology,mature_compounder
REGN,2026-08-19,50.5,weakening,medium,50.0,58.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,4.0,5.8,10.7,20.8,Health Care,standard_compounder
ROP,2026-08-19,55.4,weakening,medium,50.0,71.5,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,5.5,6.6,2.8,Industrials,standard_compounder
ROST,2026-08-19,46.0,review,medium,50.0,36.7,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.2,-5.6,-7.1,Consumer Discretionary,standard_compounder
RTX,2026-08-19,50.4,weakening,medium,50.0,51.4,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.7,6.5,5.6,Industrials,standard_compounder
SBUX,2026-08-19,49.0,review,medium,50.0,48.5,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-4.0,0.9,3.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-19,58.2,weakening,medium,50.0,66.6,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.0,2.3,-3.5,Financials,standard_compounder
SHW,2026-08-19,46.3,review,medium,50.0,36.8,50.0,55.0,48.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.4,0.7,16.6,Materials,standard_compounder
SLB,2026-08-19,44.5,review,medium,50.0,29.2,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.5,0.0,-2.9,Energy,standard_compounder
SMCI,2026-08-19,55.9,weakening,medium,50.0,90.2,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.1,20.9,4.9,Technology,growth_compounder
SNPS,2026-08-19,43.5,review,medium,50.0,28.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.3,3.2,-6.5,Technology,standard_compounder
SO,2026-08-19,37.6,review,medium,50.0,12.4,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.3,-5.0,-18.2,Utilities,standard_compounder
SPG,2026-08-19,50.9,weakening,medium,50.0,65.9,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-5.7,-0.6,Real Estate,standard_compounder
STX,2026-08-19,55.9,weakening,medium,50.0,90.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,-1.1,-18.2,Technology,standard_compounder
SYK,2026-08-19,41.3,review,medium,50.0,21.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.7,1.7,4.3,Health Care,mature_compounder
T,2026-08-19,39.6,review,medium,50.0,11.5,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,1.1,-8.2,Communication Services,mature_compounder
TEAM,2026-08-19,57.3,weakening,medium,50.0,96.0,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,4.2,9.3,Technology,standard_compounder
TGT,2026-08-19,57.7,weakening,medium,50.0,83.4,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.7,2.8,17.4,Consumer Discretionary,standard_compounder
TJX,2026-08-19,38.5,review,medium,50.0,6.5,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.2,-6.8,-7.2,Consumer Discretionary,mature_compounder
TMO,2026-08-19,55.7,weakening,medium,50.0,79.0,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.7,7.2,22.8,Health Care,standard_compounder
TMUS,2026-08-19,38.7,review,medium,50.0,7.7,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,-2.1,-16.1,Communication Services,standard_compounder
TRV,2026-08-19,60.3,monitor,medium,50.0,75.0,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-0.9,8.3,Financials,mature_compounder
TSLA,2026-08-19,42.1,review,medium,50.0,20.8,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.9,0.7,15.4,Consumer Discretionary,standard_compounder
TT,2026-08-19,41.3,review,medium,50.0,15.2,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-7.6,-9.3,-8.5,Industrials,standard_compounder
TTD,2026-08-19,33.1,review,medium,50.0,-2.5,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-3.6,-14.2,Communication Services,standard_compounder
TTWO,2026-08-19,54.0,weakening,medium,50.0,68.9,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.2,0.6,17.1,Communication Services,standard_compounder
TXN,2026-08-19,55.4,weakening,medium,50.0,76.4,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,-3.2,-4.1,Technology,mature_compounder
UBER,2026-08-19,49.2,review,medium,50.0,46.8,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.0,4.0,8.9,Industrials,growth_compounder
UNH,2026-08-19,56.1,weakening,medium,50.0,80.6,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,-2.6,-3.0,Health Care,standard_compounder
UNP,2026-08-19,55.4,weakening,medium,50.0,71.7,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.3,-0.7,9.3,Industrials,standard_compounder
UPS,2026-08-19,46.8,review,medium,50.0,36.9,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.0,-8.3,15.6,Industrials,standard_compounder
USB,2026-08-19,56.0,weakening,medium,50.0,57.7,50.0,55.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-4.4,-5.6,13.5,Financials,standard_compounder
V,2026-08-19,59.0,weakening,medium,50.0,69.8,50.0,50.0,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.7,0.2,-6.1,Financials,mature_compounder
VLO,2026-08-19,59.1,weakening,medium,50.0,87.7,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.5,-1.1,-1.4,Energy,standard_compounder
VRSK,2026-08-19,51.8,weakening,medium,50.0,57.3,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,10.4,5.4,11.0,Industrials,standard_compounder
VRTX,2026-08-19,56.4,weakening,medium,50.0,81.8,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.0,13.1,6.6,Health Care,standard_compounder
VZ,2026-08-19,48.1,review,medium,50.0,45.6,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,7.1,8.1,-1.0,Communication Services,mature_compounder
WBD,2026-08-19,44.4,review,medium,50.0,30.6,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.3,3.0,18.6,Communication Services,standard_compounder
WDAY,2026-08-19,57.3,weakening,medium,50.0,95.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.8,9.5,18.8,Technology,standard_compounder
WDC,2026-08-19,52.5,weakening,medium,50.0,83.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.1,-1.8,-20.2,Technology,recovery_stabilization
WELL,2026-08-19,49.8,review,medium,50.0,61.2,50.0,41.2,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.1,-4.0,-22.0,Real Estate,standard_compounder
WFC,2026-08-19,47.5,review,medium,50.0,23.6,50.0,58.8,66.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-5.7,-8.8,19.0,Financials,mature_compounder
WM,2026-08-19,42.4,review,medium,50.0,19.6,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.6,-5.7,-14.3,Industrials,mature_compounder
WMB,2026-08-19,42.8,review,medium,50.0,22.2,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-0.8,-4.1,-35.2,Energy,standard_compounder
WMT,2026-08-19,37.5,review,medium,50.0,4.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-3.0,-3.1,Consumer Staples,mature_compounder
XEL,2026-08-19,38.7,review,medium,50.0,16.8,50.0,58.8,37.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-3.9,-10.0,Utilities,standard_compounder
XOM,2026-08-19,48.8,review,medium,50.0,46.5,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,6.1,1.9,2.8,Energy,standard_compounder
ZS,2026-08-19,58.7,weakening,medium,50.0,89.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,3.8,16.5,29.3,Technology,growth_compounder
