ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-17,38.8,review,medium,50.0,7.4,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,1.2,15.5,Consumer Discretionary,standard_compounder
NOC,2026-07-17,38.9,review,medium,50.0,4.7,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-0.2,0.0,Industrials,mature_compounder
NOW,2026-07-17,39.1,review,medium,50.0,10.5,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-3.2,-2.7,-12.3,Technology,mature_compounder
NSC,2026-07-17,54.5,weakening,medium,50.0,67.0,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.1,5.4,0.0,Industrials,mature_compounder
NVDA,2026-07-17,51.6,weakening,medium,50.0,57.3,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-3.0,-3.6,-24.7,Technology,growth_compounder
NXPI,2026-07-17,58.6,weakening,medium,50.0,88.4,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,0.2,19.0,Technology,standard_compounder
ODFL,2026-07-17,56.2,weakening,medium,50.0,73.7,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.8,1.8,-5.5,Industrials,standard_compounder
ON,2026-07-17,55.0,weakening,medium,50.0,86.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-0.8,5.0,Technology,standard_compounder
ORCL,2026-07-17,40.3,review,medium,50.0,12.1,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.6,-16.1,1.9,Technology,mature_compounder
ORLY,2026-07-17,40.9,review,medium,50.0,15.5,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.6,-3.1,-11.3,Consumer Discretionary,standard_compounder
PANW,2026-07-17,62.9,monitor,medium,50.0,105.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.6,1.2,9.4,Technology,mature_compounder
PAYX,2026-07-17,55.8,weakening,medium,50.0,72.3,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.6,6.6,8.1,Industrials,standard_compounder
PCAR,2026-07-17,49.6,review,medium,50.0,47.4,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.4,6.1,10.1,Industrials,standard_compounder
PDD,2026-07-17,38.8,review,medium,50.0,7.2,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,0.9,-29.4,Consumer Discretionary,standard_compounder
PEP,2026-07-17,40.0,review,medium,50.0,14.4,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,0.0,-3.3,Consumer Staples,mature_compounder
PFE,2026-07-17,42.1,review,medium,50.0,24.2,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.9,-4.5,-0.1,Health Care,mature_compounder
PG,2026-07-17,43.9,review,medium,50.0,30.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.3,0.1,6.2,Consumer Staples,mature_compounder
PGR,2026-07-17,51.4,weakening,medium,50.0,37.0,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,-5.7,2.4,0.0,Financials,financial
PH,2026-07-17,48.6,review,medium,50.0,43.3,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.1,3.3,0.0,Industrials,mature_compounder
PLD,2026-07-17,51.2,weakening,medium,50.0,66.0,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.4,0.0,0.0,Real Estate,standard_compounder
PM,2026-07-17,53.5,weakening,medium,50.0,68.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,6.6,5.5,-2.1,Consumer Staples,standard_compounder
PNC,2026-07-17,62.0,monitor,medium,50.0,79.8,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,12.5,0.0,Financials,financial
PSX,2026-07-17,58.2,weakening,medium,50.0,81.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,1.7,3.8,0.0,Energy,standard_compounder
PWR,2026-07-17,52.0,weakening,medium,50.0,56.9,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-2.9,-7.0,0.0,Industrials,growth_compounder
PYPL,2026-07-17,62.5,monitor,medium,50.0,81.4,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,8.6,5.5,22.3,Financials,mature_compounder
QCOM,2026-07-17,54.3,weakening,medium,50.0,83.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.4,-2.2,3.9,Technology,mature_compounder
REGN,2026-07-17,40.0,review,medium,50.0,15.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.8,1.7,-3.4,Health Care,standard_compounder
ROP,2026-07-17,47.5,review,medium,50.0,39.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.2,3.2,-8.7,Industrials,standard_compounder
ROST,2026-07-17,51.0,weakening,medium,50.0,56.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-2.0,-5.0,-15.1,Consumer Discretionary,standard_compounder
RTX,2026-07-17,43.4,review,medium,50.0,22.8,50.0,58.8,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.5,-0.6,-20.0,Industrials,standard_compounder
SBUX,2026-07-17,49.4,review,medium,50.0,49.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.8,-1.1,-7.2,Consumer Discretionary,standard_compounder
SCHW,2026-07-17,55.3,weakening,medium,50.0,52.8,50.0,50.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.9,10.2,-11.8,Financials,standard_compounder
SHW,2026-07-17,46.4,review,medium,50.0,34.7,50.0,55.0,50.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.2,4.4,3.1,Materials,standard_compounder
SLB,2026-07-17,46.6,review,medium,50.0,35.1,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.5,-6.2,0.0,Energy,standard_compounder
SMCI,2026-07-17,35.0,review,medium,50.0,6.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.1,-4.3,-14.0,Technology,growth_compounder
SNPS,2026-07-17,40.7,review,medium,50.0,16.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-9.8,-11.7,-14.9,Technology,standard_compounder
SO,2026-07-17,42.8,review,medium,50.0,32.8,50.0,55.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-5.5,-21.0,Utilities,standard_compounder
SPG,2026-07-17,56.5,weakening,medium,50.0,87.1,50.0,41.2,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.3,1.8,-7.3,Real Estate,standard_compounder
STX,2026-07-17,57.0,weakening,medium,50.0,94.1,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-2.8,0.0,Technology,standard_compounder
SYK,2026-07-17,39.4,review,medium,50.0,13.3,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.4,0.7,0.0,Health Care,mature_compounder
T,2026-07-17,38.5,review,medium,50.0,6.3,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.9,-0.7,-11.1,Communication Services,mature_compounder
TEAM,2026-07-17,53.0,weakening,medium,50.0,65.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,0.3,16.5,-0.6,Technology,standard_compounder
TGT,2026-07-17,54.7,weakening,medium,50.0,71.0,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.7,-0.9,4.2,Consumer Discretionary,standard_compounder
TJX,2026-07-17,45.4,review,medium,50.0,33.5,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.9,-6.4,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-17,47.5,review,medium,50.0,46.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-1.8,7.8,4.0,Health Care,standard_compounder
TMUS,2026-07-17,40.5,review,medium,50.0,14.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.1,-0.6,-17.6,Communication Services,standard_compounder
TRV,2026-07-17,61.5,monitor,medium,50.0,77.5,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,3.5,9.0,9.4,Financials,mature_compounder
TSLA,2026-07-17,42.4,review,medium,50.0,21.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.5,-4.9,7.1,Consumer Discretionary,standard_compounder
TT,2026-07-17,51.6,weakening,medium,50.0,55.6,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.1,-1.1,0.0,Industrials,standard_compounder
TTD,2026-07-17,36.6,review,medium,50.0,-1.1,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-0.3,-16.5,Communication Services,standard_compounder
TTWO,2026-07-17,50.7,weakening,medium,50.0,55.1,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-2.8,-4.3,10.9,Communication Services,standard_compounder
TXN,2026-07-17,58.4,weakening,medium,50.0,87.6,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,0.9,-8.3,Technology,mature_compounder
UBER,2026-07-17,44.8,review,medium,50.0,28.0,50.0,41.2,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.7,0.8,0.0,Industrials,growth_compounder
UNH,2026-07-17,58.6,weakening,medium,50.0,90.4,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.5,0.6,-0.1,Health Care,standard_compounder
UNP,2026-07-17,56.2,weakening,medium,50.0,73.7,50.0,50.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.9,5.3,8.7,Industrials,standard_compounder
UPS,2026-07-17,57.3,weakening,medium,50.0,78.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,9.3,12.2,11.2,Industrials,standard_compounder
USB,2026-07-17,61.8,monitor,medium,50.0,78.9,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.8,10.8,9.9,Financials,standard_compounder
V,2026-07-17,58.6,weakening,medium,50.0,66.2,50.0,55.0,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.3,7.4,-4.8,Financials,mature_compounder
VLO,2026-07-17,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,1.8,0.0,Energy,standard_compounder
VRSK,2026-07-17,43.5,review,medium,50.0,23.0,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,2.7,-1.5,-0.9,Industrials,standard_compounder
VRTX,2026-07-17,48.3,review,medium,50.0,49.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,2.8,-7.7,Health Care,standard_compounder
VZ,2026-07-17,40.6,review,medium,50.0,14.7,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,-6.6,-5.6,Communication Services,mature_compounder
WBD,2026-07-17,42.9,review,medium,50.0,23.9,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,-2.9,11.7,Communication Services,standard_compounder
WDAY,2026-07-17,44.4,review,medium,50.0,31.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-5.1,6.1,1.5,Technology,standard_compounder
WDC,2026-07-17,54.2,weakening,medium,50.0,92.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-0.4,0.0,Technology,recovery_stabilization
WELL,2026-07-17,53.3,weakening,medium,50.0,74.4,50.0,55.0,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,0.3,0.0,Real Estate,standard_compounder
WFC,2026-07-17,57.6,weakening,medium,50.0,62.1,50.0,58.8,68.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.4,12.1,25.2,Financials,mature_compounder
WM,2026-07-17,45.8,review,medium,50.0,32.1,50.0,55.0,51.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,0.8,0.0,Industrials,mature_compounder
WMB,2026-07-17,47.2,review,medium,50.0,37.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.1,-4.7,0.0,Energy,standard_compounder
WMT,2026-07-17,40.7,review,medium,50.0,17.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-1.2,-15.0,Consumer Staples,mature_compounder
XEL,2026-07-17,42.2,review,medium,50.0,30.7,50.0,50.0,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,-7.0,-9.9,Utilities,standard_compounder
XOM,2026-07-17,45.7,review,medium,50.0,31.4,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.9,-0.5,-3.9,Energy,standard_compounder
ZS,2026-07-17,40.5,review,medium,50.0,16.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.0,7.0,14.5,Technology,growth_compounder
