ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-31,40.9,review,medium,50.0,11.7,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.5,2.2,4.3,Industrials,mature_compounder
NOW,2026-08-31,56.2,weakening,medium,50.0,90.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,13.7,-10.0,Technology,mature_compounder
NSC,2026-08-31,55.4,weakening,medium,50.0,69.6,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,1.0,10.5,Industrials,mature_compounder
NVDA,2026-08-31,50.0,weakening,medium,50.0,50.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,-0.3,-29.0,Technology,growth_compounder
NXPI,2026-08-31,44.1,review,medium,50.0,29.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-9.7,-0.3,Technology,standard_compounder
ODFL,2026-08-31,39.7,review,medium,50.0,6.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-10.7,-17.1,Industrials,standard_compounder
ON,2026-08-31,36.6,review,medium,50.0,-0.4,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-17.9,-12.5,Technology,standard_compounder
ORCL,2026-08-31,38.9,review,medium,50.0,6.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-0.2,-23.5,Technology,mature_compounder
ORLY,2026-08-31,41.2,review,medium,50.0,14.7,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.7,-1.1,Consumer Discretionary,standard_compounder
PANW,2026-08-31,63.4,monitor,medium,50.0,106.5,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.1,-8.8,Technology,mature_compounder
PAYX,2026-08-31,60.1,monitor,medium,50.0,88.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,2.1,8.4,Industrials,standard_compounder
PCAR,2026-08-31,45.2,review,medium,50.0,29.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,-7.8,15.4,Industrials,standard_compounder
PDD,2026-08-31,38.9,review,medium,50.0,5.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,0.2,-17.2,Consumer Discretionary,standard_compounder
PEP,2026-08-31,40.2,review,medium,50.0,14.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,0.7,9.5,Consumer Staples,mature_compounder
PFE,2026-08-31,47.8,review,medium,50.0,46.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,7.2,14.4,Health Care,mature_compounder
PG,2026-08-31,45.8,review,medium,50.0,36.9,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,1.6,10.8,Consumer Staples,mature_compounder
PGR,2026-08-31,51.4,weakening,medium,50.0,40.9,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.7,1.0,0.0,Financials,financial
PH,2026-08-31,47.1,review,medium,50.0,36.4,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-0.8,15.5,Industrials,mature_compounder
PLD,2026-08-31,42.4,review,medium,50.0,28.5,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-4.4,-14.2,Real Estate,standard_compounder
PM,2026-08-31,58.0,weakening,medium,50.0,86.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,5.6,12.6,Consumer Staples,standard_compounder
PNC,2026-08-31,53.2,weakening,medium,50.0,47.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-8.8,0.0,Financials,financial
PSX,2026-08-31,60.1,monitor,medium,50.0,90.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,5.3,17.4,Energy,standard_compounder
PWR,2026-08-31,41.0,review,medium,50.0,24.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-11.7,-24.5,Industrials,growth_compounder
PYPL,2026-08-31,52.7,weakening,medium,50.0,45.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.9,-10.4,14.9,Financials,mature_compounder
QCOM,2026-08-31,56.9,weakening,medium,50.0,80.8,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.3,5.9,-3.9,Technology,mature_compounder
REGN,2026-08-31,48.5,review,medium,50.0,49.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,4.1,18.7,Health Care,standard_compounder
ROP,2026-08-31,56.6,weakening,medium,50.0,74.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,6.5,1.3,Industrials,standard_compounder
ROST,2026-08-31,44.8,review,medium,50.0,29.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-7.5,-13.6,Consumer Discretionary,standard_compounder
RTX,2026-08-31,54.7,weakening,medium,50.0,66.8,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.9,5.1,9.0,Industrials,standard_compounder
SBUX,2026-08-31,52.3,weakening,medium,50.0,59.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,2.7,10.7,Consumer Discretionary,standard_compounder
SCHW,2026-08-31,60.2,monitor,medium,50.0,76.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.9,6.3,0.4,Financials,standard_compounder
SHW,2026-08-31,46.6,review,medium,50.0,36.3,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.4,17.0,Materials,standard_compounder
SLB,2026-08-31,50.8,weakening,medium,50.0,53.5,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,5.7,5.9,6.2,Energy,standard_compounder
SMCI,2026-08-31,55.7,weakening,medium,50.0,87.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,-4.1,Technology,growth_compounder
SNPS,2026-08-31,41.6,review,medium,50.0,19.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,2.9,-1.8,Technology,standard_compounder
SO,2026-08-31,40.2,review,medium,50.0,21.3,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-1.1,-15.0,Utilities,standard_compounder
SPG,2026-08-31,48.9,review,medium,50.0,54.7,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-8.3,-3.4,Real Estate,standard_compounder
STX,2026-08-31,56.2,weakening,medium,50.0,89.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.9,-20.9,Technology,standard_compounder
SYK,2026-08-31,43.4,review,medium,50.0,28.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.8,2.3,6.0,Health Care,mature_compounder
T,2026-08-31,45.0,review,medium,50.0,31.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,7.5,-5.4,Communication Services,mature_compounder
TEAM,2026-08-31,57.7,weakening,medium,50.0,96.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,2.8,-0.3,Technology,standard_compounder
TGT,2026-08-31,58.1,weakening,medium,50.0,82.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,1.3,13.9,Consumer Discretionary,standard_compounder
TJX,2026-08-31,39.3,review,medium,50.0,7.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-4.7,-10.0,Consumer Discretionary,mature_compounder
TMO,2026-08-31,55.2,weakening,medium,50.0,76.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,1.6,20.3,Health Care,standard_compounder
TMUS,2026-08-31,40.3,review,medium,50.0,12.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,2.7,-19.8,Communication Services,standard_compounder
TRV,2026-08-31,61.4,monitor,medium,50.0,80.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-1.5,10.9,Financials,mature_compounder
TSLA,2026-08-31,39.7,review,medium,50.0,8.6,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,2.7,11.0,Consumer Discretionary,standard_compounder
TT,2026-08-31,41.4,review,medium,50.0,13.8,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-5.2,-10.8,Industrials,standard_compounder
TTD,2026-08-31,33.4,review,medium,50.0,-3.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-3.4,-14.5,Communication Services,standard_compounder
TTWO,2026-08-31,49.9,review,medium,50.0,51.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-4.3,-1.9,Communication Services,standard_compounder
TXN,2026-08-31,51.4,weakening,medium,50.0,58.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-7.1,-11.3,Technology,mature_compounder
UBER,2026-08-31,45.4,review,medium,50.0,29.5,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,5.9,4.1,Industrials,growth_compounder
UNH,2026-08-31,52.0,weakening,medium,50.0,63.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-6.4,-9.6,Health Care,standard_compounder
UNP,2026-08-31,57.7,weakening,medium,50.0,78.7,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.8,8.6,Industrials,standard_compounder
UPS,2026-08-31,47.0,review,medium,50.0,36.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.8,-1.2,9.8,Industrials,standard_compounder
USB,2026-08-31,55.4,weakening,medium,50.0,56.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-6.7,15.4,Financials,standard_compounder
V,2026-08-31,61.2,monitor,medium,50.0,80.1,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,1.7,-3.8,Financials,mature_compounder
VLO,2026-08-31,60.2,monitor,medium,50.0,91.4,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,0.7,-0.3,Energy,standard_compounder
VRSK,2026-08-31,48.6,review,medium,50.0,42.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,6.1,4.9,Industrials,standard_compounder
VRTX,2026-08-31,57.3,weakening,medium,50.0,84.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.1,12.3,6.5,Health Care,standard_compounder
VZ,2026-08-31,51.1,weakening,medium,50.0,55.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,10.8,-1.4,Communication Services,mature_compounder
WBD,2026-08-31,47.0,review,medium,50.0,39.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,6.8,18.8,Communication Services,standard_compounder
WDAY,2026-08-31,57.6,weakening,medium,50.0,95.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,8.7,15.6,Technology,standard_compounder
WDC,2026-08-31,51.0,weakening,medium,50.0,74.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-3.2,-24.2,Technology,recovery_stabilization
WELL,2026-08-31,52.6,weakening,medium,50.0,69.2,50.0,41.2,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.2,0.4,-19.1,Real Estate,standard_compounder
WFC,2026-08-31,53.6,weakening,medium,50.0,49.3,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.6,23.0,Financials,mature_compounder
WM,2026-08-31,44.4,review,medium,50.0,25.7,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,0.1,-10.6,Industrials,mature_compounder
WMB,2026-08-31,47.5,review,medium,50.0,40.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,4.9,-26.5,Energy,standard_compounder
WMT,2026-08-31,36.6,review,medium,50.0,0.3,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-2.0,-2.7,Consumer Staples,mature_compounder
XEL,2026-08-31,40.8,review,medium,50.0,23.4,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-1.6,-7.6,Utilities,standard_compounder
XOM,2026-08-31,49.3,review,medium,50.0,47.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,6.9,5.9,Energy,standard_compounder
ZS,2026-08-31,57.9,weakening,medium,50.0,84.8,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,16.1,28.1,Technology,growth_compounder
