ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-30,40.9,review,medium,50.0,11.7,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-9.6,2.3,2.2,3.7,Industrials,mature_compounder
NOW,2026-08-30,56.2,weakening,medium,50.0,90.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,13.7,-3.1,Technology,mature_compounder
NSC,2026-08-30,55.4,weakening,medium,50.0,69.6,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.9,-0.8,1.0,9.7,Industrials,mature_compounder
NVDA,2026-08-30,50.0,weakening,medium,50.0,50.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.3,-0.3,-27.1,Technology,growth_compounder
NXPI,2026-08-30,44.1,review,medium,50.0,29.4,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.4,-9.7,-1.0,Technology,standard_compounder
ODFL,2026-08-30,39.7,review,medium,50.0,6.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.6,-10.7,-16.8,Industrials,standard_compounder
ON,2026-08-30,36.6,review,medium,50.0,-0.4,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.9,-17.9,-11.4,Technology,standard_compounder
ORCL,2026-08-30,38.9,review,medium,50.0,6.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.5,-0.2,-21.1,Technology,mature_compounder
ORLY,2026-08-30,41.2,review,medium,50.0,14.7,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,-1.7,-1.5,Consumer Discretionary,standard_compounder
PANW,2026-08-30,63.4,monitor,medium,50.0,106.5,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,1.1,-9.8,Technology,mature_compounder
PAYX,2026-08-30,60.1,monitor,medium,50.0,88.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,2.1,12.8,Industrials,standard_compounder
PCAR,2026-08-30,45.2,review,medium,50.0,29.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.3,-7.8,13.8,Industrials,standard_compounder
PDD,2026-08-30,38.9,review,medium,50.0,5.4,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,0.2,-15.8,Consumer Discretionary,standard_compounder
PEP,2026-08-30,40.2,review,medium,50.0,14.5,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,0.7,10.6,Consumer Staples,mature_compounder
PFE,2026-08-30,47.8,review,medium,50.0,46.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.1,7.2,13.7,Health Care,mature_compounder
PG,2026-08-30,45.8,review,medium,50.0,36.9,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.9,1.6,11.2,Consumer Staples,mature_compounder
PGR,2026-08-30,51.4,weakening,medium,50.0,40.9,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-4.1,1.0,0.0,Financials,financial
PH,2026-08-30,47.1,review,medium,50.0,36.4,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,1.8,-0.8,13.8,Industrials,mature_compounder
PLD,2026-08-30,42.4,review,medium,50.0,28.5,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-1.1,-4.4,-15.4,Real Estate,standard_compounder
PM,2026-08-30,58.0,weakening,medium,50.0,86.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.8,5.6,10.9,Consumer Staples,standard_compounder
PNC,2026-08-30,53.2,weakening,medium,50.0,47.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.8,-8.8,0.0,Financials,financial
PSX,2026-08-30,60.1,monitor,medium,50.0,90.9,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.2,0.4,5.3,18.3,Energy,standard_compounder
PWR,2026-08-30,41.0,review,medium,50.0,24.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.5,-4.6,-11.7,-23.5,Industrials,growth_compounder
PYPL,2026-08-30,52.7,weakening,medium,50.0,45.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-10.5,-10.4,14.7,Financials,mature_compounder
QCOM,2026-08-30,56.9,weakening,medium,50.0,80.8,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.0,5.9,-3.9,Technology,mature_compounder
REGN,2026-08-30,48.5,review,medium,50.0,49.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.7,4.1,17.5,Health Care,standard_compounder
ROP,2026-08-30,56.6,weakening,medium,50.0,74.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,6.5,2.6,Industrials,standard_compounder
ROST,2026-08-30,44.8,review,medium,50.0,29.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-7.5,-13.4,Consumer Discretionary,standard_compounder
RTX,2026-08-30,54.7,weakening,medium,50.0,66.8,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,7.4,5.1,8.5,Industrials,standard_compounder
SBUX,2026-08-30,52.3,weakening,medium,50.0,59.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.3,2.7,8.4,Consumer Discretionary,standard_compounder
SCHW,2026-08-30,60.2,monitor,medium,50.0,76.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.2,6.3,1.0,Financials,standard_compounder
SHW,2026-08-30,46.6,review,medium,50.0,36.3,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-1.4,16.1,Materials,standard_compounder
SLB,2026-08-30,50.8,weakening,medium,50.0,53.5,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.3,5.9,6.2,Energy,standard_compounder
SMCI,2026-08-30,55.7,weakening,medium,50.0,87.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.1,0.2,-4.3,Technology,growth_compounder
SNPS,2026-08-30,41.6,review,medium,50.0,19.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,2.9,-2.1,Technology,standard_compounder
SO,2026-08-30,40.2,review,medium,50.0,21.3,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.8,-1.1,-15.9,Utilities,standard_compounder
SPG,2026-08-30,48.9,review,medium,50.0,54.7,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.2,-8.3,-5.3,Real Estate,standard_compounder
STX,2026-08-30,56.2,weakening,medium,50.0,89.9,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.0,0.2,-0.9,-20.1,Technology,standard_compounder
SYK,2026-08-30,43.4,review,medium,50.0,28.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,4.2,2.3,6.1,Health Care,mature_compounder
T,2026-08-30,45.0,review,medium,50.0,31.6,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.0,7.5,-5.0,Communication Services,mature_compounder
TEAM,2026-08-30,57.7,weakening,medium,50.0,96.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,2.8,2.0,Technology,standard_compounder
TGT,2026-08-30,58.1,weakening,medium,50.0,82.5,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,8.8,-0.5,1.3,15.8,Consumer Discretionary,standard_compounder
TJX,2026-08-30,39.3,review,medium,50.0,7.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-10.7,0.3,-4.7,-9.5,Consumer Discretionary,mature_compounder
TMO,2026-08-30,55.2,weakening,medium,50.0,76.2,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,0.3,1.6,19.9,Health Care,standard_compounder
TMUS,2026-08-30,40.3,review,medium,50.0,12.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-8.6,-0.5,2.7,-17.6,Communication Services,standard_compounder
TRV,2026-08-30,61.4,monitor,medium,50.0,80.6,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,0.9,-1.5,10.9,Financials,mature_compounder
TSLA,2026-08-30,39.7,review,medium,50.0,8.6,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.3,-2.7,2.7,8.3,Consumer Discretionary,standard_compounder
TT,2026-08-30,41.4,review,medium,50.0,13.8,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-8.4,0.1,-5.2,-9.4,Industrials,standard_compounder
TTD,2026-08-30,33.4,review,medium,50.0,-3.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-15.5,0.2,-3.4,-16.0,Communication Services,standard_compounder
TTWO,2026-08-30,49.9,review,medium,50.0,51.1,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-4.0,-4.3,0.2,Communication Services,standard_compounder
TXN,2026-08-30,51.4,weakening,medium,50.0,58.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-4.0,-7.1,-10.4,Technology,mature_compounder
UBER,2026-08-30,45.4,review,medium,50.0,29.5,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,-2.9,5.9,6.2,Industrials,growth_compounder
UNH,2026-08-30,52.0,weakening,medium,50.0,63.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,-3.9,-6.4,-9.3,Health Care,standard_compounder
UNP,2026-08-30,57.7,weakening,medium,50.0,78.7,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,8.2,0.8,1.8,8.9,Industrials,standard_compounder
UPS,2026-08-30,47.0,review,medium,50.0,36.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,1.5,-1.2,11.1,Industrials,standard_compounder
USB,2026-08-30,55.4,weakening,medium,50.0,56.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,0.0,-6.7,14.8,Financials,standard_compounder
V,2026-08-30,61.2,monitor,medium,50.0,80.1,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.5,1.7,1.7,-3.0,Financials,mature_compounder
VLO,2026-08-30,60.2,monitor,medium,50.0,91.4,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,11.1,0.5,0.8,0.7,Energy,standard_compounder
VRSK,2026-08-30,48.6,review,medium,50.0,42.3,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.9,6.1,7.1,Industrials,standard_compounder
VRTX,2026-08-30,57.3,weakening,medium,50.0,84.6,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,8.6,0.8,12.3,3.6,Health Care,standard_compounder
VZ,2026-08-30,51.1,weakening,medium,50.0,55.9,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.9,10.8,-0.9,Communication Services,mature_compounder
WBD,2026-08-30,47.0,review,medium,50.0,39.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.4,6.8,20.6,Communication Services,standard_compounder
WDAY,2026-08-30,57.6,weakening,medium,50.0,95.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,8.4,0.2,8.7,17.8,Technology,standard_compounder
WDC,2026-08-30,51.0,weakening,medium,50.0,74.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.0,-3.2,-23.8,Technology,recovery_stabilization
WELL,2026-08-30,52.6,weakening,medium,50.0,69.2,50.0,41.2,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,2.0,0.4,-19.8,Real Estate,standard_compounder
WFC,2026-08-30,53.6,weakening,medium,50.0,49.3,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,3.6,-0.6,23.7,Financials,mature_compounder
WM,2026-08-30,44.4,review,medium,50.0,25.7,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.1,0.9,0.1,-10.3,Industrials,mature_compounder
WMB,2026-08-30,47.5,review,medium,50.0,40.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,5.2,4.9,-26.2,Energy,standard_compounder
WMT,2026-08-30,36.6,review,medium,50.0,0.3,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-0.3,-2.0,-1.9,Consumer Staples,mature_compounder
XEL,2026-08-30,40.8,review,medium,50.0,23.4,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,1.9,-1.6,-8.8,Utilities,standard_compounder
XOM,2026-08-30,49.3,review,medium,50.0,47.5,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-2.2,6.9,7.7,Energy,standard_compounder
ZS,2026-08-30,57.9,weakening,medium,50.0,84.8,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,-0.6,16.1,29.7,Technology,growth_compounder
