ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-30,37.7,review,medium,50.0,5.1,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.8,0.2,15.2,Consumer Discretionary,standard_compounder
NOC,2026-07-30,38.2,review,medium,50.0,3.3,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,-0.2,0.0,Industrials,mature_compounder
NOW,2026-07-30,41.6,review,medium,50.0,22.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,6.2,2.5,-10.2,Technology,mature_compounder
NSC,2026-07-30,54.1,weakening,medium,50.0,67.0,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.2,4.7,0.0,Industrials,mature_compounder
NVDA,2026-07-30,48.6,review,medium,50.0,46.6,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-2.1,-3.1,-27.7,Technology,growth_compounder
NXPI,2026-07-30,57.2,weakening,medium,50.0,84.7,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-0.6,9.6,Technology,standard_compounder
ODFL,2026-07-30,51.2,weakening,medium,50.0,55.6,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,-4.0,-3.4,-7.7,Industrials,standard_compounder
ON,2026-07-30,54.6,weakening,medium,50.0,86.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.6,0.0,4.9,Technology,standard_compounder
ORCL,2026-07-30,38.9,review,medium,50.0,7.9,50.0,55.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.1,-6.0,-3.0,Technology,mature_compounder
ORLY,2026-07-30,41.9,review,medium,50.0,22.0,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,3.2,-4.2,-14.6,Consumer Discretionary,standard_compounder
PANW,2026-07-30,62.1,monitor,medium,50.0,104.2,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.1,-0.4,3.8,Technology,mature_compounder
PAYX,2026-07-30,57.5,weakening,medium,50.0,80.7,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,4.3,4.1,10.3,Industrials,standard_compounder
PCAR,2026-07-30,54.7,weakening,medium,50.0,69.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,3.5,8.3,17.7,Industrials,standard_compounder
PDD,2026-07-30,38.3,review,medium,50.0,7.7,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.5,0.7,-26.0,Consumer Discretionary,standard_compounder
PEP,2026-07-30,39.9,review,medium,50.0,14.4,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.8,-0.1,-1.5,Consumer Staples,mature_compounder
PFE,2026-07-30,40.2,review,medium,50.0,17.2,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,-2.0,-1.3,Health Care,mature_compounder
PG,2026-07-30,43.6,review,medium,50.0,29.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.4,0.2,6.8,Consumer Staples,mature_compounder
PGR,2026-07-30,49.7,review,medium,50.0,29.1,50.0,50.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.7,-7.1,0.0,Financials,financial
PH,2026-07-30,47.2,review,medium,50.0,39.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.3,0.3,0.0,Industrials,mature_compounder
PLD,2026-07-30,47.8,review,medium,50.0,55.3,50.0,58.8,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,0.8,0.0,Real Estate,standard_compounder
PM,2026-07-30,52.4,weakening,medium,50.0,64.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.6,4.1,4.3,1.8,Consumer Staples,standard_compounder
PNC,2026-07-30,61.2,monitor,medium,50.0,75.1,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.7,4.8,0.0,Financials,financial
PSX,2026-07-30,54.5,weakening,medium,50.0,66.7,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.3,0.1,0.0,Energy,standard_compounder
PWR,2026-07-30,49.4,review,medium,50.0,60.2,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-2.3,-8.7,0.0,Industrials,growth_compounder
PYPL,2026-07-30,64.4,monitor,medium,50.0,87.9,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,3.4,9.8,21.9,Financials,mature_compounder
QCOM,2026-07-30,51.5,weakening,medium,50.0,61.9,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-4.1,-4.1,-1.2,Technology,mature_compounder
REGN,2026-07-30,43.0,review,medium,50.0,28.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,5.7,4.1,7.8,Health Care,standard_compounder
ROP,2026-07-30,48.8,review,medium,50.0,45.6,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-5.1,4.3,-2.0,-7.3,Industrials,standard_compounder
ROST,2026-07-30,52.4,weakening,medium,50.0,63.9,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,3.7,0.8,-10.6,Consumer Discretionary,standard_compounder
RTX,2026-07-30,47.4,review,medium,50.0,40.0,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,2.2,3.2,-3.9,Industrials,standard_compounder
SBUX,2026-07-30,49.9,review,medium,50.0,53.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,5.6,-2.7,-1.9,Consumer Discretionary,standard_compounder
SCHW,2026-07-30,53.0,weakening,medium,50.0,42.1,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-0.1,2.2,-12.9,Financials,standard_compounder
SHW,2026-07-30,50.1,weakening,medium,50.0,50.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,8.4,3.0,11.6,Materials,standard_compounder
SLB,2026-07-30,46.0,review,medium,50.0,32.8,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.5,3.2,0.0,Energy,standard_compounder
SMCI,2026-07-30,55.8,weakening,medium,50.0,90.7,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,20.7,15.7,16.0,4.9,Technology,growth_compounder
SNPS,2026-07-30,38.5,review,medium,50.0,9.8,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-10.4,-21.6,Technology,standard_compounder
SO,2026-07-30,41.1,review,medium,50.0,27.2,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.1,-6.3,-22.0,Utilities,standard_compounder
SPG,2026-07-30,56.0,weakening,medium,50.0,88.5,50.0,41.2,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,3.3,-1.4,-4.4,Real Estate,standard_compounder
STX,2026-07-30,56.6,weakening,medium,50.0,94.1,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-0.3,0.0,Technology,standard_compounder
SYK,2026-07-30,43.4,review,medium,50.0,30.0,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,4.8,4.1,0.0,Health Care,mature_compounder
T,2026-07-30,37.7,review,medium,50.0,4.4,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.9,-0.2,-14.8,Communication Services,mature_compounder
TEAM,2026-07-30,54.5,weakening,medium,50.0,85.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,12.6,12.4,0.0,Technology,standard_compounder
TGT,2026-07-30,56.7,weakening,medium,50.0,81.2,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,6.4,1.6,9.5,Consumer Discretionary,standard_compounder
TJX,2026-07-30,44.3,review,medium,50.0,31.6,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,2.5,-2.2,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-30,54.1,weakening,medium,50.0,72.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,1.0,7.7,15.1,Health Care,standard_compounder
TMUS,2026-07-30,37.3,review,medium,50.0,3.0,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.6,-0.9,-23.8,Communication Services,standard_compounder
TRV,2026-07-30,62.2,monitor,medium,50.0,78.9,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.0,4.6,11.0,Financials,mature_compounder
TSLA,2026-07-30,37.2,review,medium,50.0,3.0,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,4.6,-11.9,10.9,Consumer Discretionary,standard_compounder
TT,2026-07-30,46.1,review,medium,50.0,35.1,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-4.5,-6.0,0.0,Industrials,standard_compounder
TTD,2026-07-30,36.5,review,medium,50.0,-0.2,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.5,-0.8,-17.2,Communication Services,standard_compounder
TTWO,2026-07-30,54.2,weakening,medium,50.0,70.4,50.0,58.8,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,7.0,-3.2,13.8,Communication Services,standard_compounder
TXN,2026-07-30,58.6,weakening,medium,50.0,90.0,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.5,0.6,-4.8,Technology,mature_compounder
UBER,2026-07-30,39.9,review,medium,50.0,10.3,50.0,41.2,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-7.2,0.0,Industrials,growth_compounder
UNH,2026-07-30,58.5,weakening,medium,50.0,90.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.6,0.4,-7.6,Health Care,standard_compounder
UNP,2026-07-30,55.3,weakening,medium,50.0,71.8,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,0.5,4.4,5.1,Industrials,standard_compounder
UPS,2026-07-30,49.7,review,medium,50.0,49.3,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.8,4.1,7.3,Industrials,standard_compounder
USB,2026-07-30,61.1,monitor,medium,50.0,74.7,50.0,55.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,6.3,12.7,Financials,standard_compounder
V,2026-07-30,59.5,weakening,medium,50.0,68.1,50.0,50.0,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,3.0,3.2,-6.0,Financials,mature_compounder
VLO,2026-07-30,58.7,weakening,medium,50.0,83.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,2.0,-0.5,0.0,Energy,standard_compounder
VRSK,2026-07-30,42.6,review,medium,50.0,21.2,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,1.6,-4.4,-3.4,Industrials,standard_compounder
VRTX,2026-07-30,45.1,review,medium,50.0,36.7,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.8,-6.4,-9.6,Health Care,standard_compounder
VZ,2026-07-30,40.0,review,medium,50.0,13.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,2.2,-0.9,-8.4,Communication Services,mature_compounder
WBD,2026-07-30,38.6,review,medium,50.0,8.1,50.0,41.2,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,-4.6,11.4,Communication Services,standard_compounder
WDAY,2026-07-30,48.0,review,medium,50.0,59.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-6.2,7.6,7.0,5.5,Technology,standard_compounder
WDC,2026-07-30,54.0,weakening,medium,50.0,92.8,50.0,58.8,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.7,-0.5,0.0,Technology,recovery_stabilization
WELL,2026-07-30,51.5,weakening,medium,50.0,70.2,50.0,41.2,35.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,-1.8,0.0,Real Estate,standard_compounder
WFC,2026-07-30,53.2,weakening,medium,50.0,43.0,50.0,58.8,69.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-4.3,4.8,20.6,Financials,mature_compounder
WM,2026-07-30,42.6,review,medium,50.0,20.9,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.0,-3.7,0.0,Industrials,mature_compounder
WMB,2026-07-30,42.3,review,medium,50.0,17.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.7,-9.1,0.0,Energy,standard_compounder
WMT,2026-07-30,38.9,review,medium,50.0,10.5,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.3,-2.6,-17.8,Consumer Staples,mature_compounder
XEL,2026-07-30,42.1,review,medium,50.0,31.2,50.0,58.8,37.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.5,-5.7,-14.4,Utilities,standard_compounder
XOM,2026-07-30,42.8,review,medium,50.0,19.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.1,-0.5,-8.7,Energy,standard_compounder
ZS,2026-07-30,40.2,review,medium,50.0,16.5,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,2.4,4.3,13.8,Technology,growth_compounder
