ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-27,45.4,review,medium,36.1,61.4,48.5,53.6,38.5,thesis_integrity,thesis_unavailable,-0.1,-2.5,-9.0,-12.9,Consumer Discretionary,standard_compounder
SCHW,2026-05-27,60.7,monitor,medium,87.1,12.1,73.5,50.0,66.8,thesis_integrity,thesis_unavailable,-2.0,-2.9,-7.2,-6.2,Financials,standard_compounder
SHW,2026-05-27,33.0,review,medium,23.9,21.6,34.8,55.0,54.3,thesis_integrity,thesis_unavailable,0.6,2.5,-10.5,-9.9,Materials,standard_compounder
SLB,2026-05-27,48.3,review,medium,22.9,77.1,30.5,50.0,64.7,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-27,58.7,weakening,medium,58.3,85.6,57.9,58.8,45.1,thesis_integrity,thesis_unavailable,0.0,8.4,7.2,11.5,Technology,growth_compounder
SNPS,2026-05-27,49.3,review,medium,48.9,50.5,53.8,55.3,45.1,thesis_integrity,thesis_unavailable,-7.0,-4.6,-14.6,-5.9,Technology,standard_compounder
SO,2026-05-27,56.9,weakening,medium,73.2,55.3,59.0,55.0,36.5,thesis_integrity,thesis_unavailable,-0.1,0.3,-7.8,-1.8,Utilities,standard_compounder
SPG,2026-05-27,54.7,weakening,medium,47.8,77.4,58.9,55.0,37.4,thesis_integrity,thesis_unavailable,1.4,2.8,-6.8,-7.3,Real Estate,standard_compounder
STX,2026-05-27,76.4,constructive,medium,90.8,95.1,69.2,58.8,45.1,thesis_integrity,thesis_unavailable,3.1,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-05-27,38.3,review,medium,38.9,16.4,54.1,41.2,43.8,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Health Care,mature_compounder
T,2026-05-27,49.7,review,medium,36.3,51.6,65.8,55.0,45.1,thesis_integrity,thesis_unavailable,-0.3,3.3,-2.5,1.7,Communication Services,mature_compounder
TEAM,2026-05-27,51.2,weakening,medium,88.9,0.6,79.9,52.5,45.1,thesis_integrity,thesis_unavailable,0.3,2.2,-2.1,-3.8,Technology,standard_compounder
TGT,2026-05-27,41.8,review,medium,30.2,72.0,25.0,58.8,38.5,thesis_integrity,thesis_unavailable,1.1,1.2,-6.4,-11.5,Consumer Discretionary,standard_compounder
TJX,2026-05-27,47.8,review,medium,68.9,39.5,44.1,58.8,38.5,thesis_integrity,thesis_unavailable,-0.5,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-27,34.9,review,medium,44.6,6.9,44.0,55.0,43.8,thesis_integrity,thesis_unavailable,0.5,1.1,-5.4,-10.6,Health Care,standard_compounder
TMUS,2026-05-27,57.0,weakening,medium,63.9,39.1,85.0,58.8,45.1,thesis_integrity,thesis_unavailable,-0.3,2.0,-1.6,-0.9,Communication Services,standard_compounder
TRV,2026-05-27,53.8,weakening,medium,38.6,61.4,48.2,55.0,66.8,thesis_integrity,thesis_unavailable,-0.4,1.6,1.8,-0.2,Financials,mature_compounder
TSLA,2026-05-27,31.9,review,medium,5.0,37.7,38.3,58.8,54.8,thesis_integrity,thesis_unavailable,1.2,4.4,6.7,-6.8,Consumer Discretionary,standard_compounder
TT,2026-05-27,52.8,weakening,medium,42.1,73.4,50.5,54.1,47.4,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-27,49.5,review,medium,69.2,8.9,76.9,45.0,45.1,thesis_integrity,thesis_unavailable,0.3,1.7,-3.9,-7.7,Communication Services,standard_compounder
TTWO,2026-05-27,48.7,review,medium,71.2,21.0,53.0,58.8,45.1,thesis_integrity,thesis_unavailable,0.3,11.5,8.5,8.6,Communication Services,standard_compounder
TXN,2026-05-27,62.3,monitor,medium,51.8,90.9,73.6,58.8,45.1,thesis_integrity,thesis_unavailable,0.3,0.0,-0.7,-1.8,Technology,mature_compounder
UBER,2026-05-27,40.5,review,medium,59.7,10.7,39.2,55.0,47.4,thesis_integrity,thesis_unavailable,0.3,0.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-27,61.2,monitor,medium,75.0,64.1,57.6,55.0,43.8,thesis_integrity,thesis_unavailable,0.2,0.6,-0.7,17.9,Health Care,standard_compounder
UNP,2026-05-27,50.2,weakening,medium,29.3,75.6,55.0,50.0,47.4,thesis_integrity,thesis_unavailable,0.7,3.1,-0.1,-1.7,Industrials,standard_compounder
UPS,2026-05-27,34.5,review,medium,21.4,38.0,34.6,55.0,47.4,thesis_integrity,thesis_unavailable,0.7,2.3,-10.8,-18.3,Industrials,standard_compounder
USB,2026-05-27,43.5,review,medium,42.0,42.8,15.8,55.0,66.8,thesis_integrity,thesis_unavailable,-1.5,-0.5,-6.3,-9.6,Financials,standard_compounder
V,2026-05-27,66.5,monitor,medium,81.0,37.2,81.0,53.3,66.8,thesis_integrity,thesis_unavailable,-0.9,4.8,4.6,6.5,Financials,mature_compounder
VLO,2026-05-27,62.2,monitor,medium,50.0,84.0,50.0,55.4,64.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-27,43.0,review,medium,53.7,9.0,64.8,55.0,47.4,thesis_integrity,thesis_unavailable,0.6,-0.7,-1.8,-5.2,Industrials,standard_compounder
VRTX,2026-05-27,53.1,weakening,medium,60.2,39.4,71.7,55.0,43.8,thesis_integrity,thesis_unavailable,1.5,2.8,-2.2,-13.0,Health Care,standard_compounder
VZ,2026-05-27,52.9,weakening,medium,34.3,83.3,48.7,50.0,45.1,thesis_integrity,thesis_unavailable,1.1,5.0,5.5,5.9,Communication Services,mature_compounder
WBD,2026-05-27,27.2,review,medium,16.9,30.3,16.4,46.1,45.1,thesis_integrity,thesis_unavailable,1.0,1.1,2.8,-16.4,Communication Services,standard_compounder
WDAY,2026-05-27,41.8,review,medium,50.1,4.2,73.8,55.0,45.1,thesis_integrity,thesis_unavailable,0.3,0.8,-0.6,-10.8,Technology,standard_compounder
WDC,2026-05-27,74.9,constructive,medium,92.6,94.7,71.5,58.8,45.1,thesis_integrity,thesis_unavailable,0.2,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-27,73.4,constructive,medium,99.4,69.0,84.1,55.2,37.4,thesis_integrity,thesis_unavailable,-0.2,0.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-27,31.8,review,medium,23.1,17.8,19.4,50.0,66.8,thesis_integrity,thesis_unavailable,0.1,2.5,-0.3,-4.1,Financials,mature_compounder
WM,2026-05-27,57.1,weakening,medium,74.6,34.5,71.8,53.0,47.4,thesis_integrity,thesis_unavailable,-0.3,0.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-27,78.8,constructive,medium,89.8,78.9,78.9,58.8,64.7,thesis_integrity,thesis_unavailable,0.0,0.0,0.0,0.0,Energy,standard_compounder
WMT,2026-05-27,40.6,review,medium,43.0,37.7,38.9,50.0,42.9,thesis_integrity,thesis_unavailable,0.2,-4.9,-14.8,-15.9,Consumer Staples,mature_compounder
XEL,2026-05-27,50.9,weakening,medium,47.9,56.7,67.4,50.0,36.5,thesis_integrity,thesis_unavailable,1.4,2.0,-2.0,-0.1,Utilities,standard_compounder
XOM,2026-05-27,45.1,review,medium,19.0,68.8,31.0,58.8,64.7,thesis_integrity,thesis_unavailable,-0.2,-2.0,-5.8,-1.1,Energy,standard_compounder
ZS,2026-05-27,28.1,review,medium,30.9,-2.6,57.9,55.0,45.1,thesis_integrity,thesis_unavailable,-7.3,2.0,2.0,-2.0,Technology,growth_compounder
