ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-10,45.4,review,medium,50.0,35.8,50.0,45.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-16.1,-15.8,-12.8,Communication Services,standard_compounder
NKE,2026-06-10,37.1,review,medium,50.0,4.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,18.1,15.3,8.7,Consumer Discretionary,standard_compounder
NOC,2026-06-10,38.7,review,medium,50.0,6.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.1,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-10,39.4,review,medium,50.0,25.7,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-26.8,-12.5,-14.1,Technology,mature_compounder
NSC,2026-06-10,52.2,weakening,medium,50.0,61.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,7.3,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-10,49.3,review,medium,50.0,49.6,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-29.7,-29.1,-17.4,Technology,growth_compounder
NXPI,2026-06-10,54.2,weakening,medium,50.0,85.2,50.0,50.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,9.8,6.5,14.8,Technology,standard_compounder
ODFL,2026-06-10,58.8,weakening,medium,50.0,87.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,2.0,1.4,-1.0,Industrials,standard_compounder
ON,2026-06-10,55.7,weakening,medium,50.0,90.8,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.6,3.0,10.2,Technology,standard_compounder
ORCL,2026-06-10,54.8,weakening,medium,50.0,83.8,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-7.6,5.8,16.0,Technology,mature_compounder
ORLY,2026-06-10,42.0,review,medium,50.0,24.2,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.3,-9.0,-11.5,Consumer Discretionary,standard_compounder
PANW,2026-06-10,60.8,monitor,medium,50.0,99.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-11.4,-5.6,10.1,Technology,mature_compounder
PAYX,2026-06-10,46.4,review,medium,50.0,37.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.3,-1.3,4.8,Industrials,standard_compounder
PCAR,2026-06-10,45.3,review,medium,50.0,33.3,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,15.5,9.4,5.8,Industrials,standard_compounder
PDD,2026-06-10,37.8,review,medium,50.0,7.2,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-18.3,-25.7,-24.8,Consumer Discretionary,standard_compounder
PEP,2026-06-10,45.2,review,medium,50.0,36.6,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,14.5,5.5,-2.8,Consumer Staples,mature_compounder
PFE,2026-06-10,46.0,review,medium,50.0,40.3,50.0,45.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,12.6,12.9,0.6,Health Care,mature_compounder
PG,2026-06-10,46.4,review,medium,50.0,41.7,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,11.4,10.9,7.7,Consumer Staples,mature_compounder
PGR,2026-06-10,50.8,weakening,medium,50.0,35.9,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
PH,2026-06-10,45.9,review,medium,50.0,35.6,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,14.3,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-10,52.8,weakening,medium,50.0,72.2,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-3.8,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-10,47.5,review,medium,50.0,45.8,50.0,41.2,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.1,-4.3,-12.7,Consumer Staples,standard_compounder
PNC,2026-06-10,54.5,weakening,medium,50.0,50.7,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Financials,financial
PSX,2026-06-10,59.0,weakening,medium,50.0,83.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,16.3,0.0,0.0,Energy,standard_compounder
PWR,2026-06-10,58.4,weakening,medium,50.0,85.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-7.1,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-10,43.4,review,medium,50.0,6.5,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,5.6,2.9,7.6,Financials,mature_compounder
QCOM,2026-06-10,54.6,weakening,medium,50.0,86.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-6.2,-4.7,5.1,Technology,mature_compounder
REGN,2026-06-10,39.0,review,medium,50.0,12.5,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,9.2,2.5,-9.6,Health Care,standard_compounder
ROP,2026-06-10,43.5,review,medium,50.0,25.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-11.8,-12.0,-11.9,Industrials,standard_compounder
ROST,2026-06-10,55.6,weakening,medium,50.0,78.4,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.8,-5.5,-3.3,Consumer Discretionary,standard_compounder
RTX,2026-06-10,43.1,review,medium,50.0,24.5,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.6,-8.7,-18.6,Industrials,standard_compounder
SBUX,2026-06-10,51.5,weakening,medium,50.0,61.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,9.9,-1.4,-6.0,Consumer Discretionary,standard_compounder
SCHW,2026-06-10,45.9,review,medium,50.0,16.4,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-13.9,-18.3,-23.1,Financials,standard_compounder
SHW,2026-06-10,42.5,review,medium,50.0,17.9,50.0,55.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,12.9,5.5,3.3,Materials,standard_compounder
SLB,2026-06-10,56.6,weakening,medium,50.0,73.4,50.0,50.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,12.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-10,51.7,weakening,medium,50.0,75.0,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-3.9,-8.1,-1.9,6.3,Technology,growth_compounder
SNPS,2026-06-10,45.8,review,medium,50.0,39.4,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.4,-15.8,-10.3,Technology,standard_compounder
SO,2026-06-10,48.1,review,medium,50.0,54.4,50.0,55.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-7.1,-10.9,-12.8,Utilities,standard_compounder
SPG,2026-06-10,55.0,weakening,medium,50.0,81.1,50.0,55.0,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.7,2.3,-3.6,Real Estate,standard_compounder
STX,2026-06-10,59.5,weakening,medium,50.0,94.1,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-17.6,0.0,0.0,Technology,standard_compounder
SYK,2026-06-10,39.0,review,medium,50.0,12.3,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.6,0.0,0.0,Health Care,mature_compounder
T,2026-06-10,41.5,review,medium,50.0,20.1,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-8.9,-6.7,-9.8,Communication Services,mature_compounder
TEAM,2026-06-10,34.0,review,medium,50.0,4.3,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-24.0,-20.1,-18.7,Technology,standard_compounder
TGT,2026-06-10,55.7,weakening,medium,50.0,78.9,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,11.5,10.1,6.2,Consumer Discretionary,standard_compounder
TJX,2026-06-10,52.9,weakening,medium,50.0,67.6,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.6,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-10,40.1,review,medium,50.0,16.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,5.2,1.1,-2.4,Health Care,standard_compounder
TMUS,2026-06-10,43.6,review,medium,50.0,28.5,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-16.5,-15.1,-19.2,Communication Services,standard_compounder
TRV,2026-06-10,55.8,weakening,medium,50.0,55.8,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.3,5.7,-0.7,Financials,mature_compounder
TSLA,2026-06-10,41.0,review,medium,50.0,20.1,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,12.3,8.9,2.6,Consumer Discretionary,standard_compounder
TT,2026-06-10,52.6,weakening,medium,50.0,62.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,0.4,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-10,36.3,review,medium,50.0,-0.7,50.0,45.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-11.6,-14.9,-15.6,Communication Services,standard_compounder
TTWO,2026-06-10,44.2,review,medium,50.0,31.2,50.0,58.8,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,-7.6,4.1,5.3,Communication Services,standard_compounder
TXN,2026-06-10,57.3,weakening,medium,50.0,85.4,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-5.4,-5.8,-6.8,Technology,mature_compounder
UBER,2026-06-10,40.8,review,medium,50.0,15.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.5,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-10,57.8,weakening,medium,50.0,87.7,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.8,-8.0,5.5,Health Care,standard_compounder
UNP,2026-06-10,55.0,weakening,medium,50.0,71.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.9,6.2,5.4,Industrials,standard_compounder
UPS,2026-06-10,48.1,review,medium,50.0,44.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,10.9,10.1,6.5,Industrials,standard_compounder
USB,2026-06-10,52.8,weakening,medium,50.0,44.2,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,12.8,7.0,0.9,Financials,standard_compounder
V,2026-06-10,51.7,weakening,medium,50.0,39.5,50.0,55.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-13.3,-13.2,-10.7,Financials,mature_compounder
VLO,2026-06-10,60.3,monitor,medium,50.0,88.2,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-10,40.1,review,medium,50.0,12.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.6,-5.0,-9.2,Industrials,standard_compounder
VRTX,2026-06-10,43.5,review,medium,50.0,30.6,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.3,-10.3,-21.0,Health Care,standard_compounder
VZ,2026-06-10,50.2,weakening,medium,50.0,54.9,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-4.1,-2.3,3.1,0.7,Communication Services,mature_compounder
WBD,2026-06-10,44.5,review,medium,50.0,32.1,50.0,41.2,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,16.3,16.4,5.1,Communication Services,standard_compounder
WDAY,2026-06-10,37.8,review,medium,50.0,7.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-4.4,-4.2,Technology,standard_compounder
WDC,2026-06-10,54.2,weakening,medium,50.0,94.7,50.0,58.8,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-21.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-10,52.7,weakening,medium,50.0,71.8,50.0,58.8,38.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-19.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-10,48.4,review,medium,50.0,26.2,50.0,50.0,67.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,17.8,16.6,14.7,Financials,mature_compounder
WM,2026-06-10,48.2,review,medium,50.0,44.9,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,-6.8,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-10,53.3,weakening,medium,50.0,60.4,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-20.7,0.0,0.0,Energy,standard_compounder
WMT,2026-06-10,46.3,review,medium,50.0,41.0,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,7.0,-9.7,-13.4,Consumer Staples,mature_compounder
XEL,2026-06-10,46.5,review,medium,50.0,48.1,50.0,50.0,38.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.9,-6.8,-3.6,Utilities,standard_compounder
XOM,2026-06-10,53.0,weakening,medium,50.0,59.0,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,9.6,4.7,0.6,Energy,standard_compounder
ZS,2026-06-10,32.4,review,medium,50.0,-2.1,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.6,5.8,7.4,Technology,growth_compounder
