ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-26,45.5,review,medium,36.1,63.7,48.5,53.6,37.0,thesis_integrity,thesis_unavailable,0.9,-4.0,-9.6,-13.4,Consumer Discretionary,standard_compounder
SCHW,2026-05-26,62.7,monitor,medium,87.1,17.7,73.5,50.0,69.1,thesis_integrity,thesis_unavailable,1.3,-1.2,-2.5,-3.3,Financials,standard_compounder
SHW,2026-05-26,32.4,review,medium,23.9,20.2,34.8,55.0,53.5,thesis_integrity,thesis_unavailable,2.7,0.3,-11.4,-10.4,Materials,standard_compounder
SLB,2026-05-26,48.3,review,medium,22.9,77.1,30.5,50.0,64.6,thesis_integrity,thesis_unavailable,1.8,0.0,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-26,58.7,weakening,medium,58.3,86.1,57.9,58.8,44.3,thesis_integrity,thesis_unavailable,3.7,11.6,6.4,10.9,Technology,growth_compounder
SNPS,2026-05-26,56.3,weakening,medium,69.4,52.8,55.4,55.0,44.3,thesis_integrity,thesis_unavailable,3.6,2.5,-7.5,-2.9,Technology,standard_compounder
SO,2026-05-26,57.0,weakening,medium,73.2,57.6,59.0,55.0,34.8,thesis_integrity,thesis_unavailable,2.2,0.4,-8.2,-1.3,Utilities,standard_compounder
SPG,2026-05-26,53.3,weakening,medium,47.8,74.2,58.9,41.2,35.1,thesis_integrity,thesis_unavailable,2.5,1.0,-8.8,-8.1,Real Estate,standard_compounder
STX,2026-05-26,73.3,constructive,medium,90.8,95.5,69.2,58.8,44.3,thesis_integrity,thesis_unavailable,-0.9,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-05-26,38.3,review,medium,38.9,17.4,54.1,41.2,42.9,thesis_integrity,thesis_unavailable,1.4,0.0,0.0,0.0,Health Care,mature_compounder
T,2026-05-26,50.0,weakening,medium,36.3,53.5,65.8,55.0,44.4,thesis_integrity,thesis_unavailable,1.3,3.5,-1.2,1.0,Communication Services,mature_compounder
TEAM,2026-05-26,50.9,weakening,medium,88.9,0.2,79.9,52.5,44.3,thesis_integrity,thesis_unavailable,2.5,0.0,-2.5,-3.9,Technology,standard_compounder
TGT,2026-05-26,40.7,review,medium,30.2,69.2,25.0,58.8,37.0,thesis_integrity,thesis_unavailable,1.3,-0.2,-7.7,-12.7,Consumer Discretionary,standard_compounder
TJX,2026-05-26,48.3,review,medium,68.9,43.2,44.1,58.8,37.0,thesis_integrity,thesis_unavailable,3.0,0.0,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-26,34.4,review,medium,44.6,6.0,44.0,55.0,42.9,thesis_integrity,thesis_unavailable,1.6,-0.4,-6.5,-2.7,Health Care,standard_compounder
TMUS,2026-05-26,57.3,weakening,medium,63.9,41.0,85.0,58.8,44.4,thesis_integrity,thesis_unavailable,1.8,0.3,-3.4,-1.9,Communication Services,standard_compounder
TRV,2026-05-26,54.2,weakening,medium,38.6,60.9,48.2,55.0,69.1,thesis_integrity,thesis_unavailable,1.1,2.4,2.5,1.5,Financials,mature_compounder
TSLA,2026-05-26,30.7,review,medium,5.0,34.4,38.3,41.2,53.3,thesis_integrity,thesis_unavailable,3.2,2.4,4.8,-8.4,Consumer Discretionary,standard_compounder
TT,2026-05-26,52.8,weakening,medium,42.1,73.9,50.5,54.1,46.7,thesis_integrity,thesis_unavailable,3.6,0.0,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-26,49.2,review,medium,69.2,8.4,76.9,45.0,44.4,thesis_integrity,thesis_unavailable,1.9,-1.3,-4.3,-8.5,Communication Services,standard_compounder
TTWO,2026-05-26,48.4,review,medium,71.2,20.5,53.0,58.8,44.4,thesis_integrity,thesis_unavailable,1.0,7.9,8.1,8.6,Communication Services,standard_compounder
TXN,2026-05-26,62.0,monitor,medium,51.8,90.4,73.6,58.8,44.3,thesis_integrity,thesis_unavailable,2.1,2.3,-1.1,-2.0,Technology,mature_compounder
UBER,2026-05-26,40.2,review,medium,59.7,10.2,39.2,55.0,46.7,thesis_integrity,thesis_unavailable,1.9,0.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-26,61.0,monitor,medium,75.0,64.1,57.6,55.0,42.9,thesis_integrity,thesis_unavailable,0.5,-0.4,-0.2,17.8,Health Care,standard_compounder
UNP,2026-05-26,49.5,review,medium,29.3,73.3,55.0,50.0,46.7,thesis_integrity,thesis_unavailable,3.2,1.0,-0.9,-2.4,Industrials,standard_compounder
UPS,2026-05-26,33.8,review,medium,21.4,35.6,34.6,55.0,46.7,thesis_integrity,thesis_unavailable,1.5,2.4,-9.2,-18.7,Industrials,standard_compounder
USB,2026-05-26,45.0,review,medium,42.0,46.5,15.8,55.0,69.1,thesis_integrity,thesis_unavailable,2.6,1.6,-3.4,-6.2,Financials,standard_compounder
V,2026-05-26,67.4,monitor,medium,81.0,38.6,81.0,53.3,69.1,thesis_integrity,thesis_unavailable,1.3,3.4,5.9,8.3,Financials,mature_compounder
VLO,2026-05-26,61.8,monitor,medium,50.0,82.6,50.0,55.4,64.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-26,42.4,review,medium,53.7,7.2,64.8,55.0,46.7,thesis_integrity,thesis_unavailable,2.1,-3.4,-3.1,-4.7,Industrials,standard_compounder
VRTX,2026-05-26,51.6,weakening,medium,60.2,34.3,71.7,55.0,42.9,thesis_integrity,thesis_unavailable,1.7,2.8,-5.2,-15.0,Health Care,standard_compounder
VZ,2026-05-26,51.8,weakening,medium,34.3,79.6,48.7,55.0,44.4,thesis_integrity,thesis_unavailable,1.6,8.6,4.9,5.0,Communication Services,mature_compounder
WBD,2026-05-26,26.2,review,medium,16.9,27.0,16.4,41.2,44.4,thesis_integrity,thesis_unavailable,1.9,1.0,1.5,-17.4,Communication Services,standard_compounder
WDAY,2026-05-26,41.5,review,medium,50.1,3.7,73.8,55.0,44.3,thesis_integrity,thesis_unavailable,2.1,1.4,1.9,-10.5,Technology,standard_compounder
WDC,2026-05-26,74.7,constructive,medium,92.6,94.7,71.5,58.8,44.3,thesis_integrity,thesis_unavailable,2.0,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-26,73.6,constructive,medium,99.4,71.8,84.1,55.2,35.1,thesis_integrity,thesis_unavailable,2.3,0.0,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-26,31.7,review,medium,23.1,15.3,19.4,50.0,69.1,thesis_integrity,thesis_unavailable,3.2,1.5,0.4,-3.5,Financials,mature_compounder
WM,2026-05-26,57.4,weakening,medium,74.6,36.4,71.8,53.0,46.7,thesis_integrity,thesis_unavailable,0.8,0.0,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-26,78.8,constructive,medium,89.8,79.3,78.9,58.8,64.6,thesis_integrity,thesis_unavailable,1.6,0.0,0.0,0.0,Energy,standard_compounder
WMT,2026-05-26,40.4,review,medium,43.0,37.7,38.9,50.0,42.0,thesis_integrity,thesis_unavailable,1.4,-12.7,-15.8,-15.7,Consumer Staples,mature_compounder
XEL,2026-05-26,49.5,review,medium,47.9,52.6,67.4,50.0,34.8,thesis_integrity,thesis_unavailable,1.9,1.2,-3.2,-2.2,Utilities,standard_compounder
XOM,2026-05-26,45.3,review,medium,19.0,69.7,31.0,58.8,64.6,thesis_integrity,thesis_unavailable,0.3,-3.6,-5.6,-0.3,Energy,standard_compounder
ZS,2026-05-26,35.4,review,medium,30.9,15.4,57.9,58.8,44.3,thesis_integrity,thesis_unavailable,5.2,10.2,9.0,1.7,Technology,growth_compounder
