ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-11,39.7,review,medium,50.0,11.2,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,2.2,2.0,18.9,Consumer Discretionary,standard_compounder
NOC,2026-08-11,38.8,review,medium,50.0,4.2,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,0.4,0.0,Industrials,mature_compounder
NOW,2026-08-11,53.4,weakening,medium,50.0,68.2,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.2,11.1,1.6,Technology,mature_compounder
NSC,2026-08-11,52.8,weakening,medium,50.0,60.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.9,2.4,0.0,Industrials,mature_compounder
NVDA,2026-08-11,54.2,weakening,medium,50.0,68.0,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.6,-0.4,-24.0,Technology,growth_compounder
NXPI,2026-08-11,53.7,weakening,medium,50.0,69.3,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.7,-4.7,6.1,Technology,standard_compounder
ODFL,2026-08-11,44.9,review,medium,50.0,28.6,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-6.7,-8.5,-10.7,Industrials,standard_compounder
ON,2026-08-11,55.0,weakening,medium,50.0,74.5,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.4,0.2,5.1,Technology,standard_compounder
ORCL,2026-08-11,43.2,review,medium,50.0,23.7,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.4,1.3,-4.8,Technology,mature_compounder
ORLY,2026-08-11,41.5,review,medium,50.0,18.3,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.9,0.1,-8.5,Consumer Discretionary,standard_compounder
PANW,2026-08-11,63.1,monitor,medium,50.0,107.0,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.8,-6.6,Technology,mature_compounder
PAYX,2026-08-11,58.8,weakening,medium,50.0,84.0,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,3.6,11.1,Industrials,standard_compounder
PCAR,2026-08-11,50.1,weakening,medium,50.0,49.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.8,1.9,15.4,Industrials,standard_compounder
PDD,2026-08-11,38.0,review,medium,50.0,4.4,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.1,-0.7,-24.4,Consumer Discretionary,standard_compounder
PEP,2026-08-11,38.3,review,medium,50.0,8.4,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.7,-0.9,-1.7,Consumer Staples,mature_compounder
PFE,2026-08-11,39.7,review,medium,50.0,15.3,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-0.2,-1.5,6.3,Health Care,mature_compounder
PG,2026-08-11,42.7,review,medium,50.0,26.0,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,1.1,7.0,Consumer Staples,mature_compounder
PGR,2026-08-11,52.9,weakening,medium,50.0,41.2,50.0,50.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.9,-4.2,0.0,Financials,financial
PH,2026-08-11,51.9,weakening,medium,50.0,56.7,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,4.5,6.4,0.0,Industrials,mature_compounder
PLD,2026-08-11,42.5,review,medium,50.0,32.6,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-3.3,0.0,Real Estate,standard_compounder
PM,2026-08-11,52.4,weakening,medium,50.0,64.7,50.0,55.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,3.2,5.5,-0.3,Consumer Staples,standard_compounder
PNC,2026-08-11,59.9,weakening,medium,50.0,69.1,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.7,-1.1,0.0,Financials,financial
PSX,2026-08-11,56.6,weakening,medium,50.0,75.1,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,6.3,0.1,0.0,Energy,standard_compounder
PWR,2026-08-11,50.3,weakening,medium,50.0,62.0,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-4.6,0.0,Industrials,growth_compounder
PYPL,2026-08-11,63.8,monitor,medium,50.0,84.7,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.0,9.9,22.4,Financials,mature_compounder
QCOM,2026-08-11,56.0,weakening,medium,50.0,78.6,50.0,50.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.0,0.3,-1.5,Technology,mature_compounder
REGN,2026-08-11,42.5,review,medium,50.0,26.5,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.4,3.3,6.8,Health Care,standard_compounder
ROP,2026-08-11,49.9,review,medium,50.0,48.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.6,1.2,-4.9,Industrials,standard_compounder
ROST,2026-08-11,49.5,review,medium,50.0,50.4,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.2,-3.4,-9.2,Consumer Discretionary,standard_compounder
RTX,2026-08-11,51.8,weakening,medium,50.0,56.3,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,7.9,1.3,Industrials,standard_compounder
SBUX,2026-08-11,52.1,weakening,medium,50.0,60.8,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.7,-1.1,-0.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-11,56.8,weakening,medium,50.0,56.5,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.7,-0.4,-8.6,Financials,standard_compounder
SHW,2026-08-11,48.8,review,medium,50.0,44.5,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.7,3.6,13.2,Materials,standard_compounder
SLB,2026-08-11,46.2,review,medium,50.0,33.7,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.9,2.1,0.0,Energy,standard_compounder
SMCI,2026-08-11,55.6,weakening,medium,50.0,88.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,17.5,6.8,Technology,growth_compounder
SNPS,2026-08-11,43.6,review,medium,50.0,28.8,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,-6.9,-16.5,Technology,standard_compounder
SO,2026-08-11,36.8,review,medium,50.0,10.5,50.0,58.8,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,-7.2,-22.3,Utilities,standard_compounder
SPG,2026-08-11,51.5,weakening,medium,50.0,68.9,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.8,-2.7,-0.9,Real Estate,standard_compounder
STX,2026-08-11,56.4,weakening,medium,50.0,91.8,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-0.5,0.0,Technology,standard_compounder
SYK,2026-08-11,43.6,review,medium,50.0,31.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,4.7,0.0,Health Care,mature_compounder
T,2026-08-11,37.9,review,medium,50.0,4.0,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,0.0,-9.5,Communication Services,mature_compounder
TEAM,2026-08-11,56.9,weakening,medium,50.0,94.1,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.9,4.2,2.9,Technology,standard_compounder
TGT,2026-08-11,55.7,weakening,medium,50.0,75.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,-0.7,11.3,Consumer Discretionary,standard_compounder
TJX,2026-08-11,40.6,review,medium,50.0,14.9,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,-2.2,-3.9,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-11,53.5,weakening,medium,50.0,70.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.7,4.2,15.3,Health Care,standard_compounder
TMUS,2026-08-11,37.8,review,medium,50.0,3.5,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-2.6,-21.0,Communication Services,standard_compounder
TRV,2026-08-11,61.9,monitor,medium,50.0,77.0,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.1,3.9,10.4,Financials,mature_compounder
TSLA,2026-08-11,37.3,review,medium,50.0,1.6,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.9,-9.6,3.7,Consumer Discretionary,standard_compounder
TT,2026-08-11,49.8,review,medium,50.0,48.2,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.4,0.3,0.0,Industrials,standard_compounder
TTD,2026-08-11,33.1,review,medium,50.0,-3.0,50.0,41.2,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.8,-5.1,-17.5,Communication Services,standard_compounder
TTWO,2026-08-11,55.0,weakening,medium,50.0,72.3,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.6,1.5,14.1,Communication Services,standard_compounder
TXN,2026-08-11,58.2,weakening,medium,50.0,87.2,50.0,58.8,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-0.4,-4.7,Technology,mature_compounder
UBER,2026-08-11,47.1,review,medium,50.0,37.3,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,5.4,1.6,0.0,Industrials,growth_compounder
UNH,2026-08-11,57.9,weakening,medium,50.0,88.1,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-0.2,-8.2,Health Care,standard_compounder
UNP,2026-08-11,53.9,weakening,medium,50.0,64.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,1.6,5.5,Industrials,standard_compounder
UPS,2026-08-11,47.5,review,medium,50.0,39.1,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.7,-0.5,11.3,Industrials,standard_compounder
USB,2026-08-11,59.8,weakening,medium,50.0,68.6,50.0,55.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,-0.2,15.9,Financials,standard_compounder
V,2026-08-11,59.1,weakening,medium,50.0,65.8,50.0,50.0,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,0.3,1.8,-6.1,Financials,mature_compounder
VLO,2026-08-11,58.6,weakening,medium,50.0,83.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-0.4,-0.6,0.0,Energy,standard_compounder
VRSK,2026-08-11,42.0,review,medium,50.0,17.0,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.2,1.3,-2.1,Industrials,standard_compounder
VRTX,2026-08-11,51.4,weakening,medium,50.0,62.3,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,7.0,5.1,-3.7,Health Care,standard_compounder
VZ,2026-08-11,40.9,review,medium,50.0,16.1,50.0,50.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.9,0.6,-5.7,Communication Services,mature_compounder
WBD,2026-08-11,40.4,review,medium,50.0,14.1,50.0,58.8,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.1,-2.1,12.5,Communication Services,standard_compounder
WDAY,2026-08-11,55.7,weakening,medium,50.0,89.3,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.4,0.0,6.2,13.7,Technology,standard_compounder
WDC,2026-08-11,53.4,weakening,medium,50.0,88.6,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.7,-0.9,0.0,Technology,recovery_stabilization
WELL,2026-08-11,47.5,review,medium,50.0,52.6,50.0,41.2,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-2.0,-4.9,0.0,Real Estate,standard_compounder
WFC,2026-08-11,52.8,weakening,medium,50.0,40.7,50.0,58.8,70.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,-3.4,20.9,Financials,mature_compounder
WM,2026-08-11,42.4,review,medium,50.0,18.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.7,-3.9,0.0,Industrials,mature_compounder
WMB,2026-08-11,43.1,review,medium,50.0,21.1,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,1.5,-4.0,0.0,Energy,standard_compounder
WMT,2026-08-11,37.6,review,medium,50.0,5.8,50.0,50.0,44.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.4,-2.9,-18.0,Consumer Staples,mature_compounder
XEL,2026-08-11,38.6,review,medium,50.0,17.7,50.0,58.8,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.6,-5.0,-13.5,Utilities,standard_compounder
XOM,2026-08-11,42.5,review,medium,50.0,18.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,1.8,-0.3,-5.8,Energy,standard_compounder
ZS,2026-08-11,55.8,weakening,medium,50.0,77.4,50.0,55.0,45.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,5.3,13.3,28.6,Technology,growth_compounder
