ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.2,11.9,12.3,13.3,Industrials,mature_compounder
NOW,2026-08-29,56.2,weakening,medium,50.0,89.9,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.3,14.6,-3.1,Technology,mature_compounder
NSC,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-5.7,-3.6,4.8,Industrials,mature_compounder
NVDA,2026-08-29,49.2,review,medium,50.0,47.5,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,0.5,0.6,-27.9,Technology,growth_compounder
NXPI,2026-08-29,44.4,review,medium,50.0,30.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-4.1,-12.8,-0.7,Technology,standard_compounder
ODFL,2026-08-29,40.1,review,medium,50.0,8.3,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.2,-11.1,-16.4,Industrials,standard_compounder
ON,2026-08-29,36.6,review,medium,50.0,-0.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-6.9,-18.0,-11.4,Technology,standard_compounder
ORCL,2026-08-29,39.0,review,medium,50.0,6.4,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.6,0.1,-21.0,Technology,mature_compounder
ORLY,2026-08-29,41.3,review,medium,50.0,15.1,50.0,50.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.6,-0.6,-1.4,Consumer Discretionary,standard_compounder
PANW,2026-08-29,63.3,monitor,medium,50.0,106.3,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,1.2,-9.9,Technology,mature_compounder
PAYX,2026-08-29,60.0,monitor,medium,50.0,87.8,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,2.5,12.7,Industrials,standard_compounder
PCAR,2026-08-29,45.4,review,medium,50.0,29.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.1,-9.3,14.0,Industrials,standard_compounder
PDD,2026-08-29,39.1,review,medium,50.0,6.2,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.2,0.8,-15.6,Consumer Discretionary,standard_compounder
PEP,2026-08-29,40.3,review,medium,50.0,14.9,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.6,0.4,10.7,Consumer Staples,mature_compounder
PFE,2026-08-29,47.0,review,medium,50.0,43.3,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.7,6.8,12.9,Health Care,mature_compounder
PG,2026-08-29,45.6,review,medium,50.0,36.2,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.7,2.0,11.0,Consumer Staples,mature_compounder
PGR,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.5,3.3,0.0,Financials,financial
PH,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,5.2,3.3,17.2,Industrials,mature_compounder
PLD,2026-08-29,47.8,review,medium,50.0,50.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.5,4.3,0.0,-10.0,Real Estate,standard_compounder
PM,2026-08-29,57.3,weakening,medium,50.0,83.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,2.1,4.9,10.2,Consumer Staples,standard_compounder
PNC,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.0,-8.2,0.0,Financials,financial
PSX,2026-08-29,48.9,review,medium,50.0,46.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-10.9,-10.8,-5.6,7.1,Energy,standard_compounder
PWR,2026-08-29,49.5,review,medium,50.0,46.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,3.9,0.1,-15.0,Industrials,growth_compounder
PYPL,2026-08-29,51.9,weakening,medium,50.0,42.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.2,-11.3,-12.5,13.9,Financials,mature_compounder
QCOM,2026-08-29,56.4,weakening,medium,50.0,78.7,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,4.9,-4.4,Technology,mature_compounder
REGN,2026-08-29,47.7,review,medium,50.0,46.1,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.5,4.7,16.7,Health Care,standard_compounder
ROP,2026-08-29,55.9,weakening,medium,50.0,71.6,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.6,7.1,1.9,Industrials,standard_compounder
ROST,2026-08-29,44.8,review,medium,50.0,29.3,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-7.6,-13.4,Consumer Discretionary,standard_compounder
RTX,2026-08-29,53.8,weakening,medium,50.0,63.1,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,6.5,6.4,7.6,Industrials,standard_compounder
SBUX,2026-08-29,51.6,weakening,medium,50.0,56.2,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.6,1.7,7.7,Consumer Discretionary,standard_compounder
SCHW,2026-08-29,59.6,weakening,medium,50.0,73.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.6,6.6,0.4,Financials,standard_compounder
SHW,2026-08-29,46.3,review,medium,50.0,34.9,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.6,-3.8,15.8,Materials,standard_compounder
SLB,2026-08-29,49.1,review,medium,50.0,47.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.6,3.1,4.5,Energy,standard_compounder
SMCI,2026-08-29,55.2,weakening,medium,50.0,85.8,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.4,-0.6,-4.8,Technology,growth_compounder
SNPS,2026-08-29,41.9,review,medium,50.0,20.6,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,1.9,3.4,-1.8,Technology,standard_compounder
SO,2026-08-29,40.5,review,medium,50.0,22.5,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.1,-0.6,-15.6,Utilities,standard_compounder
SPG,2026-08-29,48.3,review,medium,50.0,52.0,50.0,58.8,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.8,-7.7,-5.9,Real Estate,standard_compounder
STX,2026-08-29,48.2,review,medium,50.0,46.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.1,-7.8,-8.4,-28.1,Technology,standard_compounder
SYK,2026-08-29,47.9,review,medium,50.0,47.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,8.7,4.5,10.6,Health Care,mature_compounder
T,2026-08-29,45.1,review,medium,50.0,31.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.1,7.4,-4.9,Communication Services,mature_compounder
TEAM,2026-08-29,57.7,weakening,medium,50.0,96.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,3.2,2.0,Technology,standard_compounder
TGT,2026-08-29,49.3,review,medium,50.0,47.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,-9.5,-9.3,-7.4,7.0,Consumer Discretionary,standard_compounder
TJX,2026-08-29,50.0,weakening,medium,50.0,50.0,50.0,58.8,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,10.8,11.0,5.7,1.2,Consumer Discretionary,mature_compounder
TMO,2026-08-29,48.7,review,medium,50.0,50.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-6.7,-6.2,-5.4,13.4,Health Care,standard_compounder
TMUS,2026-08-29,48.9,review,medium,50.0,47.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,9.5,8.1,11.6,-9.0,Communication Services,standard_compounder
TRV,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-7.5,-9.2,2.5,Financials,mature_compounder
TSLA,2026-08-29,49.0,review,medium,50.0,46.0,50.0,41.2,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,9.4,6.6,11.8,17.6,Consumer Discretionary,standard_compounder
TT,2026-08-29,49.8,review,medium,50.0,47.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,8.5,3.7,-1.0,Industrials,standard_compounder
TTD,2026-08-29,48.9,review,medium,50.0,47.0,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,15.7,15.7,12.4,-0.5,Communication Services,standard_compounder
TTWO,2026-08-29,48.6,review,medium,50.0,46.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.3,-5.6,-1.1,Communication Services,standard_compounder
TXN,2026-08-29,48.2,review,medium,50.0,46.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-7.2,-10.4,-13.6,Technology,mature_compounder
UBER,2026-08-29,49.0,review,medium,50.0,44.0,50.0,58.8,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.2,0.7,9.1,9.8,Industrials,growth_compounder
UNH,2026-08-29,47.7,review,medium,50.0,46.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,-8.2,-10.8,-13.6,Health Care,standard_compounder
UNP,2026-08-29,49.5,review,medium,50.0,46.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-7.7,-7.4,-5.8,0.7,Industrials,standard_compounder
UPS,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.0,0.8,14.6,Industrials,standard_compounder
USB,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-2.4,-8.1,12.4,Financials,standard_compounder
V,2026-08-29,52.7,weakening,medium,50.0,46.0,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,-7.4,-6.8,-6.8,-11.5,Financials,mature_compounder
VLO,2026-08-29,49.1,review,medium,50.0,47.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-10.8,-10.6,-9.6,-10.4,Energy,standard_compounder
VRSK,2026-08-29,49.8,review,medium,50.0,47.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,7.2,8.3,Industrials,standard_compounder
VRTX,2026-08-29,48.7,review,medium,50.0,50.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-8.6,-7.8,3.6,-5.0,Health Care,standard_compounder
VZ,2026-08-29,48.9,review,medium,50.0,47.0,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.3,8.9,-3.1,Communication Services,mature_compounder
WBD,2026-08-29,48.6,review,medium,50.0,46.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,3.0,10.0,22.2,Communication Services,standard_compounder
WDAY,2026-08-29,49.2,review,medium,50.0,50.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-7.8,-8.2,1.2,9.4,Technology,standard_compounder
WDC,2026-08-29,48.9,review,medium,50.0,47.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-3.1,-5.1,-25.9,Technology,recovery_stabilization
WELL,2026-08-29,47.8,review,medium,50.0,50.0,50.0,41.2,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-2.8,-3.7,-24.6,Real Estate,standard_compounder
WFC,2026-08-29,53.0,weakening,medium,50.0,47.0,50.0,58.8,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,3.0,-0.2,23.1,Financials,mature_compounder
WM,2026-08-29,50.5,weakening,medium,50.0,50.0,50.0,50.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.5,7.0,7.9,-4.2,Industrials,mature_compounder
WMB,2026-08-29,48.9,review,medium,50.0,46.0,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,6.6,6.6,-24.8,Energy,standard_compounder
WMT,2026-08-29,48.3,review,medium,50.0,47.0,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,11.4,11.4,9.4,9.8,Consumer Staples,mature_compounder
XEL,2026-08-29,47.4,review,medium,50.0,50.0,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,6.6,8.5,5.3,-2.2,Utilities,standard_compounder
XOM,2026-08-29,49.1,review,medium,50.0,47.0,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.4,6.3,7.5,Energy,standard_compounder
ZS,2026-08-29,48.2,review,medium,50.0,46.0,50.0,55.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,-10.2,-10.3,8.0,20.0,Technology,growth_compounder
