ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-01,41.4,review,medium,50.0,14.5,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.0,2.7,4.8,Industrials,mature_compounder
NOW,2026-09-01,56.1,weakening,medium,50.0,90.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.6,13.6,-10.1,Technology,mature_compounder
NSC,2026-09-01,55.9,weakening,medium,50.0,72.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,1.5,11.0,Industrials,mature_compounder
NVDA,2026-09-01,49.8,review,medium,50.0,50.1,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,-0.5,-29.2,Technology,growth_compounder
NXPI,2026-09-01,44.2,review,medium,50.0,30.8,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.1,-9.6,-0.2,Technology,standard_compounder
ODFL,2026-09-01,40.4,review,medium,50.0,10.6,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.2,-10.0,-16.4,Industrials,standard_compounder
ON,2026-09-01,36.5,review,medium,50.0,0.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-18.0,-12.6,Technology,standard_compounder
ORCL,2026-09-01,38.3,review,medium,50.0,4.2,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,3.2,-0.8,-24.1,Technology,mature_compounder
ORLY,2026-09-01,40.9,review,medium,50.0,15.2,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.6,-2.0,-1.4,Consumer Discretionary,standard_compounder
PANW,2026-09-01,63.1,monitor,medium,50.0,106.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,0.8,-9.1,Technology,mature_compounder
PAYX,2026-09-01,60.0,monitor,medium,50.0,89.1,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,1.9,8.3,Industrials,standard_compounder
PCAR,2026-09-01,45.4,review,medium,50.0,30.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-7.6,15.6,Industrials,standard_compounder
PDD,2026-09-01,38.1,review,medium,50.0,4.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.6,-0.7,-18.0,Consumer Discretionary,standard_compounder
PEP,2026-09-01,40.2,review,medium,50.0,15.4,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,0.7,9.5,Consumer Staples,mature_compounder
PFE,2026-09-01,50.5,weakening,medium,50.0,58.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.5,9.9,17.1,Health Care,mature_compounder
PG,2026-09-01,46.5,review,medium,50.0,40.7,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,2.1,2.3,11.5,Consumer Staples,mature_compounder
PGR,2026-09-01,53.8,weakening,medium,50.0,47.9,50.0,50.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.7,3.4,0.0,Financials,financial
PH,2026-09-01,47.8,review,medium,50.0,40.2,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.0,-0.1,16.2,Industrials,mature_compounder
PLD,2026-09-01,42.1,review,medium,50.0,29.9,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-4.8,-14.5,Real Estate,standard_compounder
PM,2026-09-01,54.0,weakening,medium,50.0,70.6,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-4.0,-3.0,1.6,8.6,Consumer Staples,standard_compounder
PNC,2026-09-01,53.5,weakening,medium,50.0,46.5,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.4,-8.5,0.0,Financials,financial
PSX,2026-09-01,60.2,monitor,medium,50.0,91.3,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,5.3,17.5,Energy,standard_compounder
PWR,2026-09-01,40.7,review,medium,50.0,23.6,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-12.0,-24.8,Industrials,growth_compounder
PYPL,2026-09-01,52.1,weakening,medium,50.0,41.1,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-10.4,-11.0,14.3,Financials,mature_compounder
QCOM,2026-09-01,58.1,weakening,medium,50.0,86.4,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,3.0,7.1,-2.7,Technology,mature_compounder
REGN,2026-09-01,48.2,review,medium,50.0,49.1,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.0,3.8,18.4,Health Care,standard_compounder
ROP,2026-09-01,56.5,weakening,medium,50.0,74.8,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,6.4,1.2,Industrials,standard_compounder
ROST,2026-09-01,45.0,review,medium,50.0,31.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-4.3,-7.4,-13.4,Consumer Discretionary,standard_compounder
RTX,2026-09-01,55.5,weakening,medium,50.0,71.0,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,5.3,5.8,9.8,Industrials,standard_compounder
SBUX,2026-09-01,49.6,review,medium,50.0,49.9,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-0.1,0.0,8.0,Consumer Discretionary,standard_compounder
SCHW,2026-09-01,61.2,monitor,medium,50.0,77.4,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.0,7.3,1.4,Financials,standard_compounder
SHW,2026-09-01,46.0,review,medium,50.0,34.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,-2.0,16.4,Materials,standard_compounder
SLB,2026-09-01,52.0,weakening,medium,50.0,58.7,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,6.7,7.1,7.4,Energy,standard_compounder
SMCI,2026-09-01,55.7,weakening,medium,50.0,88.8,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,0.2,-4.1,Technology,growth_compounder
SNPS,2026-09-01,40.2,review,medium,50.0,15.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.2,1.5,-3.2,Technology,standard_compounder
SO,2026-09-01,39.8,review,medium,50.0,21.3,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.9,-1.5,-15.4,Utilities,standard_compounder
SPG,2026-09-01,48.4,review,medium,50.0,55.2,50.0,58.8,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,-8.8,-3.9,Real Estate,standard_compounder
STX,2026-09-01,55.6,weakening,medium,50.0,88.5,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,-1.5,-21.5,Technology,standard_compounder
SYK,2026-09-01,41.8,review,medium,50.0,23.6,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.5,0.7,4.4,Health Care,mature_compounder
T,2026-09-01,44.7,review,medium,50.0,31.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.5,7.2,-5.7,Communication Services,mature_compounder
TEAM,2026-09-01,57.5,weakening,medium,50.0,96.0,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,2.6,-0.5,Technology,standard_compounder
TGT,2026-09-01,57.7,weakening,medium,50.0,82.5,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,0.9,13.5,Consumer Discretionary,standard_compounder
TJX,2026-09-01,39.2,review,medium,50.0,8.4,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-4.9,-10.1,Consumer Discretionary,mature_compounder
TMO,2026-09-01,55.9,weakening,medium,50.0,79.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,2.3,21.0,Health Care,standard_compounder
TMUS,2026-09-01,41.9,review,medium,50.0,19.9,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,2.4,4.3,-18.2,Communication Services,standard_compounder
TRV,2026-09-01,61.8,monitor,medium,50.0,79.7,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-1.1,11.3,Financials,mature_compounder
TSLA,2026-09-01,41.1,review,medium,50.0,16.1,50.0,41.2,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.7,4.1,12.4,Consumer Discretionary,standard_compounder
TT,2026-09-01,41.1,review,medium,50.0,13.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.1,-5.6,-11.1,Industrials,standard_compounder
TTD,2026-09-01,33.1,review,medium,50.0,-3.0,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-3.7,-14.8,Communication Services,standard_compounder
TTWO,2026-09-01,44.3,review,medium,50.0,29.6,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.6,-5.0,-9.9,-7.5,Communication Services,standard_compounder
TXN,2026-09-01,51.4,weakening,medium,50.0,59.6,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-7.1,-11.3,Technology,mature_compounder
UBER,2026-09-01,44.3,review,medium,50.0,26.2,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,4.8,3.0,Industrials,growth_compounder
UNH,2026-09-01,50.1,weakening,medium,50.0,56.7,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-6.0,-8.3,-11.5,Health Care,standard_compounder
UNP,2026-09-01,57.1,weakening,medium,50.0,77.3,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,1.1,8.0,Industrials,standard_compounder
UPS,2026-09-01,47.5,review,medium,50.0,38.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.5,-0.7,10.3,Industrials,standard_compounder
USB,2026-09-01,55.5,weakening,medium,50.0,54.5,50.0,55.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.9,-6.6,15.5,Financials,standard_compounder
V,2026-09-01,61.6,monitor,medium,50.0,79.2,50.0,50.0,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.6,2.1,-3.4,Financials,mature_compounder
VLO,2026-09-01,60.2,monitor,medium,50.0,91.4,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.6,-0.3,Energy,standard_compounder
VRSK,2026-09-01,50.6,weakening,medium,50.0,51.2,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,3.0,8.1,6.9,Industrials,standard_compounder
VRTX,2026-09-01,57.1,weakening,medium,50.0,84.6,50.0,50.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,12.1,6.3,Health Care,standard_compounder
VZ,2026-09-01,51.2,weakening,medium,50.0,57.3,50.0,50.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.3,10.9,-1.3,Communication Services,mature_compounder
WBD,2026-09-01,47.0,review,medium,50.0,40.4,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,6.8,18.8,Communication Services,standard_compounder
WDAY,2026-09-01,57.4,weakening,medium,50.0,95.8,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,8.5,15.4,Technology,standard_compounder
WDC,2026-09-01,49.8,review,medium,50.0,69.0,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.8,-4.4,-25.4,Technology,recovery_stabilization
WELL,2026-09-01,54.1,weakening,medium,50.0,78.0,50.0,41.2,38.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,4.1,1.9,-17.6,Real Estate,standard_compounder
WFC,2026-09-01,54.4,weakening,medium,50.0,50.3,50.0,58.8,67.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.4,0.2,23.8,Financials,mature_compounder
WM,2026-09-01,44.3,review,medium,50.0,26.2,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,0.0,-10.7,Industrials,mature_compounder
WMB,2026-09-01,48.0,review,medium,50.0,42.7,50.0,50.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.5,5.3,-26.0,Energy,standard_compounder
WMT,2026-09-01,36.8,review,medium,50.0,1.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.4,-1.8,-2.5,Consumer Staples,mature_compounder
XEL,2026-09-01,40.9,review,medium,50.0,25.7,50.0,58.8,37.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,-1.5,-7.5,Utilities,standard_compounder
XOM,2026-09-01,50.3,weakening,medium,50.0,51.7,50.0,58.8,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,2.2,7.8,6.9,Energy,standard_compounder
ZS,2026-09-01,58.0,weakening,medium,50.0,86.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,16.2,28.2,Technology,growth_compounder
