ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-05,38.2,review,medium,50.0,4.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.0,0.6,15.8,Consumer Discretionary,standard_compounder
NOC,2026-08-05,38.6,review,medium,50.0,3.3,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-0.2,0.0,Industrials,mature_compounder
NOW,2026-08-05,44.7,review,medium,50.0,44.9,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,1.3,-1.4,-7.0,Technology,mature_compounder
NSC,2026-08-05,54.2,weakening,medium,50.0,65.6,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.2,4.4,0.0,Industrials,mature_compounder
NVDA,2026-08-05,55.8,weakening,medium,50.0,74.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,9.6,7.9,-21.1,Technology,growth_compounder
NXPI,2026-08-05,51.0,weakening,medium,50.0,58.1,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.2,-6.2,3.3,Technology,standard_compounder
ODFL,2026-08-05,49.6,review,medium,50.0,47.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-6.7,-3.7,-8.7,Industrials,standard_compounder
ON,2026-08-05,50.8,weakening,medium,50.0,69.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.7,-3.8,1.3,Technology,standard_compounder
ORCL,2026-08-05,44.4,review,medium,50.0,28.4,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,6.4,-2.2,-4.8,Technology,mature_compounder
ORLY,2026-08-05,42.6,review,medium,50.0,22.5,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.7,1.8,-11.8,Consumer Discretionary,standard_compounder
PANW,2026-08-05,63.0,monitor,medium,50.0,106.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,0.0,1.0,Technology,mature_compounder
PAYX,2026-08-05,57.4,weakening,medium,50.0,78.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-0.3,10.1,Industrials,standard_compounder
PCAR,2026-08-05,50.7,weakening,medium,50.0,51.6,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.1,2.9,15.4,Industrials,standard_compounder
PDD,2026-08-05,38.8,review,medium,50.0,7.2,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.0,0.8,-25.0,Consumer Discretionary,standard_compounder
PEP,2026-08-05,39.9,review,medium,50.0,14.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.9,0.1,-3.1,Consumer Staples,mature_compounder
PFE,2026-08-05,40.9,review,medium,50.0,19.5,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.7,0.3,6.3,Health Care,mature_compounder
PG,2026-08-05,44.4,review,medium,50.0,32.1,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,2.8,8.6,Consumer Staples,mature_compounder
PGR,2026-08-05,49.4,review,medium,50.0,29.6,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.5,-8.8,0.0,Financials,financial
PH,2026-08-05,48.7,review,medium,50.0,43.7,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.1,3.6,0.0,Industrials,mature_compounder
PLD,2026-08-05,45.1,review,medium,50.0,41.4,50.0,58.8,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-2.8,-2.3,0.0,Real Estate,standard_compounder
PM,2026-08-05,50.4,weakening,medium,50.0,56.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-5.6,3.4,0.6,Consumer Staples,standard_compounder
PNC,2026-08-05,60.0,monitor,medium,50.0,71.9,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.8,-0.1,0.0,Financials,financial
PSX,2026-08-05,47.9,review,medium,50.0,40.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-5.7,-8.0,0.0,Energy,standard_compounder
PWR,2026-08-05,52.3,weakening,medium,50.0,70.0,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,10.3,-4.7,0.0,Industrials,growth_compounder
PYPL,2026-08-05,62.0,monitor,medium,50.0,80.0,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-2.6,12.4,22.5,Financials,mature_compounder
QCOM,2026-08-05,52.8,weakening,medium,50.0,65.1,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-1.8,-2.6,-3.7,Technology,mature_compounder
REGN,2026-08-05,43.0,review,medium,50.0,27.9,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.3,4.0,8.2,Health Care,standard_compounder
ROP,2026-08-05,49.6,review,medium,50.0,47.4,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-4.3,-3.6,-6.4,Industrials,standard_compounder
ROST,2026-08-05,51.1,weakening,medium,50.0,56.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-3.2,1.3,-11.6,Consumer Discretionary,standard_compounder
RTX,2026-08-05,50.6,weakening,medium,50.0,51.2,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,0.9,-0.7,Industrials,standard_compounder
SBUX,2026-08-05,50.2,weakening,medium,50.0,52.9,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.2,-0.6,-2.2,Consumer Discretionary,standard_compounder
SCHW,2026-08-05,53.7,weakening,medium,50.0,46.8,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.8,-2.6,-10.0,Financials,standard_compounder
SHW,2026-08-05,50.4,weakening,medium,50.0,50.6,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.4,4.6,12.7,Materials,standard_compounder
SLB,2026-08-05,41.3,review,medium,50.0,13.7,50.0,55.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-4.2,-0.3,0.0,Energy,standard_compounder
SMCI,2026-08-05,55.8,weakening,medium,50.0,89.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,20.7,18.3,-6.3,Technology,growth_compounder
SNPS,2026-08-05,42.5,review,medium,50.0,24.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,4.0,-4.5,-18.3,Technology,standard_compounder
SO,2026-08-05,39.3,review,medium,50.0,18.9,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.6,-6.3,-20.5,Utilities,standard_compounder
SPG,2026-08-05,55.0,weakening,medium,50.0,81.0,50.0,41.2,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.5,-1.6,-4.3,Real Estate,standard_compounder
STX,2026-08-05,56.9,weakening,medium,50.0,93.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.3,0.2,0.0,Technology,standard_compounder
SYK,2026-08-05,42.6,review,medium,50.0,26.3,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,4.0,0.0,Health Care,mature_compounder
T,2026-08-05,37.2,review,medium,50.0,1.2,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.3,0.0,-12.0,Communication Services,mature_compounder
TEAM,2026-08-05,56.2,weakening,medium,50.0,90.9,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.9,3.2,1.8,Technology,standard_compounder
TGT,2026-08-05,55.8,weakening,medium,50.0,75.1,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.3,3.1,8.6,Consumer Discretionary,standard_compounder
TJX,2026-08-05,44.2,review,medium,50.0,28.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-1.9,-0.9,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-05,51.0,weakening,medium,50.0,60.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-4.8,3.8,12.0,Health Care,standard_compounder
TMUS,2026-08-05,37.5,review,medium,50.0,2.1,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-1.4,-22.2,Communication Services,standard_compounder
TRV,2026-08-05,62.4,monitor,medium,50.0,81.7,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.0,4.5,11.7,Financials,mature_compounder
TSLA,2026-08-05,34.5,review,medium,50.0,2.0,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.3,-14.0,7.3,Consumer Discretionary,standard_compounder
TT,2026-08-05,52.5,weakening,medium,50.0,58.9,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,5.8,1.9,0.0,Industrials,standard_compounder
TTD,2026-08-05,37.9,review,medium,50.0,4.0,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.0,-13.8,Communication Services,standard_compounder
TTWO,2026-08-05,51.8,weakening,medium,50.0,59.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-3.2,-5.5,11.5,Communication Services,standard_compounder
TXN,2026-08-05,58.3,weakening,medium,50.0,87.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.4,-0.2,-7.9,Technology,mature_compounder
UBER,2026-08-05,41.0,review,medium,50.0,13.1,50.0,41.2,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,1.1,-6.6,0.0,Industrials,growth_compounder
UNH,2026-08-05,58.2,weakening,medium,50.0,88.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.3,-6.9,Health Care,standard_compounder
UNP,2026-08-05,54.6,weakening,medium,50.0,67.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.7,3.0,4.6,Industrials,standard_compounder
UPS,2026-08-05,49.5,review,medium,50.0,47.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.5,3.4,12.0,Industrials,standard_compounder
USB,2026-08-05,60.6,monitor,medium,50.0,74.2,50.0,55.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-1.0,0.8,15.3,Financials,standard_compounder
V,2026-08-05,57.2,weakening,medium,50.0,60.7,50.0,50.0,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.8,-2.4,-6.8,Financials,mature_compounder
VLO,2026-08-05,54.1,weakening,medium,50.0,64.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-3.4,-5.7,0.0,Energy,standard_compounder
VRSK,2026-08-05,44.5,review,medium,50.0,26.8,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.5,-1.8,-1.0,Industrials,standard_compounder
VRTX,2026-08-05,44.8,review,medium,50.0,34.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.8,-7.3,-6.8,Health Care,standard_compounder
VZ,2026-08-05,40.0,review,medium,50.0,12.3,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,0.4,-7.5,Communication Services,mature_compounder
WBD,2026-08-05,40.2,review,medium,50.0,13.2,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,1.1,-0.7,12.8,Communication Services,standard_compounder
WDAY,2026-08-05,55.0,weakening,medium,50.0,86.0,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.8,4.4,12.7,Technology,standard_compounder
WDC,2026-08-05,54.3,weakening,medium,50.0,92.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.5,0.0,0.0,Technology,recovery_stabilization
WELL,2026-08-05,51.4,weakening,medium,50.0,66.5,50.0,41.2,39.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-0.2,-1.9,0.0,Real Estate,standard_compounder
WFC,2026-08-05,53.4,weakening,medium,50.0,45.4,50.0,58.8,68.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.2,21.5,Financials,mature_compounder
WM,2026-08-05,43.7,review,medium,50.0,23.7,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.4,-5.0,0.0,Industrials,mature_compounder
WMB,2026-08-05,42.0,review,medium,50.0,16.5,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.7,-5.8,0.0,Energy,standard_compounder
WMT,2026-08-05,38.4,review,medium,50.0,8.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.2,-1.4,-18.9,Consumer Staples,mature_compounder
XEL,2026-08-05,40.8,review,medium,50.0,25.1,50.0,58.8,38.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.0,-2.8,-13.3,Utilities,standard_compounder
XOM,2026-08-05,40.0,review,medium,50.0,8.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.5,-2.8,-7.6,Energy,standard_compounder
ZS,2026-08-05,47.7,review,medium,50.0,44.8,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,6.5,3.9,21.1,Technology,growth_compounder
