ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-04,37.5,review,medium,50.0,3.3,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,-0.3,14.9,Consumer Discretionary,standard_compounder
NOC,2026-08-04,38.7,review,medium,50.0,4.2,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.5,0.0,0.0,Industrials,mature_compounder
NOW,2026-08-04,49.2,review,medium,50.0,51.4,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.8,7.7,3.2,-2.6,Technology,mature_compounder
NSC,2026-08-04,54.7,weakening,medium,50.0,68.4,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.9,5.0,0.0,Industrials,mature_compounder
NVDA,2026-08-04,51.6,weakening,medium,50.0,57.8,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,4.7,4.6,-24.7,Technology,growth_compounder
NXPI,2026-08-04,53.0,weakening,medium,50.0,66.5,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.5,-5.7,-3.6,4.9,Technology,standard_compounder
ODFL,2026-08-04,51.6,weakening,medium,50.0,56.1,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,-4.5,-2.4,-6.9,Industrials,standard_compounder
ON,2026-08-04,51.6,weakening,medium,50.0,73.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-3.1,-2.6,2.0,Technology,standard_compounder
ORCL,2026-08-04,43.6,review,medium,50.0,25.6,50.0,55.0,48.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.7,5.5,-3.4,-2.6,Technology,mature_compounder
ORLY,2026-08-04,42.4,review,medium,50.0,22.5,50.0,50.0,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.2,0.0,-12.2,Consumer Discretionary,standard_compounder
PANW,2026-08-04,63.1,monitor,medium,50.0,107.0,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.7,0.3,4.2,Technology,mature_compounder
PAYX,2026-08-04,57.9,weakening,medium,50.0,81.2,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.6,0.0,11.1,Industrials,standard_compounder
PCAR,2026-08-04,52.9,weakening,medium,50.0,60.9,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.8,-2.5,8.6,15.7,Industrials,standard_compounder
PDD,2026-08-04,38.1,review,medium,50.0,5.4,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.3,0.2,-26.1,Consumer Discretionary,standard_compounder
PEP,2026-08-04,39.0,review,medium,50.0,11.2,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.8,-1.0,-4.2,Consumer Staples,mature_compounder
PFE,2026-08-04,39.9,review,medium,50.0,16.3,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-1.3,-1.0,5.1,Health Care,mature_compounder
PG,2026-08-04,44.4,review,medium,50.0,33.0,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,-0.6,2.6,7.5,Consumer Staples,mature_compounder
PGR,2026-08-04,50.0,weakening,medium,50.0,29.6,50.0,50.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.7,-8.5,0.0,Financials,financial
PH,2026-08-04,47.4,review,medium,50.0,39.1,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.6,2.8,0.0,Industrials,mature_compounder
PLD,2026-08-04,43.8,review,medium,50.0,38.6,50.0,58.8,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.1,-2.1,0.0,Real Estate,standard_compounder
PM,2026-08-04,49.2,review,medium,50.0,52.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-6.3,3.9,-0.4,Consumer Staples,standard_compounder
PNC,2026-08-04,60.6,monitor,medium,50.0,72.3,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-1.3,2.2,0.0,Financials,financial
PSX,2026-08-04,50.3,weakening,medium,50.0,50.0,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-4.2,-5.0,0.0,Energy,standard_compounder
PWR,2026-08-04,50.5,weakening,medium,50.0,63.4,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,5.4,-6.9,0.0,Industrials,growth_compounder
PYPL,2026-08-04,63.8,monitor,medium,50.0,85.1,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.6,10.3,24.4,Financials,mature_compounder
QCOM,2026-08-04,55.0,weakening,medium,50.0,74.9,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,-1.3,0.1,-0.1,Technology,mature_compounder
REGN,2026-08-04,42.9,review,medium,50.0,28.4,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,3.7,4.1,7.2,Health Care,standard_compounder
ROP,2026-08-04,50.5,weakening,medium,50.0,51.6,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,0.1,-2.2,-5.5,Industrials,standard_compounder
ROST,2026-08-04,50.7,weakening,medium,50.0,56.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-2.9,1.1,-12.6,Consumer Discretionary,standard_compounder
RTX,2026-08-04,49.8,review,medium,50.0,48.8,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.8,3.0,-0.9,Industrials,standard_compounder
SBUX,2026-08-04,49.4,review,medium,50.0,50.6,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,-0.5,-3.5,-4.1,Consumer Discretionary,standard_compounder
SCHW,2026-08-04,54.1,weakening,medium,50.0,46.3,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-2.1,0.8,-10.1,Financials,standard_compounder
SHW,2026-08-04,49.5,review,medium,50.0,47.8,50.0,55.0,50.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.4,3.4,11.0,Materials,standard_compounder
SLB,2026-08-04,42.3,review,medium,50.0,17.9,50.0,55.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-7.1,1.3,0.0,Energy,standard_compounder
SMCI,2026-08-04,55.0,weakening,medium,50.0,86.5,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,17.6,17.5,-8.5,Technology,growth_compounder
SNPS,2026-08-04,41.8,review,medium,50.0,21.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.2,2.9,-7.2,-19.2,Technology,standard_compounder
SO,2026-08-04,39.6,review,medium,50.0,21.7,50.0,58.8,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-0.7,-6.9,-21.2,Utilities,standard_compounder
SPG,2026-08-04,55.3,weakening,medium,50.0,84.3,50.0,41.2,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.3,-1.5,-4.9,Real Estate,standard_compounder
STX,2026-08-04,56.4,weakening,medium,50.0,92.3,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.1,-0.1,0.0,Technology,standard_compounder
SYK,2026-08-04,42.9,review,medium,50.0,28.2,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.7,4.4,0.0,Health Care,mature_compounder
T,2026-08-04,37.3,review,medium,50.0,2.1,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-2.1,0.1,-12.6,Communication Services,mature_compounder
TEAM,2026-08-04,56.0,weakening,medium,50.0,90.9,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,1.1,2.6,1.5,Technology,standard_compounder
TGT,2026-08-04,56.0,weakening,medium,50.0,77.0,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.3,0.6,8.1,Consumer Discretionary,standard_compounder
TJX,2026-08-04,42.8,review,medium,50.0,24.2,50.0,58.8,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-2.7,-2.7,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-04,49.8,review,medium,50.0,55.8,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-5.0,3.1,10.2,Health Care,standard_compounder
TMUS,2026-08-04,37.5,review,medium,50.0,3.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.9,-0.8,-22.3,Communication Services,standard_compounder
TRV,2026-08-04,63.0,monitor,medium,50.0,81.7,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.3,5.0,13.0,Financials,mature_compounder
TSLA,2026-08-04,34.4,review,medium,50.0,2.5,50.0,41.2,46.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.6,0.9,-10.3,7.7,Consumer Discretionary,standard_compounder
TT,2026-08-04,47.4,review,medium,50.0,38.9,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-1.3,-2.1,0.0,Industrials,standard_compounder
TTD,2026-08-04,37.9,review,medium,50.0,4.4,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.7,-0.3,-18.7,Communication Services,standard_compounder
TTWO,2026-08-04,54.4,weakening,medium,50.0,70.4,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.2,-3.5,14.2,Communication Services,standard_compounder
TXN,2026-08-04,58.2,weakening,medium,50.0,87.6,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,-0.3,0.3,-5.0,Technology,mature_compounder
UBER,2026-08-04,41.7,review,medium,50.0,16.3,50.0,41.2,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,2.1,-7.5,0.0,Industrials,growth_compounder
UNH,2026-08-04,58.2,weakening,medium,50.0,89.5,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.2,-0.3,-7.0,Health Care,standard_compounder
UNP,2026-08-04,54.9,weakening,medium,50.0,69.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-0.5,3.9,4.3,Industrials,standard_compounder
UPS,2026-08-04,50.2,weakening,medium,50.0,50.2,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.1,0.5,4.2,12.5,Industrials,standard_compounder
USB,2026-08-04,61.1,monitor,medium,50.0,74.2,50.0,55.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.6,3.5,15.2,Financials,standard_compounder
V,2026-08-04,58.8,weakening,medium,50.0,64.8,50.0,50.0,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.1,-1.3,-4.0,Financials,mature_compounder
VLO,2026-08-04,59.0,weakening,medium,50.0,84.9,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.0,-0.8,0.0,Energy,standard_compounder
VRSK,2026-08-04,45.2,review,medium,50.0,30.5,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,-0.7,-4.2,-0.3,Industrials,standard_compounder
VRTX,2026-08-04,44.4,review,medium,50.0,34.4,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-1.4,-7.8,-7.9,Health Care,standard_compounder
VZ,2026-08-04,40.0,review,medium,50.0,12.8,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,-3.4,0.1,-7.7,Communication Services,mature_compounder
WBD,2026-08-04,39.3,review,medium,50.0,10.0,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.4,-1.7,12.1,Communication Services,standard_compounder
WDAY,2026-08-04,55.7,weakening,medium,50.0,89.3,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,4.6,4.2,6.4,13.3,Technology,standard_compounder
WDC,2026-08-04,54.1,weakening,medium,50.0,92.8,50.0,58.8,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,0.2,-0.2,0.0,Technology,recovery_stabilization
WELL,2026-08-04,49.5,review,medium,50.0,61.4,50.0,41.2,36.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.4,-4.1,0.0,Real Estate,standard_compounder
WFC,2026-08-04,53.4,weakening,medium,50.0,43.5,50.0,58.8,70.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-3.4,2.6,21.5,Financials,mature_compounder
WM,2026-08-04,44.1,review,medium,50.0,26.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-1.3,-3.7,0.0,Industrials,mature_compounder
WMB,2026-08-04,41.6,review,medium,50.0,15.1,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,-0.7,-6.0,0.0,Energy,standard_compounder
WMT,2026-08-04,38.0,review,medium,50.0,7.2,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,-1.3,-2.0,-19.4,Consumer Staples,mature_compounder
XEL,2026-08-04,41.2,review,medium,50.0,27.9,50.0,58.8,36.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,0.0,-3.6,-13.3,Utilities,standard_compounder
XOM,2026-08-04,40.7,review,medium,50.0,11.4,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,-2.5,-1.3,-7.2,Energy,standard_compounder
ZS,2026-08-04,50.5,weakening,medium,50.0,56.5,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,5.3,9.4,6.0,21.1,Technology,growth_compounder
