ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-21,37.1,review,medium,50.0,1.6,50.0,50.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.1,-6.9,-29.1,Communication Services,standard_compounder
NKE,2026-07-21,38.1,review,medium,50.0,6.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.2,0.3,18.5,Consumer Discretionary,standard_compounder
NOC,2026-07-21,38.3,review,medium,50.0,3.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.3,-0.2,0.0,Industrials,mature_compounder
NOW,2026-07-21,39.3,review,medium,50.0,12.3,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.0,0.4,-12.3,Technology,mature_compounder
NSC,2026-07-21,52.9,weakening,medium,50.0,61.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,2.4,3.9,0.0,Industrials,mature_compounder
NVDA,2026-07-21,50.9,weakening,medium,50.0,55.0,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-3.7,-2.2,-26.1,Technology,growth_compounder
NXPI,2026-07-21,58.8,weakening,medium,50.0,90.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,0.3,17.0,Technology,standard_compounder
ODFL,2026-07-21,57.3,weakening,medium,50.0,79.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,5.7,2.5,-4.2,Industrials,standard_compounder
ON,2026-07-21,55.1,weakening,medium,50.0,87.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-0.4,5.0,Technology,standard_compounder
ORCL,2026-07-21,38.7,review,medium,50.0,6.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-15.3,-1.5,Technology,mature_compounder
ORLY,2026-07-21,41.4,review,medium,50.0,19.3,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,0.4,-1.4,-13.8,Consumer Discretionary,standard_compounder
PANW,2026-07-21,62.3,monitor,medium,50.0,104.2,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,0.8,5.9,Technology,mature_compounder
PAYX,2026-07-21,56.0,weakening,medium,50.0,74.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.6,5.9,9.1,Industrials,standard_compounder
PCAR,2026-07-21,50.4,weakening,medium,50.0,51.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,2.1,5.6,12.6,Industrials,standard_compounder
PDD,2026-07-21,38.3,review,medium,50.0,6.8,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.0,1.1,-28.6,Consumer Discretionary,standard_compounder
PEP,2026-07-21,39.3,review,medium,50.0,12.1,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.8,-1.5,-0.7,Consumer Staples,mature_compounder
PFE,2026-07-21,41.4,review,medium,50.0,21.9,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,-2.9,0.0,Health Care,mature_compounder
PG,2026-07-21,43.9,review,medium,50.0,30.7,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.5,-2.1,5.8,Consumer Staples,mature_compounder
PGR,2026-07-21,52.6,weakening,medium,50.0,40.3,50.0,50.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-4.6,-1.4,0.0,Financials,financial
PH,2026-07-21,48.1,review,medium,50.0,42.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.0,0.3,0.0,Industrials,mature_compounder
PLD,2026-07-21,50.3,weakening,medium,50.0,64.7,50.0,58.8,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.0,-0.3,0.0,Real Estate,standard_compounder
PM,2026-07-21,53.5,weakening,medium,50.0,68.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.2,5.0,-4.4,Consumer Staples,standard_compounder
PNC,2026-07-21,61.9,monitor,medium,50.0,77.5,50.0,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.7,11.3,0.0,Financials,financial
PSX,2026-07-21,57.7,weakening,medium,50.0,79.3,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.9,4.1,0.0,Energy,standard_compounder
PWR,2026-07-21,52.3,weakening,medium,50.0,59.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-3.2,-6.0,0.0,Industrials,growth_compounder
PYPL,2026-07-21,62.4,monitor,medium,50.0,79.5,50.0,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,8.6,6.2,21.7,Financials,mature_compounder
QCOM,2026-07-21,54.9,weakening,medium,50.0,86.5,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-1.4,4.8,Technology,mature_compounder
REGN,2026-07-21,39.3,review,medium,50.0,13.5,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.4,1.1,-3.9,Health Care,standard_compounder
ROP,2026-07-21,46.9,review,medium,50.0,37.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,1.2,1.9,-9.6,Industrials,standard_compounder
ROST,2026-07-21,50.5,weakening,medium,50.0,55.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,1.5,-5.8,-14.2,Consumer Discretionary,standard_compounder
RTX,2026-07-21,43.5,review,medium,50.0,24.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,-2.3,-12.2,Industrials,standard_compounder
SBUX,2026-07-21,47.1,review,medium,50.0,42.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-6.1,-3.3,-9.6,Consumer Discretionary,standard_compounder
SCHW,2026-07-21,54.9,weakening,medium,50.0,49.6,50.0,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.2,10.7,-10.8,Financials,standard_compounder
SHW,2026-07-21,45.9,review,medium,50.0,33.3,50.0,55.0,50.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.7,3.2,1.6,Materials,standard_compounder
SLB,2026-07-21,44.6,review,medium,50.0,27.2,50.0,50.0,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.9,-2.2,0.0,Energy,standard_compounder
SMCI,2026-07-21,35.4,review,medium,50.0,8.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,-4.0,-13.6,Technology,growth_compounder
SNPS,2026-07-21,40.7,review,medium,50.0,17.7,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-5.8,-10.6,-17.5,Technology,standard_compounder
SO,2026-07-21,41.7,review,medium,50.0,29.6,50.0,55.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-8.6,-22.7,Utilities,standard_compounder
SPG,2026-07-21,55.6,weakening,medium,50.0,85.7,50.0,41.2,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,1.8,1.0,-6.9,Real Estate,standard_compounder
STX,2026-07-21,56.9,weakening,medium,50.0,94.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-2.6,0.0,Technology,standard_compounder
SYK,2026-07-21,40.0,review,medium,50.0,16.5,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,1.7,0.2,0.0,Health Care,mature_compounder
T,2026-07-21,38.8,review,medium,50.0,8.6,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.3,-0.4,-12.9,Communication Services,mature_compounder
TEAM,2026-07-21,51.2,weakening,medium,50.0,71.8,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.0,13.5,-2.4,Technology,standard_compounder
TGT,2026-07-21,54.2,weakening,medium,50.0,70.5,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.6,-0.7,4.2,Consumer Discretionary,standard_compounder
TJX,2026-07-21,45.1,review,medium,50.0,34.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.0,-6.9,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-21,48.1,review,medium,50.0,48.8,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,8.2,5.1,Health Care,standard_compounder
TMUS,2026-07-21,40.5,review,medium,50.0,15.1,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-2.4,-19.0,Communication Services,standard_compounder
TRV,2026-07-21,62.0,monitor,medium,50.0,77.9,50.0,58.8,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,4.0,5.6,8.8,Financials,mature_compounder
TSLA,2026-07-21,41.3,review,medium,50.0,18.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.5,-3.4,6.0,Consumer Discretionary,standard_compounder
TT,2026-07-21,50.1,weakening,medium,50.0,50.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-3.5,-2.2,0.0,Industrials,standard_compounder
TTD,2026-07-21,36.4,review,medium,50.0,-1.1,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.2,-0.4,-16.8,Communication Services,standard_compounder
TTWO,2026-07-21,50.9,weakening,medium,50.0,56.9,50.0,58.8,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-1.7,-4.2,10.3,Communication Services,standard_compounder
TXN,2026-07-21,58.4,weakening,medium,50.0,88.6,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.3,0.4,-8.7,Technology,mature_compounder
UBER,2026-07-21,42.4,review,medium,50.0,19.6,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-0.4,-3.4,0.0,Industrials,growth_compounder
UNH,2026-07-21,58.4,weakening,medium,50.0,90.0,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.6,0.6,-6.1,Health Care,standard_compounder
UNP,2026-07-21,54.5,weakening,medium,50.0,68.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,1.7,4.2,7.0,Industrials,standard_compounder
UPS,2026-07-21,55.6,weakening,medium,50.0,72.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.0,11.8,12.0,Industrials,standard_compounder
USB,2026-07-21,62.2,monitor,medium,50.0,78.9,50.0,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,1.5,11.5,12.3,Financials,standard_compounder
V,2026-07-21,59.0,weakening,medium,50.0,66.2,50.0,55.0,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.3,5.9,-4.1,Financials,mature_compounder
VLO,2026-07-21,59.5,weakening,medium,50.0,86.8,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.7,2.3,0.0,Energy,standard_compounder
VRSK,2026-07-21,43.9,review,medium,50.0,25.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,2.1,-3.8,-1.5,Industrials,standard_compounder
VRTX,2026-07-21,44.0,review,medium,50.0,32.1,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-2.8,-1.2,-13.8,Health Care,standard_compounder
VZ,2026-07-21,40.1,review,medium,50.0,13.7,50.0,55.0,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,-6.9,-7.3,Communication Services,mature_compounder
WBD,2026-07-21,41.3,review,medium,50.0,18.3,50.0,41.2,46.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.3,-4.0,16.4,Communication Services,standard_compounder
WDAY,2026-07-21,46.9,review,medium,50.0,42.8,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.3,9.0,4.3,Technology,standard_compounder
WDC,2026-07-21,54.3,weakening,medium,50.0,93.7,50.0,58.8,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-0.1,0.0,Technology,recovery_stabilization
WELL,2026-07-21,53.3,weakening,medium,50.0,76.7,50.0,55.0,36.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.1,2.2,0.0,Real Estate,standard_compounder
WFC,2026-07-21,59.1,weakening,medium,50.0,66.3,50.0,58.8,70.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.8,5.0,14.3,27.2,Financials,mature_compounder
WM,2026-07-21,46.7,review,medium,50.0,36.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.6,2.1,0.0,Industrials,mature_compounder
WMB,2026-07-21,46.1,review,medium,50.0,33.2,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.8,-7.9,0.0,Energy,standard_compounder
WMT,2026-07-21,39.8,review,medium,50.0,14.2,50.0,50.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-0.8,-1.7,-18.1,Consumer Staples,mature_compounder
XEL,2026-07-21,42.9,review,medium,50.0,34.4,50.0,50.0,37.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-6.4,-9.9,Utilities,standard_compounder
XOM,2026-07-21,47.0,review,medium,50.0,36.5,50.0,58.8,51.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.5,2.9,-3.3,Energy,standard_compounder
ZS,2026-07-21,42.6,review,medium,50.0,25.3,50.0,55.0,45.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.3,9.2,16.3,Technology,growth_compounder
