ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-07-05,47.2,review,medium,50.0,40.9,50.0,45.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,1.7,-14.0,Communication Services,standard_compounder
NKE,2026-07-05,37.8,review,medium,50.0,3.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-0.7,17.6,Consumer Discretionary,standard_compounder
NOC,2026-07-05,38.7,review,medium,50.0,4.2,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.8,0.0,Industrials,mature_compounder
NOW,2026-07-05,46.0,review,medium,50.0,49.8,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,7.3,7.5,-7.8,Technology,mature_compounder
NSC,2026-07-05,49.7,review,medium,50.0,48.1,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,-3.4,0.0,Industrials,mature_compounder
NVDA,2026-07-05,47.0,review,medium,50.0,38.5,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-4.3,-23.5,Technology,growth_compounder
NXPI,2026-07-05,56.6,weakening,medium,50.0,80.1,50.0,50.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,0.8,11.8,Technology,standard_compounder
ODFL,2026-07-05,54.0,weakening,medium,50.0,65.1,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,-5.2,-7.1,Industrials,standard_compounder
ON,2026-07-05,54.2,weakening,medium,50.0,82.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-3.1,3.2,Technology,standard_compounder
ORCL,2026-07-05,47.0,review,medium,50.0,38.4,50.0,55.0,49.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,-7.9,7.6,Technology,mature_compounder
ORLY,2026-07-05,42.4,review,medium,50.0,21.5,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.3,-0.5,-5.9,Consumer Discretionary,standard_compounder
PANW,2026-07-05,62.8,monitor,medium,50.0,104.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,0.2,8.5,Technology,mature_compounder
PAYX,2026-07-05,57.9,weakening,medium,50.0,80.8,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.6,11.4,11.0,Industrials,standard_compounder
PCAR,2026-07-05,44.3,review,medium,50.0,26.4,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.8,-2.6,6.2,Industrials,standard_compounder
PDD,2026-07-05,37.9,review,medium,50.0,3.5,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-1.4,-28.3,Consumer Discretionary,standard_compounder
PEP,2026-07-05,40.0,review,medium,50.0,14.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-6.6,-7.9,Consumer Staples,mature_compounder
PFE,2026-07-05,40.9,review,medium,50.0,19.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.5,-7.6,-4.7,Health Care,mature_compounder
PG,2026-07-05,41.8,review,medium,50.0,21.8,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-6.5,7.6,Consumer Staples,mature_compounder
PGR,2026-07-05,58.5,weakening,medium,50.0,69.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,0.0,0.0,Financials,financial
PH,2026-07-05,44.6,review,medium,50.0,27.8,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-1.8,0.0,Industrials,mature_compounder
PLD,2026-07-05,45.9,review,medium,50.0,40.3,50.0,58.8,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-9.3,0.0,Real Estate,standard_compounder
PM,2026-07-05,45.3,review,medium,50.0,36.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-3.8,-9.5,Consumer Staples,standard_compounder
PNC,2026-07-05,58.4,weakening,medium,50.0,68.8,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,0.0,0.0,Financials,financial
PSX,2026-07-05,55.3,weakening,medium,50.0,69.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-2.7,0.0,Energy,standard_compounder
PWR,2026-07-05,57.4,weakening,medium,50.0,78.9,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-2.2,0.0,Industrials,growth_compounder
PYPL,2026-07-05,53.5,weakening,medium,50.0,49.1,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,14.4,14.5,Financials,mature_compounder
QCOM,2026-07-05,54.9,weakening,medium,50.0,85.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-2.6,5.5,Technology,mature_compounder
REGN,2026-07-05,38.8,review,medium,50.0,10.6,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-2.4,-3.6,Health Care,standard_compounder
ROP,2026-07-05,52.7,weakening,medium,50.0,60.2,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,8.6,-2.8,Industrials,standard_compounder
ROST,2026-07-05,49.6,review,medium,50.0,50.2,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-7.5,-13.0,Consumer Discretionary,standard_compounder
RTX,2026-07-05,46.8,review,medium,50.0,36.6,50.0,58.8,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,2.4,-16.0,Industrials,standard_compounder
SBUX,2026-07-05,52.9,weakening,medium,50.0,63.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,4.2,1.6,Consumer Discretionary,standard_compounder
SCHW,2026-07-05,53.3,weakening,medium,50.0,48.4,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,11.6,-18.1,Financials,standard_compounder
SHW,2026-07-05,46.1,review,medium,50.0,30.4,50.0,55.0,53.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,3.0,5.9,Materials,standard_compounder
SLB,2026-07-05,41.0,review,medium,50.0,12.3,50.0,50.0,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-11.6,0.0,Energy,standard_compounder
SMCI,2026-07-05,37.5,review,medium,50.0,15.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.5,-18.7,-8.3,Technology,growth_compounder
SNPS,2026-07-05,49.0,review,medium,50.0,49.5,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,4.0,-9.9,Technology,standard_compounder
SO,2026-07-05,46.5,review,medium,50.0,45.6,50.0,55.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-4.1,-16.9,Utilities,standard_compounder
SPG,2026-07-05,56.8,weakening,medium,50.0,83.5,50.0,41.2,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,-0.9,-1.4,Real Estate,standard_compounder
STX,2026-07-05,56.5,weakening,medium,50.0,91.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,-4.8,0.0,Technology,standard_compounder
SYK,2026-07-05,38.5,review,medium,50.0,9.5,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-3.4,0.0,Health Care,mature_compounder
T,2026-07-05,37.2,review,medium,50.0,0.7,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-10.8,-14.5,Communication Services,mature_compounder
TEAM,2026-07-05,53.4,weakening,medium,50.0,79.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,12.9,18.4,0.5,Technology,standard_compounder
TGT,2026-07-05,55.4,weakening,medium,50.0,73.4,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,-1.4,7.5,Consumer Discretionary,standard_compounder
TJX,2026-07-05,45.5,review,medium,50.0,33.8,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-7.4,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-05,46.7,review,medium,50.0,42.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.8,7.3,5.7,Health Care,standard_compounder
TMUS,2026-07-05,38.3,review,medium,50.0,5.3,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,-7.9,-20.6,Communication Services,standard_compounder
TRV,2026-07-05,58.0,weakening,medium,50.0,66.9,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,6.8,5.5,Financials,mature_compounder
TSLA,2026-07-05,44.7,review,medium,50.0,30.7,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,1.2,6.8,Consumer Discretionary,standard_compounder
TT,2026-07-05,49.5,review,medium,50.0,47.5,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-6.1,0.0,Industrials,standard_compounder
TTD,2026-07-05,38.2,review,medium,50.0,4.9,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,0.8,-13.6,Communication Services,standard_compounder
TTWO,2026-07-05,57.9,weakening,medium,50.0,83.5,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,15.9,19.1,Communication Services,standard_compounder
TXN,2026-07-05,57.9,weakening,medium,50.0,85.4,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.8,-1.9,-7.5,Technology,mature_compounder
UBER,2026-07-05,49.2,review,medium,50.0,45.9,50.0,41.2,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.1,7.9,0.0,Industrials,growth_compounder
UNH,2026-07-05,58.5,weakening,medium,50.0,89.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-0.9,3.9,Health Care,standard_compounder
UNP,2026-07-05,51.0,weakening,medium,50.0,53.4,50.0,50.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,-5.0,2.0,Industrials,standard_compounder
UPS,2026-07-05,46.0,review,medium,50.0,33.3,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,-4.7,4.6,Industrials,standard_compounder
USB,2026-07-05,57.6,weakening,medium,50.0,65.5,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,10.0,4.0,Financials,standard_compounder
V,2026-07-05,60.1,monitor,medium,50.0,75.6,50.0,55.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,6.1,12.5,-2.7,Financials,mature_compounder
VLO,2026-07-05,59.8,weakening,medium,50.0,87.7,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,0.4,0.0,Energy,standard_compounder
VRSK,2026-07-05,49.4,review,medium,50.0,47.0,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,8.4,4.5,Industrials,standard_compounder
VRTX,2026-07-05,52.2,weakening,medium,50.0,63.9,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.5,6.6,-7.0,Health Care,standard_compounder
VZ,2026-07-05,39.9,review,medium,50.0,11.4,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.8,-16.0,-7.0,Communication Services,mature_compounder
WBD,2026-07-05,41.0,review,medium,50.0,15.9,50.0,41.2,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,-3.5,4.1,Communication Services,standard_compounder
WDAY,2026-07-05,49.3,review,medium,50.0,50.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,9.0,9.8,7.2,Technology,standard_compounder
WDC,2026-07-05,54.3,weakening,medium,50.0,92.4,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-4.1,0.0,Technology,recovery_stabilization
WELL,2026-07-05,53.6,weakening,medium,50.0,70.8,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.3,-1.9,0.0,Real Estate,standard_compounder
WFC,2026-07-05,50.8,weakening,medium,50.0,38.2,50.0,50.0,64.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.1,6.2,13.1,Financials,mature_compounder
WM,2026-07-05,47.8,review,medium,50.0,40.7,50.0,55.0,50.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,1.5,0.0,Industrials,mature_compounder
WMB,2026-07-05,47.6,review,medium,50.0,38.6,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.5,-5.3,0.0,Energy,standard_compounder
WMT,2026-07-05,40.0,review,medium,50.0,14.6,50.0,50.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-8.9,-18.7,Consumer Staples,mature_compounder
XEL,2026-07-05,44.8,review,medium,50.0,38.9,50.0,50.0,40.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,-5.8,-5.7,Utilities,standard_compounder
XOM,2026-07-05,42.0,review,medium,50.0,16.4,50.0,58.8,51.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.0,-11.3,-12.1,Energy,standard_compounder
ZS,2026-07-05,44.5,review,medium,50.0,43.7,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,10.4,10.5,19.3,Technology,growth_compounder
