ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-07-13,37.8,review,medium,50.0,4.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.2,-0.3,15.1,Consumer Discretionary,standard_compounder
NOC,2026-07-13,38.4,review,medium,50.0,3.7,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,-0.9,0.0,Industrials,mature_compounder
NOW,2026-07-13,41.8,review,medium,50.0,33.7,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.3,3.1,-9.3,Technology,mature_compounder
NSC,2026-07-13,49.9,review,medium,50.0,49.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.1,-1.9,0.0,Industrials,mature_compounder
NVDA,2026-07-13,53.7,weakening,medium,50.0,65.7,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,5.8,-0.1,-21.4,Technology,growth_compounder
NXPI,2026-07-13,58.1,weakening,medium,50.0,87.0,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.9,-0.7,17.1,Technology,standard_compounder
ODFL,2026-07-13,53.8,weakening,medium,50.0,65.4,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-4.3,-8.4,Industrials,standard_compounder
ON,2026-07-13,54.5,weakening,medium,50.0,84.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.1,-1.6,5.1,Technology,standard_compounder
ORCL,2026-07-13,38.8,review,medium,50.0,18.1,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-7.8,-15.1,-1.0,Technology,mature_compounder
ORLY,2026-07-13,41.6,review,medium,50.0,20.2,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.8,-1.0,-9.8,Consumer Discretionary,standard_compounder
PANW,2026-07-13,62.2,monitor,medium,50.0,103.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,0.5,8.3,Technology,mature_compounder
PAYX,2026-07-13,55.6,weakening,medium,50.0,72.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.1,6.1,8.3,Industrials,standard_compounder
PCAR,2026-07-13,49.0,review,medium,50.0,46.0,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.2,5.5,9.0,Industrials,standard_compounder
PDD,2026-07-13,38.8,review,medium,50.0,9.1,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,0.7,-28.4,Consumer Discretionary,standard_compounder
PEP,2026-07-13,39.5,review,medium,50.0,14.0,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.3,-2.3,-7.0,Consumer Staples,mature_compounder
PFE,2026-07-13,42.2,review,medium,50.0,25.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,1.6,-6.1,-2.3,Health Care,mature_compounder
PG,2026-07-13,42.3,review,medium,50.0,25.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,-3.0,6.3,Consumer Staples,mature_compounder
PGR,2026-07-13,57.6,weakening,medium,50.0,61.7,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,6.9,0.0,Financials,financial
PH,2026-07-13,45.5,review,medium,50.0,32.1,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,1.1,0.0,Industrials,mature_compounder
PLD,2026-07-13,46.2,review,medium,50.0,44.7,50.0,58.8,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.2,-7.6,0.0,Real Estate,standard_compounder
PM,2026-07-13,47.8,review,medium,50.0,47.0,50.0,55.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.8,-1.6,-6.2,Consumer Staples,standard_compounder
PNC,2026-07-13,61.2,monitor,medium,50.0,76.1,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.1,9.8,0.0,Financials,financial
PSX,2026-07-13,57.9,weakening,medium,50.0,80.2,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.0,0.2,0.0,Energy,standard_compounder
PWR,2026-07-13,54.6,weakening,medium,50.0,68.6,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.4,-4.6,0.0,Industrials,growth_compounder
PYPL,2026-07-13,54.2,weakening,medium,50.0,48.4,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.6,3.2,15.2,Financials,mature_compounder
QCOM,2026-07-13,55.6,weakening,medium,50.0,88.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-0.7,4.4,Technology,mature_compounder
REGN,2026-07-13,39.6,review,medium,50.0,14.9,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,1.1,-2.5,Health Care,standard_compounder
ROP,2026-07-13,48.2,review,medium,50.0,42.8,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-5.0,2.4,-8.4,Industrials,standard_compounder
ROST,2026-07-13,52.3,weakening,medium,50.0,63.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,2.5,-4.6,-13.0,Consumer Discretionary,standard_compounder
RTX,2026-07-13,44.5,review,medium,50.0,27.9,50.0,58.8,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-5.2,1.6,-20.3,Industrials,standard_compounder
SBUX,2026-07-13,52.9,weakening,medium,50.0,65.4,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.1,-0.5,-2.6,Consumer Discretionary,standard_compounder
SCHW,2026-07-13,56.4,weakening,medium,50.0,57.0,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.1,12.0,-15.3,Financials,standard_compounder
SHW,2026-07-13,44.3,review,medium,50.0,24.5,50.0,55.0,52.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.5,1.8,2.9,Materials,standard_compounder
SLB,2026-07-13,45.8,review,medium,50.0,31.9,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.2,-10.0,0.0,Energy,standard_compounder
SMCI,2026-07-13,38.2,review,medium,50.0,19.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.7,-6.9,-11.9,Technology,growth_compounder
SNPS,2026-07-13,47.3,review,medium,50.0,43.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,0.3,-4.7,-7.0,Technology,standard_compounder
SO,2026-07-13,43.8,review,medium,50.0,37.5,50.0,55.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,-4.8,-19.3,Utilities,standard_compounder
SPG,2026-07-13,53.7,weakening,medium,50.0,74.5,50.0,41.2,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.9,-3.5,-9.1,Real Estate,standard_compounder
STX,2026-07-13,56.9,weakening,medium,50.0,94.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-2.9,0.0,Technology,standard_compounder
SYK,2026-07-13,38.9,review,medium,50.0,12.3,50.0,41.2,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.6,0.0,Health Care,mature_compounder
T,2026-07-13,37.5,review,medium,50.0,2.6,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,-3.4,-10.9,Communication Services,mature_compounder
TEAM,2026-07-13,52.8,weakening,medium,50.0,77.9,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-0.2,17.0,-0.8,Technology,standard_compounder
TGT,2026-07-13,53.3,weakening,medium,50.0,66.8,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,0.6,-3.4,3.6,Consumer Discretionary,standard_compounder
TJX,2026-07-13,43.3,review,medium,50.0,27.0,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-1.8,-10.5,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-13,48.5,review,medium,50.0,50.7,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.3,9.4,4.6,Health Care,standard_compounder
TMUS,2026-07-13,40.0,review,medium,50.0,12.8,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,1.1,-4.9,-16.9,Communication Services,standard_compounder
TRV,2026-07-13,57.8,weakening,medium,50.0,62.6,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,3.1,5.8,Financials,mature_compounder
TSLA,2026-07-13,45.8,review,medium,50.0,36.9,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-2.7,1.5,10.6,Consumer Discretionary,standard_compounder
TT,2026-07-13,52.0,weakening,medium,50.0,57.9,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,1.4,1.7,0.0,Industrials,standard_compounder
TTD,2026-07-13,38.0,review,medium,50.0,4.4,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,1.0,-14.8,Communication Services,standard_compounder
TTWO,2026-07-13,53.0,weakening,medium,50.0,64.8,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.3,7.0,13.3,Communication Services,standard_compounder
TXN,2026-07-13,58.4,weakening,medium,50.0,88.1,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.1,1.1,-7.8,Technology,mature_compounder
UBER,2026-07-13,44.4,review,medium,50.0,27.5,50.0,41.2,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-3.2,4.1,0.0,Industrials,growth_compounder
UNH,2026-07-13,58.0,weakening,medium,50.0,88.6,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,0.0,0.1,Health Care,standard_compounder
UNP,2026-07-13,52.3,weakening,medium,50.0,59.3,50.0,50.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-2.3,2.1,Industrials,standard_compounder
UPS,2026-07-13,48.0,review,medium,50.0,42.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.9,0.5,3.2,Industrials,standard_compounder
USB,2026-07-13,60.5,monitor,medium,50.0,73.3,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.7,9.5,7.6,Financials,standard_compounder
V,2026-07-13,58.1,weakening,medium,50.0,63.9,50.0,55.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.5,8.9,-4.9,Financials,mature_compounder
VLO,2026-07-13,59.6,weakening,medium,50.0,86.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-0.1,0.0,Energy,standard_compounder
VRSK,2026-07-13,41.7,review,medium,50.0,17.0,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-4.6,-3.1,-2.3,Industrials,standard_compounder
VRTX,2026-07-13,46.3,review,medium,50.0,41.9,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.8,2.0,-13.5,Health Care,standard_compounder
VZ,2026-07-13,39.7,review,medium,50.0,11.4,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.1,-9.9,-6.5,Communication Services,mature_compounder
WBD,2026-07-13,43.3,review,medium,50.0,25.8,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.4,-2.5,7.7,Communication Services,standard_compounder
WDAY,2026-07-13,46.7,review,medium,50.0,41.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-3.9,7.9,3.6,Technology,standard_compounder
WDC,2026-07-13,54.3,weakening,medium,50.0,93.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,0.0,0.0,Technology,recovery_stabilization
WELL,2026-07-13,52.6,weakening,medium,50.0,70.2,50.0,55.0,40.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-2.0,0.0,Real Estate,standard_compounder
WFC,2026-07-13,55.4,weakening,medium,50.0,52.8,50.0,50.0,68.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.8,10.0,20.7,Financials,mature_compounder
WM,2026-07-13,46.3,review,medium,50.0,35.3,50.0,55.0,49.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-0.6,0.0,Industrials,mature_compounder
WMB,2026-07-13,46.5,review,medium,50.0,34.6,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.3,-5.7,0.0,Energy,standard_compounder
WMT,2026-07-13,40.0,review,medium,50.0,16.1,50.0,50.0,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.2,-3.2,-16.3,Consumer Staples,mature_compounder
XEL,2026-07-13,43.5,review,medium,50.0,36.3,50.0,50.0,37.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.1,-4.9,-7.3,Utilities,standard_compounder
XOM,2026-07-13,44.3,review,medium,50.0,25.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,1.5,-5.5,-6.6,Energy,standard_compounder
ZS,2026-07-13,40.9,review,medium,50.0,18.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.9,7.9,15.0,Technology,growth_compounder
