ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-28,39.0,review,medium,50.0,6.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.0,0.8,19.9,Consumer Discretionary,standard_compounder
NOC,2026-08-28,39.3,review,medium,50.0,6.1,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.7,1.0,2.1,Industrials,mature_compounder
NOW,2026-08-28,55.5,weakening,medium,50.0,87.7,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,-3.0,12.1,-3.8,Technology,mature_compounder
NSC,2026-08-28,55.5,weakening,medium,50.0,71.0,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.7,-0.9,9.8,Industrials,mature_compounder
NVDA,2026-08-28,52.2,weakening,medium,50.0,60.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,5.9,3.5,6.0,-24.9,Technology,growth_compounder
NXPI,2026-08-28,46.1,review,medium,50.0,37.9,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.4,-11.1,1.0,Technology,standard_compounder
ODFL,2026-08-28,39.8,review,medium,50.0,8.2,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.5,-16.5,-16.7,Industrials,standard_compounder
ON,2026-08-28,37.5,review,medium,50.0,3.8,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-6.0,-17.0,-10.5,Technology,standard_compounder
ORCL,2026-08-28,39.5,review,medium,50.0,8.9,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.3,3.1,1.5,-20.5,Technology,mature_compounder
ORLY,2026-08-28,41.0,review,medium,50.0,14.7,50.0,50.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.3,-3.3,-1.7,Consumer Discretionary,standard_compounder
PANW,2026-08-28,63.2,monitor,medium,50.0,106.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,0.4,-10.0,Technology,mature_compounder
PAYX,2026-08-28,59.9,weakening,medium,50.0,88.6,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.4,0.1,12.6,Industrials,standard_compounder
PCAR,2026-08-28,45.1,review,medium,50.0,29.4,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,-3.4,-10.7,13.7,Industrials,standard_compounder
PDD,2026-08-28,37.8,review,medium,50.0,1.7,50.0,55.0,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-1.0,-16.9,Consumer Discretionary,standard_compounder
PEP,2026-08-28,39.5,review,medium,50.0,11.7,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-1.3,9.9,Consumer Staples,mature_compounder
PFE,2026-08-28,47.4,review,medium,50.0,44.9,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.3,7.2,13.3,Health Care,mature_compounder
PG,2026-08-28,44.2,review,medium,50.0,30.8,50.0,50.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-0.1,9.6,Consumer Staples,mature_compounder
PGR,2026-08-28,53.0,weakening,medium,50.0,47.9,50.0,50.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-2.5,0.1,0.0,Financials,financial
PH,2026-08-28,46.9,review,medium,50.0,36.4,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,1.6,-0.7,13.6,Industrials,mature_compounder
PLD,2026-08-28,42.3,review,medium,50.0,28.5,50.0,58.8,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.2,-5.6,-15.5,Real Estate,standard_compounder
PM,2026-08-28,56.8,weakening,medium,50.0,80.8,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.6,0.8,9.7,Consumer Staples,standard_compounder
PNC,2026-08-28,53.7,weakening,medium,50.0,50.7,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,-8.1,0.0,Financials,financial
PSX,2026-08-28,59.8,weakening,medium,50.0,90.4,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,6.2,18.0,Energy,standard_compounder
PWR,2026-08-28,43.6,review,medium,50.0,35.3,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-2.0,1.6,-20.9,Industrials,growth_compounder
PYPL,2026-08-28,60.1,monitor,medium,50.0,76.6,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-3.1,-4.5,22.1,Financials,mature_compounder
QCOM,2026-08-28,56.0,weakening,medium,50.0,77.6,50.0,50.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,1.4,-4.8,Technology,mature_compounder
REGN,2026-08-28,49.5,review,medium,50.0,53.3,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,9.8,18.5,Health Care,standard_compounder
ROP,2026-08-28,56.4,weakening,medium,50.0,74.3,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.1,2.5,2.4,Industrials,standard_compounder
ROST,2026-08-28,44.8,review,medium,50.0,30.1,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.0,-9.5,-13.4,Consumer Discretionary,standard_compounder
RTX,2026-08-28,51.7,weakening,medium,50.0,55.6,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,4.3,3.4,5.5,Industrials,standard_compounder
SBUX,2026-08-28,51.0,weakening,medium,50.0,54.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,3.0,7.1,Consumer Discretionary,standard_compounder
SCHW,2026-08-28,58.6,weakening,medium,50.0,70.4,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.6,4.1,-0.6,Financials,standard_compounder
SHW,2026-08-28,45.3,review,medium,50.0,31.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.1,-4.7,14.8,Materials,standard_compounder
SLB,2026-08-28,48.5,review,medium,50.0,45.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.4,1.0,3.0,3.9,Energy,standard_compounder
SMCI,2026-08-28,55.9,weakening,medium,50.0,89.3,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.3,20.8,-4.1,Technology,growth_compounder
SNPS,2026-08-28,44.9,review,medium,50.0,33.2,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,5.0,4.9,6.4,1.2,Technology,standard_compounder
SO,2026-08-28,40.1,review,medium,50.0,20.8,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.7,-0.8,-16.0,Utilities,standard_compounder
SPG,2026-08-28,47.8,review,medium,50.0,50.5,50.0,58.8,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-1.3,-8.7,-6.4,Real Estate,standard_compounder
STX,2026-08-28,56.3,weakening,medium,50.0,90.9,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.3,-0.3,-20.0,Technology,standard_compounder
SYK,2026-08-28,40.5,review,medium,50.0,17.6,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.3,-3.8,3.2,Health Care,mature_compounder
T,2026-08-28,43.0,review,medium,50.0,24.1,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,4.5,-7.0,Communication Services,mature_compounder
TEAM,2026-08-28,57.6,weakening,medium,50.0,96.0,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,2.3,1.9,Technology,standard_compounder
TGT,2026-08-28,58.8,weakening,medium,50.0,85.8,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,1.7,16.5,Consumer Discretionary,standard_compounder
TJX,2026-08-28,39.2,review,medium,50.0,7.5,50.0,58.8,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-6.9,-8.6,Consumer Discretionary,mature_compounder
TMO,2026-08-28,55.4,weakening,medium,50.0,77.1,50.0,55.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.5,-0.4,20.1,Health Care,standard_compounder
TMUS,2026-08-28,39.4,review,medium,50.0,9.6,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,1.0,-18.5,Communication Services,standard_compounder
TRV,2026-08-28,61.0,monitor,medium,50.0,80.2,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-2.4,10.5,Financials,mature_compounder
TSLA,2026-08-28,39.6,review,medium,50.0,9.1,50.0,41.2,49.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-2.8,2.8,8.2,Consumer Discretionary,standard_compounder
TT,2026-08-28,42.0,review,medium,50.0,17.1,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.7,-4.7,-8.8,Industrials,standard_compounder
TTD,2026-08-28,33.2,review,medium,50.0,-3.0,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-4.1,-16.2,Communication Services,standard_compounder
TTWO,2026-08-28,49.2,review,medium,50.0,48.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-4.7,-5.8,-0.5,Communication Services,standard_compounder
TXN,2026-08-28,53.1,weakening,medium,50.0,66.1,50.0,58.8,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.3,-5.6,-8.7,Technology,mature_compounder
UBER,2026-08-28,43.8,review,medium,50.0,23.9,50.0,58.8,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-4.5,3.9,4.6,Industrials,growth_compounder
UNH,2026-08-28,55.7,weakening,medium,50.0,78.2,50.0,58.8,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-3.0,-5.6,Health Care,standard_compounder
UNP,2026-08-28,57.2,weakening,medium,50.0,77.8,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,0.3,-0.1,8.4,Industrials,standard_compounder
UPS,2026-08-28,47.0,review,medium,50.0,36.9,50.0,55.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.5,-3.0,11.1,Industrials,standard_compounder
USB,2026-08-28,55.0,weakening,medium,50.0,55.9,50.0,55.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-6.6,14.4,Financials,standard_compounder
V,2026-08-28,60.1,monitor,medium,50.0,76.4,50.0,50.0,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-0.9,-4.1,Financials,mature_compounder
VLO,2026-08-28,59.9,weakening,medium,50.0,90.9,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.2,2.4,0.4,Energy,standard_compounder
VRSK,2026-08-28,49.4,review,medium,50.0,46.5,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-1.1,2.4,7.9,Industrials,standard_compounder
VRTX,2026-08-28,57.3,weakening,medium,50.0,84.6,50.0,50.0,44.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.8,11.7,3.6,Health Care,standard_compounder
VZ,2026-08-28,49.8,review,medium,50.0,51.2,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.4,8.1,-2.2,Communication Services,mature_compounder
WBD,2026-08-28,47.3,review,medium,50.0,41.3,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.6,8.2,20.9,Communication Services,standard_compounder
WDAY,2026-08-28,57.0,weakening,medium,50.0,93.5,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,2.8,17.2,Technology,standard_compounder
WDC,2026-08-28,52.2,weakening,medium,50.0,81.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-1.6,-22.6,Technology,recovery_stabilization
WELL,2026-08-28,52.8,weakening,medium,50.0,70.6,50.0,41.2,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.2,1.2,-19.6,Real Estate,standard_compounder
WFC,2026-08-28,51.2,weakening,medium,50.0,40.9,50.0,58.8,64.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,1.2,-2.7,21.3,Financials,mature_compounder
WM,2026-08-28,44.0,review,medium,50.0,24.8,50.0,50.0,51.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.5,-1.1,-10.7,Industrials,mature_compounder
WMB,2026-08-28,47.6,review,medium,50.0,41.8,50.0,50.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.3,6.3,-26.1,Energy,standard_compounder
WMT,2026-08-28,36.9,review,medium,50.0,1.2,50.0,55.0,46.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-2.7,-1.6,Consumer Staples,mature_compounder
XEL,2026-08-28,40.8,review,medium,50.0,23.4,50.0,58.8,39.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.9,0.0,-8.8,Utilities,standard_compounder
XOM,2026-08-28,49.5,review,medium,50.0,49.3,50.0,58.8,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.0,6.0,7.9,Energy,standard_compounder
ZS,2026-08-28,58.4,weakening,medium,50.0,87.1,50.0,55.0,46.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.1,17.2,30.2,Technology,growth_compounder
