ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NEM,2026-07-09,38.5,review,medium,50.0,1.2,50.0,58.8,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,-0.1,0.0,Materials,standard_compounder
NFLX,2026-07-09,37.8,review,medium,50.0,3.9,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-9.4,-7.2,-24.5,Communication Services,standard_compounder
NKE,2026-07-09,37.4,review,medium,50.0,3.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.4,0.2,15.8,Consumer Discretionary,standard_compounder
NOC,2026-07-09,38.5,review,medium,50.0,4.6,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.2,-0.9,0.0,Industrials,mature_compounder
NOW,2026-07-09,44.1,review,medium,50.0,43.3,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-1.9,5.9,-9.6,Technology,mature_compounder
NSC,2026-07-09,51.0,weakening,medium,50.0,54.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,-2.2,0.0,Industrials,mature_compounder
NVDA,2026-07-09,54.2,weakening,medium,50.0,68.1,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,7.2,3.1,-20.9,Technology,growth_compounder
NXPI,2026-07-09,58.1,weakening,medium,50.0,87.5,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.5,4.3,12.1,Technology,standard_compounder
ODFL,2026-07-09,54.1,weakening,medium,50.0,66.9,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-5.1,-7.7,Industrials,standard_compounder
ON,2026-07-09,54.9,weakening,medium,50.0,86.6,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.7,-0.8,6.4,Technology,standard_compounder
ORCL,2026-07-09,45.1,review,medium,50.0,43.5,50.0,55.0,48.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,-1.9,-8.6,5.1,Technology,mature_compounder
ORLY,2026-07-09,41.4,review,medium,50.0,19.6,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.9,0.4,-8.5,Consumer Discretionary,standard_compounder
PANW,2026-07-09,62.3,monitor,medium,50.0,104.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.5,1.3,8.8,Technology,mature_compounder
PAYX,2026-07-09,55.2,weakening,medium,50.0,71.1,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,9.2,8.3,Industrials,standard_compounder
PCAR,2026-07-09,47.2,review,medium,50.0,39.4,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,3.0,0.8,6.9,Industrials,standard_compounder
PDD,2026-07-09,38.6,review,medium,50.0,8.6,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.7,0.2,-28.4,Consumer Discretionary,standard_compounder
PEP,2026-07-09,38.8,review,medium,50.0,11.1,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.2,-6.3,-8.8,Consumer Staples,mature_compounder
PFE,2026-07-09,41.4,review,medium,50.0,21.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.6,-5.8,-1.2,Health Care,mature_compounder
PG,2026-07-09,41.0,review,medium,50.0,19.9,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-0.6,-5.8,5.0,Consumer Staples,mature_compounder
PGR,2026-07-09,56.7,weakening,medium,50.0,58.6,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,-1.8,0.0,0.0,Financials,financial
PH,2026-07-09,44.8,review,medium,50.0,29.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.2,-1.4,0.0,Industrials,mature_compounder
PLD,2026-07-09,46.4,review,medium,50.0,45.4,50.0,58.8,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.5,-5.3,0.0,Real Estate,standard_compounder
PM,2026-07-09,46.7,review,medium,50.0,42.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,1.4,-0.2,-7.1,Consumer Staples,standard_compounder
PNC,2026-07-09,61.2,monitor,medium,50.0,76.6,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,2.8,0.0,0.0,Financials,financial
PSX,2026-07-09,57.7,weakening,medium,50.0,79.3,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,2.4,-0.8,0.0,Energy,standard_compounder
PWR,2026-07-09,56.1,weakening,medium,50.0,74.7,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.4,-3.1,0.0,Industrials,growth_compounder
PYPL,2026-07-09,52.3,weakening,medium,50.0,41.2,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.2,8.5,12.6,Financials,mature_compounder
QCOM,2026-07-09,55.6,weakening,medium,50.0,89.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.6,-0.4,4.1,Technology,mature_compounder
REGN,2026-07-09,39.9,review,medium,50.0,16.2,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.2,0.4,-0.2,Health Care,standard_compounder
ROP,2026-07-09,49.8,review,medium,50.0,49.5,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,5.1,-6.9,Industrials,standard_compounder
ROST,2026-07-09,51.0,weakening,medium,50.0,58.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.4,-3.9,-12.9,Consumer Discretionary,standard_compounder
RTX,2026-07-09,46.4,review,medium,50.0,36.1,50.0,58.8,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.4,2.5,-16.8,Industrials,standard_compounder
SBUX,2026-07-09,52.7,weakening,medium,50.0,64.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.2,5.7,-0.5,Consumer Discretionary,standard_compounder
SCHW,2026-07-09,56.6,weakening,medium,50.0,58.1,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.3,10.9,-15.0,Financials,standard_compounder
SHW,2026-07-09,44.2,review,medium,50.0,23.9,50.0,55.0,52.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.9,2.0,2.3,Materials,standard_compounder
SLB,2026-07-09,43.7,review,medium,50.0,23.4,50.0,50.0,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,2.7,-12.0,0.0,Energy,standard_compounder
SMCI,2026-07-09,37.7,review,medium,50.0,17.6,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.2,-17.9,-10.2,Technology,growth_compounder
SNPS,2026-07-09,51.3,weakening,medium,50.0,60.2,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,2.3,7.9,-3.8,Technology,standard_compounder
SO,2026-07-09,44.2,review,medium,50.0,38.7,50.0,55.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.3,-3.3,-18.6,Utilities,standard_compounder
SPG,2026-07-09,54.1,weakening,medium,50.0,76.5,50.0,41.2,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.7,0.1,-6.6,Real Estate,standard_compounder
STX,2026-07-09,56.5,weakening,medium,50.0,92.8,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-3.0,0.0,Technology,standard_compounder
SYK,2026-07-09,38.9,review,medium,50.0,11.8,50.0,41.2,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.4,-0.7,0.0,Health Care,mature_compounder
T,2026-07-09,37.3,review,medium,50.0,2.1,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.1,-6.8,-11.9,Communication Services,mature_compounder
TEAM,2026-07-09,52.6,weakening,medium,50.0,77.5,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,-0.9,19.2,-0.6,Technology,standard_compounder
TGT,2026-07-09,55.2,weakening,medium,50.0,74.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.2,-0.7,6.6,Consumer Discretionary,standard_compounder
TJX,2026-07-09,43.7,review,medium,50.0,28.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-1.8,-7.8,0.0,Consumer Discretionary,mature_compounder
TMO,2026-07-09,47.6,review,medium,50.0,46.8,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.0,0.9,9.5,5.7,Health Care,standard_compounder
TMUS,2026-07-09,39.4,review,medium,50.0,10.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.1,-5.5,-19.1,Communication Services,standard_compounder
TRV,2026-07-09,58.3,weakening,medium,50.0,65.1,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.3,3.3,5.5,Financials,mature_compounder
TSLA,2026-07-09,47.3,review,medium,50.0,43.2,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,2.6,3.5,12.4,Consumer Discretionary,standard_compounder
TT,2026-07-09,49.1,review,medium,50.0,47.0,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-0.4,-5.6,0.0,Industrials,standard_compounder
TTD,2026-07-09,39.1,review,medium,50.0,9.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,0.9,2.9,-13.3,Communication Services,standard_compounder
TTWO,2026-07-09,55.1,weakening,medium,50.0,73.3,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.8,14.2,15.9,Communication Services,standard_compounder
TXN,2026-07-09,58.2,weakening,medium,50.0,87.7,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,1.0,-7.9,Technology,mature_compounder
UBER,2026-07-09,46.4,review,medium,50.0,36.1,50.0,41.2,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.8,5.1,0.0,Industrials,growth_compounder
UNH,2026-07-09,58.2,weakening,medium,50.0,89.1,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.3,0.8,1.6,Health Care,standard_compounder
UNP,2026-07-09,52.0,weakening,medium,50.0,58.5,50.0,50.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,-3.5,2.6,Industrials,standard_compounder
UPS,2026-07-09,46.5,review,medium,50.0,36.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,0.5,-5.0,2.6,Industrials,standard_compounder
USB,2026-07-09,60.2,monitor,medium,50.0,72.5,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,2.6,8.1,5.6,Financials,standard_compounder
V,2026-07-09,57.5,weakening,medium,50.0,61.7,50.0,55.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.6,6.8,-5.1,Financials,mature_compounder
VLO,2026-07-09,59.6,weakening,medium,50.0,86.8,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-0.3,0.0,Energy,standard_compounder
VRSK,2026-07-09,42.4,review,medium,50.0,20.1,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-7.0,2.2,-1.2,Industrials,standard_compounder
VRTX,2026-07-09,46.9,review,medium,50.0,44.0,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-5.3,3.4,-12.4,Health Care,standard_compounder
VZ,2026-07-09,40.0,review,medium,50.0,12.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-14.3,-6.1,Communication Services,mature_compounder
WBD,2026-07-09,43.5,review,medium,50.0,27.0,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,2.6,-0.5,7.0,Communication Services,standard_compounder
WDAY,2026-07-09,50.0,weakening,medium,50.0,55.1,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,0.7,12.2,7.5,Technology,standard_compounder
WDC,2026-07-09,54.0,weakening,medium,50.0,92.4,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.3,-3.1,0.0,Technology,recovery_stabilization
WELL,2026-07-09,52.7,weakening,medium,50.0,70.8,50.0,55.0,40.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.9,2.5,0.0,Real Estate,standard_compounder
WFC,2026-07-09,56.5,weakening,medium,50.0,57.6,50.0,50.0,68.2,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,5.7,7.5,17.3,Financials,mature_compounder
WM,2026-07-09,46.3,review,medium,50.0,35.6,50.0,55.0,49.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.8,-1.5,1.1,0.0,Industrials,mature_compounder
WMB,2026-07-09,49.6,review,medium,50.0,46.9,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.0,-2.4,0.0,Energy,standard_compounder
WMT,2026-07-09,40.2,review,medium,50.0,16.4,50.0,50.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,0.2,-8.0,-17.1,Consumer Staples,mature_compounder
XEL,2026-07-09,43.0,review,medium,50.0,33.8,50.0,50.0,38.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-1.8,-4.0,-7.8,Utilities,standard_compounder
XOM,2026-07-09,43.1,review,medium,50.0,21.1,50.0,58.8,51.4,thesis_integrity,sec_unavailable;thesis_unavailable,-2.0,1.2,-10.8,-8.3,Energy,standard_compounder
ZS,2026-07-09,43.4,review,medium,50.0,40.4,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,-1.1,11.0,17.9,Technology,growth_compounder
