ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-13,46.3,review,medium,50.0,38.1,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.9,-16.3,-11.8,Communication Services,standard_compounder
NKE,2026-06-13,38.1,review,medium,50.0,5.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.4,17.5,9.6,Consumer Discretionary,standard_compounder
NOC,2026-06-13,39.3,review,medium,50.0,7.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.1,0.0,0.0,Industrials,mature_compounder
NOW,2026-06-13,38.7,review,medium,50.0,21.1,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.2,-13.2,-15.1,Technology,mature_compounder
NSC,2026-06-13,51.9,weakening,medium,50.0,57.9,50.0,45.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,0.0,0.0,Industrials,mature_compounder
NVDA,2026-06-13,53.8,weakening,medium,50.0,66.8,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,2.5,-26.4,-12.9,Technology,growth_compounder
NXPI,2026-06-13,58.8,weakening,medium,50.0,89.4,50.0,50.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.0,11.4,19.3,Technology,standard_compounder
ODFL,2026-06-13,58.1,weakening,medium,50.0,82.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.1,1.5,-1.7,Industrials,standard_compounder
ON,2026-06-13,56.1,weakening,medium,50.0,90.8,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.2,6.5,8.9,Technology,standard_compounder
ORCL,2026-06-13,53.9,weakening,medium,50.0,79.2,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-1.0,3.3,18.3,Technology,mature_compounder
ORLY,2026-06-13,42.6,review,medium,50.0,22.9,50.0,55.0,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.3,-7.9,-10.8,Consumer Discretionary,standard_compounder
PANW,2026-06-13,61.7,monitor,medium,50.0,101.0,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.9,-8.3,10.9,Technology,mature_compounder
PAYX,2026-06-13,49.5,review,medium,50.0,48.4,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,3.1,1.6,7.8,Industrials,standard_compounder
PCAR,2026-06-13,43.5,review,medium,50.0,24.5,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.1,8.7,4.1,Industrials,standard_compounder
PDD,2026-06-13,38.1,review,medium,50.0,4.9,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.2,-23.5,-25.2,Consumer Discretionary,standard_compounder
PEP,2026-06-13,41.8,review,medium,50.0,21.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.2,-5.0,1.3,-6.8,Consumer Staples,mature_compounder
PFE,2026-06-13,48.3,review,medium,50.0,48.1,50.0,45.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.1,15.3,3.8,Health Care,mature_compounder
PG,2026-06-13,45.5,review,medium,50.0,36.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,8.7,7.4,Consumer Staples,mature_compounder
PGR,2026-06-13,50.7,weakening,medium,50.0,40.5,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,0.0,0.0,Financials,financial
PH,2026-06-13,44.4,review,medium,50.0,27.8,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.9,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-13,53.8,weakening,medium,50.0,71.3,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.4,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-13,49.5,review,medium,50.0,52.3,50.0,55.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.4,-4.2,-11.6,Consumer Staples,standard_compounder
PNC,2026-06-13,51.4,weakening,medium,50.0,43.3,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,0.0,0.0,0.0,Financials,financial
PSX,2026-06-13,57.7,weakening,medium,50.0,77.9,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.3,0.0,0.0,Energy,standard_compounder
PWR,2026-06-13,59.2,weakening,medium,50.0,87.2,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-13,51.0,weakening,medium,50.0,41.7,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,7.5,11.9,9.7,15.1,Financials,mature_compounder
QCOM,2026-06-13,56.3,weakening,medium,50.0,91.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-1.2,2.0,7.0,Technology,mature_compounder
REGN,2026-06-13,38.5,review,medium,50.0,8.8,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.7,2.7,-10.2,Health Care,standard_compounder
ROP,2026-06-13,45.8,review,medium,50.0,33.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,1.7,-9.7,-10.0,Industrials,standard_compounder
ROST,2026-06-13,56.9,weakening,medium,50.0,80.3,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.2,-1.6,-1.3,Consumer Discretionary,standard_compounder
RTX,2026-06-13,42.9,review,medium,50.0,21.8,50.0,58.8,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-1.4,-6.8,-19.1,Industrials,standard_compounder
SBUX,2026-06-13,53.4,weakening,medium,50.0,66.1,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.7,1.9,-4.3,Consumer Discretionary,standard_compounder
SCHW,2026-06-13,44.4,review,medium,50.0,15.1,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.7,-20.3,-25.6,Financials,standard_compounder
SHW,2026-06-13,42.5,review,medium,50.0,16.5,50.0,55.0,53.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,-0.6,7.2,2.1,Materials,standard_compounder
SLB,2026-06-13,55.8,weakening,medium,50.0,70.1,50.0,50.0,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,3.2,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-13,45.1,review,medium,50.0,46.8,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-3.0,-11.1,-7.0,-0.1,Technology,growth_compounder
SNPS,2026-06-13,52.0,weakening,medium,50.0,62.5,50.0,41.2,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,5.6,7.0,-7.3,-2.2,Technology,standard_compounder
SO,2026-06-13,48.8,review,medium,50.0,53.5,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.8,-10.4,-12.4,Utilities,standard_compounder
SPG,2026-06-13,57.2,weakening,medium,50.0,84.9,50.0,41.2,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.5,4.5,-0.2,Real Estate,standard_compounder
STX,2026-06-13,59.8,weakening,medium,50.0,93.7,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.5,0.0,0.0,Technology,standard_compounder
SYK,2026-06-13,39.5,review,medium,50.0,12.7,50.0,41.2,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,0.0,0.0,Health Care,mature_compounder
T,2026-06-13,40.9,review,medium,50.0,16.4,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-7.1,-6.3,-11.1,Communication Services,mature_compounder
TEAM,2026-06-13,35.8,review,medium,50.0,9.4,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,0.8,-18.3,-16.8,Technology,standard_compounder
TGT,2026-06-13,56.7,weakening,medium,50.0,79.4,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,-0.1,12.0,6.9,Consumer Discretionary,standard_compounder
TJX,2026-06-13,53.8,weakening,medium,50.0,67.6,50.0,58.8,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-13,39.1,review,medium,50.0,11.1,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,1.5,-2.2,Health Care,standard_compounder
TMUS,2026-06-13,44.9,review,medium,50.0,32.2,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.2,-13.3,-18.2,Communication Services,standard_compounder
TRV,2026-06-13,54.8,weakening,medium,50.0,56.7,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,2.6,-2.5,Financials,mature_compounder
TSLA,2026-06-13,44.3,review,medium,50.0,29.8,50.0,41.2,47.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.9,11.9,6.8,Consumer Discretionary,standard_compounder
TT,2026-06-13,50.3,weakening,medium,50.0,51.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-5.4,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-13,37.0,review,medium,50.0,0.7,50.0,45.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.4,-13.5,-14.8,Communication Services,standard_compounder
TTWO,2026-06-13,46.0,review,medium,50.0,36.7,50.0,58.8,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,4.0,3.0,7.5,Communication Services,standard_compounder
TXN,2026-06-13,57.3,weakening,medium,50.0,83.5,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.5,-5.6,-6.7,Technology,mature_compounder
UBER,2026-06-13,40.3,review,medium,50.0,11.6,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-1.0,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-13,58.0,weakening,medium,50.0,86.7,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.4,-7.2,4.7,Health Care,standard_compounder
UNP,2026-06-13,54.6,weakening,medium,50.0,68.7,50.0,50.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.4,5.4,5.6,Industrials,standard_compounder
UPS,2026-06-13,47.5,review,medium,50.0,40.3,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-3.2,11.4,6.7,Industrials,standard_compounder
USB,2026-06-13,51.0,weakening,medium,50.0,41.4,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,3.5,7.5,-0.4,Financials,standard_compounder
V,2026-06-13,49.2,review,medium,50.0,34.4,50.0,55.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.7,-15.4,-14.6,Financials,mature_compounder
VLO,2026-06-13,59.7,weakening,medium,50.0,85.9,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.3,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-13,44.8,review,medium,50.0,29.4,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,3.8,1.1,-5.2,Industrials,standard_compounder
VRTX,2026-06-13,44.3,review,medium,50.0,31.9,50.0,55.0,45.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.3,-11.5,-18.4,Health Care,standard_compounder
VZ,2026-06-13,49.6,review,medium,50.0,51.2,50.0,55.0,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-6.3,3.1,0.1,Communication Services,mature_compounder
WBD,2026-06-13,45.8,review,medium,50.0,35.8,50.0,41.2,47.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.3,18.0,7.9,Communication Services,standard_compounder
WDAY,2026-06-13,38.8,review,medium,50.0,9.3,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.7,-3.5,-3.0,Technology,standard_compounder
WDC,2026-06-13,54.3,weakening,medium,50.0,93.3,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.1,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-13,54.6,weakening,medium,50.0,74.5,50.0,58.8,44.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,-0.9,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-13,45.4,review,medium,50.0,19.2,50.0,50.0,62.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,13.5,11.9,Financials,mature_compounder
WM,2026-06-13,46.9,review,medium,50.0,38.0,50.0,55.0,49.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-13,51.2,weakening,medium,50.0,52.0,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-1.7,0.0,0.0,Energy,standard_compounder
WMT,2026-06-13,43.2,review,medium,50.0,27.1,50.0,50.0,45.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-5.7,-12.8,-17.0,Consumer Staples,mature_compounder
XEL,2026-06-13,48.6,review,medium,50.0,52.8,50.0,50.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,-3.6,-2.6,Utilities,standard_compounder
XOM,2026-06-13,49.8,review,medium,50.0,46.1,50.0,58.8,53.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.4,-3.5,2.1,-3.0,Energy,standard_compounder
ZS,2026-06-13,33.0,review,medium,50.0,-1.7,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,5.9,8.1,Technology,growth_compounder
