ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-24,43.4,review,medium,50.0,27.5,50.0,45.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.3,-13.6,-10.1,Communication Services,standard_compounder
NKE,2026-06-24,37.1,review,medium,50.0,4.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.5,20.5,13.5,Consumer Discretionary,standard_compounder
NOC,2026-06-24,38.4,review,medium,50.0,5.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.7,1.0,0.0,Industrials,mature_compounder
NOW,2026-06-24,38.0,review,medium,50.0,20.1,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-3.8,-11.8,-12.9,Technology,mature_compounder
NSC,2026-06-24,46.2,review,medium,50.0,37.0,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.9,2.2,0.0,Industrials,mature_compounder
NVDA,2026-06-24,50.9,weakening,medium,50.0,56.1,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-4.3,-23.4,-15.0,Technology,growth_compounder
NXPI,2026-06-24,56.8,weakening,medium,50.0,82.9,50.0,50.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.6,14.4,17.4,Technology,standard_compounder
ODFL,2026-06-24,56.2,weakening,medium,50.0,77.1,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.8,2.7,-2.2,Industrials,standard_compounder
ON,2026-06-24,55.0,weakening,medium,50.0,88.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,9.3,7.6,Technology,standard_compounder
ORCL,2026-06-24,45.7,review,medium,50.0,47.2,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-4.3,-10.7,2.1,9.1,Technology,mature_compounder
ORLY,2026-06-24,41.5,review,medium,50.0,21.5,50.0,55.0,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-2.5,-2.1,-9.8,Consumer Discretionary,standard_compounder
PANW,2026-06-24,61.7,monitor,medium,50.0,102.8,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.0,-8.6,13.7,Technology,mature_compounder
PAYX,2026-06-24,51.1,weakening,medium,50.0,56.7,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,1.9,5.2,5.3,Industrials,standard_compounder
PCAR,2026-06-24,44.4,review,medium,50.0,29.6,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,0.9,14.0,7.1,Industrials,standard_compounder
PDD,2026-06-24,37.1,review,medium,50.0,3.9,50.0,41.2,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-0.8,-16.8,-22.8,Consumer Discretionary,standard_compounder
PEP,2026-06-24,40.3,review,medium,50.0,17.1,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.3,9.2,-4.5,Consumer Staples,mature_compounder
PFE,2026-06-24,40.9,review,medium,50.0,19.9,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-5.7,9.4,-1.6,Health Care,mature_compounder
PG,2026-06-24,44.0,review,medium,50.0,31.9,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,10.3,9.9,Consumer Staples,mature_compounder
PGR,2026-06-24,56.7,weakening,medium,50.0,60.9,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,7.7,0.0,0.0,Financials,financial
PH,2026-06-24,47.1,review,medium,50.0,40.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.8,13.6,0.0,Industrials,mature_compounder
PLD,2026-06-24,49.2,review,medium,50.0,57.4,50.0,58.8,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-2.0,-6.0,0.0,Real Estate,standard_compounder
PM,2026-06-24,44.2,review,medium,50.0,32.4,50.0,55.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,-3.8,-4.0,-9.8,Consumer Staples,standard_compounder
PNC,2026-06-24,55.4,weakening,medium,50.0,55.8,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,5.9,0.0,0.0,Financials,financial
PSX,2026-06-24,54.2,weakening,medium,50.0,65.4,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.2,11.6,0.0,Energy,standard_compounder
PWR,2026-06-24,58.4,weakening,medium,50.0,85.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-5.0,0.0,Industrials,growth_compounder
PYPL,2026-06-24,58.5,weakening,medium,50.0,68.1,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.5,19.4,19.9,Financials,mature_compounder
QCOM,2026-06-24,55.7,weakening,medium,50.0,90.7,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.8,-2.4,8.6,Technology,mature_compounder
REGN,2026-06-24,38.3,review,medium,50.0,9.3,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,8.5,-7.3,Health Care,standard_compounder
ROP,2026-06-24,50.9,weakening,medium,50.0,55.6,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.4,6.6,-1.4,-1.9,Industrials,standard_compounder
ROST,2026-06-24,55.0,weakening,medium,50.0,75.6,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.0,-0.3,-0.4,Consumer Discretionary,standard_compounder
RTX,2026-06-24,43.9,review,medium,50.0,27.8,50.0,58.8,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,-0.1,-1.8,-16.0,Industrials,standard_compounder
SBUX,2026-06-24,52.1,weakening,medium,50.0,64.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,1.6,7.5,3.5,Consumer Discretionary,standard_compounder
SCHW,2026-06-24,49.8,review,medium,50.0,33.6,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,-2.1,4.7,-11.6,-19.7,Financials,standard_compounder
SHW,2026-06-24,42.9,review,medium,50.0,19.8,50.0,55.0,51.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.9,13.2,4.1,Materials,standard_compounder
SLB,2026-06-24,43.9,review,medium,50.0,23.9,50.0,50.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-8.9,-2.6,0.0,Energy,standard_compounder
SMCI,2026-06-24,48.4,review,medium,50.0,61.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,9.1,-6.6,5.6,Technology,growth_compounder
SNPS,2026-06-24,53.3,weakening,medium,50.0,69.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,0.9,0.6,-3.7,Technology,standard_compounder
SO,2026-06-24,48.5,review,medium,50.0,55.3,50.0,55.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.2,-6.3,-11.1,Utilities,standard_compounder
SPG,2026-06-24,57.1,weakening,medium,50.0,89.0,50.0,41.2,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.4,6.3,5.0,Real Estate,standard_compounder
STX,2026-06-24,59.4,weakening,medium,50.0,93.7,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.4,-14.8,0.0,Technology,standard_compounder
SYK,2026-06-24,39.1,review,medium,50.0,12.7,50.0,41.2,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,2.2,0.0,Health Care,mature_compounder
T,2026-06-24,37.8,review,medium,50.0,5.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-1.4,-10.9,-13.7,Communication Services,mature_compounder
TEAM,2026-06-24,39.7,review,medium,50.0,26.6,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.2,-8.7,-10.4,Technology,standard_compounder
TGT,2026-06-24,57.0,weakening,medium,50.0,83.6,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,1.4,17.6,12.1,Consumer Discretionary,standard_compounder
TJX,2026-06-24,52.2,weakening,medium,50.0,64.4,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.6,0.4,6.9,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-24,44.8,review,medium,50.0,35.6,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,5.1,12.0,4.9,Health Care,standard_compounder
TMUS,2026-06-24,39.6,review,medium,50.0,12.3,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.5,-15.9,-19.1,Communication Services,standard_compounder
TRV,2026-06-24,57.5,weakening,medium,50.0,64.1,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,5.0,4.4,4.9,Financials,mature_compounder
TSLA,2026-06-24,40.6,review,medium,50.0,18.2,50.0,58.8,44.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-6.7,13.1,4.4,Consumer Discretionary,standard_compounder
TT,2026-06-24,51.0,weakening,medium,50.0,56.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-1.7,1.8,0.0,Industrials,standard_compounder
TTD,2026-06-24,36.7,review,medium,50.0,0.7,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-10.6,-12.7,Communication Services,standard_compounder
TTWO,2026-06-24,56.5,weakening,medium,50.0,79.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.5,9.1,20.2,Communication Services,standard_compounder
TXN,2026-06-24,57.6,weakening,medium,50.0,86.3,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-2.3,-4.2,Technology,mature_compounder
UBER,2026-06-24,49.0,review,medium,50.0,48.2,50.0,41.2,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,5.0,10.7,0.0,Industrials,growth_compounder
UNH,2026-06-24,57.8,weakening,medium,50.0,87.2,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-2.7,7.8,Health Care,standard_compounder
UNP,2026-06-24,47.2,review,medium,50.0,40.9,50.0,50.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.7,0.9,-0.4,Industrials,standard_compounder
UPS,2026-06-24,43.8,review,medium,50.0,27.3,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-1.3,11.5,4.1,Industrials,standard_compounder
USB,2026-06-24,55.2,weakening,medium,50.0,54.9,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,4.2,12.8,2.5,Financials,standard_compounder
V,2026-06-24,53.7,weakening,medium,50.0,48.8,50.0,55.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,2.5,-12.4,-9.8,Financials,mature_compounder
VLO,2026-06-24,58.0,weakening,medium,50.0,80.3,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.0,-2.7,0.0,Energy,standard_compounder
VRSK,2026-06-24,48.1,review,medium,50.0,44.7,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,3.1,7.8,3.3,Industrials,standard_compounder
VRTX,2026-06-24,48.8,review,medium,50.0,51.4,50.0,55.0,43.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,3.3,-1.1,-10.3,Health Care,standard_compounder
VZ,2026-06-24,42.9,review,medium,50.0,25.7,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,-4.3,-7.3,-2.6,Communication Services,mature_compounder
WBD,2026-06-24,44.5,review,medium,50.0,32.1,50.0,41.2,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.3,20.2,8.8,Communication Services,standard_compounder
WDAY,2026-06-24,38.8,review,medium,50.0,11.1,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,0.5,-0.6,-0.5,Technology,standard_compounder
WDC,2026-06-24,54.2,weakening,medium,50.0,94.2,50.0,58.8,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-18.5,0.0,Technology,recovery_stabilization
WELL,2026-06-24,50.5,weakening,medium,50.0,62.5,50.0,55.0,39.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.5,-20.8,0.0,Real Estate,standard_compounder
WFC,2026-06-24,50.9,weakening,medium,50.0,37.7,50.0,50.0,65.8,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,5.4,22.4,14.4,Financials,mature_compounder
WM,2026-06-24,46.6,review,medium,50.0,38.4,50.0,55.0,47.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.6,-10.0,0.0,Industrials,mature_compounder
WMB,2026-06-24,53.3,weakening,medium,50.0,61.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,1.4,-23.9,0.0,Energy,standard_compounder
WMT,2026-06-24,40.6,review,medium,50.0,18.3,50.0,50.0,44.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-1.3,1.6,-15.9,Consumer Staples,mature_compounder
XEL,2026-06-24,48.9,review,medium,50.0,56.9,50.0,50.0,38.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.3,1.3,2.8,Utilities,standard_compounder
XOM,2026-06-24,43.3,review,medium,50.0,21.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.9,-1.7,-7.1,Energy,standard_compounder
ZS,2026-06-24,33.5,review,medium,50.0,2.0,50.0,55.0,44.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,3.3,11.1,Technology,growth_compounder
