ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,11.3,9.8,Industrials,mature_compounder
NOW,2026-09-10,48.0,review,medium,50.0,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-5.4,10.6,Technology,mature_compounder
NSC,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-2.7,-1.9,Industrials,mature_compounder
NVDA,2026-09-10,48.4,review,medium,50.0,45.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-5.8,-4.0,Technology,growth_compounder
NXPI,2026-09-10,48.8,review,medium,50.0,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-4.9,-8.9,Technology,standard_compounder
ODFL,2026-09-10,49.4,review,medium,50.0,47.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,4.5,-9.0,Industrials,standard_compounder
ON,2026-09-10,47.3,review,medium,50.0,44.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-7.7,-8.3,Technology,standard_compounder
ORCL,2026-09-10,49.6,review,medium,50.0,50.0,50.0,55.0,48.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,6.4,-3.1,Technology,mature_compounder
ORLY,2026-09-10,48.3,review,medium,50.0,46.0,50.0,50.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,6.8,6.3,Consumer Discretionary,standard_compounder
PANW,2026-09-10,50.5,weakening,medium,50.0,57.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-12.6,-10.6,Technology,mature_compounder
PAYX,2026-09-10,49.4,review,medium,50.0,47.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-9.4,3.1,Industrials,standard_compounder
PCAR,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.0,5.1,Industrials,standard_compounder
PDD,2026-09-10,48.5,review,medium,50.0,47.0,50.0,55.0,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,10.5,11.0,Consumer Discretionary,standard_compounder
PEP,2026-09-10,48.7,review,medium,50.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,10.4,4.7,Consumer Staples,mature_compounder
PFE,2026-09-10,48.3,review,medium,50.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,8.6,1.1,Health Care,mature_compounder
PG,2026-09-10,48.7,review,medium,50.0,50.0,50.0,50.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,6.0,2.9,Consumer Staples,mature_compounder
PGR,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,1.3,3.2,Financials,financial
PH,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-1.8,4.8,Industrials,mature_compounder
PLD,2026-09-10,46.6,review,medium,50.0,50.0,50.0,58.8,36.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,4.1,-6.9,Real Estate,standard_compounder
PM,2026-09-10,48.7,review,medium,50.0,50.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-3.7,0.9,Consumer Staples,standard_compounder
PNC,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-5.7,1.4,Financials,financial
PSX,2026-09-10,49.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-7.6,-9.3,Energy,standard_compounder
PWR,2026-09-10,49.1,review,medium,50.0,46.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-1.2,-9.6,Industrials,growth_compounder
PYPL,2026-09-10,54.9,weakening,medium,50.0,50.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-8.9,11.4,Financials,mature_compounder
QCOM,2026-09-10,48.8,review,medium,50.0,50.0,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-7.2,-6.4,Technology,mature_compounder
REGN,2026-09-10,48.3,review,medium,50.0,50.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,5.8,9.0,Health Care,standard_compounder
ROP,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,0.2,7.0,Industrials,standard_compounder
ROST,2026-09-10,48.3,review,medium,50.0,46.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-1.2,-7.8,Consumer Discretionary,standard_compounder
RTX,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-1.7,6.1,Industrials,standard_compounder
SBUX,2026-09-10,48.8,review,medium,50.0,48.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,-3.3,-4.6,Consumer Discretionary,standard_compounder
SCHW,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-2.6,9.5,Financials,standard_compounder
SHW,2026-09-10,49.3,review,medium,50.0,48.0,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,0.5,5.7,Materials,standard_compounder
SLB,2026-09-10,49.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,3.0,-7.9,Energy,standard_compounder
SMCI,2026-09-10,48.8,review,medium,50.0,50.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.8,0.7,Technology,growth_compounder
SNPS,2026-09-10,48.8,review,medium,50.0,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,5.2,2.4,Technology,standard_compounder
SO,2026-09-10,45.9,review,medium,50.0,47.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,9.1,-3.1,Utilities,standard_compounder
SPG,2026-09-10,48.6,review,medium,50.0,58.0,50.0,58.8,36.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-2.9,-7.1,Real Estate,standard_compounder
STX,2026-09-10,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-8.6,-11.7,Technology,standard_compounder
SYK,2026-09-10,47.6,review,medium,50.0,47.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,4.0,8.1,Health Care,mature_compounder
T,2026-09-10,48.5,review,medium,50.0,47.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,10.6,7.2,Communication Services,mature_compounder
TEAM,2026-09-10,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-9.1,13.9,Technology,standard_compounder
TGT,2026-09-10,48.5,review,medium,50.0,47.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.1,-7.2,-7.4,Consumer Discretionary,standard_compounder
TJX,2026-09-10,49.3,review,medium,50.0,50.0,50.0,58.8,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,8.7,-4.5,Consumer Discretionary,mature_compounder
TMO,2026-09-10,48.3,review,medium,50.0,50.0,50.0,55.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-5.2,8.8,Health Care,standard_compounder
TMUS,2026-09-10,48.5,review,medium,50.0,47.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,10.7,4.0,Communication Services,standard_compounder
TRV,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-7.7,-0.7,Financials,mature_compounder
TSLA,2026-09-10,48.3,review,medium,50.0,46.0,50.0,41.2,47.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.2,11.0,5.3,Consumer Discretionary,standard_compounder
TT,2026-09-10,49.4,review,medium,50.0,47.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-0.4,-2.3,Industrials,standard_compounder
TTD,2026-09-10,48.5,review,medium,50.0,47.0,50.0,41.2,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,15.4,12.0,Communication Services,standard_compounder
TTWO,2026-09-10,48.2,review,medium,50.0,46.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,-6.8,4.4,Communication Services,standard_compounder
TXN,2026-09-10,47.8,review,medium,50.0,46.0,50.0,58.8,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-10.4,-9.2,Technology,mature_compounder
UBER,2026-09-10,48.6,review,medium,50.0,44.0,50.0,58.8,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,1.5,8.4,Industrials,growth_compounder
UNH,2026-09-10,47.3,review,medium,50.0,46.0,50.0,58.8,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-10.6,-10.5,Health Care,standard_compounder
UNP,2026-09-10,49.1,review,medium,50.0,46.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-4.8,-5.7,Industrials,standard_compounder
UPS,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,55.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,2.6,1.3,Industrials,standard_compounder
USB,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,55.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,-5.6,2.2,Financials,standard_compounder
V,2026-09-10,53.9,weakening,medium,50.0,46.0,50.0,50.0,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.0,-5.2,5.2,Financials,mature_compounder
VLO,2026-09-10,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-9.4,-11.1,Energy,standard_compounder
VRSK,2026-09-10,49.4,review,medium,50.0,47.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,7.4,8.7,Industrials,standard_compounder
VRTX,2026-09-10,48.3,review,medium,50.0,50.0,50.0,50.0,43.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.0,-3.1,4.6,Health Care,standard_compounder
VZ,2026-09-10,48.5,review,medium,50.0,47.0,50.0,50.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,7.6,-1.3,Communication Services,mature_compounder
WBD,2026-09-10,48.2,review,medium,50.0,46.0,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,7.8,3.1,Communication Services,standard_compounder
WDAY,2026-09-10,48.8,review,medium,50.0,50.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-6.9,11.2,Technology,standard_compounder
WDC,2026-09-10,48.5,review,medium,50.0,47.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-4.9,-5.7,Technology,recovery_stabilization
WELL,2026-09-10,46.6,review,medium,50.0,50.0,50.0,41.2,36.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-0.9,-6.5,Real Estate,standard_compounder
WFC,2026-09-10,54.2,weakening,medium,50.0,47.0,50.0,58.8,69.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.1,1.4,7.7,Financials,mature_compounder
WM,2026-09-10,50.1,weakening,medium,50.0,50.0,50.0,50.0,50.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,7.7,2.9,Industrials,mature_compounder
WMB,2026-09-10,49.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,5.9,-3.5,Energy,standard_compounder
WMT,2026-09-10,48.0,review,medium,50.0,47.0,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,10.4,3.1,Consumer Staples,mature_compounder
XEL,2026-09-10,46.6,review,medium,50.0,50.0,50.0,58.8,36.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,0.1,8.0,-2.2,Utilities,standard_compounder
XOM,2026-09-10,49.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,6.7,-3.0,Energy,standard_compounder
ZS,2026-09-10,47.8,review,medium,50.0,46.0,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-8.0,15.2,Technology,growth_compounder
