ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NVDA,2026-06-05,51.3,weakening,medium,50.0,55.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-24.7,-24.6,-25.0,-17.3,Technology,growth_compounder
NXPI,2026-06-05,55.8,weakening,medium,50.0,85.2,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,10.9,10.0,7.7,17.2,Technology,standard_compounder
ODFL,2026-06-05,59.2,weakening,medium,50.0,86.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.9,0.7,-3.0,Industrials,standard_compounder
ON,2026-06-05,57.3,weakening,medium,50.0,91.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.7,8.9,7.7,11.5,Technology,standard_compounder
ORCL,2026-06-05,54.9,weakening,medium,50.0,81.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.0,0.3,8.7,16.4,Technology,mature_compounder
ORLY,2026-06-05,42.9,review,medium,50.0,21.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-3.1,-11.7,-10.8,Consumer Discretionary,standard_compounder
PANW,2026-06-05,62.6,monitor,medium,50.0,100.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.9,-10.0,3.7,12.3,Technology,mature_compounder
PAYX,2026-06-05,46.5,review,medium,50.0,35.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.4,-1.3,-0.3,4.0,Industrials,standard_compounder
PCAR,2026-06-05,46.9,review,medium,50.0,37.5,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,12.8,13.9,9.7,6.8,Industrials,standard_compounder
PDD,2026-06-05,39.3,review,medium,50.0,7.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.9,-16.0,-24.9,-24.6,Consumer Discretionary,standard_compounder
PEP,2026-06-05,46.6,review,medium,50.0,36.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,13.5,14.9,3.4,-0.6,Consumer Staples,mature_compounder
PFE,2026-06-05,48.5,review,medium,50.0,44.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,15.9,14.5,13.7,3.0,Health Care,mature_compounder
PG,2026-06-05,48.3,review,medium,50.0,43.1,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,14.3,11.3,11.4,10.3,Consumer Staples,mature_compounder
PH,2026-06-05,46.4,review,medium,50.0,35.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,11.5,0.0,0.0,Industrials,mature_compounder
PLD,2026-06-05,55.2,weakening,medium,50.0,70.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.8,-2.6,0.0,0.0,Real Estate,standard_compounder
PM,2026-06-05,49.1,review,medium,50.0,46.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,2.9,3.5,-0.5,-7.6,Consumer Staples,standard_compounder
PSX,2026-06-05,58.0,weakening,medium,50.0,82.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,15.5,15.0,0.0,0.0,Energy,standard_compounder
PWR,2026-06-05,59.6,weakening,medium,50.0,88.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.7,-6.3,0.0,0.0,Industrials,growth_compounder
PYPL,2026-06-05,39.1,review,medium,50.0,6.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.5,-0.3,4.9,Financials,mature_compounder
QCOM,2026-06-05,57.5,weakening,medium,50.0,92.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,-3.3,2.4,6.2,Technology,mature_compounder
REGN,2026-06-05,41.2,review,medium,50.0,14.8,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,9.7,9.2,5.5,-12.5,Health Care,standard_compounder
ROP,2026-06-05,44.1,review,medium,50.0,26.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-12.3,-10.4,-11.9,-10.9,Industrials,standard_compounder
ROST,2026-06-05,57.1,weakening,medium,50.0,78.4,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.0,-1.3,-6.2,-3.3,Consumer Discretionary,standard_compounder
RTX,2026-06-05,44.4,review,medium,50.0,27.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-2.9,-6.3,-19.1,Industrials,standard_compounder
SBUX,2026-06-05,48.7,review,medium,50.0,44.8,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.2,2.6,-4.8,-7.8,Consumer Discretionary,standard_compounder
SCHW,2026-06-05,41.7,review,medium,50.0,16.9,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-20.1,-19.1,-22.5,-26.8,Financials,standard_compounder
SHW,2026-06-05,43.1,review,medium,50.0,22.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.4,11.3,4.6,0.8,Materials,standard_compounder
SLB,2026-06-05,52.6,weakening,medium,50.0,60.4,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.8,6.7,0.0,0.0,Energy,standard_compounder
SMCI,2026-06-05,56.2,weakening,medium,50.0,87.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.7,-2.3,-7.3,10.2,Technology,growth_compounder
SNPS,2026-06-05,45.0,review,medium,50.0,30.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-2.3,0.7,-16.0,-9.9,Technology,standard_compounder
SO,2026-06-05,50.6,weakening,medium,50.0,52.6,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.4,-6.0,-10.2,-9.9,Utilities,standard_compounder
SPG,2026-06-05,57.7,weakening,medium,50.0,80.7,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,3.0,3.0,-2.5,-2.8,Real Estate,standard_compounder
STX,2026-06-05,61.3,monitor,medium,50.0,95.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-15.3,-15.3,0.0,0.0,Technology,standard_compounder
SYK,2026-06-05,41.9,review,medium,50.0,17.4,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.1,3.9,0.0,0.0,Health Care,mature_compounder
T,2026-06-05,48.0,review,medium,50.0,41.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.9,-1.9,-5.4,Communication Services,mature_compounder
TEAM,2026-06-05,35.0,review,medium,50.0,2.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-17.4,-17.8,-19.5,-18.3,Technology,standard_compounder
TGT,2026-06-05,56.8,weakening,medium,50.0,77.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,13.4,13.9,8.9,6.0,Consumer Discretionary,standard_compounder
TJX,2026-06-05,52.9,weakening,medium,50.0,61.6,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.1,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-05,39.4,review,medium,50.0,7.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,4.3,3.3,-0.2,-3.9,Health Care,standard_compounder
TMUS,2026-06-05,46.2,review,medium,50.0,35.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.8,-11.6,-13.6,-15.7,Communication Services,standard_compounder
TRV,2026-06-05,51.2,weakening,medium,50.0,54.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.7,1.2,-4.6,Financials,mature_compounder
TSLA,2026-06-05,43.5,review,medium,50.0,24.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,14.7,12.6,16.8,4.9,Consumer Discretionary,standard_compounder
TT,2026-06-05,55.6,weakening,medium,50.0,72.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,3.6,0.0,0.0,Industrials,standard_compounder
TTD,2026-06-05,37.4,review,medium,50.0,-0.2,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-10.1,-12.3,-19.2,-15.2,Communication Services,standard_compounder
TTWO,2026-06-05,42.0,review,medium,50.0,18.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-6.6,-7.4,1.8,3.1,Communication Services,standard_compounder
TXN,2026-06-05,59.8,weakening,medium,50.0,89.1,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-2.5,-3.4,-3.1,Technology,mature_compounder
UBER,2026-06-05,41.3,review,medium,50.0,15.3,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.4,0.0,0.0,Industrials,growth_compounder
UNH,2026-06-05,59.4,weakening,medium,50.0,87.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-2.9,-5.8,11.0,Health Care,standard_compounder
UNP,2026-06-05,56.0,weakening,medium,50.0,73.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,7.1,5.4,3.4,Industrials,standard_compounder
UPS,2026-06-05,50.7,weakening,medium,50.0,52.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.8,13.6,13.0,2.4,Industrials,standard_compounder
USB,2026-06-05,47.6,review,medium,50.0,40.5,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,6.1,5.0,1.7,-2.7,Financials,standard_compounder
V,2026-06-05,47.6,review,medium,50.0,40.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-17.9,-18.6,-15.2,-13.8,Financials,mature_compounder
VLO,2026-06-05,59.4,weakening,medium,50.0,87.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-1.3,0.0,0.0,Energy,standard_compounder
VRSK,2026-06-05,41.0,review,medium,50.0,14.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,-1.9,-4.5,-7.6,Industrials,standard_compounder
VRTX,2026-06-05,45.6,review,medium,50.0,32.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-8.4,-6.7,-17.2,Health Care,standard_compounder
VZ,2026-06-05,55.9,weakening,medium,50.0,73.4,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.1,2.9,8.2,5.8,Communication Services,mature_compounder
WBD,2026-06-05,44.5,review,medium,50.0,27.9,50.0,41.2,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,16.9,17.3,17.3,4.1,Communication Services,standard_compounder
WDAY,2026-06-05,39.5,review,medium,50.0,7.9,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-2.9,-3.3,Technology,standard_compounder
WDC,2026-06-05,58.4,weakening,medium,50.0,94.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-16.7,-16.5,0.0,0.0,Technology,recovery_stabilization
WELL,2026-06-05,55.5,weakening,medium,50.0,71.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-17.2,-17.2,0.0,0.0,Real Estate,standard_compounder
WFC,2026-06-05,44.6,review,medium,50.0,28.5,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,11.1,12.6,12.7,10.7,Financials,mature_compounder
WM,2026-06-05,46.3,review,medium,50.0,35.2,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-11.7,-11.1,0.0,0.0,Industrials,mature_compounder
WMB,2026-06-05,52.9,weakening,medium,50.0,61.7,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-19.8,-23.4,0.0,0.0,Energy,standard_compounder
WMT,2026-06-05,48.9,review,medium,50.0,45.6,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,7.4,8.0,-8.5,-9.4,Consumer Staples,mature_compounder
XEL,2026-06-05,50.6,weakening,medium,50.0,52.3,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.5,-3.9,-1.3,Utilities,standard_compounder
XOM,2026-06-05,53.3,weakening,medium,50.0,63.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,10.4,10.7,5.4,2.4,Energy,standard_compounder
ZS,2026-06-05,34.0,review,medium,50.0,-2.1,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,5.3,5.6,4.6,5.9,Technology,growth_compounder
