ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-08-12,39.7,review,medium,50.0,10.7,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,1.9,19.1,Consumer Discretionary,standard_compounder
NOC,2026-08-12,39.0,review,medium,50.0,4.7,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,0.4,0.6,0.0,Industrials,mature_compounder
NOW,2026-08-12,53.4,weakening,medium,50.0,67.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,8.7,11.6,1.5,Technology,mature_compounder
NSC,2026-08-12,52.6,weakening,medium,50.0,59.1,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.6,2.7,0.0,Industrials,mature_compounder
NVDA,2026-08-12,54.9,weakening,medium,50.0,70.3,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.9,1.2,-25.3,Technology,growth_compounder
NXPI,2026-08-12,52.3,weakening,medium,50.0,63.3,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,1.3,-5.8,4.9,Technology,standard_compounder
ODFL,2026-08-12,46.8,review,medium,50.0,35.6,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,-2.8,-7.0,-9.8,Industrials,standard_compounder
ON,2026-08-12,56.4,weakening,medium,50.0,79.6,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,5.6,1.9,6.8,Technology,standard_compounder
ORCL,2026-08-12,45.4,review,medium,50.0,32.6,50.0,55.0,49.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.0,6.6,-5.2,Technology,mature_compounder
ORLY,2026-08-12,42.0,review,medium,50.0,19.7,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-0.6,0.4,-8.5,Consumer Discretionary,standard_compounder
PANW,2026-08-12,63.1,monitor,medium,50.0,106.5,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,0.9,-6.9,Technology,mature_compounder
PAYX,2026-08-12,58.6,weakening,medium,50.0,83.0,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.2,3.0,10.7,Industrials,standard_compounder
PCAR,2026-08-12,49.4,review,medium,50.0,46.0,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-1.3,0.4,14.6,Industrials,standard_compounder
PDD,2026-08-12,37.9,review,medium,50.0,3.5,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-0.9,-23.7,Consumer Discretionary,standard_compounder
PEP,2026-08-12,38.2,review,medium,50.0,7.9,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.7,-1.3,-2.3,Consumer Staples,mature_compounder
PFE,2026-08-12,39.9,review,medium,50.0,15.8,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-1.0,-2.3,6.9,Health Care,mature_compounder
PG,2026-08-12,42.7,review,medium,50.0,25.6,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,0.4,5.9,Consumer Staples,mature_compounder
PGR,2026-08-12,49.4,review,medium,50.0,27.2,50.0,50.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-3.5,0.0,-8.2,0.0,Financials,financial
PH,2026-08-12,52.8,weakening,medium,50.0,59.5,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,4.1,7.3,0.0,Industrials,mature_compounder
PLD,2026-08-12,43.8,review,medium,50.0,37.7,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.3,-2.4,0.0,Real Estate,standard_compounder
PM,2026-08-12,51.5,weakening,medium,50.0,60.9,50.0,55.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,1.1,3.7,-2.2,Consumer Staples,standard_compounder
PNC,2026-08-12,59.6,weakening,medium,50.0,68.2,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-0.4,-1.6,0.0,Financials,financial
PSX,2026-08-12,56.5,weakening,medium,50.0,75.1,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,8.6,-1.4,0.0,Energy,standard_compounder
PWR,2026-08-12,53.5,weakening,medium,50.0,62.5,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,1.2,-1.1,0.0,Industrials,growth_compounder
PYPL,2026-08-12,62.9,monitor,medium,50.0,81.4,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,0.9,8.7,21.6,Financials,mature_compounder
QCOM,2026-08-12,56.4,weakening,medium,50.0,79.5,50.0,50.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.6,0.8,2.1,Technology,mature_compounder
REGN,2026-08-12,44.7,review,medium,50.0,35.3,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.2,1.7,5.1,8.9,Health Care,standard_compounder
ROP,2026-08-12,49.9,review,medium,50.0,47.9,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,1.7,-5.6,Industrials,standard_compounder
ROST,2026-08-12,48.2,review,medium,50.0,44.8,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.3,-2.9,-4.1,-10.3,Consumer Discretionary,standard_compounder
RTX,2026-08-12,51.1,weakening,medium,50.0,53.0,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,0.5,6.6,1.4,Industrials,standard_compounder
SBUX,2026-08-12,53.0,weakening,medium,50.0,64.0,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,2.8,0.1,1.5,Consumer Discretionary,standard_compounder
SCHW,2026-08-12,57.2,weakening,medium,50.0,58.4,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,3.5,0.8,-7.5,Financials,standard_compounder
SHW,2026-08-12,49.7,review,medium,50.0,48.7,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.7,5.4,14.4,Materials,standard_compounder
SLB,2026-08-12,46.0,review,medium,50.0,33.3,50.0,55.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,4.7,0.2,0.0,Energy,standard_compounder
SMCI,2026-08-12,57.0,weakening,medium,50.0,94.0,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.2,18.8,4.9,Technology,growth_compounder
SNPS,2026-08-12,43.8,review,medium,50.0,29.3,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,1.3,-3.5,-15.5,Technology,standard_compounder
SO,2026-08-12,37.3,review,medium,50.0,12.3,50.0,58.8,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-2.0,-6.5,-21.9,Utilities,standard_compounder
SPG,2026-08-12,51.3,weakening,medium,50.0,68.0,50.0,58.8,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-3.7,-2.4,-1.4,Real Estate,standard_compounder
STX,2026-08-12,56.9,weakening,medium,50.0,93.7,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,0.0,0.0,0.0,Technology,standard_compounder
SYK,2026-08-12,43.0,review,medium,50.0,28.6,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.4,4.1,0.0,Health Care,mature_compounder
T,2026-08-12,37.6,review,medium,50.0,2.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,0.1,-9.6,Communication Services,mature_compounder
TEAM,2026-08-12,57.2,weakening,medium,50.0,95.1,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,1.0,4.4,3.1,Technology,standard_compounder
TGT,2026-08-12,56.0,weakening,medium,50.0,75.6,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,0.2,2.7,11.3,Consumer Discretionary,standard_compounder
TJX,2026-08-12,40.7,review,medium,50.0,14.4,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-3.5,-2.6,0.0,Consumer Discretionary,mature_compounder
TMO,2026-08-12,54.0,weakening,medium,50.0,72.6,50.0,55.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.0,5.5,16.4,Health Care,standard_compounder
TMUS,2026-08-12,37.9,review,medium,50.0,4.0,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,-2.1,-20.3,Communication Services,standard_compounder
TRV,2026-08-12,60.5,monitor,medium,50.0,71.9,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.4,-1.9,2.7,8.3,Financials,mature_compounder
TSLA,2026-08-12,38.2,review,medium,50.0,4.8,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,3.7,-7.6,5.8,Consumer Discretionary,standard_compounder
TT,2026-08-12,48.9,review,medium,50.0,44.0,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.6,-3.1,0.0,Industrials,standard_compounder
TTD,2026-08-12,33.2,review,medium,50.0,-3.0,50.0,41.2,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-4.7,-4.8,-17.3,Communication Services,standard_compounder
TTWO,2026-08-12,53.8,weakening,medium,50.0,67.6,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,2.0,0.8,10.8,Communication Services,standard_compounder
TXN,2026-08-12,57.8,weakening,medium,50.0,85.3,50.0,58.8,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,-0.6,-5.1,Technology,mature_compounder
UBER,2026-08-12,44.2,review,medium,50.0,25.2,50.0,58.8,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-2.9,3.2,-0.2,0.0,Industrials,growth_compounder
UNH,2026-08-12,57.7,weakening,medium,50.0,87.2,50.0,58.8,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.5,-0.3,-7.5,Health Care,standard_compounder
UNP,2026-08-12,53.1,weakening,medium,50.0,61.1,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-1.5,0.8,3.9,Industrials,standard_compounder
UPS,2026-08-12,47.8,review,medium,50.0,39.5,50.0,55.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-1.7,-0.2,11.7,Industrials,standard_compounder
USB,2026-08-12,60.4,monitor,medium,50.0,71.4,50.0,55.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.2,-0.1,16.9,Financials,standard_compounder
V,2026-08-12,57.3,weakening,medium,50.0,58.8,50.0,50.0,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,0.1,-0.8,-7.3,Financials,mature_compounder
VLO,2026-08-12,58.6,weakening,medium,50.0,83.5,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.5,-1.0,0.0,Energy,standard_compounder
VRSK,2026-08-12,41.4,review,medium,50.0,14.2,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-3.1,-0.3,-2.3,Industrials,standard_compounder
VRTX,2026-08-12,50.4,weakening,medium,50.0,58.1,50.0,50.0,43.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,5.6,4.1,-5.4,Health Care,standard_compounder
VZ,2026-08-12,41.0,review,medium,50.0,16.1,50.0,50.0,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,1.0,1.3,-5.5,Communication Services,mature_compounder
WBD,2026-08-12,42.1,review,medium,50.0,20.7,50.0,58.8,47.7,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,1.9,-1.2,14.3,Communication Services,standard_compounder
WDAY,2026-08-12,54.5,weakening,medium,50.0,84.2,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-1.2,-0.5,7.8,12.2,Technology,standard_compounder
WDC,2026-08-12,53.6,weakening,medium,50.0,89.1,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.7,-0.7,0.0,Technology,recovery_stabilization
WELL,2026-08-12,47.7,review,medium,50.0,53.5,50.0,41.2,37.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-3.7,-4.9,0.0,Real Estate,standard_compounder
WFC,2026-08-12,53.2,weakening,medium,50.0,42.6,50.0,58.8,70.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.2,-2.2,21.3,Financials,mature_compounder
WM,2026-08-12,43.0,review,medium,50.0,20.5,50.0,50.0,51.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.7,-3.3,0.0,Industrials,mature_compounder
WMB,2026-08-12,43.6,review,medium,50.0,23.4,50.0,50.0,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,1.6,-2.9,0.0,Energy,standard_compounder
WMT,2026-08-12,38.0,review,medium,50.0,6.8,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.4,-2.0,-18.0,Consumer Staples,mature_compounder
XEL,2026-08-12,39.5,review,medium,50.0,20.9,50.0,58.8,37.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.3,-4.0,-12.7,Utilities,standard_compounder
XOM,2026-08-12,42.7,review,medium,50.0,19.8,50.0,58.8,50.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.7,-1.6,-5.0,Energy,standard_compounder
ZS,2026-08-12,54.9,weakening,medium,50.0,73.7,50.0,55.0,45.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,7.2,14.0,27.8,Technology,growth_compounder
