ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-28,44.0,review,medium,50.0,28.9,50.0,45.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-15.4,-12.7,Communication Services,standard_compounder
NKE,2026-06-28,37.1,review,medium,50.0,2.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,16.5,10.9,Consumer Discretionary,standard_compounder
NOC,2026-06-28,38.3,review,medium,50.0,4.2,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-0.5,0.0,Industrials,mature_compounder
NOW,2026-06-28,38.7,review,medium,50.0,21.5,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-16.6,-14.7,Technology,mature_compounder
NSC,2026-06-28,48.0,review,medium,50.0,43.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.0,2.3,0.0,Industrials,mature_compounder
NVDA,2026-06-28,49.4,review,medium,50.0,49.2,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.7,-26.5,-16.8,Technology,growth_compounder
NXPI,2026-06-28,55.8,weakening,medium,50.0,77.8,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.7,10.0,13.2,Technology,standard_compounder
ODFL,2026-06-28,55.8,weakening,medium,50.0,74.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.0,-1.5,-5.3,Industrials,standard_compounder
ON,2026-06-28,53.4,weakening,medium,50.0,80.1,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-2.1,5.0,4.6,Technology,standard_compounder
ORCL,2026-06-28,46.5,review,medium,50.0,37.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-7.5,-8.1,7.9,Technology,mature_compounder
ORLY,2026-06-28,44.7,review,medium,50.0,32.6,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.9,-1.3,-8.3,Consumer Discretionary,standard_compounder
PANW,2026-06-28,62.1,monitor,medium,50.0,102.8,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.6,-10.5,12.0,Technology,mature_compounder
PAYX,2026-06-28,53.3,weakening,medium,50.0,64.1,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.2,5.5,5.8,Industrials,standard_compounder
PCAR,2026-06-28,45.1,review,medium,50.0,31.5,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,12.1,5.0,Industrials,standard_compounder
PDD,2026-06-28,37.5,review,medium,50.0,3.5,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,-17.8,-24.7,Consumer Discretionary,standard_compounder
PEP,2026-06-28,41.3,review,medium,50.0,19.9,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,9.6,-7.5,Consumer Staples,mature_compounder
PFE,2026-06-28,41.4,review,medium,50.0,20.8,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,7.4,-4.9,Health Care,mature_compounder
PG,2026-06-28,43.2,review,medium,50.0,27.8,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,6.2,4.8,Consumer Staples,mature_compounder
PGR,2026-06-28,56.4,weakening,medium,50.0,62.3,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.4,0.0,0.0,Financials,financial
PH,2026-06-28,45.6,review,medium,50.0,33.3,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,10.7,0.0,Industrials,mature_compounder
PLD,2026-06-28,46.9,review,medium,50.0,44.9,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-3.7,-10.9,0.0,Real Estate,standard_compounder
PM,2026-06-28,47.4,review,medium,50.0,44.4,50.0,55.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,1.8,-11.2,Consumer Staples,standard_compounder
PNC,2026-06-28,55.2,weakening,medium,50.0,57.6,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,4.6,0.0,0.0,Financials,financial
PSX,2026-06-28,54.4,weakening,medium,50.0,65.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.8,11.4,0.0,Energy,standard_compounder
PWR,2026-06-28,58.5,weakening,medium,50.0,84.9,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.2,-7.4,0.0,Industrials,growth_compounder
PYPL,2026-06-28,57.7,weakening,medium,50.0,67.6,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,18.1,17.8,Financials,mature_compounder
QCOM,2026-06-28,55.9,weakening,medium,50.0,90.3,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-4.9,6.2,Technology,mature_compounder
REGN,2026-06-28,38.5,review,medium,50.0,9.3,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.3,6.5,-8.2,Health Care,standard_compounder
ROP,2026-06-28,52.9,weakening,medium,50.0,62.5,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,7.9,-1.6,-2.3,Industrials,standard_compounder
ROST,2026-06-28,52.0,weakening,medium,50.0,61.7,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.3,-6.4,-5.5,Consumer Discretionary,standard_compounder
RTX,2026-06-28,43.6,review,medium,50.0,25.5,50.0,58.8,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-3.7,-16.0,Industrials,standard_compounder
SBUX,2026-06-28,53.9,weakening,medium,50.0,69.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,7.8,5.1,Consumer Discretionary,standard_compounder
SCHW,2026-06-28,49.8,review,medium,50.0,35.9,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.6,-11.0,-22.3,Financials,standard_compounder
SHW,2026-06-28,44.4,review,medium,50.0,24.9,50.0,55.0,52.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.7,12.6,2.5,Materials,standard_compounder
SLB,2026-06-28,44.5,review,medium,50.0,26.2,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-1.4,0.0,Energy,standard_compounder
SMCI,2026-06-28,45.0,review,medium,50.0,46.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,5.6,-13.5,0.0,Technology,growth_compounder
SNPS,2026-06-28,52.2,weakening,medium,50.0,63.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,7.9,-5.2,Technology,standard_compounder
SO,2026-06-28,49.2,review,medium,50.0,56.3,50.0,55.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-7.4,-14.3,Utilities,standard_compounder
SPG,2026-06-28,57.3,weakening,medium,50.0,86.7,50.0,41.2,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.7,2.6,0.9,Real Estate,standard_compounder
STX,2026-06-28,56.8,weakening,medium,50.0,93.7,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-19.8,0.0,Technology,standard_compounder
SYK,2026-06-28,40.8,review,medium,50.0,18.3,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,2.8,0.0,Health Care,mature_compounder
T,2026-06-28,38.5,review,medium,50.0,6.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.7,-12.4,-15.2,Communication Services,mature_compounder
TEAM,2026-06-28,40.5,review,medium,50.0,28.4,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.8,-12.3,-11.9,Technology,standard_compounder
TGT,2026-06-28,56.9,weakening,medium,50.0,81.3,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,2.0,14.0,8.8,Consumer Discretionary,standard_compounder
TJX,2026-06-28,47.2,review,medium,50.0,42.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.8,-0.6,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-28,48.5,review,medium,50.0,49.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,8.6,12.4,6.6,Health Care,standard_compounder
TMUS,2026-06-28,39.3,review,medium,50.0,10.0,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-18.5,-22.6,Communication Services,standard_compounder
TRV,2026-06-28,57.8,weakening,medium,50.0,67.8,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,4.9,3.5,Financials,mature_compounder
TSLA,2026-06-28,41.5,review,medium,50.0,19.6,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,10.6,5.1,Consumer Discretionary,standard_compounder
TT,2026-06-28,48.3,review,medium,50.0,44.2,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-4.0,-3.7,0.0,Industrials,standard_compounder
TTD,2026-06-28,37.2,review,medium,50.0,1.6,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.4,-12.5,-14.2,Communication Services,standard_compounder
TTWO,2026-06-28,56.9,weakening,medium,50.0,80.7,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,1.8,7.5,19.0,Communication Services,standard_compounder
TXN,2026-06-28,57.1,weakening,medium,50.0,83.0,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.9,-5.2,-7.6,Technology,mature_compounder
UBER,2026-06-28,52.3,weakening,medium,50.0,60.2,50.0,41.2,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,6.5,11.4,0.0,Industrials,growth_compounder
UNH,2026-06-28,58.1,weakening,medium,50.0,87.7,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.3,-4.2,5.6,Health Care,standard_compounder
UNP,2026-06-28,49.1,review,medium,50.0,47.4,50.0,50.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.2,0.2,-0.7,Industrials,standard_compounder
UPS,2026-06-28,44.8,review,medium,50.0,30.1,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.0,7.7,3.8,Industrials,standard_compounder
USB,2026-06-28,54.3,weakening,medium,50.0,53.9,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.6,11.7,-0.1,Financials,standard_compounder
V,2026-06-28,54.0,weakening,medium,50.0,52.5,50.0,55.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.9,-12.2,-10.9,Financials,mature_compounder
VLO,2026-06-28,59.5,weakening,medium,50.0,86.4,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,2.3,-1.2,0.0,Energy,standard_compounder
VRSK,2026-06-28,49.5,review,medium,50.0,48.9,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.8,6.6,3.4,Industrials,standard_compounder
VRTX,2026-06-28,48.7,review,medium,50.0,50.0,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,3.5,-5.3,-12.3,Health Care,standard_compounder
VZ,2026-06-28,44.7,review,medium,50.0,31.7,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.3,-8.3,-3.2,Communication Services,mature_compounder
WBD,2026-06-28,42.0,review,medium,50.0,21.0,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,14.8,4.7,Communication Services,standard_compounder
WDAY,2026-06-28,40.3,review,medium,50.0,15.7,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.4,-1.6,-1.3,Technology,standard_compounder
WDC,2026-06-28,54.4,weakening,medium,50.0,94.2,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.0,-20.5,0.0,Technology,recovery_stabilization
WELL,2026-06-28,50.3,weakening,medium,50.0,58.8,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.8,-22.4,0.0,Real Estate,standard_compounder
WFC,2026-06-28,48.7,review,medium,50.0,31.3,50.0,50.0,63.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,3.9,16.7,11.8,Financials,mature_compounder
WM,2026-06-28,46.1,review,medium,50.0,35.6,50.0,55.0,49.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,-11.3,0.0,Industrials,mature_compounder
WMB,2026-06-28,54.1,weakening,medium,50.0,64.5,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-22.2,0.0,Energy,standard_compounder
WMT,2026-06-28,40.7,review,medium,50.0,17.4,50.0,50.0,45.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.8,-0.2,-18.5,Consumer Staples,mature_compounder
XEL,2026-06-28,48.2,review,medium,50.0,52.3,50.0,50.0,40.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-1.1,-1.9,-1.4,Utilities,standard_compounder
XOM,2026-06-28,44.0,review,medium,50.0,24.3,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,1.4,-9.7,Energy,standard_compounder
ZS,2026-06-28,34.1,review,medium,50.0,2.9,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,5.7,9.4,Technology,growth_compounder
