ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
SBUX,2026-05-29,46.1,review,medium,36.1,60.0,48.5,53.6,42.9,thesis_integrity,thesis_unavailable,0.7,1.5,-6.3,-14.0,Consumer Discretionary,standard_compounder
SCHW,2026-05-29,60.8,monitor,medium,87.1,12.7,73.5,50.0,66.5,thesis_integrity,thesis_unavailable,0.1,-0.6,-6.1,-6.8,Financials,standard_compounder
SHW,2026-05-29,31.8,review,medium,23.9,18.8,34.8,55.0,52.6,thesis_integrity,thesis_unavailable,-1.2,2.8,-6.1,-14.4,Materials,standard_compounder
SLB,2026-05-29,45.9,review,medium,22.9,74.3,30.5,50.0,57.8,thesis_integrity,thesis_unavailable,-2.4,-0.6,0.0,0.0,Energy,standard_compounder
SMCI,2026-05-29,58.5,weakening,medium,58.3,84.3,57.9,58.8,45.5,thesis_integrity,thesis_unavailable,-0.2,3.5,7.8,8.6,Technology,growth_compounder
SNPS,2026-05-29,44.3,review,medium,48.9,30.1,53.8,53.4,45.5,thesis_integrity,thesis_unavailable,-5.0,-8.4,-16.7,-12.1,Technology,standard_compounder
SO,2026-05-29,56.6,weakening,medium,73.2,53.0,59.0,55.0,37.8,thesis_integrity,thesis_unavailable,-0.3,1.8,-6.1,-5.1,Utilities,standard_compounder
SPG,2026-05-29,54.7,weakening,medium,47.8,75.6,58.9,55.0,39.2,thesis_integrity,thesis_unavailable,0.0,3.9,-5.5,-9.7,Real Estate,standard_compounder
STX,2026-05-29,76.6,constructive,medium,90.8,95.5,69.2,58.8,45.5,thesis_integrity,thesis_unavailable,0.2,2.4,0.0,0.0,Technology,standard_compounder
SYK,2026-05-29,38.0,review,medium,38.9,15.1,54.1,41.2,43.9,thesis_integrity,thesis_unavailable,-0.3,1.1,0.0,0.0,Health Care,mature_compounder
T,2026-05-29,50.9,weakening,medium,36.3,55.3,65.8,55.0,46.4,thesis_integrity,thesis_unavailable,1.2,2.2,-0.6,-0.2,Communication Services,mature_compounder
TEAM,2026-05-29,52.8,weakening,medium,88.9,6.6,79.9,52.5,45.5,thesis_integrity,thesis_unavailable,1.6,4.4,-0.4,-4.2,Technology,standard_compounder
TGT,2026-05-29,42.9,review,medium,30.2,72.0,25.0,58.8,42.9,thesis_integrity,thesis_unavailable,1.1,3.5,-3.7,-11.6,Consumer Discretionary,standard_compounder
TJX,2026-05-29,47.8,review,medium,68.9,35.4,44.1,58.8,42.9,thesis_integrity,thesis_unavailable,0.0,2.5,0.0,0.0,Consumer Discretionary,mature_compounder
TMO,2026-05-29,36.1,review,medium,44.6,11.6,44.0,55.0,43.9,thesis_integrity,thesis_unavailable,1.2,3.3,-5.0,-12.0,Health Care,standard_compounder
TMUS,2026-05-29,57.8,weakening,medium,63.9,41.0,85.0,58.8,46.4,thesis_integrity,thesis_unavailable,0.8,2.3,-3.8,-3.2,Communication Services,standard_compounder
TRV,2026-05-29,52.9,weakening,medium,38.6,58.1,48.2,55.0,66.5,thesis_integrity,thesis_unavailable,-0.9,-0.3,1.7,-2.9,Financials,mature_compounder
TSLA,2026-05-29,30.9,review,medium,5.0,38.1,38.3,58.8,50.5,thesis_integrity,thesis_unavailable,-1.0,3.4,4.9,-8.8,Consumer Discretionary,standard_compounder
TT,2026-05-29,52.0,weakening,medium,42.1,68.8,50.5,54.1,48.8,thesis_integrity,thesis_unavailable,-0.8,2.8,0.0,0.0,Industrials,standard_compounder
TTD,2026-05-29,49.7,review,medium,69.2,8.4,76.9,45.0,46.4,thesis_integrity,thesis_unavailable,0.2,2.4,-3.4,-9.1,Communication Services,standard_compounder
TTWO,2026-05-29,49.4,review,medium,71.2,22.4,53.0,58.8,46.4,thesis_integrity,thesis_unavailable,0.7,2.0,8.9,7.7,Communication Services,standard_compounder
TXN,2026-05-29,62.3,monitor,medium,51.8,90.4,73.6,58.8,45.5,thesis_integrity,thesis_unavailable,0.0,2.4,-0.8,-3.7,Technology,mature_compounder
UBER,2026-05-29,40.9,review,medium,59.7,10.7,39.2,41.2,48.8,thesis_integrity,thesis_unavailable,0.4,2.1,0.0,0.0,Industrials,growth_compounder
UNH,2026-05-29,62.3,monitor,medium,75.0,68.2,57.6,55.0,43.9,thesis_integrity,thesis_unavailable,1.1,1.8,-3.7,16.3,Health Care,standard_compounder
UNP,2026-05-29,48.9,review,medium,29.3,69.1,55.0,50.0,48.8,thesis_integrity,thesis_unavailable,-1.3,2.6,-0.6,-5.2,Industrials,standard_compounder
UPS,2026-05-29,37.1,review,medium,21.4,46.8,34.6,55.0,48.8,thesis_integrity,thesis_unavailable,2.6,4.8,-5.5,-17.7,Industrials,standard_compounder
USB,2026-05-29,42.6,review,medium,42.0,39.6,15.8,55.0,66.5,thesis_integrity,thesis_unavailable,-0.9,0.2,-7.2,-9.8,Financials,standard_compounder
V,2026-05-29,66.2,monitor,medium,81.0,36.3,81.0,53.5,66.5,thesis_integrity,thesis_unavailable,-0.3,0.1,-1.0,3.9,Financials,mature_compounder
VLO,2026-05-29,60.7,monitor,medium,50.0,85.0,50.0,55.4,57.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,0.0,0.0,0.0,Energy,standard_compounder
VRSK,2026-05-29,42.9,review,medium,53.7,7.2,64.8,55.0,48.8,thesis_integrity,thesis_unavailable,-0.1,2.6,-3.8,-7.8,Industrials,standard_compounder
VRTX,2026-05-29,54.0,weakening,medium,60.2,43.1,71.7,55.0,43.9,thesis_integrity,thesis_unavailable,0.9,4.1,-1.0,-15.1,Health Care,standard_compounder
VZ,2026-05-29,53.0,weakening,medium,34.3,82.4,48.7,55.0,46.4,thesis_integrity,thesis_unavailable,0.1,3.5,7.2,3.2,Communication Services,mature_compounder
WBD,2026-05-29,27.2,review,medium,16.9,28.9,16.4,46.1,46.4,thesis_integrity,thesis_unavailable,0.0,2.9,0.7,-18.3,Communication Services,standard_compounder
WDAY,2026-05-29,41.9,review,medium,50.1,4.2,73.8,55.0,45.5,thesis_integrity,thesis_unavailable,0.1,2.5,-0.4,-12.2,Technology,standard_compounder
WDC,2026-05-29,74.9,constructive,medium,92.6,94.7,71.5,58.8,45.5,thesis_integrity,thesis_unavailable,0.0,2.2,0.0,0.0,Technology,recovery_stabilization
WELL,2026-05-29,72.7,constructive,medium,99.4,64.4,84.1,55.2,39.2,thesis_integrity,thesis_unavailable,-0.7,1.4,0.0,0.0,Real Estate,standard_compounder
WFC,2026-05-29,32.0,review,medium,23.1,19.2,19.4,50.0,66.5,thesis_integrity,thesis_unavailable,0.2,3.5,-0.7,-3.9,Financials,mature_compounder
WM,2026-05-29,57.4,weakening,medium,74.6,34.5,71.8,53.0,48.8,thesis_integrity,thesis_unavailable,0.3,0.8,0.0,0.0,Industrials,mature_compounder
WMB,2026-05-29,76.3,constructive,medium,89.8,76.1,78.9,58.8,57.8,thesis_integrity,thesis_unavailable,-2.5,-0.9,0.0,0.0,Energy,standard_compounder
WMT,2026-05-29,40.9,review,medium,43.0,37.7,38.9,50.0,44.0,thesis_integrity,thesis_unavailable,0.3,1.9,-14.5,-18.6,Consumer Staples,mature_compounder
XEL,2026-05-29,50.1,weakening,medium,47.9,52.1,67.4,50.0,37.8,thesis_integrity,thesis_unavailable,-0.8,2.5,-4.3,-3.8,Utilities,standard_compounder
XOM,2026-05-29,42.6,review,medium,19.0,65.5,31.0,58.8,57.8,thesis_integrity,thesis_unavailable,-2.5,-2.4,-9.7,-6.2,Energy,standard_compounder
ZS,2026-05-29,28.4,review,medium,30.9,-2.1,57.9,55.0,45.5,thesis_integrity,thesis_unavailable,0.3,-1.8,2.3,-3.4,Technology,growth_compounder
