ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NOC,2026-09-14,39.8,review,medium,50.0,18.7,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.0,0.5,0.3,Industrials,mature_compounder
NOW,2026-09-14,53.5,weakening,medium,50.0,90.9,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.0,-0.7,14.7,Technology,mature_compounder
NSC,2026-09-14,46.0,review,medium,50.0,43.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-6.7,-4.1,Industrials,mature_compounder
NVDA,2026-09-14,48.8,review,medium,50.0,56.2,50.0,55.0,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.1,-6.8,-7.3,Technology,growth_compounder
NXPI,2026-09-14,35.1,review,medium,50.0,5.6,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-8.7,-17.9,-23.4,Technology,standard_compounder
ODFL,2026-09-14,39.7,review,medium,50.0,18.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.6,-5.8,-15.8,Industrials,standard_compounder
ON,2026-09-14,32.6,review,medium,50.0,-4.6,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-22.8,-23.4,Technology,standard_compounder
ORCL,2026-09-14,36.6,review,medium,50.0,7.5,50.0,58.8,47.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-6.3,-9.1,-19.1,Technology,mature_compounder
ORLY,2026-09-14,37.3,review,medium,50.0,13.3,50.0,50.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.1,-4.0,-4.5,Consumer Discretionary,standard_compounder
PANW,2026-09-14,57.4,weakening,medium,50.0,106.5,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-5.7,-4.1,Technology,mature_compounder
PAYX,2026-09-14,56.7,weakening,medium,50.0,86.3,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-2.2,6.8,Industrials,standard_compounder
PCAR,2026-09-14,48.4,review,medium,50.0,53.3,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.6,-0.9,4.2,Industrials,standard_compounder
PDD,2026-09-14,34.3,review,medium,50.0,1.2,50.0,55.0,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-3.5,-4.4,Consumer Discretionary,standard_compounder
PEP,2026-09-14,38.0,review,medium,50.0,16.4,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,-0.8,-3.4,Consumer Staples,mature_compounder
PFE,2026-09-14,47.4,review,medium,50.0,55.6,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,5.3,0.4,Health Care,mature_compounder
PG,2026-09-14,43.8,review,medium,50.0,39.7,50.0,50.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,0.3,-1.4,Consumer Staples,mature_compounder
PGR,2026-09-14,54.9,weakening,medium,50.0,54.5,50.0,50.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.6,4.0,3.9,Financials,financial
PH,2026-09-14,50.2,weakening,medium,50.0,60.3,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,4.2,-1.6,5.1,Industrials,mature_compounder
PLD,2026-09-14,39.2,review,medium,50.0,33.2,50.0,58.8,31.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,-4.3,-13.9,Real Estate,standard_compounder
PM,2026-09-14,51.3,weakening,medium,50.0,69.6,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.7,-2.1,2.8,Consumer Staples,standard_compounder
PNC,2026-09-14,56.9,weakening,medium,50.0,62.4,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.2,-1.9,7.0,Financials,financial
PSX,2026-09-14,58.3,weakening,medium,50.0,91.3,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,0.2,2.4,Energy,standard_compounder
PWR,2026-09-14,36.4,review,medium,50.0,5.3,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.5,-19.0,-23.1,Industrials,growth_compounder
PYPL,2026-09-14,54.2,weakening,medium,50.0,51.4,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-9.8,0.2,Financials,mature_compounder
QCOM,2026-09-14,48.0,review,medium,50.0,57.0,50.0,50.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-9.8,-8.2,Technology,mature_compounder
REGN,2026-09-14,48.9,review,medium,50.0,61.7,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,6.1,10.8,Health Care,standard_compounder
ROP,2026-09-14,50.0,weakening,medium,50.0,59.8,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.2,0.2,6.9,Industrials,standard_compounder
ROST,2026-09-14,43.4,review,medium,50.0,37.6,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-6.0,-13.1,Consumer Discretionary,standard_compounder
RTX,2026-09-14,53.1,weakening,medium,50.0,72.0,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,2.2,9.1,Industrials,standard_compounder
SBUX,2026-09-14,39.9,review,medium,50.0,23.7,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.8,-10.4,-11.5,Consumer Discretionary,standard_compounder
SCHW,2026-09-14,60.9,monitor,medium,50.0,78.3,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.1,3.5,16.7,Financials,standard_compounder
SHW,2026-09-14,46.0,review,medium,50.0,44.3,50.0,55.0,47.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.9,-2.1,4.0,Materials,standard_compounder
SLB,2026-09-14,44.4,review,medium,50.0,35.8,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-2.0,-7.8,Energy,standard_compounder
SMCI,2026-09-14,54.1,weakening,medium,50.0,93.5,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.4,-3.2,15.2,Technology,growth_compounder
SNPS,2026-09-14,34.9,review,medium,50.0,4.7,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-10.3,-17.6,Technology,standard_compounder
SO,2026-09-14,35.2,review,medium,50.0,15.2,50.0,58.8,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-2.1,-13.8,Utilities,standard_compounder
SPG,2026-09-14,44.0,review,medium,50.0,52.4,50.0,58.8,31.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-7.7,-11.9,Real Estate,standard_compounder
STX,2026-09-14,45.9,review,medium,50.0,60.5,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-9.9,-11.2,-14.0,Technology,standard_compounder
SYK,2026-09-14,38.8,review,medium,50.0,21.3,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.2,-2.8,-0.1,Health Care,mature_compounder
T,2026-09-14,42.8,review,medium,50.0,33.9,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.3,4.6,3.0,Communication Services,mature_compounder
TEAM,2026-09-14,54.8,weakening,medium,50.0,96.0,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-2.7,18.3,Technology,standard_compounder
TGT,2026-09-14,55.0,weakening,medium,50.0,83.9,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.5,-2.2,-0.6,Consumer Discretionary,standard_compounder
TJX,2026-09-14,35.5,review,medium,50.0,6.1,50.0,58.8,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.9,-4.7,-17.8,Consumer Discretionary,mature_compounder
TMO,2026-09-14,56.4,weakening,medium,50.0,91.6,50.0,55.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,4.3,17.2,Health Care,standard_compounder
TMUS,2026-09-14,39.5,review,medium,50.0,20.8,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.4,1.0,-3.4,Communication Services,standard_compounder
TRV,2026-09-14,62.8,monitor,medium,50.0,85.8,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.4,2.2,9.2,Financials,mature_compounder
TSLA,2026-09-14,38.0,review,medium,50.0,16.1,50.0,41.2,43.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,-3.2,-9.4,Consumer Discretionary,standard_compounder
TT,2026-09-14,38.8,review,medium,50.0,14.8,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-10.0,-13.6,Industrials,standard_compounder
TTD,2026-09-14,30.5,review,medium,50.0,-3.0,50.0,41.2,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,-3.0,-6.7,Communication Services,standard_compounder
TTWO,2026-09-14,40.0,review,medium,50.0,23.1,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.6,-14.8,-11.6,Communication Services,standard_compounder
TXN,2026-09-14,40.1,review,medium,50.0,25.4,50.0,58.8,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-17.9,-17.6,Technology,mature_compounder
UBER,2026-09-14,41.3,review,medium,50.0,24.8,50.0,58.8,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.2,-3.7,-5.2,Industrials,growth_compounder
UNH,2026-09-14,43.1,review,medium,50.0,38.5,50.0,58.8,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.1,-12.6,-15.1,Health Care,standard_compounder
UNP,2026-09-14,48.2,review,medium,50.0,52.5,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.2,-4.6,-4.1,Industrials,standard_compounder
UPS,2026-09-14,48.3,review,medium,50.0,52.8,50.0,55.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,1.5,0.2,2.6,Industrials,standard_compounder
USB,2026-09-14,58.2,weakening,medium,50.0,67.6,50.0,55.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.1,-1.1,8.1,Financials,standard_compounder
V,2026-09-14,57.6,weakening,medium,50.0,65.2,50.0,50.0,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-4.3,-0.2,7.5,Financials,mature_compounder
VLO,2026-09-14,59.0,weakening,medium,50.0,94.2,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.5,0.3,0.8,Energy,standard_compounder
VRSK,2026-09-14,42.8,review,medium,50.0,30.6,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-5.8,0.3,-1.7,Industrials,standard_compounder
VRTX,2026-09-14,54.3,weakening,medium,50.0,83.2,50.0,50.0,42.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,3.5,10.1,Health Care,standard_compounder
VZ,2026-09-14,46.9,review,medium,50.0,50.7,50.0,50.0,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.1,4.0,-1.2,Communication Services,mature_compounder
WBD,2026-09-14,44.5,review,medium,50.0,40.9,50.0,58.8,45.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.6,2.2,-2.5,Communication Services,standard_compounder
WDAY,2026-09-14,54.5,weakening,medium,50.0,94.9,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.0,-2.5,16.7,Technology,standard_compounder
WDC,2026-09-14,40.6,review,medium,50.0,33.4,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-10.4,-13.5,-13.9,Technology,recovery_stabilization
WELL,2026-09-14,45.4,review,medium,50.0,57.9,50.0,41.2,31.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.3,-4.7,-9.6,Real Estate,standard_compounder
WFC,2026-09-14,58.8,weakening,medium,50.0,69.9,50.0,58.8,73.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,2.0,7.1,13.7,Financials,mature_compounder
WM,2026-09-14,41.0,review,medium,50.0,23.4,50.0,50.0,48.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.8,-0.5,-5.1,Industrials,mature_compounder
WMB,2026-09-14,42.4,review,medium,50.0,27.8,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.6,-1.6,-11.2,Energy,standard_compounder
WMT,2026-09-14,34.8,review,medium,50.0,3.5,50.0,55.0,43.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.9,-3.4,-7.9,Consumer Staples,mature_compounder
XEL,2026-09-14,36.5,review,medium,50.0,20.6,50.0,58.8,33.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-3.2,-3.1,-12.6,Utilities,standard_compounder
XOM,2026-09-14,49.5,review,medium,50.0,55.9,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.5,8.0,3.1,Energy,standard_compounder
ZS,2026-09-14,48.7,review,medium,50.0,71.7,50.0,55.0,43.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-7.8,-7.1,15.3,Technology,growth_compounder
