ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-30,42.6,review,medium,50.0,22.9,50.0,45.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,0.6,-15.8,-14.6,Communication Services,standard_compounder
NKE,2026-06-30,37.5,review,medium,50.0,2.8,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.4,18.4,17.3,Consumer Discretionary,standard_compounder
NOC,2026-06-30,38.4,review,medium,50.0,4.2,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-0.3,1.2,0.0,Industrials,mature_compounder
NOW,2026-06-30,39.1,review,medium,50.0,22.5,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-1.8,-20.2,-14.0,Technology,mature_compounder
NSC,2026-06-30,49.4,review,medium,50.0,48.1,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,3.3,3.7,0.0,Industrials,mature_compounder
NVDA,2026-06-30,51.7,weakening,medium,50.0,58.0,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,2.5,0.3,-25.4,-15.7,Technology,growth_compounder
NXPI,2026-06-30,57.8,weakening,medium,50.0,85.2,50.0,50.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.6,12.7,13.6,Technology,standard_compounder
ODFL,2026-06-30,54.6,weakening,medium,50.0,68.8,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.3,-1.9,-6.6,Industrials,standard_compounder
ON,2026-06-30,54.6,weakening,medium,50.0,84.3,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-0.5,6.6,7.2,Technology,standard_compounder
ORCL,2026-06-30,44.9,review,medium,50.0,30.6,50.0,55.0,48.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-5.1,-15.1,6.3,Technology,mature_compounder
ORLY,2026-06-30,46.1,review,medium,50.0,37.2,50.0,55.0,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,4.0,3.4,-2.9,Consumer Discretionary,standard_compounder
PANW,2026-06-30,62.5,monitor,medium,50.0,104.2,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-10.7,11.9,Technology,mature_compounder
PAYX,2026-06-30,53.4,weakening,medium,50.0,64.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,1.8,6.1,6.8,Industrials,standard_compounder
PCAR,2026-06-30,46.4,review,medium,50.0,36.1,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,3.6,15.0,7.1,Industrials,standard_compounder
PDD,2026-06-30,37.6,review,medium,50.0,3.5,50.0,41.2,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.8,-17.1,-27.1,Consumer Discretionary,standard_compounder
PEP,2026-06-30,40.0,review,medium,50.0,14.4,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,10.4,-6.1,Consumer Staples,mature_compounder
PFE,2026-06-30,42.2,review,medium,50.0,24.1,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.4,8.1,-4.1,Health Care,mature_compounder
PG,2026-06-30,43.4,review,medium,50.0,28.2,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.8,8.8,7.8,Consumer Staples,mature_compounder
PGR,2026-06-30,56.8,weakening,medium,50.0,64.6,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,0.0,0.0,Financials,financial
PH,2026-06-30,46.9,review,medium,50.0,38.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.5,13.6,0.0,Industrials,mature_compounder
PLD,2026-06-30,47.0,review,medium,50.0,44.4,50.0,58.8,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-3.6,-10.8,0.0,Real Estate,standard_compounder
PM,2026-06-30,48.1,review,medium,50.0,47.2,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,2.3,1.0,-4.5,Consumer Staples,standard_compounder
PNC,2026-06-30,56.4,weakening,medium,50.0,63.2,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,1.9,0.0,0.0,Financials,financial
PSX,2026-06-30,54.4,weakening,medium,50.0,65.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,0.8,12.6,0.0,Energy,standard_compounder
PWR,2026-06-30,58.1,weakening,medium,50.0,83.0,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.3,-6.4,0.0,Industrials,growth_compounder
PYPL,2026-06-30,54.6,weakening,medium,50.0,56.0,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.6,-1.7,16.6,13.6,Financials,mature_compounder
QCOM,2026-06-30,55.6,weakening,medium,50.0,88.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.4,-5.2,6.2,Technology,mature_compounder
REGN,2026-06-30,38.9,review,medium,50.0,10.6,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.9,7.9,-8.0,Health Care,standard_compounder
ROP,2026-06-30,50.8,weakening,medium,50.0,53.7,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,-3.2,-3.8,Industrials,standard_compounder
ROST,2026-06-30,51.6,weakening,medium,50.0,59.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,2.1,-4.3,-6.6,-12.5,Consumer Discretionary,standard_compounder
RTX,2026-06-30,44.2,review,medium,50.0,27.3,50.0,58.8,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-1.4,-2.0,-16.8,Industrials,standard_compounder
SBUX,2026-06-30,52.6,weakening,medium,50.0,63.3,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,2.6,8.7,3.3,Consumer Discretionary,standard_compounder
SCHW,2026-06-30,50.8,weakening,medium,50.0,40.5,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,2.3,-1.1,-8.4,-20.4,Financials,standard_compounder
SHW,2026-06-30,47.1,review,medium,50.0,35.5,50.0,55.0,53.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,4.7,16.6,5.2,Materials,standard_compounder
SLB,2026-06-30,42.8,review,medium,50.0,19.2,50.0,50.0,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.8,-1.8,0.0,Energy,standard_compounder
SMCI,2026-06-30,39.8,review,medium,50.0,25.0,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-8.2,-20.2,-5.5,Technology,growth_compounder
SNPS,2026-06-30,48.9,review,medium,50.0,49.5,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-2.7,5.2,-9.7,Technology,standard_compounder
SO,2026-06-30,47.4,review,medium,50.0,48.4,50.0,55.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-3.1,-2.6,-8.7,-14.7,Utilities,standard_compounder
SPG,2026-06-30,57.4,weakening,medium,50.0,85.8,50.0,41.2,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.2,3.2,1.4,Real Estate,standard_compounder
STX,2026-06-30,56.9,weakening,medium,50.0,93.7,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-2.7,-19.4,0.0,Technology,standard_compounder
SYK,2026-06-30,39.3,review,medium,50.0,12.3,50.0,41.2,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-0.2,2.0,0.0,Health Care,mature_compounder
T,2026-06-30,37.9,review,medium,50.0,3.9,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-0.8,-12.1,-14.8,Communication Services,mature_compounder
TEAM,2026-06-30,42.1,review,medium,50.0,34.4,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,1.7,2.4,-13.6,-10.3,Technology,standard_compounder
TGT,2026-06-30,55.1,weakening,medium,50.0,73.4,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-0.6,12.8,7.0,Consumer Discretionary,standard_compounder
TJX,2026-06-30,46.5,review,medium,50.0,38.9,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,-7.3,-2.3,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-30,46.4,review,medium,50.0,40.7,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,5.1,11.1,5.0,Health Care,standard_compounder
TMUS,2026-06-30,38.2,review,medium,50.0,5.3,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.8,-19.7,-21.1,Communication Services,standard_compounder
TRV,2026-06-30,57.6,weakening,medium,50.0,67.8,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,7.1,3.8,Financials,mature_compounder
TSLA,2026-06-30,49.1,review,medium,50.0,49.2,50.0,58.8,47.1,thesis_integrity,sec_unavailable;thesis_unavailable,1.9,8.7,17.7,11.3,Consumer Discretionary,standard_compounder
TT,2026-06-30,52.1,weakening,medium,50.0,59.0,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,3.2,1.3,0.0,Industrials,standard_compounder
TTD,2026-06-30,37.3,review,medium,50.0,1.6,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.5,-12.1,-14.2,Communication Services,standard_compounder
TTWO,2026-06-30,57.4,weakening,medium,50.0,82.1,50.0,58.8,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,1.4,7.7,19.3,Communication Services,standard_compounder
TXN,2026-06-30,58.0,weakening,medium,50.0,85.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,0.3,-3.8,-6.5,Technology,mature_compounder
UBER,2026-06-30,47.1,review,medium,50.0,38.9,50.0,41.2,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.6,7.9,0.0,Industrials,growth_compounder
UNH,2026-06-30,58.1,weakening,medium,50.0,87.7,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,0.1,-3.2,4.1,Health Care,standard_compounder
UNP,2026-06-30,50.9,weakening,medium,50.0,54.3,50.0,50.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,3.1,2.1,1.8,Industrials,standard_compounder
UPS,2026-06-30,45.6,review,medium,50.0,32.9,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.5,9.7,3.6,Industrials,standard_compounder
USB,2026-06-30,54.8,weakening,medium,50.0,56.7,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,0.2,14.2,-0.8,Financials,standard_compounder
V,2026-06-30,56.3,weakening,medium,50.0,62.7,50.0,55.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,3.9,-7.9,-8.0,Financials,mature_compounder
VLO,2026-06-30,59.2,weakening,medium,50.0,85.0,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.0,-0.3,0.0,Energy,standard_compounder
VRSK,2026-06-30,47.0,review,medium,50.0,38.7,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,-2.0,5.5,2.7,Industrials,standard_compounder
VRTX,2026-06-30,51.5,weakening,medium,50.0,61.1,50.0,55.0,44.9,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,2.4,-2.2,-9.7,Health Care,standard_compounder
VZ,2026-06-30,40.9,review,medium,50.0,16.0,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-2.5,-4.9,-11.1,-5.5,Communication Services,mature_compounder
WBD,2026-06-30,43.2,review,medium,50.0,25.2,50.0,41.2,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.6,16.8,6.5,Communication Services,standard_compounder
WDAY,2026-06-30,41.0,review,medium,50.0,18.1,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,2.6,1.2,-0.4,Technology,standard_compounder
WDC,2026-06-30,54.5,weakening,medium,50.0,93.8,50.0,58.8,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,0.2,-20.3,0.0,Technology,recovery_stabilization
WELL,2026-06-30,53.3,weakening,medium,50.0,69.4,50.0,55.0,43.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,2.6,-19.1,0.0,Real Estate,standard_compounder
WFC,2026-06-30,48.4,review,medium,50.0,30.8,50.0,50.0,62.6,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.7,18.5,9.8,Financials,mature_compounder
WM,2026-06-30,46.3,review,medium,50.0,35.6,50.0,55.0,49.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,1.4,-8.4,0.0,Industrials,mature_compounder
WMB,2026-06-30,51.4,weakening,medium,50.0,53.9,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.7,-22.3,0.0,Energy,standard_compounder
WMT,2026-06-30,41.5,review,medium,50.0,20.6,50.0,50.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-1.0,3.0,-17.1,Consumer Staples,mature_compounder
XEL,2026-06-30,47.8,review,medium,50.0,50.0,50.0,50.0,41.1,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.0,-1.8,-0.8,Utilities,standard_compounder
XOM,2026-06-30,43.3,review,medium,50.0,21.5,50.0,58.8,51.8,thesis_integrity,sec_unavailable;thesis_unavailable,0.4,-0.3,1.7,-9.6,Energy,standard_compounder
ZS,2026-06-30,35.9,review,medium,50.0,9.4,50.0,55.0,46.0,thesis_integrity,sec_unavailable;thesis_unavailable,0.8,2.3,7.7,11.5,Technology,growth_compounder
