ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NKE,2026-09-18,46.4,review,medium,50.0,50.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,5.2,8.6,Consumer Discretionary,standard_compounder
NOC,2026-09-18,47.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,8.8,9.0,Industrials,mature_compounder
NOW,2026-09-18,45.4,review,medium,50.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-13.4,6.5,Technology,mature_compounder
NSC,2026-09-18,47.5,review,medium,50.0,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-7.3,-1.5,Industrials,mature_compounder
NVDA,2026-09-18,45.9,review,medium,50.0,45.0,50.0,55.0,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.3,-5.8,-7.2,Technology,growth_compounder
NXPI,2026-09-18,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-3.5,-12.4,Technology,standard_compounder
ODFL,2026-09-18,46.8,review,medium,50.0,47.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,5.0,-8.0,Industrials,standard_compounder
ON,2026-09-18,44.6,review,medium,50.0,44.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-4.1,-10.9,Technology,standard_compounder
ORCL,2026-09-18,47.1,review,medium,50.0,50.0,50.0,58.8,46.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.4,3.7,-6.9,Technology,mature_compounder
ORLY,2026-09-18,45.4,review,medium,50.0,46.0,50.0,50.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,4.9,2.6,Consumer Discretionary,standard_compounder
PANW,2026-09-18,47.9,review,medium,50.0,57.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-15.1,-13.6,Technology,mature_compounder
PAYX,2026-09-18,46.8,review,medium,50.0,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-12.7,-3.3,Industrials,standard_compounder
PCAR,2026-09-18,47.5,review,medium,50.0,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,3.7,2.7,Industrials,standard_compounder
PDD,2026-09-18,45.6,review,medium,50.0,47.0,50.0,55.0,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,7.7,8.4,Consumer Discretionary,standard_compounder
PEP,2026-09-18,46.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,7.7,5.5,Consumer Staples,mature_compounder
PFE,2026-09-18,45.9,review,medium,50.0,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-1.4,1.6,Health Care,mature_compounder
PG,2026-09-18,46.3,review,medium,50.0,50.0,50.0,50.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,3.5,0.3,Consumer Staples,mature_compounder
PGR,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,50.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-1.8,-0.8,Financials,financial
PH,2026-09-18,47.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,1.1,-0.3,Industrials,mature_compounder
PLD,2026-09-18,43.1,review,medium,50.0,50.0,50.0,58.8,30.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.2,0.3,-7.5,Real Estate,standard_compounder
PM,2026-09-18,46.3,review,medium,50.0,50.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-8.0,-2.2,Consumer Staples,standard_compounder
PNC,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-2.4,2.6,Financials,financial
PSX,2026-09-18,47.0,review,medium,50.0,46.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,-12.3,-6.6,Energy,standard_compounder
PWR,2026-09-18,46.5,review,medium,50.0,46.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-3.3,-11.8,Industrials,growth_compounder
PYPL,2026-09-18,53.9,weakening,medium,50.0,50.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,-9.6,-2.3,Financials,mature_compounder
QCOM,2026-09-18,46.1,review,medium,50.0,50.0,50.0,50.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-10.8,-10.2,Technology,mature_compounder
REGN,2026-09-18,45.9,review,medium,50.0,50.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-4.6,7.7,Health Care,standard_compounder
ROP,2026-09-18,47.5,review,medium,50.0,50.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-7.9,2.5,Industrials,standard_compounder
ROST,2026-09-18,45.4,review,medium,50.0,46.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,-0.6,-10.9,Consumer Discretionary,standard_compounder
RTX,2026-09-18,47.5,review,medium,50.0,50.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-2.9,1.7,Industrials,standard_compounder
SBUX,2026-09-18,45.9,review,medium,50.0,48.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,-3.1,-4.5,Consumer Discretionary,standard_compounder
SCHW,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-5.0,9.0,Financials,standard_compounder
SHW,2026-09-18,46.9,review,medium,50.0,48.0,50.0,55.0,47.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.3,0.6,4.2,Materials,standard_compounder
SLB,2026-09-18,47.2,review,medium,50.0,47.0,50.0,55.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,2.7,0.4,Energy,standard_compounder
SMCI,2026-09-18,46.1,review,medium,50.0,50.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-9.8,6.7,Technology,growth_compounder
SNPS,2026-09-18,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,2.6,-5.2,Technology,standard_compounder
SO,2026-09-18,43.0,review,medium,50.0,47.0,50.0,58.8,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,5.4,-7.3,Utilities,standard_compounder
SPG,2026-09-18,45.1,review,medium,50.0,58.0,50.0,58.8,30.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.2,-5.8,-9.5,Real Estate,standard_compounder
STX,2026-09-18,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-10.8,-14.4,Technology,standard_compounder
SYK,2026-09-18,45.1,review,medium,50.0,47.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,3.8,5.3,Health Care,mature_compounder
T,2026-09-18,45.9,review,medium,50.0,47.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,6.3,6.7,Communication Services,mature_compounder
TEAM,2026-09-18,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-12.2,7.4,Technology,standard_compounder
TGT,2026-09-18,45.6,review,medium,50.0,47.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.8,-12.1,-9.3,Consumer Discretionary,standard_compounder
TJX,2026-09-18,46.4,review,medium,50.0,50.0,50.0,58.8,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,7.9,-5.6,Consumer Discretionary,mature_compounder
TMO,2026-09-18,45.9,review,medium,50.0,50.0,50.0,55.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-9.8,6.0,Health Care,standard_compounder
TMUS,2026-09-18,45.9,review,medium,50.0,47.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,7.2,3.0,Communication Services,standard_compounder
TRV,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-7.1,-3.2,Financials,mature_compounder
TSLA,2026-09-18,45.4,review,medium,50.0,46.0,50.0,41.2,43.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.7,-2.7,3.3,0.7,Consumer Discretionary,standard_compounder
TT,2026-09-18,46.8,review,medium,50.0,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,5.5,-5.5,Industrials,standard_compounder
TTD,2026-09-18,45.9,review,medium,50.0,47.0,50.0,41.2,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,12.8,9.1,Communication Services,standard_compounder
TTWO,2026-09-18,45.7,review,medium,50.0,46.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,-8.3,-9.4,Communication Services,standard_compounder
TXN,2026-09-18,45.1,review,medium,50.0,46.0,50.0,58.8,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-10.3,-12.9,Technology,mature_compounder
UBER,2026-09-18,46.0,review,medium,50.0,44.0,50.0,58.8,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-3.2,0.2,Industrials,growth_compounder
UNH,2026-09-18,44.9,review,medium,50.0,46.0,50.0,58.8,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-11.2,-12.9,Health Care,standard_compounder
UNP,2026-09-18,46.5,review,medium,50.0,46.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,-8.9,-3.8,Industrials,standard_compounder
UPS,2026-09-18,47.5,review,medium,50.0,50.0,50.0,55.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,0.7,3.7,Industrials,standard_compounder
USB,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,55.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,-2.8,2.5,Financials,standard_compounder
V,2026-09-18,52.9,weakening,medium,50.0,46.0,50.0,50.0,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.5,-1.1,-6.1,-0.2,Financials,mature_compounder
VLO,2026-09-18,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-11.9,-10.0,Energy,standard_compounder
VRSK,2026-09-18,46.8,review,medium,50.0,47.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,-5.0,-0.9,Industrials,standard_compounder
VRTX,2026-09-18,45.9,review,medium,50.0,50.0,50.0,50.0,41.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-10.5,0.7,Health Care,standard_compounder
VZ,2026-09-18,45.9,review,medium,50.0,47.0,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-2.2,-1.1,Communication Services,mature_compounder
WBD,2026-09-18,45.7,review,medium,50.0,46.0,50.0,58.8,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.9,-2.4,1.3,0.4,Communication Services,standard_compounder
WDAY,2026-09-18,46.1,review,medium,50.0,50.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-11.2,8.2,Technology,standard_compounder
WDC,2026-09-18,46.0,review,medium,50.0,47.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.8,-2.4,-6.5,-8.4,Technology,recovery_stabilization
WELL,2026-09-18,43.1,review,medium,50.0,50.0,50.0,41.2,30.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.5,-3.2,-6.7,-8.0,Real Estate,standard_compounder
WFC,2026-09-18,53.2,weakening,medium,50.0,47.0,50.0,58.8,73.7,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-1.1,5.7,8.4,Financials,mature_compounder
WM,2026-09-18,47.5,review,medium,50.0,50.0,50.0,50.0,48.1,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.5,5.1,2.9,Industrials,mature_compounder
WMB,2026-09-18,47.0,review,medium,50.0,46.0,50.0,50.0,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-2.0,4.2,-7.0,Energy,standard_compounder
WMT,2026-09-18,45.5,review,medium,50.0,47.0,50.0,55.0,43.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.4,8.0,4.0,Consumer Staples,mature_compounder
XEL,2026-09-18,43.8,review,medium,50.0,50.0,50.0,58.8,33.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.7,5.1,-5.5,Utilities,standard_compounder
XOM,2026-09-18,47.2,review,medium,50.0,47.0,50.0,58.8,50.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.0,-1.6,3.1,Energy,standard_compounder
ZS,2026-09-18,45.1,review,medium,50.0,46.0,50.0,55.0,42.5,thesis_integrity,sec_unavailable;thesis_unavailable,-1.0,-2.5,-13.6,11.7,Technology,growth_compounder
