ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
NFLX,2026-06-20,44.0,review,medium,50.0,29.8,50.0,45.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.3,-14.7,-9.9,Communication Services,standard_compounder
NKE,2026-06-20,37.8,review,medium,50.0,5.6,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.3,21.2,11.0,Consumer Discretionary,standard_compounder
NOC,2026-06-20,38.5,review,medium,50.0,6.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.8,0.8,0.0,Industrials,mature_compounder
NOW,2026-06-20,38.9,review,medium,50.0,22.9,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,-10.4,-12.7,Technology,mature_compounder
NSC,2026-06-20,49.0,review,medium,50.0,47.7,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,-2.8,5.2,0.0,Industrials,mature_compounder
NVDA,2026-06-20,53.1,weakening,medium,50.0,64.9,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-0.7,-22.4,-13.1,Technology,growth_compounder
NXPI,2026-06-20,58.5,weakening,medium,50.0,89.4,50.0,50.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.3,17.2,20.5,Technology,standard_compounder
ODFL,2026-06-20,54.8,weakening,medium,50.0,71.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,6.0,-3.3,1.5,-3.1,Industrials,standard_compounder
ON,2026-06-20,55.5,weakening,medium,50.0,89.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.6,-0.6,9.7,8.3,Technology,standard_compounder
ORCL,2026-06-20,54.0,weakening,medium,50.0,80.6,50.0,55.0,47.6,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,0.1,11.5,20.5,Technology,mature_compounder
ORLY,2026-06-20,42.8,review,medium,50.0,25.6,50.0,55.0,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,0.2,-1.4,-6.2,Consumer Discretionary,standard_compounder
PANW,2026-06-20,61.5,monitor,medium,50.0,101.4,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.7,-0.2,-8.5,13.4,Technology,mature_compounder
PAYX,2026-06-20,50.1,weakening,medium,50.0,52.1,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,0.6,5.4,9.8,Industrials,standard_compounder
PCAR,2026-06-20,44.8,review,medium,50.0,31.0,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.7,1.3,14.3,8.6,Industrials,standard_compounder
PDD,2026-06-20,37.2,review,medium,50.0,3.5,50.0,41.2,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,-16.6,-22.3,Consumer Discretionary,standard_compounder
PEP,2026-06-20,40.8,review,medium,50.0,18.5,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-1.0,8.8,-4.8,Consumer Staples,mature_compounder
PFE,2026-06-20,44.3,review,medium,50.0,32.9,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-4.0,12.7,0.3,Health Care,mature_compounder
PG,2026-06-20,46.0,review,medium,50.0,39.4,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-2.7,0.7,12.0,11.0,Consumer Staples,mature_compounder
PGR,2026-06-20,54.0,weakening,medium,50.0,53.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.5,3.3,0.0,0.0,Financials,financial
PH,2026-06-20,47.8,review,medium,50.0,43.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.7,3.4,13.6,0.0,Industrials,mature_compounder
PLD,2026-06-20,50.6,weakening,medium,50.0,61.1,50.0,58.8,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,2.7,-3.2,-5.4,0.0,Real Estate,standard_compounder
PM,2026-06-20,48.5,review,medium,50.0,49.1,50.0,55.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.9,-0.1,-6.5,Consumer Staples,standard_compounder
PNC,2026-06-20,50.6,weakening,medium,50.0,39.1,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.9,-0.8,0.0,0.0,Financials,financial
PSX,2026-06-20,53.6,weakening,medium,50.0,62.7,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.6,-4.1,11.2,0.0,Energy,standard_compounder
PWR,2026-06-20,58.3,weakening,medium,50.0,84.9,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-0.9,-5.4,0.0,Industrials,growth_compounder
PYPL,2026-06-20,56.2,weakening,medium,50.0,61.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,5.2,16.8,18.3,Financials,mature_compounder
QCOM,2026-06-20,56.3,weakening,medium,50.0,92.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,0.0,0.3,8.8,Technology,mature_compounder
REGN,2026-06-20,38.2,review,medium,50.0,8.8,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-10.3,-0.3,8.5,-8.7,Health Care,standard_compounder
ROP,2026-06-20,45.0,review,medium,50.0,31.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.5,-0.8,-7.6,-8.1,Industrials,standard_compounder
ROST,2026-06-20,56.3,weakening,medium,50.0,79.8,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,-0.6,3.2,0.8,Consumer Discretionary,standard_compounder
RTX,2026-06-20,45.8,review,medium,50.0,35.2,50.0,58.8,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,2.9,1.0,-14.3,Industrials,standard_compounder
SBUX,2026-06-20,50.4,weakening,medium,50.0,56.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,0.9,-3.0,4.6,-1.1,Consumer Discretionary,standard_compounder
SCHW,2026-06-20,44.2,review,medium,50.0,13.7,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.1,-0.2,-17.5,-25.3,Financials,standard_compounder
SHW,2026-06-20,42.7,review,medium,50.0,18.8,50.0,55.0,52.0,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.2,13.0,6.5,Materials,standard_compounder
SLB,2026-06-20,46.8,review,medium,50.0,35.4,50.0,50.0,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-9.0,-0.6,0.0,Energy,standard_compounder
SMCI,2026-06-20,39.4,review,medium,50.0,25.0,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.7,-11.6,-3.1,Technology,growth_compounder
SNPS,2026-06-20,51.3,weakening,medium,50.0,60.6,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.1,-0.7,1.3,-8.3,Technology,standard_compounder
SO,2026-06-20,50.3,weakening,medium,50.0,61.4,50.0,55.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,3.6,1.7,-5.5,-8.3,Utilities,standard_compounder
SPG,2026-06-20,54.6,weakening,medium,50.0,77.0,50.0,41.2,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,4.7,-2.6,3.1,1.2,Real Estate,standard_compounder
STX,2026-06-20,59.5,weakening,medium,50.0,93.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.2,-0.3,-14.6,0.0,Technology,standard_compounder
SYK,2026-06-20,39.8,review,medium,50.0,15.1,50.0,41.2,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.0,0.3,2.8,0.0,Health Care,mature_compounder
T,2026-06-20,39.2,review,medium,50.0,10.4,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,0.0,-1.7,-8.6,-12.9,Communication Services,mature_compounder
TEAM,2026-06-20,37.7,review,medium,50.0,18.2,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-3.2,1.9,-10.3,-12.7,Technology,standard_compounder
TGT,2026-06-20,54.9,weakening,medium,50.0,74.3,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,6.8,-1.8,14.6,8.1,Consumer Discretionary,standard_compounder
TJX,2026-06-20,52.0,weakening,medium,50.0,62.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,1.3,-1.8,6.3,0.0,Consumer Discretionary,mature_compounder
TMO,2026-06-20,39.9,review,medium,50.0,15.3,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-8.6,0.8,7.0,1.5,Health Care,standard_compounder
TMUS,2026-06-20,42.9,review,medium,50.0,25.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-2.0,-11.9,-17.3,Communication Services,standard_compounder
TRV,2026-06-20,56.4,weakening,medium,50.0,62.3,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.9,1.7,4.4,2.1,Financials,mature_compounder
TSLA,2026-06-20,44.7,review,medium,50.0,33.5,50.0,58.8,45.4,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,0.4,18.0,10.2,Consumer Discretionary,standard_compounder
TT,2026-06-20,52.3,weakening,medium,50.0,60.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,3.5,2.0,2.5,0.0,Industrials,standard_compounder
TTD,2026-06-20,36.8,review,medium,50.0,0.7,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.2,-10.5,-12.9,Communication Services,standard_compounder
TTWO,2026-06-20,55.1,weakening,medium,50.0,74.2,50.0,58.8,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,9.1,18.2,17.0,Communication Services,standard_compounder
TXN,2026-06-20,58.0,weakening,medium,50.0,87.7,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,0.7,-1.5,-4.2,Technology,mature_compounder
UBER,2026-06-20,45.8,review,medium,50.0,35.2,50.0,41.2,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.5,5.5,5.5,0.0,Industrials,growth_compounder
UNH,2026-06-20,57.8,weakening,medium,50.0,87.2,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.0,-0.2,-1.3,6.1,Health Care,standard_compounder
UNP,2026-06-20,50.3,weakening,medium,50.0,52.9,50.0,50.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,-4.3,4.2,3.8,Industrials,standard_compounder
UPS,2026-06-20,43.8,review,medium,50.0,26.9,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-3.7,12.6,4.8,Industrials,standard_compounder
USB,2026-06-20,50.7,weakening,medium,50.0,39.6,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.8,-0.3,8.2,-1.1,Financials,standard_compounder
V,2026-06-20,53.1,weakening,medium,50.0,49.2,50.0,55.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,0.3,3.9,-12.0,-9.5,Financials,mature_compounder
VLO,2026-06-20,57.2,weakening,medium,50.0,77.1,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.2,-2.5,-3.3,0.0,Energy,standard_compounder
VRSK,2026-06-20,47.7,review,medium,50.0,42.4,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-1.1,2.9,6.9,-1.1,Industrials,standard_compounder
VRTX,2026-06-20,45.2,review,medium,50.0,36.6,50.0,55.0,44.2,thesis_integrity,sec_unavailable;thesis_unavailable,-3.3,0.9,-4.6,-18.0,Health Care,standard_compounder
VZ,2026-06-20,47.0,review,medium,50.0,41.9,50.0,55.0,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.3,-2.6,-2.1,0.7,Communication Services,mature_compounder
WBD,2026-06-20,45.3,review,medium,50.0,34.9,50.0,41.2,46.3,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-0.5,19.5,9.3,Communication Services,standard_compounder
WDAY,2026-06-20,37.9,review,medium,50.0,6.9,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.6,-0.9,-0.6,-2.0,Technology,standard_compounder
WDC,2026-06-20,54.4,weakening,medium,50.0,95.1,50.0,58.8,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,0.1,0.1,-18.3,0.0,Technology,recovery_stabilization
WELL,2026-06-20,51.1,weakening,medium,50.0,63.0,50.0,55.0,41.5,thesis_integrity,sec_unavailable;thesis_unavailable,3.2,-3.5,-20.7,0.0,Real Estate,standard_compounder
WFC,2026-06-20,44.8,review,medium,50.0,16.0,50.0,50.0,63.2,thesis_integrity,sec_unavailable;thesis_unavailable,-0.2,-0.6,16.3,10.3,Financials,mature_compounder
WM,2026-06-20,44.6,review,medium,50.0,30.1,50.0,55.0,48.2,thesis_integrity,sec_unavailable;thesis_unavailable,-4.9,-2.3,-12.1,0.0,Industrials,mature_compounder
WMB,2026-06-20,54.0,weakening,medium,50.0,64.5,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,1.4,1.8,-24.0,0.0,Energy,standard_compounder
WMT,2026-06-20,41.5,review,medium,50.0,21.1,50.0,50.0,44.7,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-1.7,0.9,-14.8,Consumer Staples,mature_compounder
XEL,2026-06-20,49.3,review,medium,50.0,57.4,50.0,50.0,39.9,thesis_integrity,sec_unavailable;thesis_unavailable,1.8,0.9,0.6,3.4,Utilities,standard_compounder
XOM,2026-06-20,44.1,review,medium,50.0,24.8,50.0,58.8,51.6,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,-5.7,-1.9,-6.3,Energy,standard_compounder
ZS,2026-06-20,33.4,review,medium,50.0,1.1,50.0,55.0,44.5,thesis_integrity,sec_unavailable;thesis_unavailable,-0.4,0.4,4.0,10.7,Technology,growth_compounder
